timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.64,8.86,91.14
2004-12-13,4.23,4.74,11.85,88.15
2004-12-14,4.44,4.75,7.03,92.97
2004-12-15,4.47,4.74,6.04,93.96
2004-12-16,4.38,4.6,4.86,95.14
2004-12-17,4.47,4.63,3.44,96.56
2004-12-20,4.6,4.6,0.16,99.84
2004-12-21,4.56,4.65,1.85,98.15
2004-12-22,4.63,4.74,2.33,97.67
2004-12-23,4.67,4.74,1.46,98.54
2004-12-27,4.77,4.86,2.02,97.98
2004-12-28,4.79,4.92,2.84,97.16
2004-12-29,4.79,4.96,3.62,96.38
2004-12-30,4.91,4.93,0.36,99.64
2004-12-31,4.79,4.92,2.82,97.18
2005-01-03,5.03,4.96,1.49,98.51
2005-01-04,4.83,4.86,0.64,99.36
2005-01-05,4.81,4.85,0.85,99.15
2005-01-06,4.68,4.83,3.2,96.8
2005-01-07,4.81,4.85,0.67,99.33
2005-01-10,4.84,4.87,0.51,99.49
2005-01-11,4.81,4.87,1.3,98.7
2005-01-12,4.85,4.87,0.35,99.65
2005-01-13,4.85,4.87,0.38,99.62
2005-01-14,4.97,4.93,0.76,99.24
2005-01-18,5.06,4.93,2.66,97.34
2005-01-19,4.9,4.8,2.11,97.89
2005-01-20,4.82,4.78,0.72,99.28
2005-01-21,4.68,4.75,1.62,98.38
2005-01-24,4.49,4.69,4.42,95.58
2005-01-25,4.4,4.65,5.68,94.32
2005-01-26,4.7,4.72,0.48,99.52
2005-01-27,4.67,4.76,1.93,98.07
2005-01-28,4.73,4.72,0.1,99.9
2005-01-31,4.86,4.78,1.7,98.3
2005-02-01,4.77,4.76,0.1,99.9
2005-02-02,5.12,4.91,4.01,95.99
2005-02-03,5.24,4.91,6.24,93.76
2005-02-04,5.08,5.22,2.88,97.12
2005-02-07,4.87,5.14,5.55,94.45
2005-02-08,4.93,5.29,7.29,92.71
2005-02-09,4.76,5.28,10.94,89.06
2005-02-10,4.67,4.87,4.39,95.61
2005-02-11,4.65,4.9,5.17,94.83
2005-02-14,4.79,4.91,2.44,97.56
2005-02-15,4.85,4.82,0.52,99.48
2005-02-16,4.93,4.91,0.35,99.65
2005-02-17,4.92,4.89,0.43,99.57
2005-02-18,4.92,4.82,2.03,97.97
2005-02-22,4.75,4.8,1.03,98.97
2005-02-23,4.82,4.74,1.52,98.48
2005-02-24,4.69,4.65,0.79,99.21
2005-02-25,4.62,4.69,1.52,98.48
2005-02-28,4.67,4.74,1.6,98.4
2005-03-01,4.62,4.7,1.68,98.32
2005-03-02,4.6,4.68,1.85,98.15
2005-03-03,4.64,4.76,2.51,97.49
2005-03-04,4.62,4.78,3.47,96.53
2005-03-07,4.69,4.71,0.46,99.54
2005-03-08,4.6,4.62,0.52,99.48
2005-03-09,4.5,4.57,1.4,98.6
2005-03-10,4.47,4.57,2.17,97.83
