timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.69,10.07,89.93
2004-12-13,4.23,4.67,10.38,89.62
2004-12-14,4.44,4.69,5.79,94.21
2004-12-15,4.47,4.67,4.66,95.34
2004-12-16,4.38,4.61,5.08,94.92
2004-12-17,4.47,4.64,3.67,96.33
2004-12-20,4.6,4.69,2.11,97.89
2004-12-21,4.56,4.69,2.82,97.18
2004-12-22,4.63,4.67,0.99,99.01
2004-12-23,4.67,4.67,0.13,99.87
2004-12-27,4.77,4.85,1.65,98.35
2004-12-28,4.79,4.96,3.6,96.4
2004-12-29,4.79,4.96,3.52,96.48
2004-12-30,4.91,4.96,1.06,98.94
2004-12-31,4.79,4.94,3.19,96.81
2005-01-03,5.03,5.0,0.73,99.27
2005-01-04,4.83,4.82,0.21,99.79
2005-01-05,4.81,4.82,0.32,99.68
2005-01-06,4.68,4.79,2.34,97.66
2005-01-07,4.81,4.82,0.14,99.86
2005-01-10,4.84,4.8,1.02,98.98
2005-01-11,4.81,4.8,0.25,99.75
2005-01-12,4.85,4.8,1.19,98.81
2005-01-13,4.85,4.8,1.16,98.84
2005-01-14,4.97,4.84,2.64,97.36
2005-01-18,5.06,4.83,4.56,95.44
2005-01-19,4.9,4.85,0.93,99.07
2005-01-20,4.82,4.8,0.36,99.64
2005-01-21,4.68,4.77,1.96,98.04
2005-01-24,4.49,4.72,5.05,94.95
2005-01-25,4.4,4.67,6.26,93.74
2005-01-26,4.7,4.76,1.25,98.75
2005-01-27,4.67,4.76,1.87,98.13
2005-01-28,4.73,4.76,0.66,99.34
2005-01-31,4.86,4.81,0.91,99.09
2005-02-01,4.77,4.76,0.16,99.84
2005-02-02,5.12,4.84,5.47,94.53
2005-02-03,5.24,4.84,7.67,92.33
2005-02-04,5.08,5.23,2.96,97.04
2005-02-07,4.87,5.13,5.38,94.62
2005-02-08,4.93,5.31,7.54,92.46
2005-02-09,4.76,5.25,10.34,89.66
2005-02-10,4.67,4.88,4.5,95.5
2005-02-11,4.65,4.93,6.02,93.98
2005-02-14,4.79,4.84,0.88,99.12
2005-02-15,4.85,4.9,1.02,98.98
2005-02-16,4.93,4.88,0.99,99.01
2005-02-17,4.92,4.88,0.74,99.26
2005-02-18,4.92,4.9,0.37,99.63
2005-02-22,4.75,4.84,1.89,98.11
2005-02-23,4.82,4.78,0.76,99.24
2005-02-24,4.69,4.76,1.43,98.57
2005-02-25,4.62,4.76,3.08,96.92
2005-02-28,4.67,4.74,1.45,98.55
2005-03-01,4.62,4.75,2.83,97.17
2005-03-02,4.6,4.7,2.11,97.89
2005-03-03,4.64,4.76,2.45,97.55
2005-03-04,4.62,4.76,3.07,96.93
2005-03-07,4.69,4.67,0.46,99.54
2005-03-08,4.6,4.61,0.29,99.71
2005-03-09,4.5,4.55,1.11,98.89
2005-03-10,4.47,4.55,1.88,98.12
2005-03-11,4.42,4.53,2.6,97.4
2005-03-14,4.35,4.56,4.91,95.09
2005-03-15,4.44,4.57,3.01,96.99
2005-03-16,4.36,4.55,4.39,95.61
2005-03-17,4.45,4.57,2.73,97.27
2005-03-18,4.47,4.57,2.3,97.7
2005-03-21,4.49,4.57,1.82,98.18
2005-03-22,4.44,4.57,3.12,96.88
2005-03-23,4.45,4.57,2.9,97.1
2005-03-24,4.45,4.57,2.75,97.25
2005-03-28,4.51,4.57,1.52,98.48
2005-03-29,4.46,4.57,2.57,97.43
2005-03-30,4.48,4.64,3.46,96.54
2005-03-31,4.48,4.69,4.66,95.34
2005-04-01,4.47,4.69,4.94,95.06
2005-04-04,4.6,4.93,7.08,92.92
2005-04-05,4.68,4.93,5.22,94.78
2005-04-06,4.7,4.96,5.53,94.47
2005-04-07,4.81,4.96,3.06,96.94
2005-04-08,4.77,4.94,3.49,96.51
2005-04-11,4.8,4.94,2.86,97.14
2005-04-12,4.82,4.96,2.95,97.05
2005-04-13,4.79,4.96,3.5,96.5
2005-04-14,4.76,4.94,3.82,96.18
2005-04-15,4.59,4.67,1.7,98.3
2005-04-18,4.64,4.69,1.1,98.9
2005-04-19,4.75,4.79,0.86,99.14
2005-04-20,4.92,4.95,0.63,99.37
2005-04-21,5.07,5.09,0.36,99.64
2005-04-22,5.36,5.13,4.28,95.72
2005-04-25,5.55,5.58,0.54,99.46
2005-04-26,5.43,5.56,2.31,97.69
2005-04-27,5.46,5.6,2.63,97.37
2005-04-28,5.45,5.6,2.78,97.22
2005-04-29,5.46,5.6,2.52,97.48
2005-05-02,5.52,5.61,1.55,98.45
2005-05-03,5.62,5.63,0.13,99.87
2005-05-04,5.68,5.63,0.88,99.12
2005-05-05,5.64,5.67,0.62,99.38
2005-05-06,5.66,5.67,0.16,99.84
2005-05-09,5.61,5.63,0.21,99.79
2005-05-10,5.66,5.63,0.58,99.42
2005-05-11,5.74,5.94,3.33,96.67
2005-05-12,5.68,5.77,1.63,98.37
2005-05-13,5.69,5.29,7.15,92.85
2005-05-16,5.74,5.56,3.14,96.86
2005-05-17,5.79,5.56,3.93,96.07
2005-05-18,5.94,5.73,3.6,96.4
2005-05-19,5.94,6.2,4.44,95.56
2005-05-20,6.0,6.2,3.39,96.61
2005-05-23,6.34,6.51,2.68,97.32
2005-05-24,6.36,6.51,2.46,97.54
2005-05-25,6.48,6.61,1.97,98.03
2005-05-26,6.44,6.56,1.88,98.12
2005-05-27,6.61,6.73,1.89,98.11
2005-05-31,6.89,7.1,3.11,96.89
2005-06-01,7.15,7.3,2.07,97.93
2005-06-02,7.15,7.16,0.08,99.92
2005-06-03,6.96,7.14,2.53,97.47
2005-06-06,7.23,7.18,0.58,99.42
2005-06-07,7.28,7.18,1.32,98.68
2005-06-08,6.94,7.11,2.45,97.55
2005-06-09,7.11,7.23,1.65,98.35
2005-06-10,7.02,7.21,2.77,97.23
2005-06-13,7.02,7.08,0.79,99.21
2005-06-14,6.91,6.87,0.66,99.34
2005-06-15,6.83,6.84,0.24,99.76
2005-06-16,6.89,6.84,0.75,99.25
2005-06-17,6.96,7.18,3.08,96.92
2005-06-20,7.12,7.18,0.78,99.22
2005-06-21,7.15,7.11,0.51,99.49
2005-06-22,7.19,7.3,1.55,98.45
2005-06-23,7.2,7.33,1.81,98.19
2005-06-24,7.38,7.33,0.78,99.22
2005-06-27,7.55,7.33,3.01,96.99
2005-06-28,7.5,7.5,0.03,99.97
2005-06-29,7.27,7.33,0.76,99.24
2005-06-30,7.31,7.37,0.9,99.1
2005-07-01,7.23,7.36,1.72,98.28
2005-07-05,7.34,7.53,2.57,97.43
2005-07-06,7.24,7.52,3.87,96.13
2005-07-07,7.34,7.56,2.97,97.03
2005-07-08,7.36,7.55,2.56,97.44
2005-07-11,7.29,7.38,1.34,98.66
2005-07-12,7.25,7.36,1.5,98.5
2005-07-13,7.42,7.39,0.41,99.59
2005-07-14,7.47,7.39,1.08,98.92
2005-07-15,7.48,7.36,1.57,98.43
2005-07-18,7.44,7.27,2.3,97.7
2005-07-19,7.7,7.39,3.96,96.04
2005-07-20,7.75,7.67,1.06,98.94
2005-07-21,7.8,7.8,0.09,99.91
2005-07-22,7.51,7.53,0.25,99.75
2005-07-25,7.35,7.45,1.37,98.63
2005-07-26,7.35,7.5,1.99,98.01
2005-07-27,7.37,7.5,1.7,98.3
2005-07-28,7.29,7.31,0.25,99.75
2005-07-29,7.15,7.27,1.7,98.3
2005-08-01,7.24,7.31,0.9,99.1
2005-08-02,7.43,7.35,1.04,98.96
2005-08-03,7.38,7.31,1.03,98.97
2005-08-04,7.39,7.31,1.17,98.83
2005-08-05,7.26,7.27,0.1,99.9
2005-08-08,7.23,7.09,2.0,98.0
2005-08-09,7.24,7.07,2.35,97.65
2005-08-10,7.1,6.96,1.91,98.09
2005-08-11,7.06,7.03,0.42,99.58
2005-08-12,7.2,7.25,0.69,99.31
2005-08-15,7.05,7.21,2.19,97.81
2005-08-16,7.09,7.01,1.23,98.77
2005-08-17,7.08,7.05,0.51,99.49
2005-08-18,6.95,7.05,1.31,98.69
2005-08-19,6.95,6.97,0.17,99.83
2005-08-22,6.81,6.67,1.95,98.05
2005-08-23,6.94,6.86,1.23,98.77
2005-08-24,7.02,6.86,2.26,97.74
2005-08-25,7.02,6.98,0.6,99.4
2005-08-26,7.04,7.01,0.45,99.55
2005-08-29,7.16,7.07,1.26,98.74
2005-08-30,7.14,7.13,0.07,99.93
2005-08-31,7.1,7.13,0.37,99.63
2005-09-01,7.11,7.04,0.94,99.06
2005-09-02,7.16,7.17,0.03,99.97
2005-09-06,7.13,7.14,0.1,99.9
2005-09-07,7.32,7.44,1.61,98.39
2005-09-08,7.34,7.63,4.04,95.96
2005-09-09,7.43,7.68,3.43,96.57
2005-09-12,7.69,7.86,2.23,97.77
2005-09-13,7.74,7.86,1.59,98.41
2005-09-14,7.53,7.65,1.66,98.34
2005-09-15,7.52,7.63,1.46,98.54
2005-09-16,7.46,7.56,1.45,98.55
2005-09-19,7.55,7.53,0.26,99.74
2005-09-20,7.65,7.66,0.15,99.85
2005-09-21,7.75,7.83,1.01,98.99
2005-09-22,7.73,7.83,1.23,98.77
2005-09-23,7.83,8.01,2.25,97.75
2005-09-26,7.81,8.01,2.6,97.4
2005-09-27,7.8,7.98,2.34,97.66
2005-09-28,7.6,7.7,1.38,98.62
2005-09-29,7.69,7.7,0.19,99.81
2005-09-30,7.86,7.7,1.98,98.02
2005-10-03,7.92,7.7,2.66,97.34
2005-10-04,7.72,7.7,0.26,99.74
2005-10-05,7.72,7.82,1.39,98.61
2005-10-06,7.77,7.9,1.69,98.31
2005-10-07,7.77,7.82,0.66,99.34
2005-10-10,7.72,7.75,0.45,99.55
2005-10-11,7.6,7.63,0.42,99.58
2005-10-12,7.48,7.57,1.2,98.8
2005-10-13,7.39,7.29,1.3,98.7
2005-10-14,7.36,7.29,0.87,99.13
2005-10-17,7.58,7.48,1.23,98.77
2005-10-18,7.53,7.57,0.56,99.44
2005-10-19,7.67,7.57,1.21,98.79
2005-10-20,7.53,7.4,1.69,98.31
2005-10-21,8.44,7.96,5.74,94.26
2005-10-24,8.66,8.16,5.79,94.21
2005-10-25,8.62,8.48,1.55,98.45
2005-10-26,8.83,8.51,3.63,96.37
2005-10-27,8.77,8.48,3.26,96.74
2005-10-28,8.9,8.62,3.13,96.87
2005-10-31,9.24,8.92,3.47,96.53
2005-11-01,9.42,8.92,5.31,94.69
2005-11-02,9.43,9.34,0.93,99.07
2005-11-03,9.59,9.46,1.27,98.73
2005-11-04,9.7,9.46,2.4,97.6
2005-11-07,9.81,9.86,0.52,99.48
2005-11-08,9.68,9.72,0.4,99.6
2005-11-09,9.42,9.86,4.74,95.26
2005-11-10,9.71,9.86,1.54,98.46
2005-11-11,9.7,9.83,1.34,98.66
2005-11-14,9.86,9.86,0.03,99.97
2005-11-15,9.76,9.7,0.62,99.38
2005-11-16,9.89,9.86,0.26,99.74
2005-11-17,10.02,9.86,1.57,98.43
2005-11-18,9.94,9.89,0.46,99.54
2005-11-21,10.17,9.93,2.38,97.62
2005-11-22,10.34,9.98,3.56,96.44
2005-11-23,10.5,9.98,5.01,94.99
2005-11-25,10.65,9.97,6.32,93.68
2005-11-28,10.52,10.04,4.51,95.49
2005-11-29,10.02,10.22,1.97,98.03
2005-11-30,10.06,10.44,3.81,96.19
2005-12-01,10.28,10.35,0.66,99.34
2005-12-02,10.37,10.44,0.63,99.37
2005-12-05,10.08,10.15,0.65,99.35
2005-12-06,10.05,10.22,1.71,98.29
2005-12-07,10.04,10.15,1.06,98.94
2005-12-08,10.2,10.15,0.53,99.47
2005-12-09,10.16,10.19,0.3,99.7
2005-12-12,10.25,10.15,1.0,99.0
2005-12-13,10.37,10.15,2.16,97.84
2005-12-14,10.41,10.03,3.61,96.39
2005-12-15,10.5,10.23,2.54,97.46
2005-12-16,10.68,10.4,2.64,97.36
2005-12-19,10.55,10.75,1.91,98.09
2005-12-20,10.67,10.76,0.8,99.2
2005-12-21,10.59,10.48,1.06,98.94
2005-12-22,10.73,10.58,1.4,98.6
2005-12-23,10.7,10.83,1.2,98.8
2005-12-27,10.55,10.76,2.01,97.99
2005-12-28,10.6,10.76,1.52,98.48
2005-12-29,10.44,10.48,0.39,99.61
2005-12-30,10.3,10.4,0.95,99.05
2006-01-03,10.81,10.97,1.51,98.49
2006-01-04,11.06,10.99,0.65,99.35
