timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.67,9.52,90.48
2004-12-13,4.23,4.71,11.28,88.72
2004-12-14,4.44,4.71,6.17,93.83
2004-12-15,4.47,4.71,5.5,94.5
2004-12-16,4.38,4.66,6.21,93.79
2004-12-17,4.47,4.69,4.78,95.22
2004-12-20,4.6,4.64,0.91,99.09
2004-12-21,4.56,4.67,2.4,97.6
2004-12-22,4.63,4.71,1.81,98.19
2004-12-23,4.67,4.71,0.94,99.06
2004-12-27,4.77,4.82,1.14,98.86
2004-12-28,4.79,4.91,2.48,97.52
2004-12-29,4.79,4.91,2.51,97.49
2004-12-30,4.91,4.91,0.07,99.93
2004-12-31,4.79,4.91,2.47,97.53
2005-01-03,5.03,4.96,1.46,98.54
2005-01-04,4.83,4.86,0.64,99.36
2005-01-05,4.81,4.85,1.0,99.0
2005-01-06,4.68,4.81,2.82,97.18
2005-01-07,4.81,4.81,0.0,100.0
2005-01-10,4.84,4.81,0.64,99.36
2005-01-11,4.81,4.81,0.14,99.86
2005-01-12,4.85,4.81,0.8,99.2
2005-01-13,4.85,4.81,0.78,99.22
2005-01-14,4.97,4.85,2.41,97.59
2005-01-18,5.06,4.85,4.27,95.73
2005-01-19,4.9,4.74,3.35,96.65
2005-01-20,4.82,4.82,0.01,99.99
2005-01-21,4.68,4.79,2.34,97.66
2005-01-24,4.49,4.74,5.68,94.32
2005-01-25,4.4,4.71,7.07,92.93
2005-01-26,4.7,4.78,1.78,98.22
2005-01-27,4.67,4.74,1.51,98.49
2005-01-28,4.73,4.78,1.19,98.81
2005-01-31,4.86,4.77,1.85,98.15
2005-02-01,4.77,4.78,0.36,99.64
2005-02-02,5.12,4.85,5.25,94.75
2005-02-03,5.24,4.85,7.45,92.55
2005-02-04,5.08,5.19,2.3,97.7
2005-02-07,4.87,5.18,6.31,93.69
2005-02-08,4.93,5.3,7.36,92.64
2005-02-09,4.76,5.31,11.63,88.37
2005-02-10,4.67,4.89,4.77,95.23
2005-02-11,4.65,4.91,5.57,94.43
2005-02-14,4.79,4.85,1.12,98.88
2005-02-15,4.85,4.81,0.81,99.19
2005-02-16,4.93,4.85,1.65,98.35
2005-02-17,4.92,4.85,1.39,98.61
2005-02-18,4.92,4.8,2.33,97.67
2005-02-22,4.75,4.77,0.46,99.54
2005-02-23,4.82,4.75,1.4,98.6
2005-02-24,4.69,4.74,1.11,98.89
2005-02-25,4.62,4.74,2.75,97.25
2005-02-28,4.67,4.76,1.89,98.11
2005-03-01,4.62,4.74,2.48,97.52
2005-03-02,4.6,4.72,2.72,97.28
2005-03-03,4.64,4.78,2.99,97.01
2005-03-04,4.62,4.78,3.6,96.4
2005-03-07,4.69,4.75,1.34,98.66
2005-03-08,4.6,4.66,1.21,98.79
2005-03-09,4.5,4.59,1.89,98.11
2005-03-10,4.47,4.59,2.66,97.34
2005-03-11,4.42,4.55,3.12,96.88
2005-03-14,4.35,4.62,6.24,93.76
2005-03-15,4.44,4.65,4.79,95.21
2005-03-16,4.36,4.61,5.78,94.22
2005-03-17,4.45,4.62,3.73,96.27
2005-03-18,4.47,4.62,3.3,96.7
2005-03-21,4.49,4.63,3.0,97.0
2005-03-22,4.44,4.62,4.13,95.87
2005-03-23,4.45,4.62,3.91,96.09
2005-03-24,4.45,4.62,3.75,96.25
2005-03-28,4.51,4.62,2.51,97.49
2005-03-29,4.46,4.62,3.57,96.43
2005-03-30,4.48,4.69,4.56,95.44
2005-03-31,4.48,4.67,4.14,95.86
2005-04-01,4.47,4.67,4.52,95.48
2005-04-04,4.6,4.88,6.14,93.86
2005-04-05,4.68,4.88,4.3,95.7
2005-04-06,4.7,4.91,4.43,95.57
2005-04-07,4.81,4.91,2.06,97.94
2005-04-08,4.77,4.91,2.86,97.14
2005-04-11,4.8,4.91,2.23,97.77
2005-04-12,4.82,4.92,2.05,97.95
2005-04-13,4.79,4.91,2.42,97.58
2005-04-14,4.76,4.91,3.18,96.82
2005-04-15,4.59,4.71,2.53,97.47
2005-04-18,4.64,4.71,1.47,98.53
2005-04-19,4.75,4.81,1.22,98.78
2005-04-20,4.92,4.96,0.8,99.2
2005-04-21,5.07,5.01,1.24,98.76
2005-04-22,5.36,5.06,5.69,94.31
2005-04-25,5.55,5.55,0.04,99.96
2005-04-26,5.43,5.55,2.13,97.87
2005-04-27,5.46,5.55,1.65,98.35
2005-04-28,5.45,5.55,1.8,98.2
2005-04-29,5.46,5.55,1.55,98.45
2005-05-02,5.52,5.55,0.5,99.5
2005-05-03,5.62,5.55,1.21,98.79
2005-05-04,5.68,5.55,2.14,97.86
2005-05-05,5.64,5.67,0.6,99.4
2005-05-06,5.66,5.67,0.14,99.86
2005-05-09,5.61,5.59,0.39,99.61
2005-05-10,5.66,5.55,1.84,98.16
2005-05-11,5.74,6.16,7.26,92.74
2005-05-12,5.68,6.06,6.66,93.34
2005-05-13,5.69,5.34,6.18,93.82
2005-05-16,5.74,5.55,3.31,96.69
2005-05-17,5.79,5.55,4.17,95.83
2005-05-18,5.94,5.55,6.5,93.5
2005-05-19,5.94,6.28,5.65,94.35
2005-05-20,6.0,6.28,4.58,95.42
2005-05-23,6.34,6.92,9.09,90.91
2005-05-24,6.36,6.92,8.86,91.14
2005-05-25,6.48,7.0,8.08,91.92
2005-05-26,6.44,6.92,7.51,92.49
2005-05-27,6.61,7.01,6.1,93.9
2005-05-31,6.89,7.01,1.79,98.21
2005-06-01,7.15,7.05,1.38,98.62
2005-06-02,7.15,7.05,1.34,98.66
2005-06-03,6.96,6.92,0.56,99.44
2005-06-06,7.23,7.0,3.12,96.88
2005-06-07,7.28,7.12,2.2,97.8
2005-06-08,6.94,7.11,2.34,97.66
2005-06-09,7.11,7.11,0.07,99.93
2005-06-10,7.02,7.09,1.0,99.0
2005-06-13,7.02,6.99,0.44,99.56
2005-06-14,6.91,6.93,0.26,99.74
2005-06-15,6.83,6.89,0.96,99.04
2005-06-16,6.89,6.78,1.58,98.42
2005-06-17,6.96,7.16,2.79,97.21
2005-06-20,7.12,7.16,0.5,99.5
2005-06-21,7.15,7.11,0.55,99.45
2005-06-22,7.19,7.22,0.54,99.46
2005-06-23,7.2,7.16,0.5,99.5
2005-06-24,7.38,7.16,3.03,96.97
2005-06-27,7.55,7.27,3.76,96.24
2005-06-28,7.5,7.46,0.48,99.52
2005-06-29,7.27,7.27,0.02,99.98
2005-06-30,7.31,7.27,0.49,99.51
2005-07-01,7.23,7.28,0.7,99.3
2005-07-05,7.34,7.39,0.55,99.45
2005-07-06,7.24,7.39,2.0,98.0
2005-07-07,7.34,7.5,2.11,97.89
2005-07-08,7.36,7.5,1.87,98.13
2005-07-11,7.29,7.39,1.49,98.51
2005-07-12,7.25,7.35,1.48,98.52
2005-07-13,7.42,7.39,0.39,99.61
2005-07-14,7.47,7.39,1.06,98.94
2005-07-15,7.48,7.35,1.69,98.31
2005-07-18,7.44,7.23,2.77,97.23
2005-07-19,7.7,7.39,3.93,96.07
2005-07-20,7.75,7.59,2.06,97.94
2005-07-21,7.8,7.78,0.28,99.72
2005-07-22,7.51,7.58,0.92,99.08
2005-07-25,7.35,7.54,2.55,97.45
2005-07-26,7.35,7.54,2.56,97.44
2005-07-27,7.37,7.54,2.17,97.83
2005-07-28,7.29,7.26,0.35,99.65
2005-07-29,7.15,7.23,1.21,98.79
2005-08-01,7.24,7.33,1.27,98.73
2005-08-02,7.43,7.35,1.1,98.9
2005-08-03,7.38,7.26,1.62,98.38
2005-08-04,7.39,7.26,1.76,98.24
2005-08-05,7.26,7.23,0.38,99.62
2005-08-08,7.23,7.05,2.58,97.42
2005-08-09,7.24,7.05,2.68,97.32
2005-08-10,7.1,6.94,2.23,97.77
2005-08-11,7.06,7.06,0.08,99.92
2005-08-12,7.2,7.27,1.07,98.93
2005-08-15,7.05,7.21,2.27,97.73
2005-08-16,7.09,7.21,1.68,98.32
2005-08-17,7.08,7.21,1.75,98.25
2005-08-18,6.95,7.21,3.72,96.28
2005-08-19,6.95,7.06,1.54,98.46
2005-08-22,6.81,6.79,0.19,99.81
2005-08-23,6.94,6.99,0.62,99.38
2005-08-24,7.02,6.99,0.45,99.55
2005-08-25,7.02,7.09,0.95,99.05
2005-08-26,7.04,7.14,1.44,98.56
2005-08-29,7.16,7.2,0.56,99.44
2005-08-30,7.14,7.2,0.88,99.12
2005-08-31,7.1,7.2,1.33,98.67
2005-09-01,7.11,7.18,1.01,98.99
2005-09-02,7.16,7.24,1.09,98.91
2005-09-06,7.13,7.2,0.94,99.06
2005-09-07,7.32,7.24,1.09,98.91
2005-09-08,7.34,7.44,1.38,98.62
2005-09-09,7.43,7.5,0.92,99.08
2005-09-12,7.69,7.77,1.01,98.99
2005-09-13,7.74,7.88,1.8,98.2
2005-09-14,7.53,7.65,1.65,98.35
2005-09-15,7.52,7.64,1.68,98.32
2005-09-16,7.46,7.56,1.35,98.65
2005-09-19,7.55,7.55,0.04,99.96
2005-09-20,7.65,7.66,0.13,99.87
2005-09-21,7.75,7.91,2.11,97.89
2005-09-22,7.73,7.89,2.04,97.96
2005-09-23,7.83,7.99,1.97,98.03
2005-09-26,7.81,7.99,2.32,97.68
2005-09-27,7.8,7.89,1.15,98.85
2005-09-28,7.6,7.69,1.2,98.8
2005-09-29,7.69,7.69,0.02,99.98
2005-09-30,7.86,7.69,2.14,97.86
2005-10-03,7.92,7.69,2.82,97.18
2005-10-04,7.72,7.69,0.42,99.58
2005-10-05,7.72,7.85,1.66,98.34
2005-10-06,7.77,7.85,1.01,98.99
2005-10-07,7.77,7.85,0.92,99.08
2005-10-10,7.72,7.8,1.09,98.91
2005-10-11,7.6,7.64,0.5,99.5
2005-10-12,7.48,7.56,1.12,98.88
2005-10-13,7.39,7.26,1.75,98.25
2005-10-14,7.36,7.26,1.31,98.69
2005-10-17,7.58,7.46,1.54,98.46
2005-10-18,7.53,7.52,0.19,99.81
2005-10-19,7.67,7.62,0.62,99.38
2005-10-20,7.53,7.36,2.31,97.69
2005-10-21,8.44,7.91,6.35,93.65
2005-10-24,8.66,8.1,6.46,93.54
2005-10-25,8.62,8.42,2.23,97.77
2005-10-26,8.83,8.44,4.35,95.65
2005-10-27,8.77,8.42,3.93,96.07
2005-10-28,8.9,8.47,4.76,95.24
2005-10-31,9.24,8.92,3.49,96.51
2005-11-01,9.42,8.96,4.93,95.07
2005-11-02,9.43,9.02,4.3,95.7
2005-11-03,9.59,9.51,0.78,99.22
2005-11-04,9.7,9.51,1.92,98.08
2005-11-07,9.81,9.84,0.31,99.69
2005-11-08,9.68,9.78,1.0,99.0
2005-11-09,9.42,9.75,3.51,96.49
2005-11-10,9.71,9.74,0.26,99.74
2005-11-11,9.7,9.74,0.42,99.58
2005-11-14,9.86,9.83,0.27,99.73
2005-11-15,9.76,9.73,0.25,99.75
2005-11-16,9.89,10.2,3.1,96.9
2005-11-17,10.02,10.2,1.75,98.25
2005-11-18,9.94,10.01,0.7,99.3
2005-11-21,10.17,10.08,0.91,99.09
2005-11-22,10.34,10.11,2.23,97.77
2005-11-23,10.5,10.11,3.71,96.29
2005-11-25,10.65,10.11,5.0,95.0
2005-11-28,10.52,9.96,5.26,94.74
2005-11-29,10.02,10.01,0.12,99.88
2005-11-30,10.06,10.24,1.83,98.17
2005-12-01,10.28,10.14,1.4,98.6
2005-12-02,10.37,10.24,1.29,98.71
2005-12-05,10.08,10.0,0.8,99.2
2005-12-06,10.05,10.01,0.36,99.64
2005-12-07,10.04,9.99,0.48,99.52
2005-12-08,10.2,10.0,1.98,98.02
2005-12-09,10.16,10.0,1.61,98.39
2005-12-12,10.25,9.99,2.5,97.5
2005-12-13,10.37,10.02,3.39,96.61
2005-12-14,10.41,9.89,4.97,95.03
2005-12-15,10.5,10.11,3.7,96.3
2005-12-16,10.68,10.29,3.69,96.31
2005-12-19,10.55,10.5,0.47,99.53
