timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.7,10.19,89.81
2004-12-13,4.23,4.75,12.3,87.7
2004-12-14,4.44,4.82,8.55,91.45
2004-12-15,4.47,4.75,6.47,93.53
2004-12-16,4.38,4.64,5.88,94.12
2004-12-17,4.47,4.67,4.43,95.57
2004-12-20,4.6,4.7,2.23,97.77
2004-12-21,4.56,4.73,3.69,96.31
2004-12-22,4.63,4.76,2.82,97.18
2004-12-23,4.67,4.76,1.94,98.06
2004-12-27,4.77,4.89,2.55,97.45
2004-12-28,4.79,4.93,2.94,97.06
2004-12-29,4.79,4.98,3.88,96.12
2004-12-30,4.91,4.98,1.41,98.59
2004-12-31,4.79,4.91,2.58,97.42
2005-01-03,5.03,5.0,0.78,99.22
2005-01-04,4.83,4.91,1.56,98.44
2005-01-05,4.81,4.96,3.14,96.86
2005-01-06,4.68,4.87,3.92,96.08
2005-01-07,4.81,4.89,1.5,98.5
2005-01-10,4.84,4.85,0.15,99.85
2005-01-11,4.81,4.85,0.94,99.06
2005-01-12,4.85,4.85,0.01,99.99
2005-01-13,4.85,4.85,0.06,99.94
2005-01-14,4.97,4.93,0.75,99.25
2005-01-18,5.06,4.97,1.88,98.12
2005-01-19,4.9,4.87,0.63,99.37
2005-01-20,4.82,4.84,0.51,99.49
2005-01-21,4.68,4.81,2.91,97.09
2005-01-24,4.49,4.68,4.18,95.82
2005-01-25,4.4,4.6,4.55,95.45
2005-01-26,4.7,4.76,1.35,98.65
2005-01-27,4.67,4.77,2.01,97.99
2005-01-28,4.73,4.76,0.77,99.23
2005-01-31,4.86,4.79,1.37,98.63
2005-02-01,4.77,4.77,0.02,99.98
2005-02-02,5.12,4.93,3.71,96.29
2005-02-03,5.24,4.93,5.88,94.12
2005-02-04,5.08,5.23,3.04,96.96
2005-02-07,4.87,5.17,6.25,93.75
2005-02-08,4.93,5.23,6.01,93.99
2005-02-09,4.76,5.2,9.35,90.65
2005-02-10,4.67,4.84,3.72,96.28
2005-02-11,4.65,4.82,3.66,96.34
2005-02-14,4.79,4.97,3.67,96.33
2005-02-15,4.85,4.82,0.5,99.5
2005-02-16,4.93,4.93,0.04,99.96
2005-02-17,4.92,4.93,0.21,99.79
2005-02-18,4.92,4.87,0.96,99.04
2005-02-22,4.75,4.84,1.88,98.12
2005-02-23,4.82,4.73,1.83,98.17
2005-02-24,4.69,4.68,0.32,99.68
2005-02-25,4.62,4.68,1.3,98.7
2005-02-28,4.67,4.75,1.74,98.26
2005-03-01,4.62,4.73,2.34,97.66
2005-03-02,4.6,4.67,1.6,98.4
2005-03-03,4.64,4.77,2.59,97.41
2005-03-04,4.62,4.77,3.21,96.79
2005-03-07,4.69,4.73,0.78,99.22
2005-03-08,4.6,4.63,0.74,99.26
2005-03-09,4.5,4.57,1.43,98.57
2005-03-10,4.47,4.57,2.2,97.8
2005-03-11,4.42,4.52,2.3,97.7
2005-03-14,4.35,4.54,4.37,95.63
2005-03-15,4.44,4.55,2.47,97.53
