timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.71,10.39,89.61
2004-12-13,4.23,4.72,11.43,88.57
2004-12-14,4.44,4.76,7.19,92.81
2004-12-15,4.47,4.72,5.65,94.35
2004-12-16,4.38,4.62,5.37,94.63
2004-12-17,4.47,4.67,4.38,95.62
2004-12-20,4.6,4.71,2.41,97.59
2004-12-21,4.56,4.71,3.12,96.88
2004-12-22,4.63,4.72,1.95,98.05
2004-12-23,4.67,4.72,1.08,98.92
2004-12-27,4.77,4.87,2.24,97.76
2004-12-28,4.79,4.89,2.14,97.86
2004-12-29,4.79,4.89,2.06,97.94
2004-12-30,4.91,4.89,0.37,99.63
2004-12-31,4.79,4.89,2.12,97.88
2005-01-03,5.03,4.94,1.95,98.05
2005-01-04,4.83,4.84,0.12,99.88
2005-01-05,4.81,4.85,0.95,99.05
2005-01-06,4.68,4.84,3.29,96.71
2005-01-07,4.81,4.85,0.77,99.23
2005-01-10,4.84,4.81,0.67,99.33
2005-01-11,4.81,4.81,0.11,99.89
2005-01-12,4.85,4.81,0.84,99.16
2005-01-13,4.85,4.81,0.81,99.19
2005-01-14,4.97,4.88,1.82,98.18
2005-01-18,5.06,4.9,3.22,96.78
2005-01-19,4.9,4.87,0.72,99.28
2005-01-20,4.82,4.79,0.65,99.35
2005-01-21,4.68,4.77,2.02,97.98
2005-01-24,4.49,4.69,4.49,95.51
2005-01-25,4.4,4.59,4.44,95.56
2005-01-26,4.7,4.71,0.21,99.79
2005-01-27,4.67,4.79,2.56,97.44
2005-01-28,4.73,4.72,0.14,99.86
2005-01-31,4.86,4.8,1.19,98.81
2005-02-01,4.77,4.76,0.2,99.8
2005-02-02,5.12,4.88,4.67,95.33
2005-02-03,5.24,4.88,6.89,93.11
2005-02-04,5.08,5.24,3.15,96.85
2005-02-07,4.87,5.14,5.6,94.4
2005-02-08,4.93,5.3,7.46,92.54
2005-02-09,4.76,5.26,10.49,89.51
2005-02-10,4.67,4.92,5.4,94.6
2005-02-11,4.65,4.93,5.94,94.06
2005-02-14,4.79,4.88,1.73,98.27
2005-02-15,4.85,4.87,0.33,99.67
2005-02-16,4.93,4.88,1.05,98.95
2005-02-17,4.92,4.87,0.93,99.07
2005-02-18,4.92,4.87,1.05,98.95
2005-02-22,4.75,4.86,2.15,97.85
2005-02-23,4.82,4.74,1.57,98.43
2005-02-24,4.69,4.64,1.02,98.98
2005-02-25,4.62,4.67,1.22,98.78
2005-02-28,4.67,4.74,1.55,98.45
2005-03-01,4.62,4.75,2.76,97.24
2005-03-02,4.6,4.68,1.7,98.3
2005-03-03,4.64,4.76,2.41,97.59
2005-03-04,4.62,4.76,3.02,96.98
2005-03-07,4.69,4.68,0.26,99.74
2005-03-08,4.6,4.64,0.83,99.17
2005-03-09,4.5,4.6,2.05,97.95
2005-03-10,4.47,4.6,2.83,97.17
2005-03-11,4.42,4.57,3.42,96.58
2005-03-14,4.35,4.57,5.22,94.78
2005-03-15,4.44,4.57,3.08,96.92
2005-03-16,4.36,4.57,4.7,95.3
2005-03-17,4.45,4.59,3.06,96.94
2005-03-18,4.47,4.59,2.63,97.37
2005-03-21,4.49,4.59,2.15,97.85
2005-03-22,4.44,4.59,3.45,96.55
2005-03-23,4.45,4.59,3.23,96.77
2005-03-24,4.45,4.59,3.08,96.92
2005-03-28,4.51,4.59,1.85,98.15
2005-03-29,4.46,4.59,2.89,97.11
2005-03-30,4.48,4.67,4.16,95.84
2005-03-31,4.48,4.71,4.97,95.03
2005-04-01,4.47,4.71,5.34,94.66
2005-04-04,4.6,4.87,5.89,94.11
2005-04-05,4.68,4.87,4.05,95.95
2005-04-06,4.7,4.89,4.05,95.95
2005-04-07,4.81,4.89,1.61,98.39
2005-04-08,4.77,4.89,2.51,97.49
2005-04-11,4.8,4.89,1.89,98.11
2005-04-12,4.82,5.07,5.16,94.84
2005-04-13,4.79,4.89,2.05,97.95
2005-04-14,4.76,4.89,2.83,97.17
2005-04-15,4.59,4.71,2.52,97.48
2005-04-18,4.64,4.76,2.58,97.42
2005-04-19,4.75,4.82,1.31,98.69
2005-04-20,4.92,4.94,0.36,99.64
2005-04-21,5.07,4.99,1.7,98.3
2005-04-22,5.36,5.05,5.78,94.22
2005-04-25,5.55,5.54,0.23,99.77
2005-04-26,5.43,5.53,1.84,98.16
2005-04-27,5.46,5.53,1.36,98.64
2005-04-28,5.45,5.53,1.51,98.49
2005-04-29,5.46,5.53,1.26,98.74
2005-05-02,5.52,5.53,0.21,99.79
2005-05-03,5.62,5.53,1.51,98.49
2005-05-04,5.68,5.54,2.4,97.6
2005-05-05,5.64,5.65,0.2,99.8
2005-05-06,5.66,5.65,0.25,99.75
2005-05-09,5.61,5.57,0.7,99.3
2005-05-10,5.66,5.54,2.1,97.9
2005-05-11,5.74,6.01,4.7,95.3
2005-05-12,5.68,6.0,5.55,94.45
2005-05-13,5.69,5.36,5.88,94.12
2005-05-16,5.74,5.53,3.59,96.41
2005-05-17,5.79,5.53,4.45,95.55
2005-05-18,5.94,5.54,6.75,93.25
2005-05-19,5.94,6.42,8.03,91.97
2005-05-20,6.0,6.42,6.95,93.05
2005-05-23,6.34,6.94,9.39,90.61
2005-05-24,6.36,6.94,9.16,90.84
2005-05-25,6.48,7.02,8.3,91.7
2005-05-26,6.44,6.94,7.81,92.19
2005-05-27,6.61,7.04,6.53,93.47
2005-05-31,6.89,7.02,1.87,98.13
2005-06-01,7.15,7.02,1.92,98.08
2005-06-02,7.15,7.02,1.89,98.11
2005-06-03,6.96,6.94,0.29,99.71
2005-06-06,7.23,7.02,2.92,97.08
2005-06-07,7.28,7.13,2.1,97.9
2005-06-08,6.94,7.1,2.2,97.8
2005-06-09,7.11,7.1,0.21,99.79
2005-06-10,7.02,7.06,0.62,99.38
2005-06-13,7.02,6.99,0.52,99.48
2005-06-14,6.91,6.91,0.02,99.98
2005-06-15,6.83,6.87,0.65,99.35
2005-06-16,6.89,6.82,1.03,98.97
2005-06-17,6.96,7.18,3.07,96.93
2005-06-20,7.12,7.17,0.67,99.33
2005-06-21,7.15,7.12,0.38,99.62
2005-06-22,7.19,7.23,0.59,99.41
2005-06-23,7.2,7.22,0.31,99.69
2005-06-24,7.38,7.21,2.32,97.68
2005-06-27,7.55,7.29,3.54,96.46
2005-06-28,7.5,7.53,0.43,99.57
2005-06-29,7.27,7.28,0.11,99.89
2005-06-30,7.31,7.31,0.06,99.94
2005-07-01,7.23,7.29,0.71,99.29
2005-07-05,7.34,7.45,1.39,98.61
2005-07-06,7.24,7.33,1.22,98.78
2005-07-07,7.34,7.54,2.78,97.22
2005-07-08,7.36,7.52,2.18,97.82
2005-07-11,7.29,7.38,1.29,98.71
2005-07-12,7.25,7.32,1.04,98.96
2005-07-13,7.42,7.38,0.58,99.42
2005-07-14,7.47,7.38,1.25,98.75
2005-07-15,7.48,7.32,2.11,97.89
2005-07-18,7.44,7.2,3.29,96.71
2005-07-19,7.7,7.38,4.12,95.88
2005-07-20,7.75,7.67,1.06,98.94
2005-07-21,7.8,7.86,0.82,99.18
2005-07-22,7.51,7.56,0.72,99.28
2005-07-25,7.35,7.51,2.16,97.84
2005-07-26,7.35,7.47,1.51,98.49
2005-07-27,7.37,7.47,1.22,98.78
2005-07-28,7.29,7.26,0.39,99.61
2005-07-29,7.15,7.19,0.53,99.47
2005-08-01,7.24,7.31,0.97,99.03
2005-08-02,7.43,7.32,1.46,98.54
2005-08-03,7.38,7.24,1.91,98.09
2005-08-04,7.39,7.27,1.67,98.33
2005-08-05,7.26,7.2,0.91,99.09
2005-08-08,7.23,6.98,3.51,96.49
2005-08-09,7.24,6.93,4.37,95.63
2005-08-10,7.1,6.93,2.27,97.73
2005-08-11,7.06,6.96,1.34,98.66
2005-08-12,7.2,7.2,0.01,99.99
2005-08-15,7.05,7.11,0.83,99.17
2005-08-16,7.09,7.11,0.25,99.75
2005-08-17,7.08,7.19,1.47,98.53
2005-08-18,6.95,7.1,2.1,97.9
2005-08-19,6.95,7.03,1.14,98.86
2005-08-22,6.81,6.78,0.31,99.69
2005-08-23,6.94,6.95,0.04,99.96
2005-08-24,7.02,6.96,0.88,99.12
2005-08-25,7.02,7.06,0.62,99.38
2005-08-26,7.04,7.1,0.81,99.19
2005-08-29,7.16,7.15,0.23,99.77
2005-08-30,7.14,7.15,0.22,99.78
2005-08-31,7.1,7.15,0.67,99.33
2005-09-01,7.11,7.05,0.8,99.2
2005-09-02,7.16,7.22,0.75,99.25
2005-09-06,7.13,7.16,0.42,99.58
2005-09-07,7.32,7.3,0.27,99.73
2005-09-08,7.34,7.51,2.3,97.7
2005-09-09,7.43,7.53,1.3,98.7
2005-09-12,7.69,7.78,1.08,98.92
