timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.64,8.76,91.24
2004-12-13,4.23,4.71,11.3,88.7
2004-12-14,4.44,4.78,7.63,92.37
2004-12-15,4.47,4.68,4.8,95.2
2004-12-16,4.38,4.58,4.43,95.57
2004-12-17,4.47,4.61,3.03,96.97
2004-12-20,4.6,4.64,0.91,99.09
2004-12-21,4.56,4.65,1.84,98.16
2004-12-22,4.63,4.71,1.83,98.17
2004-12-23,4.67,4.71,0.97,99.03
2004-12-27,4.77,4.83,1.38,98.62
2004-12-28,4.79,5.0,4.51,95.49
2004-12-29,4.79,5.0,4.43,95.57
2004-12-30,4.91,5.0,1.95,98.05
2004-12-31,4.79,4.98,4.09,95.91
2005-01-03,5.03,5.03,0.0,100.0
2005-01-04,4.83,4.85,0.33,99.67
2005-01-05,4.81,4.88,1.54,98.46
2005-01-06,4.68,4.86,3.68,96.32
2005-01-07,4.81,4.88,1.36,98.64
2005-01-10,4.84,4.82,0.6,99.4
2005-01-11,4.81,4.82,0.18,99.82
2005-01-12,4.85,4.82,0.77,99.23
2005-01-13,4.85,4.82,0.74,99.26
2005-01-14,4.97,4.89,1.47,98.53
2005-01-18,5.06,4.93,2.59,97.41
2005-01-19,4.9,4.82,1.74,98.26
2005-01-20,4.82,4.79,0.63,99.37
2005-01-21,4.68,4.76,1.69,98.31
2005-01-24,4.49,4.72,5.23,94.77
2005-01-25,4.4,4.7,6.8,93.2
2005-01-26,4.7,4.71,0.17,99.83
2005-01-27,4.67,4.74,1.36,98.64
2005-01-28,4.73,4.71,0.41,99.59
2005-01-31,4.86,4.74,2.51,97.49
2005-02-01,4.77,4.71,1.22,98.78
2005-02-02,5.12,4.89,4.34,95.66
2005-02-03,5.24,4.89,6.56,93.44
2005-02-04,5.08,5.19,2.23,97.77
2005-02-07,4.87,5.13,5.35,94.65
2005-02-08,4.93,5.19,5.17,94.83
2005-02-09,4.76,5.16,8.44,91.56
2005-02-10,4.67,4.81,3.08,96.92
2005-02-11,4.65,4.83,3.68,96.32
2005-02-14,4.79,4.93,2.92,97.08
2005-02-15,4.85,4.83,0.48,99.52
2005-02-16,4.93,4.89,0.7,99.3
2005-02-17,4.92,4.89,0.57,99.43
2005-02-18,4.92,4.81,2.07,97.93
2005-02-22,4.75,4.81,1.26,98.74
2005-02-23,4.82,4.76,1.13,98.87
2005-02-24,4.69,4.72,0.68,99.32
2005-02-25,4.62,4.73,2.54,97.46
2005-02-28,4.67,4.76,1.85,98.15
2005-03-01,4.62,4.75,2.8,97.2
2005-03-02,4.6,4.68,1.7,98.3
2005-03-03,4.64,4.71,1.36,98.64
2005-03-04,4.62,4.71,1.97,98.03
2005-03-07,4.69,4.81,2.46,97.54
2005-03-08,4.6,4.65,1.16,98.84
2005-03-09,4.5,4.63,2.79,97.21
2005-03-10,4.47,4.63,3.58,96.42
2005-03-11,4.42,4.56,3.25,96.75
2005-03-14,4.35,4.56,4.95,95.05
2005-03-15,4.44,4.61,3.94,96.06
2005-03-16,4.36,4.6,5.43,94.57
2005-03-17,4.45,4.59,3.04,96.96
2005-03-18,4.47,4.58,2.53,97.47
2005-03-21,4.49,4.58,1.89,98.11
2005-03-22,4.44,4.59,3.44,96.56
2005-03-23,4.45,4.58,3.13,96.87
2005-03-24,4.45,4.59,3.06,96.94
2005-03-28,4.51,4.58,1.75,98.25
2005-03-29,4.46,4.59,2.88,97.12
2005-03-30,4.48,4.61,2.82,97.18
2005-03-31,4.48,4.64,3.42,96.58
2005-04-01,4.47,4.71,5.22,94.78
2005-04-04,4.6,4.94,7.28,92.72
2005-04-05,4.68,4.94,5.41,94.59
2005-04-06,4.7,5.0,6.46,93.54
2005-04-07,4.81,5.0,3.97,96.03
2005-04-08,4.77,4.96,3.91,96.09
2005-04-11,4.8,4.98,3.85,96.15
2005-04-12,4.82,5.02,4.31,95.69
2005-04-13,4.79,5.0,4.42,95.58
2005-04-14,4.76,4.96,4.24,95.76
2005-04-15,4.59,4.71,2.49,97.51
2005-04-18,4.64,4.78,2.86,97.14
2005-04-19,4.75,4.83,1.65,98.35
2005-04-20,4.92,5.01,1.87,98.13
2005-04-21,5.07,5.09,0.31,99.69
2005-04-22,5.36,5.18,3.27,96.73
2005-04-25,5.55,5.56,0.13,99.87
2005-04-26,5.43,5.51,1.45,98.55
2005-04-27,5.46,5.51,0.98,99.02
2005-04-28,5.45,5.54,1.64,98.36
2005-04-29,5.46,5.51,0.88,99.12
2005-05-02,5.52,5.54,0.34,99.66
2005-05-03,5.62,5.56,1.05,98.95
2005-05-04,5.68,5.56,2.05,97.95
2005-05-05,5.64,5.64,0.04,99.96
2005-05-06,5.66,5.64,0.41,99.59
2005-05-09,5.61,5.79,3.19,96.81
2005-05-10,5.66,5.73,1.3,98.7
2005-05-11,5.74,6.18,7.57,92.43
2005-05-12,5.68,6.01,5.77,94.23
2005-05-13,5.69,5.43,4.55,95.45
2005-05-16,5.74,5.68,0.94,99.06
2005-05-17,5.79,5.71,1.35,98.65
2005-05-18,5.94,5.73,3.51,96.49
2005-05-19,5.94,6.51,9.57,90.43
2005-05-20,6.0,6.34,5.59,94.41
2005-05-23,6.34,6.85,7.89,92.11
2005-05-24,6.36,6.85,7.66,92.34
2005-05-25,6.48,6.87,5.99,94.01
2005-05-26,6.44,6.85,6.33,93.67
2005-05-27,6.61,7.02,6.29,93.71
2005-05-31,6.89,7.02,1.97,98.03
2005-06-01,7.15,7.07,1.18,98.82
2005-06-02,7.15,7.07,1.15,98.85
2005-06-03,6.96,7.02,0.82,99.18
2005-06-06,7.23,7.04,2.6,97.4
2005-06-07,7.28,7.1,2.44,97.56
2005-06-08,6.94,7.12,2.51,97.49
2005-06-09,7.11,7.16,0.69,99.31
2005-06-10,7.02,7.1,1.19,98.81
2005-06-13,7.02,6.99,0.43,99.57
2005-06-14,6.91,6.94,0.34,99.66
2005-06-15,6.83,6.83,0.03,99.97
2005-06-16,6.89,6.72,2.42,97.58
2005-06-17,6.96,7.18,3.15,96.85
2005-06-20,7.12,7.18,0.77,99.23
2005-06-21,7.15,7.11,0.57,99.43
2005-06-22,7.19,7.17,0.23,99.77
2005-06-23,7.2,7.2,0.04,99.96
2005-06-24,7.38,7.19,2.58,97.42
2005-06-27,7.55,7.25,4.05,95.95
2005-06-28,7.5,7.49,0.18,99.82
2005-06-29,7.27,7.24,0.4,99.6
2005-06-30,7.31,7.33,0.36,99.64
2005-07-01,7.23,7.28,0.63,99.37
2005-07-05,7.34,7.44,1.36,98.64
2005-07-06,7.24,7.43,2.58,97.42
2005-07-07,7.34,7.59,3.37,96.63
2005-07-08,7.36,7.57,2.9,97.1
2005-07-11,7.29,7.39,1.38,98.62
2005-07-12,7.25,7.34,1.33,98.67
2005-07-13,7.42,7.42,0.01,99.99
2005-07-14,7.47,7.45,0.25,99.75
2005-07-15,7.48,7.38,1.39,98.61
2005-07-18,7.44,7.26,2.46,97.54
2005-07-19,7.7,7.45,3.15,96.85
2005-07-20,7.75,7.69,0.73,99.27
2005-07-21,7.8,7.85,0.62,99.38
2005-07-22,7.51,7.65,1.79,98.21
2005-07-25,7.35,7.53,2.43,97.57
2005-07-26,7.35,7.52,2.29,97.71
2005-07-27,7.37,7.51,1.85,98.15
2005-07-28,7.29,7.29,0.03,99.97
2005-07-29,7.15,7.26,1.53,98.47
2005-08-01,7.24,7.37,1.77,98.23
2005-08-02,7.43,7.38,0.74,99.26
2005-08-03,7.38,7.29,1.31,98.69
2005-08-04,7.39,7.29,1.45,98.55
2005-08-05,7.26,7.26,0.06,99.94
2005-08-08,7.23,7.08,2.17,97.83
2005-08-09,7.24,7.07,2.43,97.57
2005-08-10,7.1,6.98,1.61,98.39
2005-08-11,7.06,7.06,0.04,99.96
2005-08-12,7.2,7.26,0.84,99.16
2005-08-15,7.05,7.12,1.0,99.0
2005-08-16,7.09,7.12,0.42,99.58
2005-08-17,7.08,7.15,0.93,99.07
2005-08-18,6.95,7.06,1.53,98.47
2005-08-19,6.95,7.03,1.04,98.96
2005-08-22,6.81,6.85,0.67,99.33
2005-08-23,6.94,6.94,0.12,99.88
2005-08-24,7.02,6.95,1.03,98.97
2005-08-25,7.02,7.03,0.11,99.89
2005-08-26,7.04,7.05,0.08,99.92
2005-08-29,7.16,7.16,0.11,99.89
2005-08-30,7.14,7.14,0.02,99.98
2005-08-31,7.1,7.14,0.47,99.53
2005-09-01,7.11,7.09,0.29,99.71
2005-09-02,7.16,7.23,0.92,99.08
2005-09-06,7.13,7.15,0.29,99.71
2005-09-07,7.32,7.34,0.22,99.78
2005-09-08,7.34,7.5,2.28,97.72
2005-09-09,7.43,7.55,1.65,98.35
2005-09-12,7.69,7.85,1.98,98.02
2005-09-13,7.74,7.97,2.94,97.06
2005-09-14,7.53,7.67,1.89,98.11
2005-09-15,7.52,7.65,1.76,98.24
2005-09-16,7.46,7.54,1.14,98.86
2005-09-19,7.55,7.54,0.06,99.94
2005-09-20,7.65,7.68,0.42,99.58
2005-09-21,7.75,7.89,1.9,98.1
2005-09-22,7.73,7.87,1.71,98.29
2005-09-23,7.83,7.98,1.86,98.14
2005-09-26,7.81,7.98,2.21,97.79
2005-09-27,7.8,7.94,1.78,98.22
2005-09-28,7.6,7.71,1.5,98.5
2005-09-29,7.69,7.71,0.31,99.69
2005-09-30,7.86,7.71,1.86,98.14
2005-10-03,7.92,7.74,2.27,97.73
2005-10-04,7.72,7.71,0.13,99.87
2005-10-05,7.72,7.92,2.61,97.39
2005-10-06,7.77,8.03,3.35,96.65
2005-10-07,7.77,7.96,2.37,97.63
2005-10-10,7.72,7.79,1.01,98.99
2005-10-11,7.6,7.67,0.94,99.06
2005-10-12,7.48,7.54,0.92,99.08
2005-10-13,7.39,7.23,2.17,97.83
2005-10-14,7.36,7.23,1.74,98.26
2005-10-17,7.58,7.39,2.4,97.6
2005-10-18,7.53,7.5,0.42,99.58
2005-10-19,7.67,7.58,1.08,98.92
2005-10-20,7.53,7.34,2.53,97.47
2005-10-21,8.44,8.05,4.65,95.35
2005-10-24,8.66,8.18,5.53,94.47
2005-10-25,8.62,8.54,0.86,99.14
2005-10-26,8.83,8.58,2.81,97.19
2005-10-27,8.77,8.54,2.59,97.41
2005-10-28,8.9,8.58,3.55,96.45
2005-10-31,9.24,8.65,6.43,93.57
2005-11-01,9.42,9.09,3.49,96.51
2005-11-02,9.43,9.09,3.64,96.36
2005-11-03,9.59,9.4,1.94,98.06
2005-11-04,9.7,9.4,3.06,96.94
2005-11-07,9.81,9.73,0.83,99.17
2005-11-08,9.68,9.6,0.9,99.1
2005-11-09,9.42,9.55,1.44,98.56
2005-11-10,9.71,9.9,1.93,98.07
2005-11-11,9.7,9.88,1.91,98.09
2005-11-14,9.86,9.9,0.42,99.58
2005-11-15,9.76,9.76,0.08,99.92
2005-11-16,9.89,10.11,2.26,97.74
2005-11-17,10.02,10.11,0.91,99.09
2005-11-18,9.94,9.96,0.17,99.83
2005-11-21,10.17,10.03,1.36,98.64
2005-11-22,10.34,10.06,2.79,97.21
2005-11-23,10.5,10.06,4.26,95.74
2005-11-25,10.65,10.13,4.88,95.12
2005-11-28,10.52,10.05,4.44,95.56
2005-11-29,10.02,10.11,0.91,99.09
2005-11-30,10.06,10.37,3.11,96.89
2005-12-01,10.28,10.26,0.25,99.75
2005-12-02,10.37,10.14,2.27,97.73
2005-12-05,10.08,10.04,0.43,99.57
2005-12-06,10.05,10.14,0.96,99.04
2005-12-07,10.04,10.02,0.18,99.82
2005-12-08,10.2,10.01,1.86,98.14
2005-12-09,10.16,10.09,0.68,99.32
2005-12-12,10.25,10.02,2.2,97.8
2005-12-13,10.37,10.09,2.66,97.34
2005-12-14,10.41,9.96,4.31,95.69
2005-12-15,10.5,10.16,3.16,96.84
2005-12-16,10.68,10.43,2.41,97.59
2005-12-19,10.55,10.71,1.54,98.46
2005-12-20,10.67,10.78,1.0,99.0
2005-12-21,10.59,10.51,0.73,99.27
2005-12-22,10.73,10.56,1.62,98.38
2005-12-23,10.7,10.81,1.04,98.96
2005-12-27,10.55,10.71,1.53,98.47
2005-12-28,10.6,10.78,1.73,98.27
2005-12-29,10.44,10.47,0.35,99.65
2005-12-30,10.3,10.43,1.19,98.81
2006-01-03,10.81,10.98,1.55,98.45
2006-01-04,11.06,10.99,0.58,99.42
2006-01-05,11.21,10.99,1.9,98.1
2006-01-06,11.57,11.09,4.09,95.91
2006-01-09,11.6,11.1,4.31,95.69
2006-01-10,11.67,11.22,3.83,96.17
2006-01-11,11.71,11.17,4.63,95.37
2006-01-12,11.52,11.48,0.28,99.72
2006-01-13,11.58,11.44,1.2,98.8
2006-01-17,11.6,11.76,1.4,98.6
2006-01-18,11.05,11.41,3.29,96.71
2006-01-19,10.84,11.37,4.88,95.12
2006-01-20,9.92,10.85,9.31,90.69
2006-01-23,10.62,10.72,0.92,99.08
2006-01-24,11.0,11.07,0.63,99.37
2006-01-25,10.75,10.58,1.65,98.35
2006-01-26,10.79,10.58,1.94,98.06
2006-01-27,10.77,10.45,2.97,97.03
2006-01-30,10.6,10.45,1.46,98.54
2006-01-31,10.75,10.73,0.17,99.83
2006-02-01,9.98,10.6,6.27,93.73
2006-02-02,9.84,10.52,6.92,93.08
2006-02-03,9.48,10.17,7.26,92.74
2006-02-06,9.56,10.18,6.44,93.56
2006-02-07,9.14,9.73,6.46,93.54
2006-02-08,9.17,9.66,5.34,94.66
2006-02-09,8.91,9.67,8.57,91.43
2006-02-10,9.01,9.25,2.74,97.26
2006-02-13,8.59,8.89,3.55,96.45
2006-02-14,8.53,8.87,3.99,96.01
2006-02-15,8.5,8.64,1.57,98.43
2006-02-16,9.1,9.0,1.13,98.87
2006-02-17,9.16,9.05,1.21,98.79
2006-02-21,9.11,9.0,1.17,98.83
