timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.68,9.81,90.19
2004-12-13,4.23,4.76,12.46,87.54
2004-12-14,4.44,4.77,7.47,92.53
2004-12-15,4.47,4.72,5.71,94.29
2004-12-16,4.38,4.6,4.9,95.1
2004-12-17,4.47,4.61,3.16,96.84
2004-12-20,4.6,4.65,1.1,98.9
2004-12-21,4.56,4.72,3.43,96.57
2004-12-22,4.63,4.76,2.89,97.11
2004-12-23,4.67,4.76,2.01,97.99
2004-12-27,4.77,4.9,2.72,97.28
2004-12-28,4.79,4.95,3.49,96.51
2004-12-29,4.79,4.95,3.41,96.59
2004-12-30,4.91,4.95,0.95,99.05
2004-12-31,4.79,4.93,3.03,96.97
2005-01-03,5.03,4.97,1.26,98.74
2005-01-04,4.83,4.91,1.7,98.3
2005-01-05,4.81,4.86,1.18,98.82
2005-01-06,4.68,4.85,3.66,96.34
2005-01-07,4.81,4.86,1.0,99.0
2005-01-10,4.84,4.85,0.2,99.8
2005-01-11,4.81,4.85,0.98,99.02
2005-01-12,4.85,4.85,0.03,99.97
2005-01-13,4.85,4.85,0.06,99.94
2005-01-14,4.97,4.92,0.89,99.11
2005-01-18,5.06,4.92,2.8,97.2
2005-01-19,4.9,4.81,1.9,98.1
2005-01-20,4.82,4.78,0.85,99.15
2005-01-21,4.68,4.75,1.56,98.44
2005-01-24,4.49,4.74,5.5,94.5
2005-01-25,4.4,4.66,5.84,94.16
2005-01-26,4.7,4.7,0.06,99.94
2005-01-27,4.67,4.71,0.77,99.23
2005-01-28,4.73,4.71,0.42,99.58
2005-01-31,4.86,4.78,1.72,98.28
2005-02-01,4.77,4.71,1.23,98.77
2005-02-02,5.12,4.92,3.78,96.22
2005-02-03,5.24,4.92,6.01,93.99
2005-02-04,5.08,5.19,2.31,97.69
2005-02-07,4.87,5.07,4.06,95.94
2005-02-08,4.93,5.24,6.18,93.82
2005-02-09,4.76,5.17,8.67,91.33
2005-02-10,4.67,4.82,3.26,96.74
2005-02-11,4.65,4.89,5.06,94.94
2005-02-14,4.79,4.92,2.69,97.31
2005-02-15,4.85,4.84,0.1,99.9
2005-02-16,4.93,4.92,0.11,99.89
2005-02-17,4.92,4.88,0.68,99.32
2005-02-18,4.92,4.84,1.49,98.51
2005-02-22,4.75,4.78,0.47,99.53
2005-02-23,4.82,4.75,1.43,98.57
2005-02-24,4.69,4.72,0.53,99.47
2005-02-25,4.62,4.74,2.58,97.42
2005-02-28,4.67,4.74,1.44,98.56
2005-03-01,4.62,4.75,2.68,97.32
2005-03-02,4.6,4.67,1.5,98.5
2005-03-03,4.64,4.71,1.35,98.65
2005-03-04,4.62,4.71,1.96,98.04
2005-03-07,4.69,4.68,0.18,99.82
2005-03-08,4.6,4.66,1.32,98.68
2005-03-09,4.5,4.61,2.35,97.65
2005-03-10,4.47,4.61,3.13,96.87
2005-03-11,4.42,4.54,2.72,97.28
2005-03-14,4.35,4.56,4.99,95.01
2005-03-15,4.44,4.58,3.28,96.72
2005-03-16,4.36,4.59,5.18,94.82
2005-03-17,4.45,4.6,3.23,96.77
2005-03-18,4.47,4.6,2.8,97.2
2005-03-21,4.49,4.58,2.06,97.94
2005-03-22,4.44,4.6,3.63,96.37
2005-03-23,4.45,4.6,3.41,96.59
2005-03-24,4.45,4.6,3.25,96.75
2005-03-28,4.51,4.6,2.02,97.98
2005-03-29,4.46,4.6,3.07,96.93
2005-03-30,4.48,4.61,2.95,97.05
2005-03-31,4.48,4.68,4.42,95.58
2005-04-01,4.47,4.72,5.56,94.44
2005-04-04,4.6,4.9,6.4,93.6
2005-04-05,4.68,4.9,4.54,95.46
2005-04-06,4.7,4.95,5.43,94.57
2005-04-07,4.81,4.95,2.95,97.05
2005-04-08,4.77,4.9,2.78,97.22
2005-04-11,4.8,4.93,2.8,97.2
2005-04-12,4.82,4.95,2.85,97.15
2005-04-13,4.79,4.95,3.4,96.6
2005-04-14,4.76,4.9,3.1,96.9
2005-04-15,4.59,4.72,2.73,97.27
2005-04-18,4.64,4.77,2.71,97.29
2005-04-19,4.75,4.9,3.0,97.0
2005-04-20,4.92,4.99,1.39,98.61
2005-04-21,5.07,5.05,0.36,99.64
2005-04-22,5.36,5.12,4.45,95.55
2005-04-25,5.55,5.52,0.62,99.38
2005-04-26,5.43,5.46,0.59,99.41
2005-04-27,5.46,5.46,0.11,99.89
2005-04-28,5.45,5.5,0.84,99.16
2005-04-29,5.46,5.46,0.01,99.99
2005-05-02,5.52,5.5,0.45,99.55
2005-05-03,5.62,5.52,1.79,98.21
