timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.67,9.43,90.57
2004-12-13,4.23,4.65,9.88,90.12
2004-12-14,4.44,4.7,5.81,94.19
2004-12-15,4.47,4.65,4.17,95.83
2004-12-16,4.38,4.58,4.4,95.6
2004-12-17,4.47,4.61,3.15,96.85
2004-12-20,4.6,4.67,1.53,98.47
2004-12-21,4.56,4.67,2.23,97.77
2004-12-22,4.63,4.65,0.56,99.44
2004-12-23,4.67,4.65,0.29,99.71
2004-12-27,4.77,4.88,2.29,97.71
2004-12-28,4.79,4.94,3.27,96.73
2004-12-29,4.79,4.94,3.19,96.81
2004-12-30,4.91,4.94,0.74,99.26
2004-12-31,4.79,4.93,2.94,97.06
2005-01-03,5.03,5.0,0.71,99.29
2005-01-04,4.83,4.79,0.85,99.15
2005-01-05,4.81,4.89,1.79,98.21
2005-01-06,4.68,4.81,2.72,97.28
2005-01-07,4.81,4.85,0.8,99.2
2005-01-10,4.84,4.77,1.65,98.35
2005-01-11,4.81,4.77,0.87,99.13
2005-01-12,4.85,4.77,1.81,98.19
2005-01-13,4.85,4.76,1.82,98.18
2005-01-14,4.97,4.84,2.54,97.46
2005-01-18,5.06,4.84,4.42,95.58
2005-01-19,4.9,4.85,0.97,99.03
2005-01-20,4.82,4.8,0.32,99.68
2005-01-21,4.68,4.76,1.86,98.14
2005-01-24,4.49,4.77,6.38,93.62
2005-01-25,4.4,4.66,5.92,94.08
2005-01-26,4.7,4.73,0.54,99.46
2005-01-27,4.67,4.74,1.37,98.63
2005-01-28,4.73,4.73,0.04,99.96
2005-01-31,4.86,4.78,1.68,98.32
2005-02-01,4.77,4.73,0.86,99.14
2005-02-02,5.12,4.84,5.4,94.6
2005-02-03,5.24,4.89,6.7,93.3
2005-02-04,5.08,5.22,2.84,97.16
2005-02-07,4.87,5.13,5.37,94.63
2005-02-08,4.93,5.23,6.1,93.9
2005-02-09,4.76,5.18,8.92,91.08
2005-02-10,4.67,4.87,4.34,95.66
2005-02-11,4.65,4.91,5.56,94.44
2005-02-14,4.79,4.84,0.99,99.01
2005-02-15,4.85,4.9,1.02,98.98
2005-02-16,4.93,4.88,0.88,99.12
2005-02-17,4.92,4.9,0.34,99.66
2005-02-18,4.92,4.85,1.29,98.71
2005-02-22,4.75,4.81,1.22,98.78
2005-02-23,4.82,4.78,0.77,99.23
2005-02-24,4.69,4.68,0.33,99.67
2005-02-25,4.62,4.74,2.57,97.43
2005-02-28,4.67,4.76,2.02,97.98
2005-03-01,4.62,4.78,3.44,96.56
