timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.7,10.16,89.84
2004-12-13,4.23,4.73,11.66,88.34
2004-12-14,4.44,4.78,7.67,92.33
2004-12-15,4.47,4.73,5.87,94.13
2004-12-16,4.38,4.63,5.61,94.39
2004-12-17,4.47,4.64,3.83,96.17
2004-12-20,4.6,4.68,1.84,98.16
2004-12-21,4.56,4.7,2.96,97.04
2004-12-22,4.63,4.73,2.16,97.84
2004-12-23,4.67,4.73,1.29,98.71
2004-12-27,4.77,4.84,1.52,98.48
2004-12-28,4.79,4.93,2.92,97.08
2004-12-29,4.79,4.93,2.85,97.15
2004-12-30,4.91,4.93,0.4,99.6
2004-12-31,4.79,4.93,2.9,97.1
2005-01-03,5.03,4.96,1.45,98.55
2005-01-04,4.83,4.87,0.8,99.2
2005-01-05,4.81,4.86,1.09,98.91
2005-01-06,4.68,4.85,3.62,96.38
2005-01-07,4.81,4.86,0.91,99.09
2005-01-10,4.84,4.83,0.2,99.8
2005-01-11,4.81,4.83,0.58,99.42
2005-01-12,4.85,4.83,0.37,99.63
2005-01-13,4.85,4.83,0.34,99.66
2005-01-14,4.97,4.87,1.86,98.14
2005-01-18,5.06,4.93,2.74,97.26
2005-01-19,4.9,4.83,1.5,98.5
2005-01-20,4.82,4.79,0.53,99.47
2005-01-21,4.68,4.78,2.13,97.87
2005-01-24,4.49,4.69,4.38,95.62
2005-01-25,4.4,4.65,5.61,94.39
2005-01-26,4.7,4.75,1.1,98.9
2005-01-27,4.67,4.78,2.23,97.77
2005-01-28,4.73,4.75,0.51,99.49
2005-01-31,4.86,4.8,1.13,98.87
2005-02-01,4.77,4.75,0.3,99.7
2005-02-02,5.12,4.87,4.72,95.28
2005-02-03,5.24,4.87,6.93,93.07
2005-02-04,5.08,5.23,2.96,97.04
2005-02-07,4.87,5.12,5.24,94.76
2005-02-08,4.93,5.23,5.93,94.07
2005-02-09,4.76,5.14,8.0,92.0
2005-02-10,4.67,4.82,3.17,96.83
2005-02-11,4.65,4.85,4.11,95.89
2005-02-14,4.79,4.87,1.69,98.31
2005-02-15,4.85,4.85,0.07,99.93
2005-02-16,4.93,4.87,1.09,98.91
2005-02-17,4.92,4.87,0.84,99.16
2005-02-18,4.92,4.84,1.49,98.51
2005-02-22,4.75,4.81,1.3,98.7
2005-02-23,4.82,4.74,1.7,98.3
2005-02-24,4.69,4.64,1.16,98.84
2005-02-25,4.62,4.69,1.49,98.51
2005-02-28,4.67,4.76,1.93,98.07
2005-03-01,4.62,4.74,2.47,97.53
2005-03-02,4.6,4.72,2.62,97.38
2005-03-03,4.64,4.75,2.3,97.7
2005-03-04,4.62,4.75,2.92,97.08
2005-03-07,4.69,4.73,0.93,99.07
2005-03-08,4.6,4.67,1.47,98.53
2005-03-09,4.5,4.61,2.34,97.66
2005-03-10,4.47,4.61,3.12,96.88
2005-03-11,4.42,4.56,3.35,96.65
2005-03-14,4.35,4.56,5.01,94.99
2005-03-15,4.44,4.59,3.54,96.46
2005-03-16,4.36,4.57,4.83,95.17
2005-03-17,4.45,4.61,3.47,96.53
2005-03-18,4.47,4.59,2.61,97.39
2005-03-21,4.49,4.61,2.66,97.34
2005-03-22,4.44,4.59,3.44,96.56
2005-03-23,4.45,4.59,3.22,96.78
2005-03-24,4.45,4.59,3.06,96.94
2005-03-28,4.51,4.59,1.83,98.17
2005-03-29,4.46,4.59,2.88,97.12
2005-03-30,4.48,4.64,3.62,96.38
2005-03-31,4.48,4.7,4.75,95.25
2005-04-01,4.47,4.7,5.08,94.92
2005-04-04,4.6,4.86,5.55,94.45
2005-04-05,4.68,4.86,3.71,96.29
2005-04-06,4.7,4.93,4.85,95.15
2005-04-07,4.81,4.93,2.39,97.61
2005-04-08,4.77,4.93,3.3,96.7
2005-04-11,4.8,4.93,2.67,97.33
2005-04-12,4.82,4.93,2.28,97.72
2005-04-13,4.79,4.93,2.83,97.17
2005-04-14,4.76,4.93,3.62,96.38
2005-04-15,4.59,4.73,2.88,97.12
2005-04-18,4.64,4.78,2.9,97.1
2005-04-19,4.75,4.84,1.79,98.21
2005-04-20,4.92,4.94,0.33,99.67
2005-04-21,5.07,5.04,0.61,99.39
2005-04-22,5.36,5.09,4.96,95.04
2005-04-25,5.55,5.48,1.35,98.65
2005-04-26,5.43,5.48,0.81,99.19
2005-04-27,5.46,5.42,0.72,99.28
2005-04-28,5.45,5.48,0.49,99.51
2005-04-29,5.46,5.48,0.24,99.76
2005-05-02,5.52,5.48,0.8,99.2
2005-05-03,5.62,5.48,2.51,97.49
2005-05-04,5.68,5.48,3.49,96.51
2005-05-05,5.64,5.66,0.47,99.53
2005-05-06,5.66,5.66,0.01,99.99
2005-05-09,5.61,5.63,0.37,99.63
2005-05-10,5.66,5.62,0.61,99.39
2005-05-11,5.74,6.21,8.18,91.82
2005-05-12,5.68,6.11,7.59,92.41
2005-05-13,5.69,5.4,5.1,94.9
2005-05-16,5.74,5.62,2.01,97.99
2005-05-17,5.79,5.62,2.88,97.12
2005-05-18,5.94,5.62,5.33,94.67
2005-05-19,5.94,6.35,6.86,93.14
2005-05-20,6.0,6.35,5.78,94.22
2005-05-23,6.34,6.95,9.54,90.46
2005-05-24,6.36,6.8,7.01,92.99
2005-05-25,6.48,6.92,6.84,93.16
2005-05-26,6.44,6.8,5.68,94.32
2005-05-27,6.61,7.02,6.22,93.78
2005-05-31,6.89,7.0,1.62,98.38
2005-06-01,7.15,7.0,2.16,97.84
2005-06-02,7.15,7.0,2.13,97.87
2005-06-03,6.96,6.93,0.43,99.57
2005-06-06,7.23,7.13,1.39,98.61
2005-06-07,7.28,7.21,1.02,98.98
2005-06-08,6.94,7.06,1.67,98.33
2005-06-09,7.11,7.1,0.2,99.8
2005-06-10,7.02,6.98,0.58,99.42
2005-06-13,7.02,6.96,0.93,99.07
2005-06-14,6.91,6.9,0.24,99.76
2005-06-15,6.83,6.84,0.21,99.79
2005-06-16,6.89,6.85,0.59,99.41
2005-06-17,6.96,7.15,2.76,97.24
2005-06-20,7.12,7.15,0.46,99.54
2005-06-21,7.15,7.06,1.22,98.78
2005-06-22,7.19,7.22,0.47,99.53
2005-06-23,7.2,7.17,0.36,99.64
2005-06-24,7.38,7.17,2.88,97.12
2005-06-27,7.55,7.25,4.01,95.99
2005-06-28,7.5,7.41,1.2,98.8
2005-06-29,7.27,7.25,0.28,99.72
2005-06-30,7.31,7.3,0.06,99.94
2005-07-01,7.23,7.29,0.78,99.22
2005-07-05,7.34,7.46,1.52,98.48
2005-07-06,7.24,7.45,2.93,97.07
2005-07-07,7.34,7.5,2.14,97.86
2005-07-08,7.36,7.49,1.85,98.15
2005-07-11,7.29,7.33,0.59,99.41
2005-07-12,7.25,7.28,0.48,99.52
2005-07-13,7.42,7.33,1.24,98.76
2005-07-14,7.47,7.33,1.9,98.1
2005-07-15,7.48,7.28,2.66,97.34
2005-07-18,7.44,7.2,3.28,96.72
