timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.67,9.45,90.55
2004-12-13,4.23,4.7,10.9,89.1
2004-12-14,4.44,4.8,8.1,91.9
2004-12-15,4.47,4.7,5.15,94.85
2004-12-16,4.38,4.58,4.46,95.54
2004-12-17,4.47,4.62,3.33,96.67
2004-12-20,4.6,4.67,1.54,98.46
2004-12-21,4.56,4.67,2.24,97.76
2004-12-22,4.63,4.7,1.47,98.53
2004-12-23,4.67,4.7,0.6,99.4
2004-12-27,4.77,4.91,3.08,96.92
2004-12-28,4.79,4.97,3.78,96.22
2004-12-29,4.79,4.97,3.7,96.3
2004-12-30,4.91,4.97,1.24,98.76
2004-12-31,4.79,4.94,3.24,96.76
2005-01-03,5.03,4.99,0.87,99.13
2005-01-04,4.83,4.92,1.76,98.24
2005-01-05,4.81,4.9,1.99,98.01
2005-01-06,4.68,4.85,3.58,96.42
2005-01-07,4.81,4.9,1.81,98.19
2005-01-10,4.84,4.8,0.95,99.05
2005-01-11,4.81,4.8,0.17,99.83
2005-01-12,4.85,4.8,1.11,98.89
2005-01-13,4.85,4.8,1.08,98.92
2005-01-14,4.97,4.87,1.86,98.14
2005-01-18,5.06,4.93,2.72,97.28
2005-01-19,4.9,4.85,1.11,98.89
2005-01-20,4.82,4.8,0.32,99.68
2005-01-21,4.68,4.76,1.75,98.25
2005-01-24,4.49,4.7,4.79,95.21
2005-01-25,4.4,4.63,5.25,94.75
2005-01-26,4.7,4.73,0.54,99.46
2005-01-27,4.67,4.73,1.16,98.84
2005-01-28,4.73,4.73,0.04,99.96
2005-01-31,4.86,4.77,1.82,98.18
2005-02-01,4.77,4.73,0.86,99.14
2005-02-02,5.12,4.87,4.71,95.29
2005-02-03,5.24,4.87,6.92,93.08
2005-02-04,5.08,5.16,1.62,98.38
2005-02-07,4.87,5.07,4.14,95.86
2005-02-08,4.93,5.24,6.18,93.82
2005-02-09,4.76,5.19,9.15,90.85
2005-02-10,4.67,4.88,4.55,95.45
2005-02-11,4.65,4.93,5.84,94.16
2005-02-14,4.79,4.87,1.69,98.31
2005-02-15,4.85,4.89,0.82,99.18
2005-02-16,4.93,4.92,0.21,99.79
2005-02-17,4.92,4.89,0.49,99.51
2005-02-18,4.92,4.89,0.56,99.44
