timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.67,9.54,90.46
2004-12-13,4.23,4.74,12.07,87.93
2004-12-14,4.44,4.8,8.25,91.75
2004-12-15,4.47,4.74,6.15,93.85
2004-12-16,4.38,4.6,5.06,94.94
2004-12-17,4.47,4.61,3.11,96.89
2004-12-20,4.6,4.67,1.62,98.38
2004-12-21,4.56,4.67,2.43,97.57
2004-12-22,4.63,4.74,2.53,97.47
2004-12-23,4.67,4.74,1.66,98.34
2004-12-27,4.77,4.88,2.35,97.65
2004-12-28,4.79,4.99,4.16,95.84
2004-12-29,4.79,4.99,4.09,95.91
2004-12-30,4.91,4.99,1.61,98.39
2004-12-31,4.79,4.97,3.74,96.26
2005-01-03,5.03,5.01,0.44,99.56
2005-01-04,4.83,4.86,0.66,99.34
2005-01-05,4.81,4.9,2.04,97.96
2005-01-06,4.68,4.9,4.72,95.28
2005-01-07,4.81,4.9,1.86,98.14
2005-01-10,4.84,4.84,0.01,99.99
2005-01-11,4.81,4.84,0.77,99.23
2005-01-12,4.85,4.84,0.17,99.83
2005-01-13,4.85,4.84,0.15,99.85
2005-01-14,4.97,4.88,1.7,98.3
2005-01-18,5.06,4.94,2.41,97.59
2005-01-19,4.9,4.81,1.89,98.11
2005-01-20,4.82,4.75,1.39,98.61
2005-01-21,4.68,4.74,1.42,98.58
2005-01-24,4.49,4.71,4.84,95.16
2005-01-25,4.4,4.67,6.05,93.95
2005-01-26,4.7,4.7,0.09,99.91
2005-01-27,4.67,4.73,1.2,98.8
2005-01-28,4.73,4.71,0.34,99.66
2005-01-31,4.86,4.77,1.83,98.17
2005-02-01,4.77,4.71,1.15,98.85
2005-02-02,5.12,4.88,4.56,95.44
2005-02-03,5.24,4.88,6.78,93.22
2005-02-04,5.08,5.1,0.41,99.59
2005-02-07,4.87,5.03,3.34,96.66
2005-02-08,4.93,5.1,3.3,96.7
2005-02-09,4.76,5.04,5.89,94.11
2005-02-10,4.67,4.77,2.06,97.94
2005-02-11,4.65,4.81,3.4,96.6
2005-02-14,4.79,4.94,3.11,96.89
2005-02-15,4.85,4.81,0.75,99.25
2005-02-16,4.93,4.88,0.93,99.07
2005-02-17,4.92,4.88,0.77,99.23
2005-02-18,4.92,4.81,2.21,97.79
2005-02-22,4.75,5.12,7.64,92.36
2005-02-23,4.82,4.71,2.28,97.72
2005-02-24,4.69,4.7,0.27,99.73
2005-02-25,4.62,4.71,1.93,98.07
2005-02-28,4.67,4.73,1.41,98.59
2005-03-01,4.62,4.71,1.89,98.11
2005-03-02,4.6,4.7,2.12,97.88
2005-03-03,4.64,4.71,1.44,98.56
2005-03-04,4.62,4.71,2.04,97.96
2005-03-07,4.69,4.7,0.32,99.68
2005-03-08,4.6,4.65,1.06,98.94
2005-03-09,4.5,4.62,2.47,97.53
2005-03-10,4.47,4.62,3.25,96.75
2005-03-11,4.42,4.53,2.49,97.51
2005-03-14,4.35,4.56,4.91,95.09
2005-03-15,4.44,4.59,3.43,96.57
2005-03-16,4.36,4.57,4.73,95.27
2005-03-17,4.45,4.57,2.61,97.39
2005-03-18,4.47,4.57,2.18,97.82
2005-03-21,4.49,4.6,2.32,97.68
2005-03-22,4.44,4.57,3.01,96.99
2005-03-23,4.45,4.57,2.79,97.21
2005-03-24,4.45,4.57,2.64,97.36
2005-03-28,4.51,4.57,1.41,98.59
2005-03-29,4.46,4.57,2.45,97.55
2005-03-30,4.48,4.61,2.9,97.1
2005-03-31,4.48,4.67,4.16,95.84
2005-04-01,4.47,4.7,5.14,94.86
2005-04-04,4.6,4.88,6.0,94.0
2005-04-05,4.68,4.88,4.16,95.84
2005-04-06,4.7,4.99,6.11,93.89
2005-04-07,4.81,4.99,3.63,96.37
2005-04-08,4.77,4.97,4.14,95.86
2005-04-11,4.8,4.97,3.51,96.49
2005-04-12,4.82,5.05,4.91,95.09
2005-04-13,4.79,4.99,4.07,95.93
2005-04-14,4.76,4.97,4.47,95.53
2005-04-15,4.59,4.74,3.15,96.85
2005-04-18,4.64,4.8,3.45,96.55
2005-04-19,4.75,4.84,1.82,98.18
2005-04-20,4.92,5.03,2.31,97.69
2005-04-21,5.07,5.09,0.36,99.64
2005-04-22,5.36,5.13,4.32,95.68
2005-04-25,5.55,5.42,2.42,97.58
2005-04-26,5.43,5.4,0.65,99.35
2005-04-27,5.46,5.4,1.11,98.89
2005-04-28,5.45,5.4,0.96,99.04
2005-04-29,5.46,5.4,1.21,98.79
2005-05-02,5.52,5.75,4.13,95.87
2005-05-03,5.62,5.77,2.67,97.33
2005-05-04,5.68,5.77,1.64,98.36
2005-05-05,5.64,5.85,3.85,96.15
2005-05-06,5.66,5.85,3.38,96.62
2005-05-09,5.61,5.79,3.14,96.86
2005-05-10,5.66,5.77,1.95,98.05
2005-05-11,5.74,6.06,5.55,94.45
2005-05-12,5.68,5.95,4.76,95.24
2005-05-13,5.69,5.58,1.97,98.03
2005-05-16,5.74,5.75,0.18,99.82
2005-05-17,5.79,5.75,0.72,99.28
2005-05-18,5.94,5.77,2.89,97.11
2005-05-19,5.94,6.24,4.99,95.01
2005-05-20,6.0,6.24,3.94,96.06
2005-05-23,6.34,6.91,8.99,91.01
2005-05-24,6.36,6.56,3.24,96.76
2005-05-25,6.48,6.97,7.6,92.4
2005-05-26,6.44,6.91,7.41,92.59
2005-05-27,6.61,6.98,5.67,94.33
2005-05-31,6.89,6.96,1.02,98.98
2005-06-01,7.15,6.96,2.74,97.26
2005-06-02,7.15,6.96,2.71,97.29
2005-06-03,6.96,6.95,0.17,99.83
2005-06-06,7.23,7.1,1.72,98.28
2005-06-07,7.28,7.27,0.15,99.85
2005-06-08,6.94,7.16,3.17,96.83
2005-06-09,7.11,7.16,0.74,99.26
2005-06-10,7.02,7.15,1.87,98.13
2005-06-13,7.02,7.03,0.14,99.86
2005-06-14,6.91,6.95,0.47,99.53
2005-06-15,6.83,6.89,0.89,99.11
2005-06-16,6.89,6.95,0.8,99.2
2005-06-17,6.96,7.17,3.05,96.95
2005-06-20,7.12,7.17,0.68,99.32
2005-06-21,7.15,7.12,0.45,99.55
2005-06-22,7.19,7.16,0.36,99.64
2005-06-23,7.2,7.19,0.14,99.86
2005-06-24,7.38,7.18,2.73,97.27
2005-06-27,7.55,7.23,4.22,95.78
2005-06-28,7.5,7.44,0.78,99.22
2005-06-29,7.27,7.23,0.56,99.44
2005-06-30,7.31,7.29,0.16,99.84
2005-07-01,7.23,7.23,0.01,99.99
2005-07-05,7.34,7.46,1.6,98.4
2005-07-06,7.24,7.46,3.06,96.94
2005-07-07,7.34,7.58,3.29,96.71
2005-07-08,7.36,7.46,1.42,98.58
2005-07-11,7.29,7.36,1.03,98.97
2005-07-12,7.25,7.29,0.61,99.39
2005-07-13,7.42,7.37,0.77,99.23
2005-07-14,7.47,7.37,1.44,98.56
2005-07-15,7.48,7.29,2.53,97.47
2005-07-18,7.44,7.19,3.4,96.6
2005-07-19,7.7,7.37,4.3,95.7
2005-07-20,7.75,7.61,1.74,98.26
2005-07-21,7.8,7.82,0.3,99.7
2005-07-22,7.51,7.63,1.62,98.38
2005-07-25,7.35,7.5,2.04,97.96
2005-07-26,7.35,7.5,2.03,97.97
2005-07-27,7.37,7.57,2.61,97.39
2005-07-28,7.29,7.3,0.17,99.83
2005-07-29,7.15,7.26,1.52,98.48
2005-08-01,7.24,7.36,1.63,98.37
2005-08-02,7.43,7.36,0.95,99.05
