timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.71,10.39,89.61
2004-12-13,4.23,4.75,12.19,87.81
2004-12-14,4.44,4.8,8.24,91.76
2004-12-15,4.47,4.75,6.36,93.64
2004-12-16,4.38,4.66,6.37,93.63
2004-12-17,4.47,4.68,4.66,95.34
2004-12-20,4.6,4.71,2.42,97.58
2004-12-21,4.56,4.71,3.12,96.88
2004-12-22,4.63,4.75,2.65,97.35
2004-12-23,4.67,4.75,1.78,98.22
2004-12-27,4.77,4.91,2.93,97.07
2004-12-28,4.79,4.98,4.08,95.92
2004-12-29,4.79,4.99,4.09,95.91
2004-12-30,4.91,4.99,1.61,98.39
2004-12-31,4.79,4.98,4.07,95.93
2005-01-03,5.03,5.01,0.5,99.5
2005-01-04,4.83,4.9,1.35,98.65
2005-01-05,4.81,4.94,2.74,97.26
2005-01-06,4.68,4.89,4.36,95.64
2005-01-07,4.81,4.89,1.5,98.5
2005-01-10,4.84,4.83,0.24,99.76
2005-01-11,4.81,4.83,0.54,99.46
2005-01-12,4.85,4.83,0.4,99.6
2005-01-13,4.85,4.83,0.39,99.61
2005-01-14,4.97,4.87,1.99,98.01
2005-01-18,5.06,4.92,2.81,97.19
2005-01-19,4.9,4.82,1.72,98.28
2005-01-20,4.82,4.79,0.56,99.44
2005-01-21,4.68,4.77,2.05,97.95
2005-01-24,4.49,4.65,3.55,96.45
2005-01-25,4.4,4.61,4.87,95.13
2005-01-26,4.7,4.75,1.16,98.84
2005-01-27,4.67,4.76,1.82,98.18
2005-01-28,4.73,4.75,0.57,99.43
2005-01-31,4.86,4.78,1.59,98.41
2005-02-01,4.77,4.76,0.21,99.79
2005-02-02,5.12,4.87,4.85,95.15
2005-02-03,5.24,4.87,7.05,92.95
2005-02-04,5.08,5.21,2.73,97.27
2005-02-07,4.87,5.13,5.31,94.69
2005-02-08,4.93,5.29,7.13,92.87
2005-02-09,4.76,5.26,10.55,89.45
2005-02-10,4.67,4.87,4.33,95.67
2005-02-11,4.65,4.89,5.01,94.99
2005-02-14,4.79,4.87,1.55,98.45
2005-02-15,4.85,4.82,0.67,99.33
2005-02-16,4.93,4.9,0.49,99.51
2005-02-17,4.92,4.86,1.22,98.78
2005-02-18,4.92,4.82,2.04,97.96
2005-02-22,4.75,4.79,0.8,99.2
2005-02-23,4.82,4.7,2.39,97.61
2005-02-24,4.69,4.65,0.93,99.07
2005-02-25,4.62,4.65,0.68,99.32
2005-02-28,4.67,4.75,1.65,98.35
2005-03-01,4.62,4.71,2.0,98.0
2005-03-02,4.6,4.71,2.44,97.56
2005-03-03,4.64,4.76,2.4,97.6
2005-03-04,4.62,4.76,3.01,96.99
2005-03-07,4.69,4.74,1.02,98.98
2005-03-08,4.6,4.66,1.23,98.77
2005-03-09,4.5,4.61,2.33,97.67
2005-03-10,4.47,4.61,3.11,96.89
2005-03-11,4.42,4.56,3.18,96.82
2005-03-14,4.35,4.56,4.9,95.1
2005-03-15,4.44,4.56,2.85,97.15
2005-03-16,4.36,4.54,4.05,95.95
2005-03-17,4.45,4.59,3.12,96.88
2005-03-18,4.47,4.59,2.69,97.31
2005-03-21,4.49,4.64,3.2,96.8
2005-03-22,4.44,4.59,3.52,96.48
2005-03-23,4.45,4.59,3.3,96.7
2005-03-24,4.45,4.59,3.14,96.86
2005-03-28,4.51,4.59,1.91,98.09
2005-03-29,4.46,4.59,2.96,97.04
2005-03-30,4.48,4.68,4.44,95.56
2005-03-31,4.48,4.71,4.97,95.03
2005-04-01,4.47,4.71,5.25,94.75
2005-04-04,4.6,4.91,6.61,93.39
2005-04-05,4.68,4.91,4.75,95.25
2005-04-06,4.7,4.99,6.07,93.93
2005-04-07,4.81,4.99,3.63,96.37
2005-04-08,4.77,4.98,4.47,95.53
2005-04-11,4.8,4.98,3.83,96.17
2005-04-12,4.82,5.0,3.7,96.3
2005-04-13,4.79,4.99,4.03,95.97
2005-04-14,4.76,4.98,4.8,95.2
2005-04-15,4.59,4.75,3.36,96.64
2005-04-18,4.64,4.8,3.45,96.55
2005-04-19,4.75,4.87,2.52,97.48
2005-04-20,4.92,4.97,0.95,99.05
2005-04-21,5.07,5.07,0.12,99.88
2005-04-22,5.36,5.1,4.8,95.2
