timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.67,9.62,90.38
2004-12-13,4.23,4.72,11.49,88.51
2004-12-14,4.44,4.83,8.78,91.22
2004-12-15,4.47,4.72,5.7,94.3
2004-12-16,4.38,4.58,4.42,95.58
2004-12-17,4.47,4.61,3.0,97.0
2004-12-20,4.6,4.64,0.95,99.05
2004-12-21,4.56,4.72,3.42,96.58
2004-12-22,4.63,4.72,2.0,98.0
2004-12-23,4.67,4.72,1.14,98.86
2004-12-27,4.77,4.93,3.44,96.56
2004-12-28,4.79,4.95,3.38,96.62
2004-12-29,4.79,4.95,3.3,96.7
2004-12-30,4.91,4.95,0.85,99.15
2004-12-31,4.79,4.95,3.36,96.64
2005-01-03,5.03,4.97,1.34,98.66
2005-01-04,4.83,4.9,1.45,98.55
2005-01-05,4.81,4.9,1.92,98.08
2005-01-06,4.68,4.89,4.5,95.5
2005-01-07,4.81,4.9,1.74,98.26
2005-01-10,4.84,4.85,0.11,99.89
2005-01-11,4.81,4.81,0.06,99.94
2005-01-12,4.85,4.81,0.89,99.11
2005-01-13,4.85,4.81,0.86,99.14
2005-01-14,4.97,4.84,2.59,97.41
2005-01-18,5.06,4.94,2.43,97.57
2005-01-19,4.9,4.76,2.92,97.08
2005-01-20,4.82,4.74,1.58,98.42
2005-01-21,4.68,4.71,0.67,99.33
2005-01-24,4.49,4.67,3.95,96.05
2005-01-25,4.4,4.64,5.41,94.59
2005-01-26,4.7,4.71,0.25,99.75
2005-01-27,4.67,4.7,0.54,99.46
2005-01-28,4.73,4.71,0.33,99.67
2005-01-31,4.86,4.76,1.96,98.04
2005-02-01,4.77,4.7,1.46,98.54
2005-02-02,5.12,4.84,5.42,94.58
2005-02-03,5.24,4.84,7.62,92.38
2005-02-04,5.08,5.15,1.4,98.6
2005-02-07,4.87,5.05,3.73,96.27
2005-02-08,4.93,5.15,4.32,95.68
2005-02-09,4.76,5.08,6.77,93.23
2005-02-10,4.67,4.73,1.21,98.79
2005-02-11,4.65,4.93,5.92,94.08
2005-02-14,4.79,5.01,4.61,95.39
2005-02-15,4.85,4.79,1.13,98.87
2005-02-16,4.93,4.97,0.93,99.07
2005-02-17,4.92,4.97,1.19,98.81
2005-02-18,4.92,4.95,0.76,99.24
2005-02-22,4.75,4.9,3.13,96.87
2005-02-23,4.82,4.84,0.41,99.59
2005-02-24,4.69,4.79,2.19,97.81
2005-02-25,4.62,4.8,4.01,95.99
2005-02-28,4.67,4.84,3.71,96.29
2005-03-01,4.62,4.81,4.09,95.91
2005-03-02,4.6,4.79,4.09,95.91
2005-03-03,4.64,4.83,4.04,95.96
2005-03-04,4.62,4.83,4.67,95.33
2005-03-07,4.69,4.8,2.41,97.59
2005-03-08,4.6,4.63,0.65,99.35
2005-03-09,4.5,4.55,1.1,98.9
2005-03-10,4.47,4.55,1.87,98.13
2005-03-11,4.42,4.5,1.88,98.12
2005-03-14,4.35,4.52,3.88,96.12
2005-03-15,4.44,4.56,2.81,97.19
2005-03-16,4.36,4.55,4.27,95.73
2005-03-17,4.45,4.54,2.01,97.99
2005-03-18,4.47,4.54,1.58,98.42
2005-03-21,4.49,4.56,1.55,98.45
2005-03-22,4.44,4.54,2.4,97.6
2005-03-23,4.45,4.54,2.18,97.82
2005-03-24,4.45,4.54,2.03,97.97
2005-03-28,4.51,4.54,0.81,99.19
2005-03-29,4.46,4.54,1.85,98.15
2005-03-30,4.48,4.61,2.79,97.21
2005-03-31,4.48,4.67,4.24,95.76
2005-04-01,4.47,4.72,5.55,94.45
2005-04-04,4.6,4.93,7.13,92.87
2005-04-05,4.68,4.93,5.27,94.73
2005-04-06,4.7,4.95,5.31,94.69
2005-04-07,4.81,4.95,2.84,97.16
2005-04-08,4.77,4.95,3.76,96.24
2005-04-11,4.8,4.95,3.13,96.87
2005-04-12,4.82,4.96,3.02,96.98
2005-04-13,4.79,4.95,3.29,96.71
2005-04-14,4.76,4.95,4.08,95.92
2005-04-15,4.59,4.72,2.72,97.28
2005-04-18,4.64,4.83,3.96,96.04
2005-04-19,4.75,4.89,2.76,97.24
2005-04-20,4.92,5.0,1.65,98.35
2005-04-21,5.07,5.04,0.65,99.35
2005-04-22,5.36,5.07,5.42,94.58
2005-04-25,5.55,5.44,2.05,97.95
2005-04-26,5.43,5.44,0.05,99.95
2005-04-27,5.46,5.44,0.42,99.58
2005-04-28,5.45,5.44,0.27,99.73
2005-04-29,5.46,5.57,1.96,98.04
2005-05-02,5.52,5.57,0.91,99.09
2005-05-03,5.62,5.58,0.75,99.25
2005-05-04,5.68,5.57,1.79,98.21
2005-05-05,5.64,5.74,1.76,98.24
2005-05-06,5.66,5.74,1.3,98.7
2005-05-09,5.61,5.67,0.91,99.09
2005-05-10,5.66,5.6,1.03,98.97
2005-05-11,5.74,6.14,6.9,93.1
2005-05-12,5.68,6.08,7.04,92.96
2005-05-13,5.69,5.37,5.69,94.31
2005-05-16,5.74,5.57,2.91,97.09
2005-05-17,5.79,5.57,3.78,96.22
2005-05-18,5.94,5.57,6.17,93.83
2005-05-19,5.94,6.28,5.79,94.21
2005-05-20,6.0,6.28,4.72,95.28
2005-05-23,6.34,6.86,8.07,91.93
2005-05-24,6.36,6.86,7.83,92.17
2005-05-25,6.48,6.99,7.89,92.11
2005-05-26,6.44,6.86,6.5,93.5
2005-05-27,6.61,7.11,7.55,92.45
2005-05-31,6.89,7.15,3.76,96.24
2005-06-01,7.15,7.22,0.92,99.08
2005-06-02,7.15,7.24,1.32,98.68
2005-06-03,6.96,7.16,2.87,97.13
2005-06-06,7.23,7.17,0.74,99.26
2005-06-07,7.28,7.21,0.92,99.08
2005-06-08,6.94,7.1,2.3,97.7
2005-06-09,7.11,7.1,0.11,99.89
2005-06-10,7.02,7.07,0.81,99.19
2005-06-13,7.02,7.06,0.57,99.43
2005-06-14,6.91,6.96,0.67,99.33
2005-06-15,6.83,6.85,0.39,99.61
2005-06-16,6.89,6.89,0.02,99.98
2005-06-17,6.96,7.13,2.46,97.54
2005-06-20,7.12,7.13,0.17,99.83
2005-06-21,7.15,7.02,1.85,98.15
2005-06-22,7.19,7.2,0.19,99.81
2005-06-23,7.2,7.22,0.3,99.7
2005-06-24,7.38,7.22,2.25,97.75
2005-06-27,7.55,7.25,4.03,95.97
2005-06-28,7.5,7.44,0.87,99.13
2005-06-29,7.27,7.25,0.3,99.7
2005-06-30,7.31,7.35,0.63,99.37
2005-07-01,7.23,7.27,0.54,99.46
2005-07-05,7.34,7.44,1.27,98.73
2005-07-06,7.24,7.44,2.73,97.27
