timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.66,9.25,90.75
2004-12-13,4.23,4.69,10.79,89.21
2004-12-14,4.44,4.76,7.26,92.74
2004-12-15,4.47,4.69,5.04,94.96
2004-12-16,4.38,4.64,5.88,94.12
2004-12-17,4.47,4.65,4.0,96.0
2004-12-20,4.6,4.65,1.23,98.77
2004-12-21,4.56,4.68,2.53,97.47
2004-12-22,4.63,4.69,1.36,98.64
2004-12-23,4.67,4.69,0.5,99.5
2004-12-27,4.77,4.85,1.73,98.27
2004-12-28,4.79,4.95,3.41,96.59
2004-12-29,4.79,4.95,3.33,96.67
2004-12-30,4.91,4.95,0.87,99.13
2004-12-31,4.79,4.95,3.39,96.61
2005-01-03,5.03,4.98,1.16,98.84
2005-01-04,4.83,4.79,0.93,99.07
2005-01-05,4.81,4.85,0.92,99.08
2005-01-06,4.68,4.85,3.57,96.43
2005-01-07,4.81,4.85,0.74,99.26
2005-01-10,4.84,4.78,1.33,98.67
2005-01-11,4.81,4.78,0.55,99.45
2005-01-12,4.85,4.78,1.49,98.51
2005-01-13,4.85,4.78,1.47,98.53
2005-01-14,4.97,4.89,1.6,98.4
2005-01-18,5.06,4.89,3.5,96.5
2005-01-19,4.9,4.85,1.05,98.95
2005-01-20,4.82,4.85,0.64,99.36
2005-01-21,4.68,4.84,3.42,96.58
2005-01-24,4.49,4.73,5.46,94.54
2005-01-25,4.4,4.66,5.91,94.09
2005-01-26,4.7,4.74,0.85,99.15
2005-01-27,4.67,4.76,1.91,98.09
2005-01-28,4.73,4.74,0.27,99.73
2005-01-31,4.86,4.75,2.28,97.72
2005-02-01,4.77,4.74,0.52,99.48
2005-02-02,5.12,4.89,4.46,95.54
2005-02-03,5.24,4.89,6.68,93.32
2005-02-04,5.08,5.16,1.75,98.25
2005-02-07,4.87,5.14,5.54,94.46
2005-02-08,4.93,5.16,4.68,95.32
2005-02-09,4.76,5.16,8.41,91.59
2005-02-10,4.67,4.87,4.32,95.68
2005-02-11,4.65,4.88,4.76,95.24
2005-02-14,4.79,4.89,1.96,98.04
2005-02-15,4.85,4.88,0.56,99.44
2005-02-16,4.93,4.89,0.83,99.17
2005-02-17,4.92,4.89,0.57,99.43
2005-02-18,4.92,4.85,1.26,98.74
2005-02-22,4.75,4.87,2.41,97.59
2005-02-23,4.82,4.77,1.08,98.92
2005-02-24,4.69,4.73,0.9,99.1
2005-02-25,4.62,4.74,2.69,97.31
2005-02-28,4.67,4.82,3.13,96.87
2005-03-01,4.62,4.75,2.74,97.26
2005-03-02,4.6,4.71,2.37,97.63
2005-03-03,4.64,4.74,2.08,97.92
2005-03-04,4.62,4.74,2.69,97.31
2005-03-07,4.69,4.72,0.69,99.31
2005-03-08,4.6,4.63,0.72,99.28
2005-03-09,4.5,4.63,2.71,97.29
2005-03-10,4.47,4.62,3.26,96.74
2005-03-11,4.42,4.56,3.31,96.69
2005-03-14,4.35,4.59,5.51,94.49
2005-03-15,4.44,4.61,3.85,96.15
2005-03-16,4.36,4.59,5.14,94.86
2005-03-17,4.45,4.62,3.74,96.26
2005-03-18,4.47,4.57,2.19,97.81
2005-03-21,4.49,4.62,2.93,97.07
2005-03-22,4.44,4.6,3.65,96.35
2005-03-23,4.45,4.57,2.8,97.2
2005-03-24,4.45,4.57,2.64,97.36
2005-03-28,4.51,4.57,1.41,98.59
2005-03-29,4.46,4.6,3.09,96.91
2005-03-30,4.48,4.65,3.78,96.22
2005-03-31,4.48,4.66,3.89,96.11
2005-04-01,4.47,4.68,4.64,95.36
2005-04-04,4.6,4.88,5.98,94.02
2005-04-05,4.68,4.88,4.14,95.86
2005-04-06,4.7,4.95,5.34,94.66
2005-04-07,4.81,4.95,2.87,97.13
2005-04-08,4.77,4.95,3.79,96.21
2005-04-11,4.8,4.95,3.15,96.85
2005-04-12,4.82,4.99,3.57,96.43
2005-04-13,4.79,4.95,3.31,96.69
2005-04-14,4.76,4.95,4.11,95.89
2005-04-15,4.59,4.69,2.08,97.92
2005-04-18,4.64,4.76,2.51,97.49
2005-04-19,4.75,4.83,1.55,98.45
2005-04-20,4.92,4.96,0.79,99.21
2005-04-21,5.07,5.04,0.62,99.38
2005-04-22,5.36,5.17,3.58,96.42
2005-04-25,5.55,5.48,1.32,98.68
2005-04-26,5.43,5.46,0.45,99.55
2005-04-27,5.46,5.42,0.8,99.2
2005-04-28,5.45,5.48,0.51,99.49
2005-04-29,5.46,5.46,0.12,99.88
2005-05-02,5.52,5.48,0.77,99.23
2005-05-03,5.62,5.48,2.48,97.52
2005-05-04,5.68,5.79,1.93,98.07
2005-05-05,5.64,5.89,4.42,95.58
2005-05-06,5.66,5.89,3.94,96.06
2005-05-09,5.61,5.83,3.82,96.18
2005-05-10,5.66,5.8,2.52,97.48
2005-05-11,5.74,6.24,8.58,91.42
2005-05-12,5.68,6.05,6.52,93.48
2005-05-13,5.69,5.44,4.45,95.55
2005-05-16,5.74,5.76,0.45,99.55
2005-05-17,5.79,5.79,0.09,99.91
2005-05-18,5.94,5.58,5.98,94.02
2005-05-19,5.94,6.25,5.26,94.74
2005-05-20,6.0,6.25,4.2,95.8
2005-05-23,6.34,6.75,6.36,93.64
2005-05-24,6.36,6.75,6.13,93.87
2005-05-25,6.48,6.81,5.08,94.92
2005-05-26,6.44,6.75,4.82,95.18
2005-05-27,6.61,6.89,4.32,95.68
2005-05-31,6.89,6.83,0.77,99.23
2005-06-01,7.15,6.83,4.47,95.53
2005-06-02,7.15,7.03,1.64,98.36
2005-06-03,6.96,7.05,1.35,98.65
2005-06-06,7.23,7.11,1.56,98.44
2005-06-07,7.28,7.14,1.93,98.07
2005-06-08,6.94,7.18,3.37,96.63
2005-06-09,7.11,7.2,1.23,98.77
2005-06-10,7.02,7.12,1.5,98.5
2005-06-13,7.02,7.0,0.31,99.69
2005-06-14,6.91,6.92,0.15,99.85
2005-06-15,6.83,6.85,0.42,99.58
2005-06-16,6.89,6.76,1.85,98.15
2005-06-17,6.96,7.12,2.25,97.75
2005-06-20,7.12,7.12,0.03,99.97
2005-06-21,7.15,7.1,0.66,99.34
2005-06-22,7.19,7.19,0.0,100.0
2005-06-23,7.2,7.19,0.05,99.95
2005-06-24,7.38,7.19,2.59,97.41
2005-06-27,7.55,7.22,4.43,95.57
2005-06-28,7.5,7.37,1.76,98.24
2005-06-29,7.27,7.22,0.72,99.28
2005-06-30,7.31,7.29,0.24,99.76
2005-07-01,7.23,7.25,0.18,99.82
2005-07-05,7.34,7.37,0.32,99.68
2005-07-06,7.24,7.32,1.05,98.95
2005-07-07,7.34,7.54,2.77,97.23
2005-07-08,7.36,7.48,1.62,98.38
2005-07-11,7.29,7.41,1.66,98.34
2005-07-12,7.25,7.37,1.67,98.33
2005-07-13,7.42,7.41,0.22,99.78
2005-07-14,7.47,7.41,0.89,99.11
2005-07-15,7.48,7.37,1.5,98.5
2005-07-18,7.44,7.29,2.01,97.99
2005-07-19,7.7,7.41,3.77,96.23
2005-07-20,7.75,7.66,1.15,98.85
2005-07-21,7.8,7.82,0.33,99.67
2005-07-22,7.51,7.55,0.55,99.45
2005-07-25,7.35,7.52,2.33,97.67
2005-07-26,7.35,7.54,2.54,97.46
2005-07-27,7.37,7.52,1.96,98.04
2005-07-28,7.29,7.37,1.05,98.95
