timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.63,8.67,91.33
2004-12-13,4.23,4.68,10.58,89.42
2004-12-14,4.44,4.75,6.99,93.01
2004-12-15,4.47,4.68,4.84,95.16
2004-12-16,4.38,4.56,4.12,95.88
2004-12-17,4.47,4.63,3.56,96.44
2004-12-20,4.6,4.61,0.27,99.73
2004-12-21,4.56,4.64,1.78,98.22
2004-12-22,4.63,4.68,1.17,98.83
2004-12-23,4.67,4.69,0.56,99.44
2004-12-27,4.77,4.82,1.09,98.91
2004-12-28,4.79,4.94,3.11,96.89
2004-12-29,4.79,4.99,4.24,95.76
2004-12-30,4.91,4.94,0.73,99.27
2004-12-31,4.79,4.91,2.61,97.39
2005-01-03,5.03,4.96,1.46,98.54
2005-01-04,4.83,4.84,0.11,99.89
2005-01-05,4.81,4.86,1.08,98.92
2005-01-06,4.68,4.84,3.39,96.61
2005-01-07,4.81,4.86,0.91,99.09
2005-01-10,4.84,4.8,0.86,99.14
2005-01-11,4.81,4.8,0.08,99.92
2005-01-12,4.85,4.8,1.02,98.98
2005-01-13,4.85,4.79,1.24,98.76
2005-01-14,4.97,4.86,2.14,97.86
2005-01-18,5.06,4.93,2.59,97.41
2005-01-19,4.9,4.79,2.31,97.69
2005-01-20,4.82,4.79,0.62,99.38
2005-01-21,4.68,4.74,1.42,98.58
2005-01-24,4.49,4.73,5.37,94.63
2005-01-25,4.4,4.7,6.85,93.15
2005-01-26,4.7,4.72,0.37,99.63
2005-01-27,4.67,4.74,1.51,98.49
2005-01-28,4.73,4.72,0.21,99.79
2005-01-31,4.86,4.74,2.38,97.62
2005-02-01,4.77,4.74,0.51,99.49
2005-02-02,5.12,4.86,4.98,95.02
2005-02-03,5.24,4.87,6.97,93.03
2005-02-04,5.08,5.2,2.5,97.5
2005-02-07,4.87,5.09,4.61,95.39
2005-02-08,4.93,5.26,6.67,93.33
2005-02-09,4.76,5.26,10.57,89.43
2005-02-10,4.67,4.87,4.34,95.66
2005-02-11,4.65,4.88,4.94,95.06
2005-02-14,4.79,4.93,2.79,97.21
2005-02-15,4.85,4.82,0.51,99.49
2005-02-16,4.93,4.86,1.37,98.63
2005-02-17,4.92,4.86,1.11,98.89
2005-02-18,4.92,4.81,2.12,97.88
2005-02-22,4.75,4.81,1.22,98.78
2005-02-23,4.82,4.75,1.31,98.69
2005-02-24,4.69,4.73,0.82,99.18
2005-02-25,4.62,4.73,2.45,97.55
2005-02-28,4.67,4.74,1.43,98.57
2005-03-01,4.62,4.74,2.5,97.5
2005-03-02,4.6,4.67,1.47,98.53
2005-03-03,4.64,4.74,2.09,97.91
2005-03-04,4.62,4.74,2.7,97.3
2005-03-07,4.69,4.67,0.34,99.66
2005-03-08,4.6,4.65,1.08,98.92
2005-03-09,4.5,4.65,3.25,96.75
2005-03-10,4.47,4.65,4.03,95.97
2005-03-11,4.42,4.58,3.77,96.23
2005-03-14,4.35,4.63,6.45,93.55
2005-03-15,4.44,4.61,3.87,96.13
2005-03-16,4.36,4.59,5.25,94.75
2005-03-17,4.45,4.56,2.33,97.67
2005-03-18,4.47,4.57,2.3,97.7
2005-03-21,4.49,4.56,1.43,98.57
2005-03-22,4.44,4.57,3.13,96.87
2005-03-23,4.45,4.57,2.91,97.09
2005-03-24,4.45,4.57,2.75,97.25
2005-03-28,4.51,4.57,1.52,98.48
2005-03-29,4.46,4.57,2.57,97.43
2005-03-30,4.48,4.63,3.35,96.65
2005-03-31,4.48,4.63,3.34,96.66
2005-04-01,4.47,4.64,3.87,96.13
2005-04-04,4.6,4.84,5.21,94.79
2005-04-05,4.68,4.83,3.04,96.96
2005-04-06,4.7,4.99,6.27,93.73
2005-04-07,4.81,4.94,2.72,97.28
2005-04-08,4.77,4.84,1.51,98.49
2005-04-11,4.8,4.91,2.38,97.62
2005-04-12,4.82,4.98,3.33,96.67
2005-04-13,4.79,4.79,0.11,99.89
2005-04-14,4.76,4.84,1.83,98.17
2005-04-15,4.59,4.68,1.88,98.12
2005-04-18,4.64,4.75,2.25,97.75
2005-04-19,4.75,4.82,1.36,98.64
2005-04-20,4.92,4.93,0.28,99.72
2005-04-21,5.07,5.05,0.51,99.49
2005-04-22,5.36,4.98,7.17,92.83
2005-04-25,5.55,5.58,0.56,99.44
2005-04-26,5.43,5.48,0.89,99.11
2005-04-27,5.46,5.48,0.41,99.59
2005-04-28,5.45,5.55,1.88,98.12
2005-04-29,5.46,5.48,0.31,99.69
2005-05-02,5.52,5.55,0.57,99.43
2005-05-03,5.62,5.58,0.73,99.27
2005-05-04,5.68,5.58,1.63,98.37
2005-05-05,5.64,5.71,1.2,98.8
2005-05-06,5.66,5.71,0.74,99.26
2005-05-09,5.61,5.62,0.12,99.88
2005-05-10,5.66,5.58,1.33,98.67
2005-05-11,5.74,6.16,7.2,92.8
2005-05-12,5.68,6.04,6.34,93.66
2005-05-13,5.69,5.38,5.56,94.44
2005-05-16,5.74,5.55,3.24,96.76
2005-05-17,5.79,5.55,4.1,95.9
2005-05-18,5.94,5.58,6.01,93.99
2005-05-19,5.94,6.31,6.16,93.84
2005-05-20,6.0,6.31,5.09,94.91
2005-05-23,6.34,6.92,9.06,90.94
2005-05-24,6.36,6.92,8.83,91.17
2005-05-25,6.48,7.0,8.13,91.87
2005-05-26,6.44,6.92,7.49,92.51
2005-05-27,6.61,7.0,6.02,93.98
2005-05-31,6.89,7.0,1.71,98.29
2005-06-01,7.15,7.0,2.08,97.92
2005-06-02,7.15,7.0,2.04,97.96
2005-06-03,6.96,6.97,0.19,99.81
2005-06-06,7.23,7.04,2.64,97.36
2005-06-07,7.28,7.11,2.39,97.61
2005-06-08,6.94,7.04,1.46,98.54
2005-06-09,7.11,7.09,0.33,99.67
