timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.68,9.72,90.28
2004-12-13,4.23,4.74,12.0,88.0
2004-12-14,4.44,4.74,6.83,93.17
2004-12-15,4.47,4.72,5.74,94.26
2004-12-16,4.38,4.55,3.85,96.15
2004-12-17,4.47,4.62,3.21,96.79
2004-12-20,4.6,4.68,1.79,98.21
2004-12-21,4.56,4.69,2.8,97.2
2004-12-22,4.63,4.74,2.47,97.53
2004-12-23,4.67,4.74,1.6,98.4
2004-12-27,4.77,4.81,0.84,99.16
2004-12-28,4.79,4.87,1.72,98.28
2004-12-29,4.79,4.87,1.65,98.35
2004-12-30,4.91,4.87,0.77,99.23
2004-12-31,4.79,4.87,1.71,98.29
2005-01-03,5.03,4.89,2.92,97.08
2005-01-04,4.83,4.85,0.34,99.66
2005-01-05,4.81,4.84,0.74,99.26
2005-01-06,4.68,4.84,3.39,96.61
2005-01-07,4.81,4.84,0.56,99.44
2005-01-10,4.84,4.84,0.06,99.94
2005-01-11,4.81,4.84,0.72,99.28
2005-01-12,4.85,4.84,0.23,99.77
2005-01-13,4.85,4.84,0.2,99.8
2005-01-14,4.97,4.91,1.17,98.83
2005-01-18,5.06,4.91,3.07,96.93
2005-01-19,4.9,4.84,1.15,98.85
2005-01-20,4.82,4.78,0.7,99.3
2005-01-21,4.68,4.74,1.35,98.65
2005-01-24,4.49,4.74,5.69,94.31
2005-01-25,4.4,4.66,5.85,94.15
2005-01-26,4.7,4.72,0.33,99.67
2005-01-27,4.67,4.72,0.95,99.05
2005-01-28,4.73,4.72,0.25,99.75
2005-01-31,4.86,4.75,2.33,97.67
2005-02-01,4.77,4.72,1.06,98.94
2005-02-02,5.12,4.91,4.04,95.96
2005-02-03,5.24,4.91,6.27,93.73
2005-02-04,5.08,5.26,3.55,96.45
2005-02-07,4.87,5.13,5.36,94.64
2005-02-08,4.93,5.32,7.84,92.16
2005-02-09,4.76,5.26,10.53,89.47
2005-02-10,4.67,4.85,3.82,96.18
2005-02-11,4.65,4.92,5.76,94.24
2005-02-14,4.79,4.91,2.41,97.59
2005-02-15,4.85,4.86,0.18,99.82
2005-02-16,4.93,4.91,0.39,99.61
2005-02-17,4.92,4.91,0.19,99.81
2005-02-18,4.92,4.84,1.47,98.53
2005-02-22,4.75,4.78,0.63,99.37
2005-02-23,4.82,4.73,1.88,98.12
2005-02-24,4.69,4.7,0.1,99.9
2005-02-25,4.62,4.72,2.31,97.69
2005-02-28,4.67,4.74,1.45,98.55
2005-03-01,4.62,4.72,2.07,97.93
2005-03-02,4.6,4.67,1.53,98.47
2005-03-03,4.64,4.72,1.53,98.47
2005-03-04,4.62,4.72,2.14,97.86
2005-03-07,4.69,4.65,0.82,99.18
2005-03-08,4.6,4.61,0.2,99.8
2005-03-09,4.5,4.6,2.16,97.84
2005-03-10,4.47,4.6,2.94,97.06
2005-03-11,4.42,4.54,2.88,97.12
