timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.67,9.55,90.45
2004-12-13,4.23,4.73,11.78,88.22
2004-12-14,4.44,4.82,8.53,91.47
2004-12-15,4.47,4.73,5.98,94.02
2004-12-16,4.38,4.59,4.62,95.38
2004-12-17,4.47,4.63,3.55,96.45
2004-12-20,4.6,4.67,1.53,98.47
2004-12-21,4.56,4.71,3.1,96.9
2004-12-22,4.63,4.73,2.27,97.73
2004-12-23,4.67,4.73,1.4,98.6
2004-12-27,4.77,4.85,1.79,98.21
2004-12-28,4.79,4.94,3.24,96.76
2004-12-29,4.79,4.97,3.84,96.16
2004-12-30,4.91,4.97,1.37,98.63
2004-12-31,4.79,4.94,3.23,96.77
2005-01-03,5.03,4.99,0.79,99.21
2005-01-04,4.83,4.87,0.85,99.15
2005-01-05,4.81,4.88,1.55,98.45
2005-01-06,4.68,4.83,3.17,96.83
2005-01-07,4.81,4.88,1.38,98.62
2005-01-10,4.84,4.83,0.33,99.67
2005-01-11,4.81,4.83,0.45,99.55
2005-01-12,4.85,4.83,0.49,99.51
2005-01-13,4.85,4.83,0.47,99.53
2005-01-14,4.97,4.9,1.31,98.69
2005-01-18,5.06,4.94,2.52,97.48
2005-01-19,4.9,4.83,1.34,98.66
2005-01-20,4.82,4.8,0.33,99.67
2005-01-21,4.68,4.75,1.68,98.32
2005-01-24,4.49,4.69,4.47,95.53
2005-01-25,4.4,4.62,4.94,95.06
2005-01-26,4.7,4.73,0.59,99.41
2005-01-27,4.67,4.74,1.42,98.58
2005-01-28,4.73,4.73,0.0,100.0
2005-01-31,4.86,4.77,1.9,98.1
2005-02-01,4.77,4.73,0.81,99.19
2005-02-02,5.12,4.9,4.18,95.82
2005-02-03,5.24,4.9,6.41,93.59
2005-02-04,5.08,5.22,2.81,97.19
2005-02-07,4.87,5.13,5.45,94.55
2005-02-08,4.93,5.28,7.04,92.96
2005-02-09,4.76,5.24,10.17,89.83
2005-02-10,4.67,4.88,4.42,95.58
2005-02-11,4.65,4.94,6.07,93.93
2005-02-14,4.79,4.94,2.99,97.01
2005-02-15,4.85,4.87,0.53,99.47
2005-02-16,4.93,4.9,0.54,99.46
2005-02-17,4.92,4.9,0.28,99.72
2005-02-18,4.92,4.84,1.57,98.43
2005-02-22,4.75,4.81,1.21,98.79
2005-02-23,4.82,4.74,1.67,98.33
2005-02-24,4.69,4.63,1.33,98.67
2005-02-25,4.62,4.69,1.58,98.42
2005-02-28,4.67,4.75,1.83,98.17
2005-03-01,4.62,4.73,2.27,97.73
2005-03-02,4.6,4.68,1.8,98.2
2005-03-03,4.64,4.73,1.78,98.22
2005-03-04,4.62,4.73,2.39,97.61
2005-03-07,4.69,4.68,0.16,99.84
2005-03-08,4.6,4.63,0.73,99.27
2005-03-09,4.5,4.53,0.49,99.51
2005-03-10,4.47,4.53,1.26,98.74
2005-03-11,4.42,4.48,1.5,98.5
2005-03-14,4.35,4.51,3.82,96.18
2005-03-15,4.44,4.51,1.72,98.28
2005-03-16,4.36,4.55,4.38,95.62
2005-03-17,4.45,4.57,2.7,97.3
2005-03-18,4.47,4.57,2.14,97.86
2005-03-21,4.49,4.59,2.07,97.93
2005-03-22,4.44,4.57,3.09,96.91
2005-03-23,4.45,4.57,2.75,97.25
2005-03-24,4.45,4.57,2.59,97.41
2005-03-28,4.51,4.57,1.37,98.63
