timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.68,9.74,90.26
2004-12-13,4.23,4.72,11.38,88.62
2004-12-14,4.44,4.84,8.96,91.04
2004-12-15,4.47,4.71,5.51,94.49
2004-12-16,4.38,4.56,4.14,95.86
2004-12-17,4.47,4.63,3.49,96.51
2004-12-20,4.6,4.68,1.81,98.19
2004-12-21,4.56,4.68,2.51,97.49
2004-12-22,4.63,4.74,2.4,97.6
2004-12-23,4.67,4.74,1.53,98.47
2004-12-27,4.77,4.91,3.1,96.9
2004-12-28,4.79,4.98,3.92,96.08
2004-12-29,4.79,4.98,3.84,96.16
2004-12-30,4.91,4.98,1.37,98.63
2004-12-31,4.79,4.97,3.69,96.31
2005-01-03,5.03,4.99,0.81,99.19
2005-01-04,4.83,4.9,1.38,98.62
2005-01-05,4.81,4.91,2.21,97.79
2005-01-06,4.68,4.9,4.59,95.41
2005-01-07,4.81,4.91,2.03,97.97
2005-01-10,4.84,4.88,0.67,99.33
2005-01-11,4.81,4.84,0.69,99.31
2005-01-12,4.85,4.84,0.26,99.74
2005-01-13,4.85,4.84,0.23,99.77
2005-01-14,4.97,4.88,1.78,98.22
2005-01-18,5.06,4.96,2.0,98.0
2005-01-19,4.9,4.82,1.67,98.33
2005-01-20,4.82,4.77,0.99,99.01
2005-01-21,4.68,4.71,0.79,99.21
2005-01-24,4.49,4.67,4.04,95.96
2005-01-25,4.4,4.63,5.27,94.73
2005-01-26,4.7,4.73,0.65,99.35
2005-01-27,4.67,4.73,1.23,98.77
2005-01-28,4.73,4.73,0.07,99.93
2005-01-31,4.86,4.74,2.44,97.56
2005-02-01,4.77,4.73,0.75,99.25
2005-02-02,5.12,4.86,5.09,94.91
2005-02-03,5.24,4.88,6.85,93.15
2005-02-04,5.08,5.18,2.09,97.91
2005-02-07,4.87,5.09,4.46,95.54
2005-02-08,4.93,5.22,5.84,94.16
2005-02-09,4.76,5.17,8.7,91.3
2005-02-10,4.67,4.82,3.2,96.8
2005-02-11,4.65,4.86,4.39,95.61
2005-02-14,4.79,4.92,2.54,97.46
2005-02-15,4.85,4.82,0.63,99.37
2005-02-16,4.93,4.86,1.48,98.52
2005-02-17,4.92,4.85,1.3,98.7
2005-02-18,4.92,4.82,1.99,98.01
2005-02-22,4.75,4.77,0.3,99.7
2005-02-23,4.82,4.7,2.35,97.65
2005-02-24,4.69,4.67,0.46,99.54
2005-02-25,4.62,4.67,1.16,98.84
2005-02-28,4.67,4.72,1.14,98.86
2005-03-01,4.62,4.74,2.55,97.45
2005-03-02,4.6,4.68,1.85,98.15
2005-03-03,4.64,4.76,2.46,97.54
2005-03-04,4.62,4.76,3.07,96.93
2005-03-07,4.69,4.71,0.5,99.5
2005-03-08,4.6,4.7,2.13,97.87
2005-03-09,4.5,4.55,1.12,98.88
2005-03-10,4.47,4.55,1.89,98.11
2005-03-11,4.42,4.49,1.61,98.39
2005-03-14,4.35,4.52,4.1,95.9
2005-03-15,4.44,4.58,3.3,96.7
2005-03-16,4.36,4.54,4.02,95.98
2005-03-17,4.45,4.59,3.05,96.95
2005-03-18,4.47,4.57,2.22,97.78
2005-03-21,4.49,4.59,2.15,97.85
2005-03-22,4.44,4.59,3.45,96.55
2005-03-23,4.45,4.57,2.82,97.18
2005-03-24,4.45,4.57,2.67,97.33
2005-03-28,4.51,4.57,1.44,98.56
2005-03-29,4.46,4.59,2.89,97.11
2005-03-30,4.48,4.63,3.28,96.72
2005-03-31,4.48,4.68,4.35,95.65
2005-04-01,4.47,4.68,4.62,95.38
2005-04-04,4.6,4.94,7.24,92.76
2005-04-05,4.68,4.94,5.38,94.62
2005-04-06,4.7,4.98,5.86,94.14
2005-04-07,4.81,4.98,3.38,96.62
2005-04-08,4.77,4.94,3.57,96.43
2005-04-11,4.8,4.94,2.94,97.06
2005-04-12,4.82,4.98,3.32,96.68
2005-04-13,4.79,4.98,3.83,96.17
2005-04-14,4.76,4.94,3.89,96.11
2005-04-15,4.59,4.71,2.54,97.46
2005-04-18,4.64,4.84,4.14,95.86
2005-04-19,4.75,4.88,2.62,97.38
2005-04-20,4.92,5.02,2.01,97.99
2005-04-21,5.07,5.08,0.13,99.87
2005-04-22,5.36,5.13,4.22,95.78
2005-04-25,5.55,5.59,0.62,99.38
2005-04-26,5.43,5.55,2.18,97.82
2005-04-27,5.46,5.55,1.7,98.3
2005-04-28,5.45,5.55,1.85,98.15
2005-04-29,5.46,5.55,1.6,98.4
2005-05-02,5.52,5.58,1.0,99.0
2005-05-03,5.62,5.59,0.56,99.44
2005-05-04,5.68,5.59,1.57,98.43
2005-05-05,5.64,5.7,1.18,98.82
2005-05-06,5.66,5.73,1.22,98.78
2005-05-09,5.61,5.62,0.06,99.94
2005-05-10,5.66,5.61,0.76,99.24
2005-05-11,5.74,6.2,7.97,92.03
2005-05-12,5.68,6.14,8.14,91.86
