timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.7,10.28,89.72
2004-12-13,4.23,4.75,12.13,87.87
2004-12-14,4.44,4.79,7.86,92.14
2004-12-15,4.47,4.75,6.32,93.68
2004-12-16,4.38,4.61,5.21,94.79
2004-12-17,4.47,4.7,5.16,94.84
2004-12-20,4.6,4.69,1.98,98.02
2004-12-21,4.56,4.71,3.28,96.72
2004-12-22,4.63,4.75,2.59,97.41
2004-12-23,4.67,4.75,1.72,98.28
2004-12-27,4.77,4.87,2.21,97.79
2004-12-28,4.79,4.94,3.21,96.79
2004-12-29,4.79,4.94,3.14,96.86
2004-12-30,4.91,4.94,0.68,99.32
2004-12-31,4.79,4.91,2.56,97.44
2005-01-03,5.03,4.97,1.34,98.66
2005-01-04,4.83,4.87,0.71,99.29
2005-01-05,4.81,4.88,1.63,98.37
2005-01-06,4.68,4.86,3.69,96.31
2005-01-07,4.81,4.88,1.45,98.55
2005-01-10,4.84,4.84,0.0,100.0
2005-01-11,4.81,4.84,0.79,99.21
2005-01-12,4.85,4.84,0.16,99.84
2005-01-13,4.85,4.84,0.14,99.86
2005-01-14,4.97,4.88,1.82,98.18
2005-01-18,5.06,4.91,3.01,96.99
2005-01-19,4.9,4.82,1.73,98.27
2005-01-20,4.82,4.83,0.28,99.72
2005-01-21,4.68,4.74,1.31,98.69
2005-01-24,4.49,4.69,4.39,95.61
2005-01-25,4.4,4.65,5.8,94.2
2005-01-26,4.7,4.8,2.09,97.91
2005-01-27,4.67,4.8,2.72,97.28
2005-01-28,4.73,4.8,1.5,98.5
2005-01-31,4.86,4.8,1.22,98.78
2005-02-01,4.77,4.8,0.67,99.33
2005-02-02,5.12,4.88,4.67,95.33
2005-02-03,5.24,4.88,6.89,93.11
2005-02-04,5.08,5.15,1.5,98.5
2005-02-07,4.87,5.06,3.9,96.1
2005-02-08,4.93,5.23,5.99,94.01
2005-02-09,4.76,5.23,9.88,90.12
2005-02-10,4.67,4.92,5.28,94.72
2005-02-11,4.65,4.91,5.56,94.44
2005-02-14,4.79,4.91,2.48,97.52
2005-02-15,4.85,4.93,1.64,98.36
2005-02-16,4.93,5.02,1.77,98.23
2005-02-17,4.92,5.02,2.03,97.97
2005-02-18,4.92,4.97,1.08,98.92
2005-02-22,4.75,4.92,3.57,96.43
2005-02-23,4.82,4.79,0.59,99.41
2005-02-24,4.69,4.71,0.31,99.69
2005-02-25,4.62,4.73,2.39,97.61
2005-02-28,4.67,4.72,1.18,98.82
2005-03-01,4.62,4.69,1.48,98.52
2005-03-02,4.6,4.69,2.03,97.97
2005-03-03,4.64,4.8,3.31,96.69
2005-03-04,4.62,4.8,3.92,96.08
2005-03-07,4.69,4.7,0.19,99.81
2005-03-08,4.6,4.63,0.69,99.31
2005-03-09,4.5,4.6,2.1,97.9
2005-03-10,4.47,4.57,2.24,97.76
2005-03-11,4.42,4.5,2.0,98.0
2005-03-14,4.35,4.54,4.46,95.54
2005-03-15,4.44,4.55,2.66,97.34
2005-03-16,4.36,4.56,4.59,95.41
2005-03-17,4.45,4.58,2.8,97.2
2005-03-18,4.47,4.57,2.24,97.76
2005-03-21,4.49,4.6,2.34,97.66
2005-03-22,4.44,4.58,3.2,96.8
2005-03-23,4.45,4.57,2.85,97.15
2005-03-24,4.45,4.57,2.69,97.31
2005-03-28,4.51,4.57,1.46,98.54
2005-03-29,4.46,4.58,2.64,97.36
2005-03-30,4.48,4.7,4.94,95.06
2005-03-31,4.48,4.7,4.87,95.13
2005-04-01,4.47,4.71,5.4,94.6
2005-04-04,4.6,4.91,6.71,93.29
2005-04-05,4.68,4.91,4.86,95.14
2005-04-06,4.7,4.94,5.14,94.86
2005-04-07,4.81,4.94,2.68,97.32
2005-04-08,4.77,4.91,2.96,97.04
2005-04-11,4.8,4.91,2.33,97.67
2005-04-12,4.82,4.97,3.08,96.92
2005-04-13,4.79,4.94,3.12,96.88
2005-04-14,4.76,4.91,3.28,96.72
2005-04-15,4.59,4.75,3.32,96.68
2005-04-18,4.64,4.79,3.09,96.91
2005-04-19,4.75,4.87,2.48,97.52
2005-04-20,4.92,4.98,1.26,98.74
2005-04-21,5.07,5.03,0.77,99.23
2005-04-22,5.36,5.07,5.4,94.6
2005-04-25,5.55,5.51,0.81,99.19
2005-04-26,5.43,5.48,0.8,99.2
2005-04-27,5.46,5.57,2.03,97.97
2005-04-28,5.45,5.57,2.18,97.82
2005-04-29,5.46,5.57,1.93,98.07
2005-05-02,5.52,5.57,0.88,99.12
2005-05-03,5.62,5.51,1.98,98.02
2005-05-04,5.68,5.6,1.33,98.67
2005-05-05,5.64,5.6,0.59,99.41
2005-05-06,5.66,5.6,1.04,98.96
2005-05-09,5.61,5.6,0.17,99.83
2005-05-10,5.66,5.6,1.03,98.97
2005-05-11,5.74,5.89,2.55,97.45
2005-05-12,5.68,5.91,4.11,95.89
2005-05-13,5.69,5.4,5.1,94.9
2005-05-16,5.74,5.57,2.95,97.05
2005-05-17,5.79,5.59,3.39,96.61
2005-05-18,5.94,5.69,4.19,95.81
2005-05-19,5.94,6.36,7.11,92.89
2005-05-20,6.0,6.36,6.03,93.97
2005-05-23,6.34,6.75,6.41,93.59
2005-05-24,6.36,6.82,7.34,92.66
2005-05-25,6.48,6.82,5.36,94.64
2005-05-26,6.44,6.82,6.01,93.99
2005-05-27,6.61,6.91,4.52,95.48
2005-05-31,6.89,6.86,0.46,99.54
2005-06-01,7.15,7.08,1.07,98.93
2005-06-02,7.15,7.26,1.59,98.41
2005-06-03,6.96,7.1,2.06,97.94
2005-06-06,7.23,7.1,1.69,98.31
2005-06-07,7.28,7.1,2.42,97.58
2005-06-08,6.94,7.07,1.81,98.19
2005-06-09,7.11,7.09,0.25,99.75
2005-06-10,7.02,7.07,0.75,99.25
2005-06-13,7.02,7.0,0.28,99.72
2005-06-14,6.91,6.92,0.07,99.93
2005-06-15,6.83,6.84,0.22,99.78
2005-06-16,6.89,6.88,0.21,99.79
2005-06-17,6.96,7.22,3.73,96.27
2005-06-20,7.12,7.22,1.42,98.58
2005-06-21,7.15,7.18,0.48,99.52
2005-06-22,7.19,7.25,0.9,99.1
2005-06-23,7.2,7.3,1.39,98.61
2005-06-24,7.38,7.3,1.18,98.82
2005-06-27,7.55,7.3,3.41,96.59
2005-06-28,7.5,7.58,0.99,99.01
2005-06-29,7.27,7.3,0.35,99.65
2005-06-30,7.31,7.35,0.64,99.36
2005-07-01,7.23,7.33,1.36,98.64
2005-07-05,7.34,7.53,2.56,97.44
2005-07-06,7.24,7.51,3.76,96.24
2005-07-07,7.34,7.58,3.25,96.75
2005-07-08,7.36,7.49,1.86,98.14
2005-07-11,7.29,7.37,1.09,98.91
2005-07-12,7.25,7.3,0.8,99.2
2005-07-13,7.42,7.38,0.6,99.4
2005-07-14,7.47,7.38,1.27,98.73
2005-07-15,7.48,7.32,2.18,97.82
2005-07-18,7.44,7.24,2.69,97.31
2005-07-19,7.7,7.38,4.14,95.86
2005-07-20,7.75,7.66,1.18,98.82
2005-07-21,7.8,7.87,0.92,99.08
2005-07-22,7.51,7.63,1.52,98.48
2005-07-25,7.35,7.54,2.67,97.33
2005-07-26,7.35,7.55,2.65,97.35
2005-07-27,7.37,7.54,2.29,97.71
2005-07-28,7.29,7.33,0.58,99.42
2005-07-29,7.15,7.24,1.3,98.7
2005-08-01,7.24,7.34,1.34,98.66
2005-08-02,7.43,7.33,1.32,98.68
2005-08-03,7.38,7.33,0.71,99.29
2005-08-04,7.39,7.33,0.85,99.15
2005-08-05,7.26,7.24,0.29,99.71
2005-08-08,7.23,7.07,2.27,97.73
2005-08-09,7.24,7.03,2.9,97.1
2005-08-10,7.1,6.97,1.79,98.21
2005-08-11,7.06,7.02,0.52,99.48
2005-08-12,7.2,7.19,0.04,99.96
2005-08-15,7.05,7.13,1.11,98.89
2005-08-16,7.09,7.13,0.52,99.48
2005-08-17,7.08,7.19,1.58,98.42
2005-08-18,6.95,7.19,3.44,96.56
2005-08-19,6.95,7.13,2.55,97.45
2005-08-22,6.81,6.89,1.3,98.7
2005-08-23,6.94,7.06,1.63,98.37
2005-08-24,7.02,7.06,0.56,99.44
2005-08-25,7.02,7.12,1.43,98.57
2005-08-26,7.04,6.9,2.02,97.98
2005-08-29,7.16,7.01,2.2,97.8
2005-08-30,7.14,7.01,1.79,98.21
2005-08-31,7.1,7.01,1.35,98.65
2005-09-01,7.11,6.93,2.56,97.44
2005-09-02,7.16,7.07,1.37,98.63
2005-09-06,7.13,7.02,1.55,98.45
2005-09-07,7.32,7.44,1.53,98.47
2005-09-08,7.34,7.65,4.2,95.8
2005-09-09,7.43,7.65,2.91,97.09
2005-09-12,7.69,7.73,0.5,99.5
2005-09-13,7.74,7.73,0.12,99.88
2005-09-14,7.53,7.61,1.1,98.9
2005-09-15,7.52,7.61,1.22,98.78
2005-09-16,7.46,7.54,1.15,98.85
2005-09-19,7.55,7.54,0.05,99.95
2005-09-20,7.65,7.65,0.03,99.97
2005-09-21,7.75,7.86,1.41,98.59
2005-09-22,7.73,7.87,1.75,98.25
2005-09-23,7.83,8.01,2.32,97.68
2005-09-26,7.81,8.05,3.18,96.82
2005-09-27,7.8,8.01,2.78,97.22
2005-09-28,7.6,7.73,1.77,98.23
2005-09-29,7.69,7.73,0.58,99.42
2005-09-30,7.86,7.73,1.59,98.41
2005-10-03,7.92,7.73,2.28,97.72
2005-10-04,7.72,7.73,0.14,99.86
2005-10-05,7.72,7.85,1.66,98.34
2005-10-06,7.77,7.97,2.65,97.35
2005-10-07,7.77,7.9,1.62,98.38
2005-10-10,7.72,7.82,1.34,98.66
2005-10-11,7.6,7.6,0.08,99.92
2005-10-12,7.48,7.5,0.34,99.66
2005-10-13,7.39,7.31,1.05,98.95
2005-10-14,7.36,7.31,0.62,99.38
2005-10-17,7.58,7.47,1.43,98.57
2005-10-18,7.53,7.65,1.49,98.51
2005-10-19,7.67,7.65,0.29,99.71
2005-10-20,7.53,7.37,2.11,97.89
2005-10-21,8.44,7.95,5.77,94.23
2005-10-24,8.66,8.14,5.96,94.04
2005-10-25,8.62,8.45,1.9,98.1
2005-10-26,8.83,8.45,4.25,95.75
2005-10-27,8.77,8.45,3.61,96.39
2005-10-28,8.9,8.47,4.83,95.17
2005-10-31,9.24,8.86,4.13,95.87
2005-11-01,9.42,8.98,4.71,95.29
2005-11-02,9.43,8.94,5.17,94.83
2005-11-03,9.59,9.6,0.17,99.83
2005-11-04,9.7,9.82,1.24,98.76
2005-11-07,9.81,9.85,0.4,99.6
