timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.69,9.91,90.09
2004-12-13,4.23,4.71,11.3,88.7
2004-12-14,4.44,4.83,8.76,91.24
2004-12-15,4.47,4.71,5.53,94.47
2004-12-16,4.38,4.62,5.36,94.64
2004-12-17,4.47,4.65,3.99,96.01
2004-12-20,4.6,4.69,1.97,98.03
2004-12-21,4.56,4.71,3.25,96.75
2004-12-22,4.63,4.71,1.83,98.17
2004-12-23,4.67,4.71,0.97,99.03
2004-12-27,4.77,4.85,1.77,98.23
2004-12-28,4.79,4.97,3.89,96.11
2004-12-29,4.79,4.97,3.82,96.18
2004-12-30,4.91,4.97,1.35,98.65
2004-12-31,4.79,4.96,3.66,96.34
2005-01-03,5.03,5.0,0.78,99.22
2005-01-04,4.83,4.87,0.86,99.14
2005-01-05,4.81,4.95,3.09,96.91
2005-01-06,4.68,4.9,4.7,95.3
2005-01-07,4.81,4.9,1.84,98.16
2005-01-10,4.84,4.84,0.06,99.94
2005-01-11,4.81,4.82,0.19,99.81
2005-01-12,4.85,4.82,0.75,99.25
2005-01-13,4.85,4.82,0.72,99.28
2005-01-14,4.97,4.86,2.21,97.79
2005-01-18,5.06,4.94,2.38,97.62
2005-01-19,4.9,4.82,1.56,98.44
2005-01-20,4.82,4.79,0.46,99.54
2005-01-21,4.68,4.76,1.81,98.19
2005-01-24,4.49,4.73,5.34,94.66
2005-01-25,4.4,4.69,6.51,93.49
2005-01-26,4.7,4.75,1.15,98.85
2005-01-27,4.67,4.75,1.77,98.23
2005-01-28,4.73,4.75,0.56,99.44
2005-01-31,4.86,4.79,1.44,98.56
2005-02-01,4.77,4.75,0.26,99.74
2005-02-02,5.12,4.86,5.06,94.94
2005-02-03,5.24,4.86,7.26,92.74
2005-02-04,5.08,5.21,2.69,97.31
2005-02-07,4.87,5.11,4.92,95.08
2005-02-08,4.93,5.28,6.94,93.06
2005-02-09,4.76,5.21,9.39,90.61
2005-02-10,4.67,4.86,4.05,95.95
2005-02-11,4.65,4.89,5.0,95.0
2005-02-14,4.79,4.88,1.85,98.15
2005-02-15,4.85,4.82,0.52,99.48
2005-02-16,4.93,4.86,1.45,98.55
2005-02-17,4.92,4.86,1.19,98.81
2005-02-18,4.92,4.83,1.78,98.22
2005-02-22,4.75,4.79,0.87,99.13
2005-02-23,4.82,4.75,1.3,98.7
2005-02-24,4.69,4.72,0.63,99.37
2005-02-25,4.62,4.73,2.37,97.63
2005-02-28,4.67,4.74,1.47,98.53
2005-03-01,4.62,4.74,2.52,97.48
2005-03-02,4.6,4.7,2.13,97.87
2005-03-03,4.64,4.75,2.35,97.65
2005-03-04,4.62,4.75,2.96,97.04
2005-03-07,4.69,4.72,0.67,99.33
