timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.67,9.46,90.54
2004-12-13,4.23,4.68,10.63,89.37
2004-12-14,4.44,4.71,6.19,93.81
2004-12-15,4.47,4.68,4.89,95.11
2004-12-16,4.38,4.57,4.29,95.71
2004-12-17,4.47,4.64,3.78,96.22
2004-12-20,4.6,4.62,0.43,99.57
2004-12-21,4.56,4.68,2.51,97.49
2004-12-22,4.63,4.68,1.22,98.78
2004-12-23,4.67,4.68,0.36,99.64
2004-12-27,4.77,4.82,1.08,98.92
2004-12-28,4.79,4.96,3.59,96.41
2004-12-29,4.79,4.96,3.51,96.49
2004-12-30,4.91,4.96,1.0,99.0
2004-12-31,4.79,4.96,3.57,96.43
2005-01-03,5.03,5.0,0.65,99.35
2005-01-04,4.83,4.82,0.14,99.86
2005-01-05,4.81,4.91,2.11,97.89
2005-01-06,4.68,4.83,3.21,96.79
2005-01-07,4.81,4.84,0.55,99.45
2005-01-10,4.84,4.81,0.68,99.32
2005-01-11,4.81,4.81,0.1,99.9
2005-01-12,4.85,4.81,0.85,99.15
2005-01-13,4.85,4.81,0.82,99.18
2005-01-14,4.97,4.85,2.4,97.6
2005-01-18,5.06,4.87,3.85,96.15
2005-01-19,4.9,4.77,2.59,97.41
2005-01-20,4.82,4.74,1.69,98.31
2005-01-21,4.68,4.73,1.18,98.82
2005-01-24,4.49,4.69,4.44,95.56
2005-01-25,4.4,4.65,5.75,94.25
2005-01-26,4.7,4.7,0.02,99.98
2005-01-27,4.67,4.76,1.8,98.2
2005-01-28,4.73,4.7,0.6,99.4
2005-01-31,4.86,4.79,1.43,98.57
2005-02-01,4.77,4.76,0.23,99.77
2005-02-02,5.12,4.85,5.24,94.76
2005-02-03,5.24,4.85,7.44,92.56
2005-02-04,5.08,5.22,2.78,97.22
2005-02-07,4.87,5.11,5.0,95.0
2005-02-08,4.93,5.29,7.24,92.76
2005-02-09,4.76,5.22,9.78,90.22
2005-02-10,4.67,4.89,4.74,95.26
2005-02-11,4.65,4.92,5.62,94.38
2005-02-14,4.79,4.87,1.58,98.42
2005-02-15,4.85,4.84,0.14,99.86
2005-02-16,4.93,4.85,1.63,98.37
2005-02-17,4.92,4.85,1.38,98.62
2005-02-18,4.92,4.82,1.86,98.14
2005-02-22,4.75,4.79,0.8,99.2
2005-02-23,4.82,4.74,1.54,98.46
2005-02-24,4.69,4.69,0.08,99.92
2005-02-25,4.62,4.69,1.54,98.46
2005-02-28,4.67,4.74,1.48,98.52
2005-03-01,4.62,4.76,3.1,96.9
2005-03-02,4.6,4.7,2.24,97.76
2005-03-03,4.64,4.72,1.65,98.35
2005-03-04,4.62,4.72,2.26,97.74
2005-03-07,4.69,4.68,0.1,99.9
2005-03-08,4.6,4.69,1.96,98.04
2005-03-09,4.5,4.6,2.19,97.81
2005-03-10,4.47,4.6,2.83,97.17
2005-03-11,4.42,4.52,2.38,97.62
2005-03-14,4.35,4.58,5.31,94.69
2005-03-15,4.44,4.58,3.17,96.83
2005-03-16,4.36,4.54,4.06,95.94
2005-03-17,4.45,4.59,3.05,96.95
2005-03-18,4.47,4.59,2.72,97.28
2005-03-21,4.49,4.59,2.14,97.86
2005-03-22,4.44,4.59,3.44,96.56
2005-03-23,4.45,4.59,3.33,96.67
2005-03-24,4.45,4.59,3.07,96.93
2005-03-28,4.51,4.59,1.94,98.06
2005-03-29,4.46,4.59,2.89,97.11
2005-03-30,4.48,4.61,2.81,97.19
2005-03-31,4.48,4.67,4.08,95.92
2005-04-01,4.47,4.68,4.62,95.38
2005-04-04,4.6,4.89,6.19,93.81
2005-04-05,4.68,4.87,4.04,95.96
2005-04-06,4.7,4.96,5.53,94.47
2005-04-07,4.81,4.96,3.01,96.99
2005-04-08,4.77,4.89,2.47,97.53
2005-04-11,4.8,4.96,3.34,96.66
2005-04-12,4.82,4.99,3.48,96.52
