timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.66,9.24,90.76
2004-12-13,4.23,4.71,11.18,88.82
2004-12-14,4.44,4.78,7.79,92.21
2004-12-15,4.47,4.71,5.41,94.59
2004-12-16,4.38,4.57,4.25,95.75
2004-12-17,4.47,4.63,3.54,96.46
2004-12-20,4.6,4.66,1.35,98.65
2004-12-21,4.56,4.67,2.27,97.73
2004-12-22,4.63,4.71,1.72,98.28
2004-12-23,4.67,4.71,0.85,99.15
2004-12-27,4.77,4.85,1.8,98.2
2004-12-28,4.79,4.96,3.53,96.47
2004-12-29,4.79,4.96,3.45,96.55
2004-12-30,4.91,4.96,0.99,99.01
2004-12-31,4.79,4.94,3.25,96.75
2005-01-03,5.03,4.99,0.97,99.03
2005-01-04,4.83,4.88,1.05,98.95
2005-01-05,4.81,4.88,1.48,98.52
2005-01-06,4.68,4.84,3.31,96.69
2005-01-07,4.81,4.88,1.3,98.7
2005-01-10,4.84,4.84,0.16,99.84
2005-01-11,4.81,4.84,0.62,99.38
2005-01-12,4.85,4.84,0.33,99.67
2005-01-13,4.85,4.84,0.3,99.7
2005-01-14,4.97,4.88,1.82,98.18
2005-01-18,5.06,4.88,3.71,96.29
2005-01-19,4.9,4.83,1.5,98.5
2005-01-20,4.82,4.8,0.38,99.62
2005-01-21,4.68,4.74,1.29,98.71
2005-01-24,4.49,4.69,4.48,95.52
2005-01-25,4.4,4.64,5.44,94.56
2005-01-26,4.7,4.76,1.25,98.75
2005-01-27,4.67,4.76,1.92,98.08
2005-01-28,4.73,4.76,0.66,99.34
2005-01-31,4.86,4.79,1.51,98.49
2005-02-01,4.77,4.76,0.16,99.84
2005-02-02,5.12,4.88,4.68,95.32
2005-02-03,5.24,4.88,6.89,93.11
2005-02-04,5.08,5.25,3.35,96.65
2005-02-07,4.87,5.16,5.89,94.11
2005-02-08,4.93,5.31,7.66,92.34
2005-02-09,4.76,5.28,11.02,88.98
2005-02-10,4.67,4.89,4.64,95.36
2005-02-11,4.65,4.9,5.2,94.8
2005-02-14,4.79,4.88,1.73,98.27
2005-02-15,4.85,4.83,0.37,99.63
2005-02-16,4.93,4.88,1.05,98.95
2005-02-17,4.92,4.88,0.8,99.2
2005-02-18,4.92,4.83,1.82,98.18
2005-02-22,4.75,4.8,0.99,99.01
2005-02-23,4.82,4.73,1.88,98.12
2005-02-24,4.69,4.59,2.11,97.89
2005-02-25,4.62,4.68,1.32,98.68
2005-02-28,4.67,4.74,1.45,98.55
2005-03-01,4.62,4.69,1.45,98.55
2005-03-02,4.6,4.7,2.13,97.87
2005-03-03,4.64,4.76,2.45,97.55
2005-03-04,4.62,4.76,3.06,96.94
2005-03-07,4.69,4.7,0.17,99.83
2005-03-08,4.6,4.62,0.42,99.58
2005-03-09,4.5,4.58,1.77,98.23
2005-03-10,4.47,4.58,2.55,97.45
2005-03-11,4.42,4.52,2.41,97.59
2005-03-14,4.35,4.52,4.06,95.94
2005-03-15,4.44,4.53,2.07,97.93
2005-03-16,4.36,4.56,4.54,95.46
2005-03-17,4.45,4.57,2.61,97.39
2005-03-18,4.47,4.56,1.97,98.03
2005-03-21,4.49,4.57,1.71,98.29
2005-03-22,4.44,4.56,2.79,97.21
2005-03-23,4.45,4.56,2.57,97.43
2005-03-24,4.45,4.56,2.41,97.59
2005-03-28,4.51,4.56,1.19,98.81
2005-03-29,4.46,4.56,2.23,97.77
2005-03-30,4.48,4.63,3.32,96.68
2005-03-31,4.48,4.66,3.88,96.12
2005-04-01,4.47,4.67,4.38,95.62
2005-04-04,4.6,4.88,5.93,94.07
2005-04-05,4.68,4.88,4.09,95.91
2005-04-06,4.7,4.96,5.46,94.54
2005-04-07,4.81,4.96,2.99,97.01
2005-04-08,4.77,4.89,2.48,97.52
2005-04-11,4.8,4.89,1.86,98.14
2005-04-12,4.82,4.96,2.97,97.03
2005-04-13,4.79,4.96,3.44,96.56
2005-04-14,4.76,4.89,2.8,97.2
2005-04-15,4.59,4.71,2.43,97.57
2005-04-18,4.64,4.78,3.02,96.98
2005-04-19,4.75,4.85,2.07,97.93
2005-04-20,4.92,4.98,1.13,98.87
2005-04-21,5.07,5.07,0.04,99.96
2005-04-22,5.36,5.13,4.37,95.63
2005-04-25,5.55,5.61,1.06,98.94
2005-04-26,5.43,5.54,2.02,97.98
2005-04-27,5.46,5.54,1.54,98.46
2005-04-28,5.45,5.54,1.69,98.31
2005-04-29,5.46,5.54,1.44,98.56
2005-05-02,5.52,5.6,1.4,98.6
2005-05-03,5.62,5.61,0.13,99.87
