timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.7,10.34,89.66
2004-12-13,4.23,4.72,11.38,88.62
2004-12-14,4.44,4.74,6.89,93.11
2004-12-15,4.47,4.72,5.6,94.4
2004-12-16,4.38,4.6,4.89,95.11
2004-12-17,4.47,4.64,3.73,96.27
2004-12-20,4.6,4.7,2.37,97.63
2004-12-21,4.56,4.72,3.32,96.68
2004-12-22,4.63,4.72,1.9,98.1
2004-12-23,4.67,4.72,1.03,98.97
2004-12-27,4.77,4.86,2.01,97.99
2004-12-28,4.79,4.92,2.85,97.15
2004-12-29,4.79,4.92,2.78,97.22
2004-12-30,4.91,4.92,0.33,99.67
2004-12-31,4.79,4.92,2.84,97.16
2005-01-03,5.03,4.96,1.48,98.52
2005-01-04,4.83,4.88,0.95,99.05
2005-01-05,4.81,4.89,1.71,98.29
2005-01-06,4.68,4.82,2.91,97.09
2005-01-07,4.81,4.85,0.69,99.31
2005-01-10,4.84,4.82,0.53,99.47
2005-01-11,4.81,4.82,0.26,99.74
2005-01-12,4.85,4.82,0.69,99.31
2005-01-13,4.85,4.82,0.66,99.34
2005-01-14,4.97,4.87,1.87,98.13
2005-01-18,5.06,4.87,3.76,96.24
2005-01-19,4.9,4.85,1.04,98.96
2005-01-20,4.82,4.79,0.46,99.54
2005-01-21,4.68,4.75,1.62,98.38
2005-01-24,4.49,4.63,3.17,96.83
2005-01-25,4.4,4.62,4.96,95.04
2005-01-26,4.7,4.74,0.84,99.16
2005-01-27,4.67,4.79,2.55,97.45
2005-01-28,4.73,4.74,0.26,99.74
2005-01-31,4.86,4.8,1.12,98.88
2005-02-01,4.77,4.74,0.55,99.45
2005-02-02,5.12,4.87,4.72,95.28
2005-02-03,5.24,4.87,6.94,93.06
2005-02-04,5.08,5.2,2.42,97.58
2005-02-07,4.87,5.09,4.57,95.43
2005-02-08,4.93,5.28,7.09,92.91
2005-02-09,4.76,5.22,9.68,90.32
2005-02-10,4.67,4.93,5.61,94.39
2005-02-11,4.65,4.96,6.53,93.47
2005-02-14,4.79,4.87,1.68,98.32
2005-02-15,4.85,4.87,0.51,99.49
2005-02-16,4.93,4.87,1.1,98.9
2005-02-17,4.92,4.87,0.84,99.16
2005-02-18,4.92,4.86,1.17,98.83
2005-02-22,4.75,4.85,1.94,98.06
2005-02-23,4.82,4.73,1.83,98.17
2005-02-24,4.69,4.63,1.29,98.71
2005-02-25,4.62,4.69,1.51,98.49
2005-02-28,4.67,4.74,1.61,98.39
2005-03-01,4.62,4.76,3.0,97.0
2005-03-02,4.6,4.69,1.97,98.03
2005-03-03,4.64,4.74,2.05,97.95
2005-03-04,4.62,4.74,2.66,97.34
2005-03-07,4.69,4.69,0.01,99.99
2005-03-08,4.6,4.67,1.48,98.52
2005-03-09,4.5,4.57,1.44,98.56
2005-03-10,4.47,4.57,2.26,97.74
2005-03-11,4.42,4.51,2.19,97.81
2005-03-14,4.35,4.52,4.04,95.96
2005-03-15,4.44,4.52,1.84,98.16
2005-03-16,4.36,4.57,4.85,95.15
2005-03-17,4.45,4.59,3.06,96.94
2005-03-18,4.47,4.57,2.29,97.71
2005-03-21,4.49,4.59,2.16,97.84
2005-03-22,4.44,4.56,2.75,97.25
2005-03-23,4.45,4.57,2.89,97.11
2005-03-24,4.45,4.57,2.74,97.26
2005-03-28,4.51,4.57,1.51,98.49
2005-03-29,4.46,4.56,2.2,97.8
2005-03-30,4.48,4.64,3.52,96.48
2005-03-31,4.48,4.7,4.92,95.08
2005-04-01,4.47,4.72,5.45,94.55
2005-04-04,4.6,4.9,6.37,93.63
2005-04-05,4.68,4.9,4.52,95.48
