timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.69,10.11,89.89
2004-12-13,4.23,4.7,10.92,89.08
2004-12-14,4.44,4.79,7.95,92.05
2004-12-15,4.47,4.7,5.17,94.83
2004-12-16,4.38,4.6,4.88,95.12
2004-12-17,4.47,4.6,2.77,97.23
2004-12-20,4.6,4.69,2.16,97.84
2004-12-21,4.56,4.7,2.89,97.11
2004-12-22,4.63,4.7,1.48,98.52
2004-12-23,4.67,4.7,0.62,99.38
2004-12-27,4.77,4.86,2.02,97.98
2004-12-28,4.79,4.93,3.07,96.93
2004-12-29,4.79,4.94,3.01,96.99
2004-12-30,4.91,4.94,0.64,99.36
2004-12-31,4.79,4.93,3.06,96.94
2005-01-03,5.03,4.99,0.96,99.04
2005-01-04,4.83,4.89,1.21,98.79
2005-01-05,4.81,4.92,2.32,97.68
2005-01-06,4.68,4.85,3.62,96.38
2005-01-07,4.81,4.92,2.14,97.86
2005-01-10,4.84,4.82,0.46,99.54
2005-01-11,4.81,4.82,0.32,99.68
2005-01-12,4.85,4.82,0.62,99.38
2005-01-13,4.85,4.82,0.59,99.41
2005-01-14,4.97,4.86,2.23,97.77
2005-01-18,5.06,4.89,3.53,96.47
2005-01-19,4.9,4.85,0.94,99.06
2005-01-20,4.82,4.76,1.24,98.76
2005-01-21,4.68,4.76,1.72,98.28
2005-01-24,4.49,4.7,4.66,95.34
2005-01-25,4.4,4.7,6.77,93.23
2005-01-26,4.7,4.72,0.49,99.51
2005-01-27,4.67,4.72,1.11,98.89
2005-01-28,4.73,4.72,0.09,99.91
2005-01-31,4.86,4.82,0.77,99.23
2005-02-01,4.77,4.72,0.9,99.1
2005-02-02,5.12,4.86,5.08,94.92
2005-02-03,5.24,4.86,7.28,92.72
2005-02-04,5.08,5.25,3.43,96.57
2005-02-07,4.87,5.12,5.11,94.89
2005-02-08,4.93,5.31,7.67,92.33
2005-02-09,4.76,5.18,8.85,91.15
2005-02-10,4.67,4.82,3.2,96.8
2005-02-11,4.65,4.92,5.65,94.35
2005-02-14,4.79,4.89,1.93,98.07
2005-02-15,4.85,4.86,0.14,99.86
2005-02-16,4.93,4.86,1.47,98.53
2005-02-17,4.92,4.86,1.21,98.79
2005-02-18,4.92,4.85,1.27,98.73
2005-02-22,4.75,4.76,0.07,99.93
2005-02-23,4.82,4.75,1.37,98.63
2005-02-24,4.69,4.66,0.68,99.32
2005-02-25,4.62,4.7,1.76,98.24
2005-02-28,4.67,4.76,1.87,98.13
2005-03-01,4.62,4.75,2.68,97.32
2005-03-02,4.6,4.72,2.7,97.3
2005-03-03,4.64,4.72,1.69,98.31
2005-03-04,4.62,4.72,2.3,97.7
2005-03-07,4.69,4.72,0.72,99.28
2005-03-08,4.6,4.67,1.42,98.58
2005-03-09,4.5,4.57,1.52,98.48
2005-03-10,4.47,4.57,2.3,97.7
2005-03-11,4.42,4.49,1.75,98.25
2005-03-14,4.35,4.55,4.62,95.38
2005-03-15,4.44,4.55,2.5,97.5
2005-03-16,4.36,4.54,4.05,95.95
2005-03-17,4.45,4.6,3.23,96.77
2005-03-18,4.47,4.59,2.68,97.32
2005-03-21,4.49,4.6,2.32,97.68
2005-03-22,4.44,4.61,3.85,96.15
2005-03-23,4.45,4.59,3.28,96.72
2005-03-24,4.45,4.6,3.27,96.73
2005-03-28,4.51,4.59,1.89,98.11
2005-03-29,4.46,4.61,3.29,96.71
2005-03-30,4.48,4.6,2.56,97.44
2005-03-31,4.48,4.69,4.71,95.29
2005-04-01,4.47,4.7,5.01,94.99
2005-04-04,4.6,4.9,6.58,93.42
2005-04-05,4.68,4.86,3.83,96.17
2005-04-06,4.7,4.93,5.0,95.0
2005-04-07,4.81,4.94,2.56,97.44
2005-04-08,4.77,4.91,2.96,97.04
2005-04-11,4.8,4.93,2.82,97.18
2005-04-12,4.82,4.86,0.91,99.09
2005-04-13,4.79,4.93,2.98,97.02
2005-04-14,4.76,4.91,3.29,96.71
2005-04-15,4.59,4.7,2.2,97.8
2005-04-18,4.64,4.79,3.17,96.83
2005-04-19,4.75,4.84,1.86,98.14
2005-04-20,4.92,4.97,1.11,98.89
2005-04-21,5.07,5.06,0.14,99.86
2005-04-22,5.36,5.1,4.89,95.11
2005-04-25,5.55,5.56,0.15,99.85
2005-04-26,5.43,5.53,1.82,98.18
2005-04-27,5.46,5.53,1.35,98.65
2005-04-28,5.45,5.56,1.93,98.07
2005-04-29,5.46,5.53,1.25,98.75
2005-05-02,5.52,5.56,0.63,99.37
2005-05-03,5.62,5.56,1.11,98.89
2005-05-04,5.68,5.56,2.03,97.97
2005-05-05,5.64,5.65,0.2,99.8
2005-05-06,5.66,5.65,0.26,99.74
2005-05-09,5.61,5.74,2.31,97.69
2005-05-10,5.66,5.56,1.73,98.27
2005-05-11,5.74,6.04,5.12,94.88
2005-05-12,5.68,5.96,4.96,95.04
2005-05-13,5.69,5.34,6.16,93.84
2005-05-16,5.74,5.56,3.19,96.81
2005-05-17,5.79,5.56,4.05,95.95
2005-05-18,5.94,5.67,4.56,95.44
2005-05-19,5.94,6.41,7.88,92.12
2005-05-20,6.0,6.41,6.79,93.21
2005-05-23,6.34,6.91,8.93,91.07
2005-05-24,6.36,6.91,8.7,91.3
2005-05-25,6.48,6.98,7.8,92.2
2005-05-26,6.44,6.91,7.35,92.65
2005-05-27,6.61,7.09,7.28,92.72
2005-05-31,6.89,7.04,2.27,97.73
2005-06-01,7.15,7.04,1.54,98.46
2005-06-02,7.15,6.93,3.03,96.97
2005-06-03,6.96,6.95,0.13,99.87
2005-06-06,7.23,6.98,3.36,96.64
2005-06-07,7.28,7.11,2.27,97.73
2005-06-08,6.94,7.08,1.99,98.01
2005-06-09,7.11,7.13,0.33,99.67
2005-06-10,7.02,7.07,0.79,99.21
2005-06-13,7.02,7.01,0.2,99.8
2005-06-14,6.91,6.96,0.64,99.36
2005-06-15,6.83,6.86,0.55,99.45
2005-06-16,6.89,6.76,1.93,98.07
2005-06-17,6.96,7.11,2.19,97.81
2005-06-20,7.12,7.11,0.09,99.91
2005-06-21,7.15,7.07,1.07,98.93
2005-06-22,7.19,7.24,0.77,99.23
2005-06-23,7.2,7.16,0.47,99.53
2005-06-24,7.38,7.16,3.0,97.0
2005-06-27,7.55,7.24,4.12,95.88
2005-06-28,7.5,7.46,0.53,99.47
2005-06-29,7.27,7.24,0.39,99.61
2005-06-30,7.31,7.27,0.46,99.54
2005-07-01,7.23,7.24,0.12,99.88
2005-07-05,7.34,7.39,0.6,99.4
2005-07-06,7.24,7.39,2.04,97.96
2005-07-07,7.34,7.52,2.49,97.51
2005-07-08,7.36,7.52,2.25,97.75
2005-07-11,7.29,7.38,1.24,98.76
2005-07-12,7.25,7.38,1.77,98.23
2005-07-13,7.42,7.4,0.25,99.75
2005-07-14,7.47,7.4,0.93,99.07
2005-07-15,7.48,7.4,1.05,98.95
2005-07-18,7.44,7.18,3.55,96.45
2005-07-19,7.7,7.45,3.23,96.77
2005-07-20,7.75,7.66,1.19,98.81
2005-07-21,7.8,7.77,0.31,99.69
2005-07-22,7.51,7.57,0.74,99.26
2005-07-25,7.35,7.49,2.0,98.0
2005-07-26,7.35,7.54,2.49,97.51
2005-07-27,7.37,7.54,2.18,97.82
2005-07-28,7.29,7.24,0.74,99.26
2005-07-29,7.15,7.19,0.64,99.36
2005-08-01,7.24,7.32,1.09,98.91
2005-08-02,7.43,7.41,0.33,99.67
2005-08-03,7.38,7.26,1.63,98.37
2005-08-04,7.39,7.26,1.78,98.22
2005-08-05,7.26,7.22,0.57,99.43
2005-08-08,7.23,7.09,2.0,98.0
2005-08-09,7.24,7.05,2.63,97.37
2005-08-10,7.1,6.99,1.45,98.55
2005-08-11,7.06,7.05,0.06,99.94
2005-08-12,7.2,7.22,0.31,99.69
2005-08-15,7.05,7.14,1.27,98.73
2005-08-16,7.09,7.14,0.68,99.32
2005-08-17,7.08,7.18,1.34,98.66
2005-08-18,6.95,7.04,1.26,98.74
2005-08-19,6.95,7.01,0.83,99.17
2005-08-22,6.81,6.73,1.04,98.96
2005-08-23,6.94,6.91,0.45,99.55
2005-08-24,7.02,6.96,0.81,99.19
2005-08-25,7.02,7.01,0.14,99.86
2005-08-26,7.04,7.04,0.03,99.97
2005-08-29,7.16,7.08,1.11,98.89
2005-08-30,7.14,7.19,0.74,99.26
2005-08-31,7.1,7.19,1.18,98.82
2005-09-01,7.11,6.96,2.09,97.91
2005-09-02,7.16,7.19,0.35,99.65
2005-09-06,7.13,7.23,1.38,98.62
2005-09-07,7.32,7.33,0.03,99.97
2005-09-08,7.34,7.47,1.84,98.16
2005-09-09,7.43,7.54,1.49,98.51
2005-09-12,7.69,7.87,2.32,97.68
2005-09-13,7.74,7.9,2.09,97.91
2005-09-14,7.53,7.67,1.88,98.12
2005-09-15,7.52,7.66,1.87,98.13
2005-09-16,7.46,7.57,1.52,98.48
2005-09-19,7.55,7.57,0.29,99.71
2005-09-20,7.65,7.63,0.23,99.77
2005-09-21,7.75,7.88,1.73,98.27
2005-09-22,7.73,7.82,1.07,98.93
2005-09-23,7.83,7.92,1.09,98.91
2005-09-26,7.81,7.92,1.44,98.56
2005-09-27,7.8,7.81,0.18,99.82
2005-09-28,7.6,7.6,0.03,99.97
2005-09-29,7.69,7.6,1.14,98.86
2005-09-30,7.86,7.6,3.28,96.72
2005-10-03,7.92,7.64,3.43,96.57
2005-10-04,7.72,7.64,1.04,98.96
2005-10-05,7.72,7.91,2.49,97.51
2005-10-06,7.77,8.0,3.05,96.95
2005-10-07,7.77,7.94,2.13,97.87
2005-10-10,7.72,7.91,2.49,97.51
2005-10-11,7.6,7.68,1.03,98.97
2005-10-12,7.48,7.61,1.81,98.19
2005-10-13,7.39,7.21,2.47,97.53
2005-10-14,7.36,7.16,2.61,97.39
2005-10-17,7.58,7.37,2.66,97.34
2005-10-18,7.53,7.42,1.53,98.47
2005-10-19,7.67,7.5,2.14,97.86
2005-10-20,7.53,7.3,3.02,96.98
2005-10-21,8.44,7.96,5.68,94.32
2005-10-24,8.66,8.08,6.74,93.26
2005-10-25,8.62,8.37,2.87,97.13
2005-10-26,8.83,8.41,4.78,95.22
2005-10-27,8.77,8.4,4.25,95.75
2005-10-28,8.9,8.52,4.21,95.79
2005-10-31,9.24,8.98,2.87,97.13
2005-11-01,9.42,8.97,4.85,95.15
2005-11-02,9.43,9.06,3.94,96.06
2005-11-03,9.59,9.53,0.57,99.43
2005-11-04,9.7,9.46,2.42,97.58
2005-11-07,9.81,9.62,1.91,98.09
2005-11-08,9.68,9.51,1.84,98.16
2005-11-09,9.42,9.35,0.72,99.28
2005-11-10,9.71,9.75,0.33,99.67
2005-11-11,9.7,9.75,0.51,99.49
2005-11-14,9.86,10.03,1.71,98.29
2005-11-15,9.76,9.89,1.38,98.62
2005-11-16,9.89,10.03,1.41,98.59
2005-11-17,10.02,10.03,0.08,99.92
2005-11-18,9.94,9.86,0.78,99.22
2005-11-21,10.17,10.02,1.42,98.58
2005-11-22,10.34,10.07,2.65,97.35
2005-11-23,10.5,10.07,4.12,95.88
2005-11-25,10.65,10.05,5.58,94.42
2005-11-28,10.52,9.96,5.29,94.71
2005-11-29,10.02,10.01,0.13,99.87
2005-11-30,10.06,10.11,0.48,99.52
2005-12-01,10.28,10.13,1.49,98.51
2005-12-02,10.37,10.13,2.35,97.65
2005-12-05,10.08,10.04,0.44,99.56
2005-12-06,10.05,10.04,0.12,99.88
2005-12-07,10.04,10.03,0.05,99.95
2005-12-08,10.2,10.03,1.62,98.38
2005-12-09,10.16,10.04,1.25,98.75
2005-12-12,10.25,10.19,0.59,99.41
2005-12-13,10.37,10.2,1.65,98.35
2005-12-14,10.41,10.01,3.76,96.24
2005-12-15,10.5,10.03,4.43,95.57
2005-12-16,10.68,10.32,3.42,96.58
2005-12-19,10.55,10.51,0.32,99.68
2005-12-20,10.67,10.57,0.93,99.07
2005-12-21,10.59,10.41,1.67,98.33
2005-12-22,10.73,10.38,3.27,96.73
2005-12-23,10.7,10.68,0.25,99.75
2005-12-27,10.55,10.51,0.31,99.69
2005-12-28,10.6,10.57,0.22,99.78
2005-12-29,10.44,10.38,0.51,99.49
2005-12-30,10.3,10.32,0.14,99.86
2006-01-03,10.81,10.75,0.56,99.44
2006-01-04,11.06,10.83,2.11,97.89
2006-01-05,11.21,10.89,2.86,97.14
2006-01-06,11.57,10.93,5.46,94.54
2006-01-09,11.6,11.02,4.99,95.01
2006-01-10,11.67,11.18,4.14,95.86
2006-01-11,11.71,11.12,5.07,94.93
2006-01-12,11.52,11.4,1.04,98.96
2006-01-13,11.58,11.39,1.67,98.33
2006-01-17,11.6,11.43,1.49,98.51
2006-01-18,11.05,11.15,0.9,99.1
2006-01-19,10.84,11.09,2.27,97.73
2006-01-20,9.92,10.86,9.44,90.56
2006-01-23,10.62,10.75,1.23,98.77
2006-01-24,11.0,10.93,0.65,99.35
2006-01-25,10.75,10.18,5.35,94.65
2006-01-26,10.79,10.14,6.02,93.98
2006-01-27,10.77,10.04,6.77,93.23
2006-01-30,10.6,10.0,5.7,94.3
2006-01-31,10.75,10.32,3.96,96.04
2006-02-01,9.98,10.19,2.09,97.91
2006-02-02,9.84,9.78,0.59,99.41
2006-02-03,9.48,9.73,2.64,97.36
2006-02-06,9.56,9.73,1.69,98.31
2006-02-07,9.14,9.21,0.8,99.2
2006-02-08,9.17,9.16,0.03,99.97
2006-02-09,8.91,9.26,3.87,96.13
2006-02-10,9.01,9.03,0.3,99.7
2006-02-13,8.59,8.73,1.68,98.32
2006-02-14,8.53,8.73,2.38,97.62
2006-02-15,8.5,8.73,2.66,97.34
2006-02-16,9.1,8.85,2.72,97.28
2006-02-17,9.16,8.87,3.14,96.86
2006-02-21,9.11,8.81,3.21,96.79
2006-02-22,9.08,8.88,2.22,97.78
2006-02-23,9.39,9.1,3.12,96.88
2006-02-24,9.37,9.14,2.49,97.51
2006-02-27,9.7,9.32,3.84,96.16
2006-02-28,9.01,9.14,1.49,98.51
2006-03-01,9.06,9.14,0.88,99.12
2006-03-02,9.35,9.32,0.36,99.64
2006-03-03,9.39,9.19,2.16,97.84
2006-03-06,9.14,8.97,1.91,98.09
2006-03-07,9.05,8.97,0.93,99.07
2006-03-08,8.79,8.97,2.03,97.97
2006-03-09,8.52,8.67,1.76,98.24
2006-03-10,8.38,8.63,2.93,97.07
2006-03-13,8.37,8.85,5.72,94.28
2006-03-14,8.72,8.74,0.21,99.79
2006-03-15,8.56,8.62,0.73,99.27
2006-03-16,8.41,8.44,0.25,99.75
2006-03-17,8.44,8.41,0.31,99.69
2006-03-20,8.65,8.42,2.67,97.33
2006-03-21,8.44,8.35,1.14,98.86
2006-03-22,8.45,8.23,2.57,97.43
2006-03-23,8.49,8.23,3.05,96.95
2006-03-24,9.09,8.55,5.94,94.06
2006-03-27,9.18,8.64,5.87,94.13
2006-03-28,9.37,8.74,6.71,93.29
2006-03-29,9.81,9.02,8.06,91.94
2006-03-30,9.65,9.5,1.53,98.47
2006-03-31,9.69,9.55,1.45,98.55
2006-04-03,9.68,9.62,0.6,99.4
2006-04-04,10.04,9.75,2.95,97.05
2006-04-05,10.13,9.77,3.61,96.39
2006-04-06,10.21,9.78,4.28,95.72
2006-04-07,10.09,9.75,3.31,96.69
2006-04-10,10.34,9.87,4.57,95.43
2006-04-11,10.17,9.68,4.86,95.14
2006-04-12,10.16,10.04,1.14,98.86
2006-04-13,9.99,9.91,0.76,99.24
2006-04-17,10.1,10.07,0.39,99.61
2006-04-18,10.04,9.91,1.33,98.67
2006-04-19,10.2,9.79,3.98,96.02
2006-04-20,10.31,10.02,2.76,97.24
2006-04-21,10.86,10.42,4.06,95.94
2006-04-24,10.94,10.62,2.95,97.05
2006-04-25,10.61,10.41,1.91,98.09
2006-04-26,10.58,10.31,2.54,97.46
2006-04-27,10.43,10.25,1.77,98.23
2006-04-28,10.38,10.31,0.67,99.33
2006-05-01,9.91,10.02,1.13,98.87
2006-05-02,9.81,10.02,2.18,97.82
2006-05-03,9.79,10.02,2.34,97.66
2006-05-04,9.8,9.96,1.59,98.41
2006-05-05,9.79,9.96,1.71,98.29
2006-05-08,9.81,9.96,1.58,98.42
2006-05-09,10.15,10.09,0.63,99.37
2006-05-10,10.01,9.96,0.48,99.52
2006-05-11,9.61,9.63,0.17,99.83
2006-05-12,9.29,9.59,3.24,96.76
2006-05-15,9.34,9.45,1.14,98.86
2006-05-16,9.22,9.2,0.24,99.76
2006-05-17,9.3,9.24,0.64,99.36
2006-05-18,9.21,9.09,1.36,98.64
2006-05-19,9.19,9.2,0.06,99.94
2006-05-22,9.21,9.2,0.19,99.81
2006-05-23,9.33,9.03,3.24,96.76
2006-05-24,9.47,9.1,3.93,96.07
2006-05-25,9.51,9.1,4.37,95.63
2006-05-26,9.47,9.1,3.96,96.04
2006-05-30,9.24,8.85,4.15,95.85
2006-05-31,9.24,9.2,0.43,99.57
2006-06-01,9.5,9.42,0.85,99.15
2006-06-02,9.42,9.61,1.94,98.06
2006-06-05,9.3,9.42,1.32,98.68
2006-06-06,9.69,9.86,1.75,98.25
2006-06-07,9.6,9.48,1.24,98.76
2006-06-08,9.77,9.41,3.72,96.28
2006-06-09,9.6,9.29,3.26,96.74
2006-06-12,9.48,9.48,0.05,99.95
2006-06-13,9.6,9.48,1.24,98.76
2006-06-14,9.55,9.53,0.21,99.79
2006-06-15,9.71,9.53,1.88,98.12
2006-06-16,9.7,9.68,0.23,99.77
2006-06-19,9.64,9.91,2.83,97.17
2006-06-20,9.62,9.91,3.09,96.91
2006-06-21,9.99,10.11,1.18,98.82
2006-06-22,9.93,10.11,1.73,98.27
2006-06-23,10.06,10.07,0.15,99.85
2006-06-26,10.04,9.84,2.01,97.99
2006-06-27,9.99,10.11,1.13,98.87
2006-06-28,10.09,10.04,0.46,99.54
2006-06-29,10.38,10.44,0.6,99.4
2006-06-30,10.42,10.62,1.99,98.01
2006-07-03,10.51,10.62,1.06,98.94
2006-07-05,10.47,10.62,1.44,98.56
2006-07-06,10.51,10.62,1.03,98.97
2006-07-07,10.44,10.62,1.68,98.32
2006-07-10,10.39,10.74,3.41,96.59
2006-07-11,10.54,10.75,1.9,98.1
2006-07-12,10.36,10.41,0.42,99.58
2006-07-13,10.15,10.31,1.55,98.45
2006-07-14,10.02,10.1,0.76,99.24
2006-07-17,10.13,10.25,1.14,98.86
2006-07-18,10.01,10.25,2.35,97.65
2006-07-19,9.91,10.03,1.21,98.79
2006-07-20,9.62,9.78,1.68,98.32
2006-07-21,9.69,9.78,0.9,99.1
2006-07-24,9.71,9.72,0.1,99.9
2006-07-25,9.67,9.72,0.49,99.51
2006-07-26,9.57,9.63,0.56,99.44
2006-07-27,9.5,9.63,1.38,98.62
2006-07-28,9.64,9.6,0.43,99.57
2006-07-31,9.6,9.45,1.59,98.41
2006-08-01,9.33,9.45,1.32,98.68
2006-08-02,9.12,9.2,0.87,99.13
2006-08-03,9.32,9.35,0.26,99.74
2006-08-04,9.29,9.29,0.05,99.95
2006-08-07,9.39,9.35,0.41,99.59
2006-08-08,9.46,9.42,0.45,99.55
2006-08-09,9.36,9.53,1.82,98.18
2006-08-10,9.29,9.42,1.36,98.64
2006-08-11,9.15,9.35,2.14,97.86
2006-08-14,9.18,9.37,2.12,97.88
2006-08-15,9.46,9.58,1.2,98.8
2006-08-16,9.63,9.63,0.03,99.97
2006-08-17,9.58,9.45,1.39,98.61
2006-08-18,9.52,9.45,0.76,99.24
2006-08-21,9.37,9.63,2.79,97.21
2006-08-22,9.4,9.46,0.68,99.32
2006-08-23,9.28,9.23,0.52,99.48
2006-08-24,9.28,9.37,0.94,99.06
2006-08-25,9.27,9.18,0.94,99.06
2006-08-28,9.46,9.42,0.47,99.53
2006-08-29,9.41,9.46,0.48,99.52
2006-08-30,9.46,9.46,0.02,99.98
2006-08-31,9.4,9.49,0.93,99.07
2006-09-01,9.4,9.46,0.59,99.41
2006-09-05,9.55,9.46,0.93,99.07
2006-09-06,9.44,9.23,2.23,97.77
2006-09-07,9.4,9.23,1.8,98.2
2006-09-08,9.38,9.23,1.64,98.36
2006-09-11,9.54,9.66,1.27,98.73
2006-09-12,9.73,9.81,0.76,99.24
2006-09-13,10.1,10.24,1.38,98.62
2006-09-14,10.03,10.19,1.55,98.45
2006-09-15,10.18,10.19,0.09,99.91
