timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.66,9.4,90.6
2004-12-13,4.23,4.7,11.11,88.89
2004-12-14,4.44,4.8,8.12,91.88
2004-12-15,4.47,4.7,5.34,94.66
2004-12-16,4.38,4.64,5.91,94.09
2004-12-17,4.47,4.65,4.02,95.98
2004-12-20,4.6,4.66,1.49,98.51
2004-12-21,4.56,4.67,2.22,97.78
2004-12-22,4.63,4.7,1.65,98.35
2004-12-23,4.67,4.7,0.79,99.21
2004-12-27,4.77,4.87,2.15,97.85
2004-12-28,4.79,4.96,3.65,96.35
2004-12-29,4.79,4.96,3.57,96.43
2004-12-30,4.91,4.96,1.11,98.89
2004-12-31,4.79,4.94,3.14,96.86
2005-01-03,5.03,4.99,0.99,99.01
2005-01-04,4.83,4.87,0.78,99.22
2005-01-05,4.81,4.94,2.88,97.12
2005-01-06,4.68,4.86,3.75,96.25
2005-01-07,4.81,4.9,1.83,98.17
2005-01-10,4.84,4.81,0.76,99.24
2005-01-11,4.81,4.81,0.02,99.98
2005-01-12,4.85,4.81,0.92,99.08
2005-01-13,4.85,4.81,0.9,99.1
2005-01-14,4.97,4.89,1.59,98.41
2005-01-18,5.06,4.94,2.49,97.51
2005-01-19,4.9,4.85,1.08,98.92
2005-01-20,4.82,4.83,0.34,99.66
2005-01-21,4.68,4.82,3.12,96.88
2005-01-24,4.49,4.75,5.72,94.28
2005-01-25,4.4,4.71,7.1,92.9
2005-01-26,4.7,4.75,1.13,98.87
2005-01-27,4.67,4.75,1.75,98.25
2005-01-28,4.73,4.75,0.54,99.46
2005-01-31,4.86,4.77,1.87,98.13
2005-02-01,4.77,4.75,0.28,99.72
2005-02-02,5.12,4.89,4.46,95.54
2005-02-03,5.24,4.89,6.68,93.32
2005-02-04,5.08,5.16,1.73,98.27
2005-02-07,4.87,5.14,5.52,94.48
2005-02-08,4.93,5.23,6.07,93.93
2005-02-09,4.76,5.22,9.67,90.33
2005-02-10,4.67,4.9,5.01,94.99
2005-02-11,4.65,4.92,5.65,94.35
2005-02-14,4.79,4.94,3.02,96.98
2005-02-15,4.85,4.85,0.03,99.97
2005-02-16,4.93,4.89,0.82,99.18
2005-02-17,4.92,4.87,0.99,99.01
2005-02-18,4.92,4.85,1.4,98.6
2005-02-22,4.75,4.83,1.68,98.32
2005-02-23,4.82,4.79,0.55,99.45
2005-02-24,4.69,4.7,0.28,99.72
2005-02-25,4.62,4.75,2.79,97.21
2005-02-28,4.67,4.8,2.77,97.23
2005-03-01,4.62,4.79,3.66,96.34
2005-03-02,4.6,4.72,2.6,97.4
2005-03-03,4.64,4.75,2.33,97.67
2005-03-04,4.62,4.75,2.94,97.06
2005-03-07,4.69,4.72,0.63,99.37
2005-03-08,4.6,4.69,1.96,98.04
2005-03-09,4.5,4.62,2.64,97.36
2005-03-10,4.47,4.62,3.42,96.58
2005-03-11,4.42,4.54,2.88,97.12
2005-03-14,4.35,4.58,5.43,94.57
2005-03-15,4.44,4.58,3.3,96.7
2005-03-16,4.36,4.6,5.52,94.48
2005-03-17,4.45,4.61,3.53,96.47
2005-03-18,4.47,4.61,3.1,96.9
2005-03-21,4.49,4.62,2.8,97.2
2005-03-22,4.44,4.61,3.93,96.07
2005-03-23,4.45,4.61,3.71,96.29
2005-03-24,4.45,4.61,3.56,96.44
2005-03-28,4.51,4.61,2.32,97.68
2005-03-29,4.46,4.61,3.37,96.63
2005-03-30,4.48,4.65,3.81,96.19
2005-03-31,4.48,4.66,4.03,95.97
2005-04-01,4.47,4.67,4.33,95.67
2005-04-04,4.6,4.87,5.8,94.2
2005-04-05,4.68,4.87,3.96,96.04
2005-04-06,4.7,4.96,5.59,94.41
2005-04-07,4.81,4.96,3.11,96.89
2005-04-08,4.77,4.94,3.54,96.46
2005-04-11,4.8,4.94,2.91,97.09
