timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-07-07,0.06,0.24,278.04,-178.04
1986-07-08,0.06,0.19,198.95,-98.95
1986-07-09,0.06,0.19,212.29,-112.29
1986-07-10,0.06,0.16,177.36,-77.36
1986-07-11,0.06,0.19,212.29,-112.29
1986-07-14,0.06,0.19,216.53,-116.53
1986-07-15,0.06,0.19,212.29,-112.29
1986-07-16,0.06,0.24,291.08,-191.08
1986-07-17,0.06,0.26,310.67,-210.67
1986-07-18,0.06,0.24,289.08,-189.08
1986-07-21,0.06,0.26,307.22,-207.22
1986-07-22,0.07,0.24,276.43,-176.43
1986-07-23,0.06,0.26,303.83,-203.83
1986-07-24,0.07,0.24,273.4,-173.4
1986-07-25,0.07,0.24,270.45,-170.45
1986-07-28,0.06,0.24,279.56,-179.56
1986-07-29,0.06,0.26,310.79,-210.79
1986-07-30,0.06,0.25,317.2,-217.2
1986-07-31,0.06,0.25,307.28,-207.28
1986-08-01,0.06,0.25,310.89,-210.89
1986-08-04,0.06,0.25,310.89,-210.89
1986-08-05,0.06,0.26,332.67,-232.67
1986-08-06,0.06,0.23,285.93,-185.93
1986-08-07,0.06,0.21,260.7,-160.7
1986-08-08,0.06,0.23,285.93,-185.93
1986-08-11,0.06,0.23,272.51,-172.51
1986-08-12,0.06,0.26,310.67,-210.67
1986-08-13,0.06,0.24,281.22,-181.22
1986-08-14,0.06,0.26,297.21,-197.21
1986-08-15,0.06,0.25,279.02,-179.02
1986-08-18,0.06,0.25,283.72,-183.72
1986-08-19,0.06,0.26,304.25,-204.25
1986-08-20,0.06,0.26,307.62,-207.62
1986-08-21,0.06,0.26,315.57,-215.57
1986-08-22,0.06,0.26,314.27,-214.27
1986-08-25,0.06,0.26,314.52,-214.52
1986-08-26,0.06,0.26,318.07,-218.07
1986-08-27,0.06,0.26,326.22,-226.22
1986-08-28,0.06,0.26,326.22,-226.22
1986-08-29,0.06,0.26,325.08,-225.08
1986-09-02,0.06,0.19,215.11,-115.11
1986-09-03,0.06,0.12,116.4,-16.4
1986-09-04,0.06,0.24,287.73,-187.73
1986-09-05,0.06,0.24,279.52,-179.52
1986-09-08,0.06,0.24,282.65,-182.65
1986-09-09,0.07,0.25,277.48,-177.48
1986-09-10,0.06,0.25,283.72,-183.72
1986-09-11,0.06,0.26,317.75,-217.75
1986-09-12,0.06,0.26,328.84,-228.84
1986-09-15,0.06,0.26,321.39,-221.39
1986-09-16,0.06,0.26,321.39,-221.39
1986-09-17,0.06,0.25,293.47,-193.47
1986-09-18,0.06,0.25,290.17,-190.17
1986-09-19,0.06,0.24,289.13,-189.13
1986-09-22,0.06,0.25,306.59,-206.59
1986-09-23,0.06,0.26,307.62,-207.62
1986-09-24,0.06,0.25,291.81,-191.81
1986-09-25,0.06,0.23,269.3,-169.3
1986-09-26,0.06,0.24,291.08,-191.08
1986-09-29,0.06,0.19,209.53,-109.53
1986-09-30,0.06,0.21,251.12,-151.12
1986-10-01,0.06,0.24,305.05,-205.05
1986-10-02,0.06,0.26,332.67,-232.67
1986-10-03,0.06,0.26,328.84,-228.84
1986-10-06,0.06,0.26,300.93,-200.93
1986-10-07,0.07,0.26,292.88,-192.88
1986-10-08,0.07,0.26,282.14,-182.14
1986-10-09,0.07,0.26,277.79,-177.79
1986-10-10,0.07,0.29,295.4,-195.4
1986-10-13,0.07,0.26,270.56,-170.56
1986-10-14,0.07,0.26,272.15,-172.15
1986-10-15,0.07,0.29,289.75,-189.75
1986-10-16,0.07,0.29,289.75,-189.75
1986-10-17,0.08,0.3,292.23,-192.23
1986-10-20,0.08,0.3,289.52,-189.52
1986-10-21,0.08,0.3,274.05,-174.05
1986-10-22,0.08,0.3,274.05,-174.05
1986-10-23,0.08,0.3,274.05,-174.05
1986-10-24,0.08,0.3,276.54,-176.54
1986-10-27,0.08,0.3,264.39,-164.39
1986-10-28,0.08,0.3,256.34,-156.34
1986-10-29,0.08,0.28,241.47,-141.47
1986-10-30,0.08,0.26,217.63,-117.63
1986-10-31,0.08,0.29,252.04,-152.04
1986-11-03,0.08,0.29,245.35,-145.35
1986-11-04,0.09,0.29,232.72,-132.72
1986-11-05,0.09,0.3,224.6,-124.6
1986-11-06,0.09,0.3,217.31,-117.31
1986-11-07,0.09,0.3,219.1,-119.1
1986-11-10,0.09,0.26,193.34,-93.34
1986-11-11,0.09,0.26,191.63,-91.63
1986-11-12,0.09,0.26,191.63,-91.63
1986-11-13,0.09,0.26,195.96,-95.96
1986-11-14,0.09,0.26,187.73,-87.73
1986-11-17,0.09,0.26,186.05,-86.05
1986-11-18,0.09,0.24,185.84,-85.84
1986-11-19,0.09,0.26,190.98,-90.98
1986-11-20,0.1,0.26,175.52,-75.52
1986-11-21,0.1,0.26,166.68,-66.68
1986-11-24,0.11,0.28,160.33,-60.33
1986-11-25,0.11,0.26,144.45,-44.45
1986-11-26,0.11,0.26,146.87,-46.87
1986-11-28,0.11,0.26,145.8,-45.8
1986-12-01,0.1,0.26,155.73,-55.73
1986-12-02,0.1,0.26,154.43,-54.43
1986-12-03,0.1,0.26,151.49,-51.49
1986-12-04,0.1,0.26,153.14,-53.14
1986-12-05,0.1,0.26,154.43,-54.43
1986-12-08,0.1,0.26,152.13,-52.13
1986-12-09,0.1,0.28,172.47,-72.47
1986-12-10,0.1,0.26,156.39,-56.39
1986-12-11,0.1,0.26,149.56,-49.56
1986-12-12,0.1,0.25,145.66,-45.66
1986-12-15,0.1,0.12,27.02,72.98
1986-12-16,0.1,0.12,25.65,74.35
1986-12-17,0.1,0.19,86.05,13.95
1986-12-18,0.1,0.23,126.06,-26.06
1986-12-19,0.1,0.24,138.67,-38.67
1986-12-22,0.1,0.24,136.23,-36.23
1986-12-23,0.1,0.25,134.5,-34.5
1986-12-24,0.1,0.25,135.09,-35.09
