timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-07-07,0.06,0.19,205.33,-105.33
1986-07-08,0.06,0.17,166.77,-66.77
1986-07-09,0.06,0.17,178.68,-78.68
1986-07-10,0.06,0.16,172.61,-72.61
1986-07-11,0.06,0.17,178.68,-78.68
1986-07-14,0.06,0.16,168.91,-68.91
1986-07-15,0.06,0.17,178.68,-78.68
1986-07-16,0.06,0.19,215.86,-115.86
1986-07-17,0.06,0.19,210.32,-110.32
1986-07-18,0.06,0.2,221.53,-121.53
1986-07-21,0.06,0.19,204.8,-104.8
1986-07-22,0.07,0.2,211.07,-111.07
1986-07-23,0.06,0.19,202.26,-102.26
1986-07-24,0.07,0.2,208.56,-108.56
1986-07-25,0.07,0.23,240.47,-140.47
1986-07-28,0.06,0.23,248.84,-148.84
1986-07-29,0.06,0.23,266.24,-166.24
1986-07-30,0.06,0.23,270.08,-170.08
1986-07-31,0.06,0.22,260.66,-160.66
1986-08-01,0.06,0.22,263.85,-163.85
1986-08-04,0.06,0.2,238.6,-138.6
1986-08-05,0.06,0.19,223.86,-123.86
1986-08-06,0.06,0.19,224.27,-124.27
1986-08-07,0.06,0.19,227.71,-127.71
1986-08-08,0.06,0.19,224.27,-124.27
1986-08-11,0.06,0.19,212.99,-112.99
1986-08-12,0.06,0.19,210.32,-110.32
1986-08-13,0.06,0.19,207.89,-107.89
1986-08-14,0.06,0.19,197.31,-97.31
1986-08-15,0.06,0.2,212.34,-112.34
1986-08-18,0.06,0.23,254.02,-154.02
1986-08-19,0.06,0.24,273.14,-173.14
1986-08-20,0.06,0.24,276.25,-176.25
1986-08-21,0.06,0.25,286.47,-186.47
1986-08-22,0.06,0.23,269.35,-169.35
1986-08-25,0.06,0.24,282.63,-182.63
1986-08-26,0.06,0.24,285.9,-185.9
1986-08-27,0.06,0.25,296.38,-196.38
1986-08-28,0.06,0.25,296.38,-196.38
1986-08-29,0.06,0.19,221.21,-121.21
1986-09-02,0.06,0.17,181.19,-81.19
1986-09-03,0.06,0.16,178.12,-78.12
1986-09-04,0.06,0.19,213.15,-113.15
1986-09-05,0.06,0.2,213.62,-113.62
1986-09-08,0.06,0.2,216.21,-116.21
1986-09-09,0.07,0.22,234.27,-134.27
1986-09-10,0.06,0.2,216.21,-116.21
1986-09-11,0.06,0.19,212.69,-112.69
1986-09-12,0.06,0.19,220.99,-120.99
1986-09-15,0.06,0.19,215.41,-115.41
1986-09-16,0.06,0.2,232.04,-132.04
1986-09-17,0.06,0.2,224.25,-124.25
1986-09-18,0.06,0.2,221.53,-121.53
1986-09-19,0.06,0.23,257.64,-157.64
1986-09-22,0.06,0.23,265.52,-165.52
1986-09-23,0.06,0.24,276.25,-176.25
1986-09-24,0.06,0.22,246.96,-146.96
1986-09-25,0.06,0.19,210.29,-110.29
1986-09-26,0.06,0.19,215.86,-115.86
1986-09-29,0.06,0.17,176.22,-76.22
1986-09-30,0.06,0.19,219.01,-119.01
1986-10-01,0.06,0.19,227.14,-127.14
1986-10-02,0.06,0.19,226.95,-126.95
1986-10-03,0.06,0.19,220.99,-120.99
1986-10-06,0.06,0.24,270.08,-170.08
1986-10-07,0.07,0.24,262.65,-162.65
1986-10-08,0.07,0.24,252.74,-152.74
1986-10-09,0.07,0.25,251.34,-151.34
1986-10-10,0.07,0.26,256.94,-156.94
1986-10-13,0.07,0.24,242.05,-142.05
1986-10-14,0.07,0.25,246.1,-146.1
1986-10-15,0.07,0.25,240.21,-140.21
1986-10-16,0.07,0.25,240.21,-140.21
1986-10-17,0.08,0.27,253.84,-153.84
1986-10-20,0.08,0.27,251.4,-151.4
1986-10-21,0.08,0.27,237.44,-137.44
1986-10-22,0.08,0.27,237.44,-137.44
1986-10-23,0.08,0.27,237.44,-137.44
1986-10-24,0.08,0.26,225.96,-125.96
1986-10-27,0.08,0.27,228.73,-128.73
1986-10-28,0.08,0.27,221.47,-121.47
