timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-07-07,0.06,0.24,279.96,-179.96
1986-07-08,0.06,0.19,204.57,-104.57
1986-07-09,0.06,0.19,218.17,-118.17
1986-07-10,0.06,0.17,195.26,-95.26
1986-07-11,0.06,0.19,218.17,-118.17
1986-07-14,0.06,0.19,222.49,-122.49
1986-07-15,0.06,0.19,218.17,-118.17
1986-07-16,0.06,0.24,293.07,-193.07
1986-07-17,0.06,0.24,291.8,-191.8
1986-07-18,0.06,0.26,306.71,-206.71
1986-07-21,0.06,0.24,288.51,-188.51
1986-07-22,0.07,0.26,293.49,-193.49
1986-07-23,0.06,0.24,285.27,-185.27
1986-07-24,0.07,0.26,290.31,-190.31
1986-07-25,0.07,0.26,286.82,-186.82
1986-07-28,0.06,0.26,296.33,-196.33
1986-07-29,0.06,0.26,318.57,-218.57
1986-07-30,0.06,0.26,320.46,-220.46
1986-07-31,0.06,0.26,324.55,-224.55
1986-08-01,0.06,0.26,328.31,-228.31
1986-08-04,0.06,0.26,328.31,-228.31
1986-08-05,0.06,0.24,312.8,-212.8
1986-08-06,0.06,0.22,277.42,-177.42
1986-08-07,0.06,0.2,250.46,-150.46
1986-08-08,0.06,0.22,277.42,-177.42
1986-08-11,0.06,0.22,264.29,-164.29
1986-08-12,0.06,0.24,291.8,-191.8
1986-08-13,0.06,0.24,283.15,-183.15
1986-08-14,0.06,0.24,278.96,-178.96
1986-08-15,0.06,0.26,295.09,-195.09
1986-08-18,0.06,0.26,299.99,-199.99
1986-08-19,0.06,0.26,307.69,-207.69
1986-08-20,0.06,0.26,311.09,-211.09
1986-08-21,0.06,0.28,333.41,-233.41
1986-08-22,0.06,0.26,322.12,-222.12
1986-08-25,0.06,0.26,318.05,-218.05
1986-08-26,0.06,0.26,321.63,-221.63
1986-08-27,0.06,0.28,344.53,-244.53
1986-08-28,0.06,0.28,344.53,-244.53
1986-08-29,0.06,0.24,305.55,-205.55
1986-09-02,0.06,0.19,221.03,-121.03
1986-09-03,0.06,0.13,129.47,-29.47
1986-09-04,0.06,0.24,289.7,-189.7
1986-09-05,0.06,0.26,296.71,-196.71
1986-09-08,0.06,0.26,299.99,-199.99
1986-09-09,0.07,0.26,293.49,-193.49
1986-09-10,0.06,0.26,299.99,-199.99
1986-09-11,0.06,0.24,298.56,-198.56
1986-09-12,0.06,0.24,309.14,-209.14
1986-09-15,0.06,0.24,302.03,-202.03
1986-09-16,0.06,0.25,304.04,-204.04
1986-09-17,0.06,0.26,310.16,-210.16
1986-09-18,0.06,0.26,306.71,-206.71
1986-09-19,0.06,0.26,306.33,-206.33
1986-09-22,0.06,0.26,309.77,-209.77
1986-09-23,0.06,0.27,320.62,-220.62
1986-09-24,0.06,0.26,308.43,-208.43
1986-09-25,0.06,0.22,261.15,-161.15
1986-09-26,0.06,0.24,293.07,-193.07
1986-09-29,0.06,0.19,215.35,-115.35
1986-09-30,0.06,0.2,241.15,-141.15
1986-10-01,0.06,0.24,307.1,-207.1
1986-10-02,0.06,0.24,312.8,-212.8
1986-10-03,0.06,0.24,309.14,-209.14
1986-10-06,0.06,0.26,304.35,-204.35
1986-10-07,0.07,0.26,296.23,-196.23
1986-10-08,0.07,0.27,294.33,-194.33
1986-10-09,0.07,0.28,294.02,-194.02
1986-10-10,0.07,0.31,320.92,-220.92
1986-10-13,0.07,0.26,273.72,-173.72
1986-10-14,0.07,0.28,288.14,-188.14
1986-10-15,0.07,0.31,314.91,-214.91
1986-10-16,0.07,0.31,314.91,-214.91
1986-10-17,0.08,0.35,354.0,-254.0
1986-10-20,0.08,0.35,350.86,-250.86
1986-10-21,0.08,0.35,332.95,-232.95
1986-10-22,0.08,0.35,332.95,-232.95
1986-10-23,0.08,0.35,332.95,-232.95
1986-10-24,0.08,0.31,287.25,-187.25
1986-10-27,0.08,0.35,321.77,-221.77
1986-10-28,0.08,0.35,312.46,-212.46
1986-10-29,0.08,0.29,261.11,-161.11
1986-10-30,0.08,0.27,222.8,-122.8
1986-10-31,0.08,0.31,274.75,-174.75
1986-11-03,0.08,0.31,267.64,-167.64
1986-11-04,0.09,0.31,254.19,-154.19
1986-11-05,0.09,0.35,275.72,-175.72
1986-11-06,0.09,0.35,267.28,-167.28
1986-11-07,0.09,0.31,228.18,-128.18
1986-11-10,0.09,0.28,205.94,-105.94
1986-11-11,0.09,0.28,204.15,-104.15
1986-11-12,0.09,0.28,204.15,-104.15
1986-11-13,0.09,0.28,208.67,-108.67
1986-11-14,0.09,0.26,190.18,-90.18
1986-11-17,0.09,0.26,188.48,-88.48
1986-11-18,0.09,0.26,198.47,-98.47
1986-11-19,0.09,0.26,196.49,-96.49
1986-11-20,0.1,0.28,187.35,-87.35
1986-11-21,0.1,0.27,171.02,-71.02
1986-11-24,0.11,0.29,175.31,-75.31
1986-11-25,0.11,0.27,148.43,-48.43
1986-11-26,0.11,0.28,157.48,-57.48
1986-11-28,0.11,0.27,153.64,-53.64
1986-12-01,0.1,0.28,166.72,-66.72
1986-12-02,0.1,0.28,165.36,-65.36
1986-12-03,0.1,0.27,159.51,-59.51
1986-12-04,0.1,0.27,157.26,-57.26
1986-12-05,0.1,0.28,165.36,-65.36
1986-12-08,0.1,0.27,160.18,-60.18
1986-12-09,0.1,0.29,188.14,-88.14
1986-12-10,0.1,0.29,185.92,-85.92
1986-12-11,0.1,0.27,157.52,-57.52
1986-12-12,0.1,0.26,156.08,-56.08
1986-12-15,0.1,0.16,62.54,37.46
1986-12-16,0.1,0.16,60.79,39.21
1986-12-17,0.1,0.19,89.55,10.45
1986-12-18,0.1,0.22,121.07,-21.07
1986-12-19,0.1,0.26,149.48,-49.48
1986-12-22,0.1,0.26,146.93,-46.93
1986-12-23,0.1,0.26,144.44,-44.44
1986-12-24,0.1,0.26,145.06,-45.06
1986-12-26,0.1,0.26,145.68,-45.68
1986-12-29,0.1,0.24,144.62,-44.62
1986-12-30,0.1,0.25,143.27,-43.27
1986-12-31,0.1,0.26,150.77,-50.77
1987-01-02,0.1,0.24,142.06,-42.06
1987-01-05,0.11,0.26,144.21,-44.21
1987-01-06,0.11,0.29,171.28,-71.28
1987-01-07,0.11,0.31,168.92,-68.92
1987-01-08,0.12,0.31,160.48,-60.48
1987-01-09,0.12,0.31,150.38,-50.38
1987-01-12,0.13,0.35,164.68,-64.68
1987-01-13,0.13,0.31,142.03,-42.03
1987-01-14,0.13,0.31,142.03,-42.03
1987-01-15,0.13,0.31,129.59,-29.59
1987-01-16,0.13,0.29,125.15,-25.15
1987-01-19,0.14,0.35,155.37,-55.37
1987-01-20,0.14,0.35,151.44,-51.44
1987-01-21,0.14,0.35,141.24,-41.24
1987-01-22,0.16,0.36,127.91,-27.91
1987-01-23,0.14,0.27,87.7,12.3
1987-01-26,0.15,0.27,84.29,15.71
1987-01-27,0.15,0.27,77.2,22.8
1987-01-28,0.15,0.27,76.59,23.41
1987-01-29,0.15,0.26,79.38,20.62
1987-01-30,0.15,0.26,68.65,31.35
1987-02-02,0.15,0.28,78.12,21.88
1987-02-03,0.15,0.26,71.88,28.12
1987-02-04,0.15,0.26,71.29,28.71
1987-02-05,0.15,0.26,72.48,27.52
1987-02-06,0.15,0.26,75.51,24.49
1987-02-09,0.14,0.26,77.28,22.72
1987-02-10,0.14,0.26,76.64,23.36
1987-02-11,0.15,0.24,61.09,38.91
1987-02-12,0.16,0.28,69.41,30.59
1987-02-13,0.16,0.26,62.27,37.73
1987-02-17,0.16,0.26,62.78,37.22
1987-02-18,0.15,0.26,68.64,31.36
1987-02-19,0.15,0.26,76.0,24.0
1987-02-20,0.14,0.24,67.63,32.37
