timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-07-07,0.06,0.2,219.9,-119.9
1986-07-08,0.06,0.15,141.27,-41.27
1986-07-09,0.06,0.15,152.04,-52.04
1986-07-10,0.06,0.14,147.59,-47.59
1986-07-11,0.06,0.15,152.04,-52.04
1986-07-14,0.06,0.14,144.23,-44.23
1986-07-15,0.06,0.15,152.04,-52.04
1986-07-16,0.06,0.2,230.93,-130.93
1986-07-17,0.06,0.2,227.32,-127.32
1986-07-18,0.06,0.22,253.75,-153.75
1986-07-21,0.06,0.2,222.59,-122.59
1986-07-22,0.07,0.22,242.25,-142.25
1986-07-23,0.06,0.2,219.9,-119.9
1986-07-24,0.07,0.22,239.49,-139.49
1986-07-25,0.07,0.23,245.12,-145.12
1986-07-28,0.06,0.23,253.6,-153.6
1986-07-29,0.06,0.24,286.0,-186.0
1986-07-30,0.06,0.23,280.41,-180.41
1986-07-31,0.06,0.22,269.27,-169.27
1986-08-01,0.06,0.22,272.54,-172.54
1986-08-04,0.06,0.22,272.54,-172.54
1986-08-05,0.06,0.2,242.75,-142.75
1986-08-06,0.06,0.2,234.13,-134.13
1986-08-07,0.06,0.19,217.9,-117.9
1986-08-08,0.06,0.2,234.13,-134.13
1986-08-11,0.06,0.2,222.51,-122.51
1986-08-12,0.06,0.2,225.32,-125.32
1986-08-13,0.06,0.2,222.59,-122.59
1986-08-14,0.06,0.2,214.66,-114.66
1986-08-15,0.06,0.22,243.64,-143.64
1986-08-18,0.06,0.22,247.9,-147.9
1986-08-19,0.06,0.24,269.45,-169.45
1986-08-20,0.06,0.24,272.53,-172.53
1986-08-21,0.06,0.27,319.58,-219.58
1986-08-22,0.06,0.24,278.84,-178.84
1986-08-25,0.06,0.24,278.84,-178.84
1986-08-26,0.06,0.24,282.08,-182.08
1986-08-27,0.06,0.27,330.34,-230.34
1986-08-28,0.06,0.25,304.47,-204.47
1986-08-29,0.06,0.2,236.74,-136.74
1986-09-02,0.06,0.15,154.31,-54.31
1986-09-03,0.06,0.12,116.62,-16.62
1986-09-04,0.06,0.2,228.1,-128.1
1986-09-05,0.06,0.22,245.05,-145.05
1986-09-08,0.06,0.22,247.9,-147.9
1986-09-09,0.07,0.22,242.25,-142.25
1986-09-10,0.06,0.22,247.9,-147.9
1986-09-11,0.06,0.2,230.93,-130.93
1986-09-12,0.06,0.2,239.72,-139.72
1986-09-15,0.06,0.2,233.81,-133.81
1986-09-16,0.06,0.21,245.15,-145.15
1986-09-17,0.06,0.22,256.75,-156.75
1986-09-18,0.06,0.22,253.75,-153.75
1986-09-19,0.06,0.23,262.52,-162.52
1986-09-22,0.06,0.23,270.74,-170.74
1986-09-23,0.06,0.24,272.53,-172.53
1986-09-24,0.06,0.22,255.24,-155.24
1986-09-25,0.06,0.2,219.73,-119.73
1986-09-26,0.06,0.2,230.93,-130.93
1986-09-29,0.06,0.15,149.81,-49.81
1986-09-30,0.06,0.19,209.46,-109.46
1986-10-01,0.06,0.2,242.75,-142.75
1986-10-02,0.06,0.2,244.86,-144.86
1986-10-03,0.06,0.2,239.72,-139.72
1986-10-06,0.06,0.24,266.42,-166.42
1986-10-07,0.07,0.24,259.07,-159.07
1986-10-08,0.07,0.24,249.25,-149.25
1986-10-09,0.07,0.27,281.44,-181.44
1986-10-10,0.07,0.3,304.99,-204.99
1986-10-13,0.07,0.24,238.67,-138.67
1986-10-14,0.07,0.25,253.16,-153.16
1986-10-15,0.07,0.3,299.2,-199.2
1986-10-16,0.07,0.3,299.2,-199.2
1986-10-17,0.08,0.3,288.12,-188.12
1986-10-20,0.08,0.3,285.44,-185.44
1986-10-21,0.08,0.3,270.13,-170.13
1986-10-22,0.08,0.3,270.13,-170.13
1986-10-23,0.08,0.3,270.13,-170.13
1986-10-24,0.08,0.3,272.59,-172.59
1986-10-27,0.08,0.3,260.57,-160.57
1986-10-28,0.08,0.3,252.61,-152.61
1986-10-29,0.08,0.27,232.39,-132.39
1986-10-30,0.08,0.27,226.04,-126.04
1986-10-31,0.08,0.3,260.57,-160.57
1986-11-03,0.08,0.3,253.73,-153.73
1986-11-04,0.09,0.3,240.79,-140.79
1986-11-05,0.09,0.3,221.2,-121.2
1986-11-06,0.09,0.3,213.98,-113.98
1986-11-07,0.09,0.3,215.76,-115.76
1986-11-10,0.09,0.25,178.37,-78.37
1986-11-11,0.09,0.27,194.44,-94.44
1986-11-12,0.09,0.27,194.44,-94.44
1986-11-13,0.09,0.25,180.85,-80.85
1986-11-14,0.09,0.24,162.96,-62.96
1986-11-17,0.09,0.24,161.42,-61.42
1986-11-18,0.09,0.23,170.04,-70.04
1986-11-19,0.09,0.24,173.42,-73.42
