timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-07-07,0.06,0.2,213.44,-113.44
1986-07-08,0.06,0.16,152.61,-52.61
1986-07-09,0.06,0.16,163.89,-63.89
1986-07-10,0.06,0.16,171.71,-71.71
1986-07-11,0.06,0.16,163.89,-63.89
1986-07-14,0.06,0.16,168.02,-68.02
1986-07-15,0.06,0.16,163.89,-63.89
1986-07-16,0.06,0.2,224.25,-124.25
1986-07-17,0.06,0.22,253.35,-153.35
1986-07-18,0.06,0.23,257.6,-157.6
1986-07-21,0.06,0.22,249.57,-149.57
1986-07-22,0.07,0.23,245.97,-145.97
1986-07-23,0.06,0.22,246.66,-146.66
1986-07-24,0.07,0.22,242.91,-142.91
1986-07-25,0.07,0.23,240.7,-140.7
1986-07-28,0.06,0.23,249.08,-149.08
1986-07-29,0.06,0.24,279.45,-179.45
1986-07-30,0.06,0.23,270.33,-170.33
1986-07-31,0.06,0.23,273.29,-173.29
1986-08-01,0.06,0.23,276.89,-176.89
1986-08-04,0.06,0.23,276.59,-176.59
1986-08-05,0.06,0.22,271.42,-171.42
1986-08-06,0.06,0.19,220.15,-120.15
1986-08-07,0.06,0.16,179.05,-79.05
1986-08-08,0.06,0.19,220.15,-120.15
1986-08-11,0.06,0.19,209.01,-109.01
1986-08-12,0.06,0.22,252.53,-152.53
1986-08-13,0.06,0.2,216.07,-116.07
1986-08-14,0.06,0.22,240.97,-140.97
1986-08-15,0.06,0.23,247.38,-147.38
1986-08-18,0.06,0.23,251.97,-151.97
1986-08-19,0.06,0.25,288.66,-188.66
1986-08-20,0.06,0.25,291.9,-191.9
1986-08-21,0.06,0.24,283.25,-183.25
1986-08-22,0.06,0.24,282.66,-182.66
1986-08-25,0.06,0.25,298.54,-198.54
1986-08-26,0.06,0.25,301.95,-201.95
1986-08-27,0.06,0.24,293.08,-193.08
1986-08-28,0.06,0.24,293.08,-193.08
1986-08-29,0.06,0.22,265.75,-165.75
1986-09-02,0.06,0.16,166.26,-66.26
1986-09-03,0.06,0.15,159.2,-59.2
1986-09-04,0.06,0.2,221.48,-121.48
1986-09-05,0.06,0.22,248.53,-148.53
1986-09-08,0.06,0.23,251.69,-151.69
1986-09-09,0.07,0.23,246.24,-146.24
1986-09-10,0.06,0.23,251.69,-151.69
1986-09-11,0.06,0.22,258.61,-158.61
1986-09-12,0.06,0.22,268.13,-168.13
1986-09-15,0.06,0.22,261.73,-161.73
1986-09-16,0.06,0.22,269.75,-169.75
1986-09-17,0.06,0.23,260.63,-160.63
1986-09-18,0.06,0.23,257.6,-157.6
1986-09-19,0.06,0.23,257.88,-157.88
1986-09-22,0.06,0.23,260.91,-160.91
1986-09-23,0.06,0.24,275.37,-175.37
1986-09-24,0.06,0.23,259.11,-159.11
1986-09-25,0.06,0.2,224.25,-124.25
1986-09-26,0.06,0.2,224.25,-124.25
1986-09-29,0.06,0.16,161.55,-61.55
1986-09-30,0.06,0.16,171.65,-71.65
1986-10-01,0.06,0.2,235.83,-135.83
1986-10-02,0.06,0.22,272.28,-172.28
1986-10-03,0.06,0.22,268.13,-168.13
1986-10-06,0.06,0.25,285.48,-185.48
1986-10-07,0.07,0.25,277.74,-177.74
1986-10-08,0.07,0.24,251.91,-151.91
1986-10-09,0.07,0.24,242.66,-142.66
1986-10-10,0.07,0.28,283.8,-183.8
1986-10-13,0.07,0.25,256.28,-156.28
1986-10-14,0.07,0.24,243.21,-143.21
1986-10-15,0.07,0.28,278.31,-178.31
1986-10-16,0.07,0.28,278.31,-178.31
1986-10-17,0.08,0.28,269.75,-169.75
1986-10-20,0.08,0.28,267.2,-167.2
1986-10-21,0.08,0.28,252.61,-152.61
1986-10-22,0.08,0.28,252.61,-152.61
1986-10-23,0.08,0.28,252.61,-152.61
1986-10-24,0.08,0.28,253.09,-153.09
1986-10-27,0.08,0.28,243.51,-143.51
1986-10-28,0.08,0.28,235.92,-135.92
1986-10-29,0.08,0.26,223.15,-123.15
1986-10-30,0.08,0.24,188.1,-88.1
1986-10-31,0.08,0.28,241.7,-141.7
1986-11-03,0.08,0.28,235.21,-135.21
1986-11-04,0.09,0.28,222.95,-122.95
1986-11-05,0.09,0.28,206.0,-106.0
1986-11-06,0.09,0.28,199.12,-99.12
1986-11-07,0.09,0.28,199.23,-99.23
1986-11-10,0.09,0.24,170.53,-70.53
1986-11-11,0.09,0.24,164.51,-64.51
1986-11-12,0.09,0.24,164.51,-64.51
1986-11-13,0.09,0.24,172.94,-72.94
1986-11-14,0.09,0.25,176.64,-76.64
1986-11-17,0.09,0.25,175.02,-75.02
1986-11-18,0.09,0.23,162.89,-62.89
1986-11-19,0.09,0.24,168.78,-68.78
1986-11-20,0.1,0.24,149.9,-49.9
1986-11-21,0.1,0.24,141.88,-41.88
1986-11-24,0.11,0.26,146.36,-46.36
1986-11-25,0.11,0.24,121.72,-21.72
1986-11-26,0.11,0.24,127.67,-27.67
1986-11-28,0.11,0.25,136.32,-36.32
1986-12-01,0.1,0.24,135.85,-35.85
1986-12-02,0.1,0.24,134.64,-34.64
1986-12-03,0.1,0.24,131.59,-31.59
1986-12-04,0.1,0.24,129.6,-29.6
1986-12-05,0.1,0.24,134.64,-34.64
