timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-07-07,0.06,0.2,216.77,-116.77
1986-07-08,0.06,0.16,153.34,-53.34
1986-07-09,0.06,0.15,154.87,-54.87
1986-07-10,0.06,0.14,150.71,-50.71
1986-07-11,0.06,0.16,164.65,-64.65
1986-07-14,0.06,0.14,147.31,-47.31
1986-07-15,0.06,0.16,164.65,-64.65
1986-07-16,0.06,0.2,227.7,-127.7
1986-07-17,0.06,0.21,234.79,-134.79
1986-07-18,0.06,0.21,234.57,-134.57
1986-07-21,0.06,0.2,219.43,-119.43
1986-07-22,0.07,0.21,223.69,-123.69
1986-07-23,0.06,0.2,216.77,-116.77
1986-07-24,0.07,0.21,221.08,-121.08
1986-07-25,0.07,0.21,223.86,-123.86
1986-07-28,0.06,0.21,231.82,-131.82
1986-07-29,0.06,0.23,261.47,-161.47
1986-07-30,0.06,0.21,252.02,-152.02
1986-07-31,0.06,0.21,253.9,-153.9
1986-08-01,0.06,0.21,258.54,-158.54
1986-08-04,0.06,0.21,252.34,-152.34
1986-08-05,0.06,0.2,239.4,-139.4
1986-08-06,0.06,0.19,220.62,-120.62
1986-08-07,0.06,0.16,169.46,-69.46
1986-08-08,0.06,0.19,220.62,-120.62
1986-08-11,0.06,0.19,209.46,-109.46
1986-08-12,0.06,0.2,221.99,-121.99
1986-08-13,0.06,0.2,219.43,-119.43
1986-08-14,0.06,0.2,211.58,-111.58
1986-08-15,0.06,0.21,225.02,-125.02
1986-08-18,0.06,0.21,234.83,-134.83
1986-08-19,0.06,0.23,257.04,-157.04
1986-08-20,0.06,0.23,260.01,-160.01
1986-08-21,0.06,0.24,277.18,-177.18
1986-08-22,0.06,0.23,264.54,-164.54
1986-08-25,0.06,0.23,266.11,-166.11
1986-08-26,0.06,0.23,269.24,-169.24
1986-08-27,0.06,0.24,286.85,-186.85
1986-08-28,0.06,0.24,286.85,-186.85
1986-08-29,0.06,0.14,140.1,-40.1
1986-09-02,0.06,0.15,157.16,-57.16
1986-09-03,0.06,0.14,153.04,-53.04
1986-09-04,0.06,0.2,224.89,-124.89
1986-09-05,0.06,0.21,226.35,-126.35
1986-09-08,0.06,0.21,229.04,-129.04
1986-09-09,0.07,0.21,229.39,-129.39
1986-09-10,0.06,0.21,229.04,-129.04
1986-09-11,0.06,0.2,227.7,-127.7
1986-09-12,0.06,0.2,236.4,-136.4
1986-09-15,0.06,0.2,230.55,-130.55
1986-09-16,0.06,0.21,246.21,-146.21
1986-09-17,0.06,0.21,237.41,-137.41
1986-09-18,0.06,0.21,234.57,-134.57
1986-09-19,0.06,0.21,240.18,-140.18
1986-09-22,0.06,0.22,252.36,-152.36
1986-09-23,0.06,0.23,260.01,-160.01
1986-09-24,0.06,0.21,240.46,-140.46
1986-09-25,0.06,0.19,206.8,-106.8
1986-09-26,0.06,0.2,227.7,-127.7
1986-09-29,0.06,0.16,162.31,-62.31
1986-09-30,0.06,0.16,162.31,-62.31
1986-10-01,0.06,0.2,239.4,-139.4
1986-10-02,0.06,0.21,252.72,-152.72
1986-10-03,0.06,0.2,236.4,-136.4
1986-10-06,0.06,0.23,256.79,-156.79
1986-10-07,0.07,0.23,249.63,-149.63
1986-10-08,0.07,0.23,237.51,-137.51
1986-10-09,0.07,0.24,239.47,-139.47
1986-10-10,0.07,0.25,248.73,-148.73
1986-10-13,0.07,0.23,229.76,-129.76
1986-10-14,0.07,0.24,237.78,-137.78
1986-10-15,0.07,0.25,243.75,-143.75
1986-10-16,0.07,0.25,243.75,-143.75
1986-10-17,0.08,0.25,234.2,-134.2
1986-10-20,0.08,0.25,231.9,-131.9
1986-10-21,0.08,0.25,218.71,-118.71
1986-10-22,0.08,0.25,218.71,-118.71
1986-10-23,0.08,0.25,218.71,-118.71
1986-10-24,0.08,0.25,220.84,-120.84
1986-10-27,0.08,0.25,210.48,-110.48
1986-10-28,0.08,0.25,203.63,-103.63
1986-10-29,0.08,0.25,201.99,-101.99
1986-10-30,0.08,0.25,196.22,-96.22
1986-10-31,0.08,0.25,210.48,-110.48
1986-11-03,0.08,0.25,204.59,-104.59
1986-11-04,0.09,0.25,193.45,-93.45
1986-11-05,0.09,0.25,176.58,-76.58
1986-11-06,0.09,0.25,170.37,-70.37
1986-11-07,0.09,0.25,171.89,-71.89
1986-11-10,0.09,0.24,166.25,-66.25
1986-11-11,0.09,0.24,164.69,-64.69
1986-11-12,0.09,0.24,164.69,-64.69
1986-11-13,0.09,0.24,168.62,-68.62
1986-11-14,0.09,0.23,156.05,-56.05
1986-11-17,0.09,0.23,154.55,-54.55
1986-11-18,0.09,0.21,149.89,-49.89
1986-11-19,0.09,0.23,156.05,-56.05
1986-11-20,0.1,0.24,147.57,-47.57
1986-11-21,0.1,0.24,139.63,-39.63
1986-11-24,0.11,0.25,130.23,-30.23
1986-11-25,0.11,0.25,127.97,-27.97
1986-11-26,0.11,0.24,124.07,-24.07
1986-11-28,0.11,0.23,117.09,-17.09
1986-12-01,0.1,0.24,132.11,-32.11
1986-12-02,0.1,0.24,130.93,-30.93
1986-12-03,0.1,0.23,122.12,-22.12
1986-12-04,0.1,0.24,127.46,-27.46
1986-12-05,0.1,0.24,130.93,-30.93
1986-12-08,0.1,0.23,122.69,-22.69
1986-12-09,0.1,0.25,140.96,-40.96
1986-12-10,0.1,0.25,139.11,-39.11
1986-12-11,0.1,0.23,120.42,-20.42
1986-12-12,0.1,0.21,110.66,-10.66
1986-12-15,0.1,0.14,48.52,51.48
1986-12-16,0.1,0.14,46.92,53.08
1986-12-17,0.1,0.16,57.66,42.34
1986-12-18,0.1,0.19,87.8,12.2
1986-12-19,0.1,0.21,105.23,-5.23
1986-12-22,0.1,0.21,103.13,-3.13
1986-12-23,0.1,0.21,104.62,-4.62
1986-12-24,0.1,0.21,101.59,-1.59
1986-12-26,0.1,0.21,102.1,-2.1
1986-12-29,0.1,0.2,101.12,-1.12
1986-12-30,0.1,0.21,108.45,-8.45
1986-12-31,0.1,0.21,106.29,-6.29
1987-01-02,0.1,0.2,99.02,0.98
1987-01-05,0.11,0.23,115.49,-15.49
1987-01-06,0.11,0.25,126.86,-26.86
1987-01-07,0.11,0.25,122.8,-22.8
1987-01-08,0.12,0.25,115.81,-15.81
1987-01-09,0.12,0.25,107.44,-7.44
1987-01-12,0.13,0.25,94.84,5.16
1987-01-13,0.13,0.25,100.52,-0.52
1987-01-14,0.13,0.25,100.52,-0.52
1987-01-15,0.13,0.25,90.22,9.78
1987-01-16,0.13,0.25,94.84,5.16
1987-01-19,0.14,0.25,87.99,12.01
1987-01-20,0.14,0.25,85.1,14.9
1987-01-21,0.14,0.25,77.58,22.42
1987-01-22,0.16,0.25,61.49,38.51
1987-01-23,0.14,0.25,72.25,27.75
1987-01-26,0.15,0.25,69.11,30.89
1987-01-27,0.15,0.25,62.61,37.39
1987-01-28,0.15,0.25,62.04,37.96
1987-01-29,0.15,0.23,58.29,41.71
1987-01-30,0.15,0.23,48.82,51.18
1987-02-02,0.15,0.24,55.01,44.99
1987-02-03,0.15,0.23,51.67,48.33
1987-02-04,0.15,0.23,51.14,48.86
1987-02-05,0.15,0.23,52.2,47.8
