timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-07-07,0.06,0.2,221.92,-121.92
1986-07-08,0.06,0.15,143.85,-43.85
1986-07-09,0.06,0.15,154.74,-54.74
1986-07-10,0.06,0.12,107.2,-7.2
1986-07-11,0.06,0.15,154.74,-54.74
1986-07-14,0.06,0.14,146.81,-46.81
1986-07-15,0.06,0.15,154.74,-54.74
1986-07-16,0.06,0.2,233.02,-133.02
1986-07-17,0.06,0.22,250.5,-150.5
1986-07-18,0.06,0.24,287.2,-187.2
1986-07-21,0.06,0.22,247.56,-147.56
1986-07-22,0.07,0.24,274.61,-174.61
1986-07-23,0.06,0.22,244.66,-144.66
1986-07-24,0.07,0.24,271.59,-171.59
1986-07-25,0.07,0.24,268.06,-168.06
1986-07-28,0.06,0.24,277.11,-177.11
1986-07-29,0.06,0.23,273.16,-173.16
1986-07-30,0.06,0.24,300.07,-200.07
1986-07-31,0.06,0.24,304.18,-204.18
1986-08-01,0.06,0.24,307.76,-207.76
1986-08-04,0.06,0.24,307.76,-207.76
1986-08-05,0.06,0.22,269.28,-169.28
1986-08-06,0.06,0.19,224.36,-124.36
1986-08-07,0.06,0.17,198.81,-98.81
1986-08-08,0.06,0.19,224.36,-124.36
1986-08-11,0.06,0.19,213.08,-113.08
1986-08-12,0.06,0.22,250.5,-150.5
1986-08-13,0.06,0.2,224.62,-124.62
1986-08-14,0.06,0.22,239.01,-139.01
1986-08-15,0.06,0.24,276.14,-176.14
1986-08-18,0.06,0.24,280.8,-180.8
1986-08-19,0.06,0.24,269.0,-169.0
1986-08-20,0.06,0.24,272.08,-172.08
1986-08-21,0.06,0.25,287.57,-187.57
1986-08-22,0.06,0.24,280.14,-180.14
1986-08-25,0.06,0.24,278.38,-178.38
1986-08-26,0.06,0.24,281.62,-181.62
1986-08-27,0.06,0.25,297.51,-197.51
1986-08-28,0.06,0.24,281.62,-181.62
1986-08-29,0.06,0.22,262.81,-162.81
1986-09-02,0.06,0.15,157.03,-57.03
1986-09-03,0.06,0.12,109.12,-9.12
1986-09-04,0.06,0.2,230.17,-130.17
1986-09-05,0.06,0.24,277.68,-177.68
1986-09-08,0.06,0.24,280.8,-180.8
1986-09-09,0.07,0.24,274.61,-174.61
1986-09-10,0.06,0.24,280.8,-180.8
1986-09-11,0.06,0.22,256.55,-156.55
1986-09-12,0.06,0.22,266.02,-166.02
1986-09-15,0.06,0.22,259.65,-159.65
1986-09-16,0.06,0.24,300.67,-200.67
1986-09-17,0.06,0.24,290.48,-190.48
1986-09-18,0.06,0.24,287.2,-187.2
1986-09-19,0.06,0.24,287.2,-187.2
1986-09-22,0.06,0.24,289.9,-189.9
1986-09-23,0.06,0.24,272.08,-172.08
1986-09-24,0.06,0.24,288.83,-188.83
1986-09-25,0.06,0.19,210.38,-110.38
1986-09-26,0.06,0.2,233.02,-133.02
1986-09-29,0.06,0.15,152.48,-52.48
1986-09-30,0.06,0.17,190.88,-90.88
1986-10-01,0.06,0.2,244.92,-144.92
1986-10-02,0.06,0.22,269.28,-169.28
1986-10-03,0.06,0.22,266.02,-166.02
