timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-07-07,0.06,0.22,253.88,-153.88
1986-07-08,0.06,0.2,215.64,-115.64
1986-07-09,0.06,0.18,206.18,-106.18
1986-07-10,0.06,0.18,214.61,-114.61
1986-07-11,0.06,0.2,229.74,-129.74
1986-07-14,0.06,0.18,210.34,-110.34
1986-07-15,0.06,0.2,229.74,-129.74
1986-07-16,0.06,0.22,266.08,-166.08
1986-07-17,0.06,0.22,259.06,-159.06
1986-07-18,0.06,0.24,275.5,-175.5
1986-07-21,0.06,0.22,256.85,-156.85
1986-07-22,0.07,0.24,263.29,-163.29
1986-07-23,0.06,0.22,253.88,-153.88
1986-07-24,0.07,0.24,260.36,-160.36
1986-07-25,0.07,0.24,264.93,-164.93
1986-07-28,0.06,0.24,273.9,-173.9
1986-07-29,0.06,0.25,301.19,-201.19
1986-07-30,0.06,0.24,296.66,-196.66
1986-07-31,0.06,0.24,293.29,-193.29
1986-08-01,0.06,0.24,296.77,-196.77
1986-08-04,0.06,0.24,296.77,-196.77
1986-08-05,0.06,0.22,279.16,-179.16
1986-08-06,0.06,0.22,282.57,-182.57
1986-08-07,0.06,0.23,287.05,-187.05
1986-08-08,0.06,0.22,282.57,-182.57
1986-08-11,0.06,0.22,269.26,-169.26
1986-08-12,0.06,0.22,259.06,-159.06
1986-08-13,0.06,0.22,256.85,-156.85
1986-08-14,0.06,0.22,248.08,-148.08
1986-08-15,0.06,0.24,265.99,-165.99
1986-08-18,0.06,0.24,270.53,-170.53
1986-08-19,0.06,0.22,244.8,-144.8
1986-08-20,0.06,0.22,247.67,-147.67
1986-08-21,0.06,0.25,301.65,-201.65
1986-08-22,0.06,0.25,304.59,-204.59
1986-08-25,0.06,0.22,253.56,-153.56
1986-08-26,0.06,0.22,256.58,-156.58
1986-08-27,0.06,0.25,311.95,-211.95
1986-08-28,0.06,0.25,307.7,-207.7
1986-08-29,0.06,0.22,271.67,-171.67
1986-09-02,0.06,0.18,208.94,-108.94
1986-09-03,0.06,0.16,176.01,-76.01
1986-09-04,0.06,0.22,262.95,-162.95
1986-09-05,0.06,0.24,266.27,-166.27
1986-09-08,0.06,0.24,269.29,-169.29
1986-09-09,0.07,0.24,264.51,-164.51
1986-09-10,0.06,0.24,270.53,-170.53
1986-09-11,0.06,0.22,266.08,-166.08
1986-09-12,0.06,0.22,275.8,-175.8
1986-09-15,0.06,0.22,269.26,-169.26
1986-09-16,0.06,0.23,277.24,-177.24
1986-09-17,0.06,0.24,279.95,-179.95
1986-09-18,0.06,0.24,276.76,-176.76
1986-09-19,0.06,0.24,283.33,-183.33
1986-09-22,0.06,0.24,286.58,-186.58
1986-09-23,0.06,0.24,284.21,-184.21
1986-09-24,0.06,0.24,278.35,-178.35
1986-09-25,0.06,0.22,266.08,-166.08
1986-09-26,0.06,0.22,266.08,-166.08
1986-09-29,0.06,0.2,226.82,-126.82
1986-09-30,0.06,0.23,276.78,-176.78
1986-10-01,0.06,0.22,279.16,-179.16
1986-10-02,0.06,0.22,278.3,-178.3
1986-10-03,0.06,0.22,275.8,-175.8
1986-10-06,0.06,0.25,291.33,-191.33
1986-10-07,0.07,0.25,283.47,-183.47
1986-10-08,0.07,0.24,260.2,-160.2
1986-10-09,0.07,0.25,261.87,-161.87
1986-10-10,0.07,0.26,254.65,-154.65
1986-10-13,0.07,0.25,261.24,-161.24
1986-10-14,0.07,0.21,193.56,-93.56
1986-10-15,0.07,0.26,249.58,-149.58
1986-10-16,0.07,0.26,249.58,-149.58
1986-10-17,0.08,0.31,305.55,-205.55
1986-10-20,0.08,0.31,302.75,-202.75
1986-10-21,0.08,0.31,286.75,-186.75
1986-10-22,0.08,0.31,286.75,-186.75
1986-10-23,0.08,0.31,286.75,-186.75
1986-10-24,0.08,0.26,226.28,-126.28
1986-10-27,0.08,0.31,276.76,-176.76
1986-10-28,0.08,0.31,268.45,-168.45
