timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-07-07,0.06,0.19,201.02,-101.02
1986-07-08,0.06,0.15,145.22,-45.22
1986-07-09,0.06,0.14,136.16,-36.16
1986-07-10,0.06,0.13,131.66,-31.66
1986-07-11,0.06,0.15,156.17,-56.17
1986-07-14,0.06,0.14,135.01,-35.01
1986-07-15,0.06,0.15,156.17,-56.17
1986-07-16,0.06,0.19,211.4,-111.4
1986-07-17,0.06,0.2,215.83,-115.83
1986-07-18,0.06,0.21,239.26,-139.26
1986-07-21,0.06,0.2,213.18,-113.18
1986-07-22,0.07,0.21,228.23,-128.23
1986-07-23,0.06,0.2,210.57,-110.57
1986-07-24,0.07,0.21,225.58,-125.58
1986-07-25,0.07,0.22,227.16,-127.16
1986-07-28,0.06,0.22,235.2,-135.2
1986-07-29,0.06,0.23,259.73,-159.73
1986-07-30,0.06,0.22,261.92,-161.92
1986-07-31,0.06,0.21,254.53,-154.53
1986-08-01,0.06,0.21,257.67,-157.67
1986-08-04,0.06,0.21,257.27,-157.27
1986-08-05,0.06,0.2,232.76,-132.76
1986-08-06,0.06,0.18,213.63,-113.63
1986-08-07,0.06,0.17,191.95,-91.95
1986-08-08,0.06,0.18,213.63,-113.63
1986-08-11,0.06,0.18,202.73,-102.73
1986-08-12,0.06,0.2,215.83,-115.83
1986-08-13,0.06,0.19,203.55,-103.55
1986-08-14,0.06,0.2,205.48,-105.48
1986-08-15,0.06,0.21,229.57,-129.57
1986-08-18,0.06,0.21,234.02,-134.02
1986-08-19,0.06,0.23,256.92,-156.92
1986-08-20,0.06,0.23,259.89,-159.89
1986-08-21,0.06,0.25,286.44,-186.44
1986-08-22,0.06,0.23,262.78,-162.78
1986-08-25,0.06,0.23,265.99,-165.99
1986-08-26,0.06,0.23,269.12,-169.12
1986-08-27,0.06,0.25,296.35,-196.35
1986-08-28,0.06,0.25,296.35,-196.35
1986-08-29,0.06,0.2,226.92,-126.92
1986-09-02,0.06,0.14,138.29,-38.29
1986-09-03,0.06,0.13,122.93,-22.93
1986-09-04,0.06,0.19,208.74,-108.74
1986-09-05,0.06,0.21,230.92,-130.92
1986-09-08,0.06,0.21,233.65,-133.65
1986-09-09,0.07,0.21,228.59,-128.59
1986-09-10,0.06,0.21,233.65,-133.65
1986-09-11,0.06,0.2,221.28,-121.28
1986-09-12,0.06,0.2,229.81,-129.81
1986-09-15,0.06,0.2,224.08,-124.08
1986-09-16,0.06,0.21,244.5,-144.5
1986-09-17,0.06,0.21,242.13,-142.13
1986-09-18,0.06,0.21,239.26,-139.26
1986-09-19,0.06,0.22,243.65,-143.65
1986-09-22,0.06,0.22,252.72,-152.72
1986-09-23,0.06,0.23,259.89,-159.89
1986-09-24,0.06,0.21,241.07,-141.07
1986-09-25,0.06,0.18,200.12,-100.12
1986-09-26,0.06,0.19,211.4,-111.4
1986-09-29,0.06,0.15,153.91,-53.91
1986-09-30,0.06,0.17,184.2,-84.2
1986-10-01,0.06,0.19,222.52,-122.52
1986-10-02,0.06,0.2,232.76,-132.76
1986-10-03,0.06,0.2,229.81,-129.81
1986-10-06,0.06,0.23,250.88,-150.88
1986-10-07,0.07,0.23,243.84,-143.84
1986-10-08,0.07,0.23,237.4,-137.4
1986-10-09,0.07,0.25,251.31,-151.31
1986-10-10,0.07,0.26,255.04,-155.04
1986-10-13,0.07,0.23,224.3,-124.3
1986-10-14,0.07,0.25,246.07,-146.07
1986-10-15,0.07,0.26,249.96,-149.96
1986-10-16,0.07,0.26,249.96,-149.96
1986-10-17,0.08,0.27,254.74,-154.74
1986-10-20,0.08,0.27,252.29,-152.29
1986-10-21,0.08,0.27,238.29,-138.29
1986-10-22,0.08,0.27,238.29,-138.29
1986-10-23,0.08,0.27,238.29,-138.29
1986-10-24,0.08,0.27,240.55,-140.55
1986-10-27,0.08,0.27,229.56,-129.56
1986-10-28,0.08,0.27,222.28,-122.28
1986-10-29,0.08,0.25,201.12,-101.12
1986-10-30,0.08,0.25,195.37,-95.37
1986-10-31,0.08,0.26,216.1,-116.1
1986-11-03,0.08,0.26,210.09,-110.09
1986-11-04,0.09,0.26,198.75,-98.75
1986-11-05,0.09,0.27,193.58,-93.58
1986-11-06,0.09,0.27,186.98,-86.98
1986-11-07,0.09,0.27,188.6,-88.6
1986-11-10,0.09,0.25,172.78,-72.78
1986-11-11,0.09,0.25,171.18,-71.18
1986-11-12,0.09,0.25,171.18,-71.18
1986-11-13,0.09,0.25,175.21,-75.21
1986-11-14,0.09,0.23,151.81,-51.81
1986-11-17,0.09,0.23,150.34,-50.34
1986-11-18,0.09,0.22,152.44,-52.44
1986-11-19,0.09,0.23,154.81,-54.81
1986-11-20,0.1,0.25,156.2,-56.2
1986-11-21,0.1,0.25,147.98,-47.98
1986-11-24,0.11,0.25,129.57,-29.57
1986-11-25,0.11,0.25,127.32,-27.32
1986-11-26,0.11,0.25,129.57,-29.57
1986-11-28,0.11,0.23,117.02,-17.02
1986-12-01,0.1,0.25,137.81,-37.81
1986-12-02,0.1,0.25,136.6,-36.6
1986-12-03,0.1,0.25,138.42,-38.42
1986-12-04,0.1,0.25,135.39,-35.39
1986-12-05,0.1,0.25,136.6,-36.6
1986-12-08,0.1,0.24,129.29,-29.29
1986-12-09,0.1,0.25,140.27,-40.27
1986-12-10,0.1,0.25,138.42,-38.42
1986-12-11,0.1,0.24,126.95,-26.95
1986-12-12,0.1,0.21,113.61,-13.61
1986-12-15,0.1,0.13,37.23,62.77
1986-12-16,0.1,0.13,35.76,64.24
1986-12-17,0.1,0.15,52.61,47.39
