timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-07-07,0.06,0.2,214.8,-114.8
1986-07-08,0.06,0.17,175.26,-75.26
1986-07-09,0.06,0.17,187.55,-87.55
1986-07-10,0.06,0.14,143.5,-43.5
1986-07-11,0.06,0.17,187.55,-87.55
1986-07-14,0.06,0.15,161.46,-61.46
1986-07-15,0.06,0.17,187.55,-87.55
1986-07-16,0.06,0.2,225.65,-125.65
1986-07-17,0.06,0.21,238.83,-138.83
1986-07-18,0.06,0.23,268.08,-168.08
1986-07-21,0.06,0.21,232.85,-132.85
1986-07-22,0.07,0.23,256.11,-156.11
1986-07-23,0.06,0.21,230.07,-130.07
1986-07-24,0.07,0.23,253.24,-153.24
1986-07-25,0.07,0.23,251.19,-151.19
1986-07-28,0.06,0.23,259.82,-159.82
1986-07-29,0.06,0.25,289.4,-189.4
1986-07-30,0.06,0.23,281.73,-181.73
1986-07-31,0.06,0.23,284.23,-184.23
1986-08-01,0.06,0.23,287.63,-187.63
1986-08-04,0.06,0.23,287.63,-187.63
1986-08-05,0.06,0.21,253.65,-153.65
1986-08-06,0.06,0.2,235.02,-135.02
1986-08-07,0.06,0.19,221.2,-121.2
1986-08-08,0.06,0.2,235.02,-135.02
1986-08-11,0.06,0.2,223.37,-123.37
1986-08-12,0.06,0.21,235.67,-135.67
1986-08-13,0.06,0.2,217.44,-117.44
1986-08-14,0.06,0.21,224.66,-124.66
1986-08-15,0.06,0.23,257.57,-157.57
1986-08-18,0.06,0.23,263.93,-163.93
1986-08-19,0.06,0.25,282.97,-182.97
1986-08-20,0.06,0.25,286.16,-186.16
1986-08-21,0.06,0.27,318.6,-218.6
1986-08-22,0.06,0.25,292.7,-192.7
1986-08-25,0.06,0.25,292.7,-192.7
1986-08-26,0.06,0.25,296.06,-196.06
1986-08-27,0.06,0.27,329.33,-229.33
1986-08-28,0.06,0.27,329.33,-229.33
1986-08-29,0.06,0.21,247.45,-147.45
1986-09-02,0.06,0.17,190.14,-90.14
1986-09-03,0.06,0.14,148.91,-48.91
1986-09-04,0.06,0.2,222.87,-122.87
1986-09-05,0.06,0.23,259.03,-159.03
1986-09-08,0.06,0.23,262.0,-162.0
1986-09-09,0.07,0.23,256.11,-156.11
1986-09-10,0.06,0.23,262.0,-162.0
1986-09-11,0.06,0.21,241.46,-141.46
1986-09-12,0.06,0.21,250.52,-150.52
1986-09-15,0.06,0.21,244.43,-144.43
1986-09-16,0.06,0.22,269.25,-169.25
1986-09-17,0.06,0.23,271.2,-171.2
1986-09-18,0.06,0.23,268.08,-168.08
1986-09-19,0.06,0.23,268.89,-168.89
1986-09-22,0.06,0.23,272.02,-172.02
1986-09-23,0.06,0.25,286.16,-186.16
1986-09-24,0.06,0.23,269.64,-169.64
1986-09-25,0.06,0.2,220.58,-120.58
1986-09-26,0.06,0.2,225.65,-125.65
1986-09-29,0.06,0.17,185.01,-85.01
1986-09-30,0.06,0.19,212.67,-112.67
1986-10-01,0.06,0.2,237.28,-137.28
1986-10-02,0.06,0.21,256.98,-156.98
1986-10-03,0.06,0.21,250.52,-150.52
1986-10-06,0.06,0.25,279.83,-179.83
1986-10-07,0.07,0.25,272.2,-172.2
1986-10-08,0.07,0.25,262.02,-162.02
1986-10-09,0.07,0.27,280.55,-180.55
1986-10-10,0.07,0.28,281.85,-181.85
1986-10-13,0.07,0.25,251.06,-151.06
1986-10-14,0.07,0.27,274.87,-174.87
1986-10-15,0.07,0.28,273.63,-173.63
1986-10-16,0.07,0.28,273.63,-173.63
1986-10-17,0.08,0.28,265.94,-165.94
1986-10-20,0.08,0.28,263.42,-163.42
1986-10-21,0.08,0.28,248.98,-148.98
1986-10-22,0.08,0.28,248.98,-148.98
1986-10-23,0.08,0.28,248.98,-148.98
1986-10-24,0.08,0.28,251.3,-151.3
1986-10-27,0.08,0.28,239.97,-139.97
1986-10-28,0.08,0.28,232.46,-132.46
1986-10-29,0.08,0.27,231.69,-131.69
1986-10-30,0.08,0.27,225.35,-125.35
1986-10-31,0.08,0.28,239.97,-139.97
1986-11-03,0.08,0.28,233.51,-133.51
1986-11-04,0.09,0.28,221.31,-121.31
1986-11-05,0.09,0.28,202.85,-102.85
1986-11-06,0.09,0.28,196.04,-96.04
1986-11-07,0.09,0.28,197.71,-97.71
1986-11-10,0.09,0.27,195.49,-95.49
1986-11-11,0.09,0.27,193.76,-93.76
1986-11-12,0.09,0.27,193.76,-93.76
1986-11-13,0.09,0.27,198.12,-98.12
1986-11-14,0.09,0.25,172.58,-72.58
1986-11-17,0.09,0.25,170.99,-70.99
1986-11-18,0.09,0.23,170.98,-70.98
1986-11-19,0.09,0.25,177.49,-77.49
1986-11-20,0.1,0.27,177.53,-77.53
1986-11-21,0.1,0.27,173.16,-73.16
1986-11-24,0.11,0.27,152.87,-52.87
1986-11-25,0.11,0.27,150.39,-50.39
1986-11-26,0.11,0.27,148.68,-48.68
1986-11-28,0.11,0.25,132.86,-32.86
1986-12-01,0.1,0.27,157.6,-57.6
1986-12-02,0.1,0.27,156.29,-56.29
1986-12-03,0.1,0.27,158.26,-58.26
1986-12-04,0.1,0.27,154.99,-54.99
1986-12-05,0.1,0.27,156.29,-56.29
1986-12-08,0.1,0.25,146.89,-46.89
1986-12-09,0.1,0.25,143.92,-43.92
1986-12-10,0.1,0.27,162.62,-62.62
1986-12-11,0.1,0.25,144.37,-44.37
1986-12-12,0.1,0.23,131.76,-31.76
1986-12-15,0.1,0.14,46.1,53.9
1986-12-16,0.1,0.14,44.53,55.47
1986-12-17,0.1,0.17,71.31,28.69
1986-12-18,0.1,0.2,96.24,3.76
1986-12-19,0.1,0.23,125.78,-25.78
1986-12-22,0.1,0.23,123.48,-23.48
1986-12-23,0.1,0.23,121.71,-21.71
1986-12-24,0.1,0.23,121.78,-21.78
1986-12-26,0.1,0.23,122.35,-22.35
1986-12-29,0.1,0.21,109.57,-9.57
1986-12-30,0.1,0.22,122.32,-22.32
1986-12-31,0.1,0.23,126.95,-26.95
1987-01-02,0.1,0.21,107.38,-7.38
1987-01-05,0.11,0.25,129.4,-29.4
1987-01-06,0.11,0.27,149.17,-49.17
1987-01-07,0.11,0.28,143.96,-43.96
1987-01-08,0.12,0.28,136.3,-36.3
1987-01-09,0.12,0.28,127.13,-27.13
1987-01-12,0.13,0.28,113.34,-13.34
1987-01-13,0.13,0.28,119.56,-19.56
1987-01-14,0.13,0.28,117.95,-17.95
1987-01-15,0.13,0.28,108.28,-8.28
1987-01-16,0.13,0.28,111.77,-11.77
1987-01-19,0.14,0.28,105.84,-5.84
1987-01-20,0.14,0.28,102.67,-2.67
1987-01-21,0.14,0.28,94.45,5.55
1987-01-22,0.16,0.16,4.09,95.91
1987-01-23,0.14,0.27,89.19,10.81
1987-01-26,0.15,0.27,85.75,14.25
1987-01-27,0.15,0.27,78.6,21.4
1987-01-28,0.15,0.27,77.98,22.02
1987-01-29,0.15,0.25,68.51,31.49
1987-01-30,0.15,0.25,58.42,41.58
1987-02-02,0.15,0.27,72.03,27.97
1987-02-03,0.15,0.25,61.46,38.54
1987-02-04,0.15,0.25,60.9,39.1
1987-02-05,0.15,0.25,62.02,37.98
1987-02-06,0.15,0.23,59.34,40.66
1987-02-09,0.14,0.23,60.8,39.2
1987-02-10,0.14,0.23,59.86,40.14
1987-02-11,0.15,0.21,38.01,61.99
1987-02-12,0.16,0.27,63.62,36.38
1987-02-13,0.16,0.25,52.43,47.57
1987-02-17,0.16,0.25,51.44,48.56
1987-02-18,0.15,0.23,52.62,47.38
