timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-07-07,0.06,0.2,219.99,-119.99
1986-07-08,0.06,0.21,231.43,-131.43
1986-07-09,0.06,0.21,246.23,-146.23
1986-07-10,0.06,0.19,235.94,-135.94
1986-07-11,0.06,0.21,246.23,-146.23
1986-07-14,0.06,0.21,250.93,-150.93
1986-07-15,0.06,0.21,246.23,-146.23
1986-07-16,0.06,0.2,231.03,-131.03
1986-07-17,0.06,0.22,254.01,-154.01
1986-07-18,0.06,0.23,260.7,-160.7
1986-07-21,0.06,0.22,251.04,-151.04
1986-07-22,0.07,0.23,248.97,-148.97
1986-07-23,0.06,0.22,248.11,-148.11
1986-07-24,0.07,0.23,246.15,-146.15
1986-07-25,0.07,0.24,259.1,-159.1
1986-07-28,0.06,0.24,267.93,-167.93
1986-07-29,0.06,0.25,300.14,-200.14
1986-07-30,0.06,0.24,290.32,-190.32
1986-07-31,0.06,0.23,278.22,-178.22
1986-08-01,0.06,0.24,297.23,-197.23
1986-08-04,0.06,0.23,279.85,-179.85
1986-08-05,0.06,0.22,275.86,-175.86
1986-08-06,0.06,0.21,254.37,-154.37
1986-08-07,0.06,0.22,270.94,-170.94
1986-08-08,0.06,0.21,260.26,-160.26
1986-08-11,0.06,0.21,247.73,-147.73
1986-08-12,0.06,0.22,254.01,-154.01
1986-08-13,0.06,0.2,222.68,-122.68
1986-08-14,0.06,0.22,242.41,-142.41
1986-08-15,0.06,0.23,250.39,-150.39
1986-08-18,0.06,0.24,270.97,-170.97
1986-08-19,0.06,0.25,296.56,-196.56
1986-08-20,0.06,0.25,299.86,-199.86
1986-08-21,0.06,0.25,299.53,-199.53
1986-08-22,0.06,0.25,306.64,-206.64
1986-08-25,0.06,0.25,306.64,-206.64
1986-08-26,0.06,0.25,310.11,-210.11
1986-08-27,0.06,0.25,309.78,-209.78
1986-08-28,0.06,0.25,309.78,-209.78
1986-08-29,0.06,0.22,266.44,-166.44
1986-09-02,0.06,0.21,249.35,-149.35
1986-09-03,0.06,0.19,239.05,-139.05
1986-09-04,0.06,0.2,228.19,-128.19
1986-09-05,0.06,0.23,251.83,-151.83
1986-09-08,0.06,0.23,254.74,-154.74
1986-09-09,0.07,0.24,264.94,-164.94
1986-09-10,0.06,0.23,254.74,-154.74
1986-09-11,0.06,0.22,260.12,-160.12
1986-09-12,0.06,0.22,269.68,-169.68
1986-09-15,0.06,0.22,263.25,-163.25
1986-09-16,0.06,0.22,263.25,-163.25
1986-09-17,0.06,0.23,263.75,-163.75
1986-09-18,0.06,0.23,260.7,-160.7
1986-09-19,0.06,0.24,277.2,-177.2
1986-09-22,0.06,0.25,303.91,-203.91
1986-09-23,0.06,0.25,299.53,-199.53
1986-09-24,0.06,0.23,263.85,-163.85
1986-09-25,0.06,0.21,239.1,-139.1
1986-09-26,0.06,0.2,231.03,-131.03
1986-09-29,0.06,0.21,243.17,-143.17
1986-09-30,0.06,0.22,261.1,-161.1
1986-10-01,0.06,0.2,242.85,-142.85
1986-10-02,0.06,0.22,272.98,-172.98
1986-10-03,0.06,0.22,269.68,-169.68
1986-10-06,0.06,0.25,293.31,-193.31
1986-10-07,0.07,0.25,285.41,-185.41
1986-10-08,0.07,0.25,274.56,-174.56
1986-10-09,0.07,0.26,267.74,-167.74
1986-10-10,0.07,0.27,269.34,-169.34
1986-10-13,0.07,0.25,263.51,-163.51
1986-10-14,0.07,0.25,257.79,-157.79
1986-10-15,0.07,0.27,264.06,-164.06
1986-10-16,0.07,0.27,264.06,-164.06
1986-10-17,0.08,0.28,273.61,-173.61
1986-10-20,0.08,0.28,271.03,-171.03
1986-10-21,0.08,0.29,264.65,-164.65
1986-10-22,0.08,0.29,264.65,-164.65
1986-10-23,0.08,0.29,264.65,-164.65
1986-10-24,0.08,0.28,258.66,-158.66
1986-10-27,0.08,0.28,247.09,-147.09
1986-10-28,0.08,0.28,239.43,-139.43
1986-10-29,0.08,0.27,230.97,-130.97
1986-10-30,0.08,0.26,209.18,-109.18
1986-10-31,0.08,0.28,247.09,-147.09
1986-11-03,0.08,0.28,240.5,-140.5
1986-11-04,0.09,0.28,228.04,-128.04
1986-11-05,0.09,0.28,209.19,-109.19
1986-11-06,0.09,0.28,202.24,-102.24
1986-11-07,0.09,0.28,203.95,-103.95
1986-11-10,0.09,0.25,182.02,-82.02
1986-11-11,0.09,0.25,180.37,-80.37
1986-11-12,0.09,0.25,180.37,-80.37
1986-11-13,0.09,0.25,184.53,-84.53
1986-11-14,0.09,0.25,182.26,-82.26
1986-11-17,0.09,0.25,180.6,-80.6
1986-11-18,0.09,0.24,177.08,-77.08
1986-11-19,0.09,0.25,183.43,-83.43
1986-11-20,0.1,0.25,162.91,-62.91
1986-11-21,0.1,0.26,159.58,-59.58
1986-11-24,0.11,0.27,152.32,-52.32
1986-11-25,0.11,0.26,137.95,-37.95
1986-11-26,0.11,0.25,137.35,-37.35
1986-11-28,0.11,0.25,141.12,-41.12
1986-12-01,0.1,0.25,145.87,-45.87
1986-12-02,0.1,0.25,144.61,-44.61
1986-12-03,0.1,0.25,146.5,-46.5
1986-12-04,0.1,0.26,146.4,-46.4
1986-12-05,0.1,0.25,144.61,-44.61
1986-12-08,0.1,0.25,147.13,-47.13
1986-12-09,0.1,0.27,164.09,-64.09
1986-12-10,0.1,0.26,149.57,-49.57
1986-12-11,0.1,0.25,144.61,-44.61
1986-12-12,0.1,0.23,127.11,-27.11
1986-12-15,0.1,0.19,99.01,0.99
1986-12-16,0.1,0.19,96.87,3.13
1986-12-17,0.1,0.21,106.27,-6.27
1986-12-18,0.1,0.21,111.02,-11.02
1986-12-19,0.1,0.23,121.25,-21.25
1986-12-22,0.1,0.23,119.0,-19.0
1986-12-23,0.1,0.24,126.7,-26.7
1986-12-24,0.1,0.23,117.33,-17.33
1986-12-26,0.1,0.23,117.88,-17.88
1986-12-29,0.1,0.22,121.02,-21.02
1986-12-30,0.1,0.23,124.73,-24.73
1986-12-31,0.1,0.23,122.4,-22.4
1987-01-02,0.1,0.22,118.71,-18.71
1987-01-05,0.11,0.25,137.54,-37.54
1987-01-06,0.11,0.27,148.63,-48.63
1987-01-07,0.11,0.28,149.07,-49.07
1987-01-08,0.12,0.28,141.25,-41.25
1987-01-09,0.12,0.28,131.89,-31.89
1987-01-12,0.13,0.28,117.81,-17.81
1987-01-13,0.13,0.27,112.37,-12.37
1987-01-14,0.13,0.27,112.37,-12.37
1987-01-15,0.13,0.28,112.64,-12.64
1987-01-16,0.13,0.27,106.35,-6.35
1987-01-19,0.14,0.28,110.15,-10.15
1987-01-20,0.14,0.28,106.92,-6.92
1987-01-21,0.14,0.28,98.52,1.48
1987-01-22,0.16,-0.07,141.38,-41.38
1987-01-23,0.14,0.26,79.78,20.22
1987-01-26,0.15,0.26,76.51,23.49
1987-01-27,0.15,0.26,69.72,30.28
1987-01-28,0.15,0.26,69.13,30.87
1987-01-29,0.15,0.25,74.49,25.51
1987-01-30,0.15,0.25,64.05,35.95
1987-02-02,0.15,0.25,64.19,35.81
1987-02-03,0.15,0.25,67.19,32.81
1987-02-04,0.15,0.25,66.61,33.39
1987-02-05,0.15,0.25,67.77,32.23
1987-02-06,0.15,0.24,62.93,37.07
1987-02-09,0.14,0.24,64.42,35.58
1987-02-10,0.14,0.23,56.65,43.35
1987-02-11,0.15,0.22,45.55,54.45
1987-02-12,0.16,0.25,56.17,43.83
1987-02-13,0.16,0.25,57.84,42.16
1987-02-17,0.16,0.25,55.61,44.39
1987-02-18,0.15,0.23,49.56,50.44
1987-02-19,0.15,0.23,56.08,43.92
1987-02-20,0.14,0.2,41.17,58.83
1987-02-23,0.15,0.23,48.52,51.48
1987-02-24,0.16,0.24,48.14,51.86
1987-02-25,0.16,0.24,50.63,49.37
1987-02-26,0.16,0.24,45.27,54.73
1987-02-27,0.16,0.25,56.3,43.7
1987-03-02,0.16,0.25,59.94,40.06
1987-03-03,0.16,0.24,50.63,49.37
1987-03-04,0.17,0.24,44.13,55.87
1987-03-05,0.18,0.25,42.56,57.44
1987-03-06,0.18,0.25,42.99,57.01
1987-03-09,0.17,0.24,37.27,62.73
1987-03-10,0.18,0.26,43.29,56.71
1987-03-11,0.18,0.27,49.03,50.97
1987-03-12,0.18,0.28,56.62,43.38
1987-03-13,0.18,0.25,44.85,55.15
1987-03-16,0.17,0.25,45.85,54.15
1987-03-17,0.18,0.25,41.01,58.99
1987-03-18,0.19,0.26,35.59,64.41
1987-03-19,0.19,0.27,39.64,60.36
1987-03-20,0.19,0.27,41.19,58.81
1987-03-23,0.19,0.27,42.17,57.83
1987-03-24,0.19,0.26,34.46,65.54
1987-03-25,0.19,0.25,33.47,66.53
1987-03-26,0.19,0.25,34.41,65.59
1987-03-27,0.19,0.26,32.26,67.74
1987-03-30,0.2,0.27,31.7,68.3
1987-03-31,0.2,0.26,25.43,74.57
1987-04-01,0.19,0.24,23.32,76.68
1987-04-02,0.2,0.26,27.74,72.26
1987-04-03,0.21,0.27,27.74,72.26
1987-04-06,0.21,0.26,22.27,77.73
1987-04-07,0.2,0.24,19.38,80.62
1987-04-08,0.2,0.24,15.99,84.01
1987-04-09,0.2,0.24,18.12,81.88
1987-04-10,0.2,0.24,17.35,82.65
1987-04-13,0.2,0.23,16.53,83.47
1987-04-14,0.2,0.24,19.38,80.62
1987-04-15,0.2,0.25,24.6,75.4
1987-04-16,0.21,0.25,21.44,78.56
1987-04-20,0.2,0.24,19.8,80.2
1987-04-21,0.21,0.24,17.95,82.05
1987-04-22,0.21,0.27,28.37,71.63
1987-04-23,0.21,0.25,21.44,78.56
1987-04-24,0.21,0.24,15.87,84.13
1987-04-27,0.21,0.24,15.87,84.13
1987-04-28,0.22,0.28,22.78,77.22
1987-04-29,0.22,0.26,18.49,81.51
1987-04-30,0.22,0.27,24.0,76.0
1987-05-01,0.22,0.27,22.82,77.18
1987-05-04,0.23,0.29,27.59,72.41
1987-05-05,0.24,0.3,24.06,75.94
1987-05-06,0.24,0.29,20.81,79.19
1987-05-07,0.25,0.29,15.45,84.55
1987-05-08,0.27,0.33,22.69,77.31
1987-05-11,0.26,0.32,23.62,76.38
1987-05-12,0.25,0.29,14.89,85.11
1987-05-13,0.26,0.29,12.06,87.94
1987-05-14,0.26,0.29,11.15,88.85
1987-05-15,0.25,0.29,13.16,86.84
1987-05-18,0.24,0.27,8.98,91.02
1987-05-19,0.24,0.27,12.9,87.1
1987-05-20,0.23,0.27,14.71,85.29
1987-05-21,0.24,0.27,12.65,87.35
1987-05-22,0.23,0.26,11.5,88.5
1987-05-26,0.23,0.25,7.6,92.4
1987-05-27,0.23,0.25,7.6,92.4
1987-05-28,0.25,0.26,3.82,96.18
1987-05-29,0.24,0.25,3.08,96.92
1987-06-01,0.24,0.25,3.68,96.32
1987-06-02,0.24,0.25,6.78,93.22
1987-06-03,0.24,0.25,3.45,96.55
1987-06-04,0.24,0.26,7.41,92.59
1987-06-05,0.23,0.26,10.6,89.4
1987-06-08,0.23,0.23,0.33,99.67
1987-06-09,0.23,0.25,8.09,91.91
1987-06-10,0.22,0.23,5.69,94.31
1987-06-11,0.21,0.23,13.16,86.84
1987-06-12,0.21,0.24,17.45,82.55
1987-06-15,0.21,0.23,12.3,87.7
1987-06-16,0.21,0.25,16.97,83.03
1987-06-17,0.22,0.23,6.34,93.66
1987-06-18,0.22,0.23,5.2,94.8
1987-06-19,0.22,0.24,10.43,89.57
1987-06-22,0.22,0.24,11.23,88.77
1987-06-23,0.22,0.23,7.38,92.62
1987-06-24,0.22,0.24,8.22,91.78
1987-06-25,0.22,0.24,7.29,92.71
1987-06-26,0.22,0.23,4.42,95.58
1987-06-29,0.22,0.23,4.93,95.07
1987-06-30,0.22,0.25,15.51,84.49
1987-07-01,0.22,0.29,31.65,68.35
