timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-07-07,0.06,0.22,238.74,-138.74
1986-07-08,0.06,0.19,208.69,-108.69
1986-07-09,0.06,0.19,222.48,-122.48
1986-07-10,0.06,0.17,194.22,-94.22
1986-07-11,0.06,0.19,222.48,-122.48
1986-07-14,0.06,0.18,201.22,-101.22
1986-07-15,0.06,0.19,222.48,-122.48
1986-07-16,0.06,0.22,252.95,-152.95
1986-07-17,0.06,0.24,287.19,-187.19
1986-07-18,0.06,0.25,296.59,-196.59
1986-07-21,0.06,0.24,283.94,-183.94
1986-07-22,0.07,0.25,283.69,-183.69
1986-07-23,0.06,0.24,280.74,-180.74
1986-07-24,0.07,0.25,280.6,-180.6
1986-07-25,0.07,0.26,286.48,-186.48
1986-07-28,0.06,0.26,295.99,-195.99
1986-07-29,0.06,0.25,295.36,-195.36
1986-07-30,0.06,0.26,320.09,-220.09
1986-07-31,0.06,0.25,320.5,-220.5
1986-08-01,0.06,0.25,324.22,-224.22
1986-08-04,0.06,0.25,324.22,-224.22
1986-08-05,0.06,0.24,307.94,-207.94
1986-08-06,0.06,0.2,246.56,-146.56
1986-08-07,0.06,0.21,261.93,-161.93
1986-08-08,0.06,0.2,246.56,-146.56
1986-08-11,0.06,0.2,234.51,-134.51
1986-08-12,0.06,0.24,287.19,-187.19
1986-08-13,0.06,0.22,241.59,-141.59
1986-08-14,0.06,0.24,274.5,-174.5
1986-08-15,0.06,0.3,356.77,-256.77
1986-08-18,0.06,0.25,296.78,-196.78
1986-08-19,0.06,0.26,309.98,-209.98
1986-08-20,0.06,0.26,313.39,-213.39
1986-08-21,0.06,0.26,313.39,-213.39
1986-08-22,0.06,0.25,298.71,-198.71
1986-08-25,0.06,0.26,320.4,-220.4
1986-08-26,0.06,0.26,323.99,-223.99
1986-08-27,0.06,0.26,323.99,-223.99
1986-08-28,0.06,0.26,323.99,-223.99
1986-08-29,0.06,0.24,300.78,-200.78
1986-09-02,0.06,0.19,225.38,-125.38
1986-09-03,0.06,0.17,196.95,-96.95
1986-09-04,0.06,0.22,249.93,-149.93
1986-09-05,0.06,0.25,286.83,-186.83
1986-09-08,0.06,0.25,290.03,-190.03
1986-09-09,0.07,0.25,289.73,-189.73
1986-09-10,0.06,0.25,296.17,-196.17
1986-09-11,0.06,0.24,293.87,-193.87
1986-09-12,0.06,0.24,304.33,-204.33
1986-09-15,0.06,0.24,297.3,-197.3
1986-09-16,0.06,0.25,310.38,-210.38
1986-09-17,0.06,0.25,306.25,-206.25
1986-09-18,0.06,0.25,302.83,-202.83
1986-09-19,0.06,0.26,305.97,-205.97
1986-09-22,0.06,0.26,309.41,-209.41
1986-09-23,0.06,0.26,313.39,-213.39
1986-09-24,0.06,0.25,304.53,-204.53
1986-09-25,0.06,0.2,231.63,-131.63
1986-09-26,0.06,0.22,250.43,-150.43
1986-09-29,0.06,0.19,219.62,-119.62
1986-09-30,0.06,0.21,252.32,-152.32
1986-10-01,0.06,0.22,262.94,-162.94
1986-10-02,0.06,0.24,307.94,-207.94
1986-10-03,0.06,0.24,304.33,-204.33
1986-10-06,0.06,0.26,306.62,-206.62
1986-10-07,0.07,0.26,294.33,-194.33
1986-10-08,0.07,0.26,287.56,-187.56
1986-10-09,0.07,0.15,117.47,-17.47
1986-10-10,0.07,0.29,293.86,-193.86
1986-10-13,0.07,0.26,275.81,-175.81
1986-10-14,0.07,0.26,270.2,-170.2
1986-10-15,0.07,0.29,288.23,-188.23
1986-10-16,0.07,0.29,288.23,-188.23
1986-10-17,0.08,0.29,277.45,-177.45
1986-10-20,0.08,0.29,274.85,-174.85
1986-10-21,0.08,0.29,258.9,-158.9
1986-10-22,0.08,0.29,258.9,-158.9
1986-10-23,0.08,0.29,258.9,-158.9
1986-10-24,0.08,0.29,262.35,-162.35
1986-10-27,0.08,0.29,250.66,-150.66
1986-10-28,0.08,0.29,242.92,-142.92
1986-10-29,0.08,0.29,252.94,-152.94
1986-10-30,0.08,0.28,233.56,-133.56
1986-10-31,0.08,0.29,250.66,-150.66
1986-11-03,0.08,0.29,244.0,-144.0
1986-11-04,0.09,0.29,231.42,-131.42
1986-11-05,0.09,0.29,212.37,-112.37
1986-11-06,0.09,0.29,205.35,-105.35
1986-11-07,0.09,0.29,207.08,-107.08
1986-11-10,0.09,0.26,191.81,-91.81
1986-11-11,0.09,0.26,190.1,-90.1
1986-11-12,0.09,0.26,190.1,-90.1
1986-11-13,0.09,0.26,194.4,-94.4
1986-11-14,0.09,0.26,191.81,-91.81
1986-11-17,0.09,0.26,187.1,-87.1
1986-11-18,0.09,0.26,198.21,-98.21
1986-11-19,0.09,0.25,180.05,-80.05
1986-11-20,0.1,0.26,174.07,-74.07
1986-11-21,0.1,0.27,171.47,-71.47
1986-11-24,0.11,0.29,169.07,-69.07
1986-11-25,0.11,0.28,156.71,-56.71
1986-11-26,0.11,0.26,145.58,-45.58
1986-11-28,0.11,0.26,149.28,-49.28
1986-12-01,0.1,0.26,154.4,-54.4
1986-12-02,0.1,0.26,153.1,-53.1
1986-12-03,0.1,0.26,155.05,-55.05
1986-12-04,0.1,0.27,157.69,-57.69
1986-12-05,0.1,0.26,153.1,-53.1
1986-12-08,0.1,0.26,155.71,-55.71
1986-12-09,0.1,0.29,181.62,-81.62
1986-12-10,0.1,0.28,169.25,-69.25
1986-12-11,0.1,0.26,153.1,-53.1
1986-12-12,0.1,0.25,153.63,-53.63
1986-12-15,0.1,0.17,74.29,25.71
1986-12-16,0.1,0.17,72.42,27.58
1986-12-17,0.1,0.19,92.11,7.89
1986-12-18,0.1,0.2,103.0,-3.0
1986-12-19,0.1,0.25,143.27,-43.27
1986-12-22,0.1,0.25,140.78,-40.78
1986-12-23,0.1,0.25,142.48,-42.48
1986-12-24,0.1,0.25,138.96,-38.96
1986-12-26,0.1,0.25,143.34,-43.34
1986-12-29,0.1,0.24,141.74,-41.74
1986-12-30,0.1,0.25,147.09,-47.09
1986-12-31,0.1,0.25,144.53,-44.53
1987-01-02,0.1,0.24,139.21,-39.21
1987-01-05,0.11,0.26,145.58,-45.58
1987-01-06,0.11,0.29,165.14,-65.14
1987-01-07,0.11,0.29,151.63,-51.63
1987-01-08,0.12,0.29,143.73,-43.73
1987-01-09,0.12,0.29,134.28,-34.28
1987-01-12,0.13,0.29,120.05,-20.05
1987-01-13,0.13,0.29,126.47,-26.47
1987-01-14,0.13,0.29,126.47,-26.47
1987-01-15,0.13,0.29,114.83,-14.83
1987-01-16,0.13,0.29,120.05,-20.05
1987-01-19,0.14,0.29,112.32,-12.32
1987-01-20,0.14,0.29,109.05,-9.05
1987-01-21,0.14,0.29,100.56,-0.56
1987-01-22,0.16,0.29,84.86,15.14
1987-01-23,0.14,0.28,93.96,6.04
1987-01-26,0.15,0.28,90.43,9.57
1987-01-27,0.15,0.28,83.11,16.89
1987-01-28,0.15,0.28,82.47,17.53
1987-01-29,0.15,0.26,80.39,19.61
1987-01-30,0.15,0.26,69.6,30.4
1987-02-02,0.15,0.26,69.89,30.11
1987-02-03,0.15,0.26,72.85,27.15
1987-02-04,0.15,0.25,63.36,36.64
1987-02-05,0.15,0.26,73.45,26.55
1987-02-06,0.15,0.26,75.36,24.64
1987-02-09,0.14,0.25,75.86,24.14
1987-02-10,0.14,0.25,74.95,25.05
1987-02-11,0.15,0.24,59.19,40.81
1987-02-12,0.16,0.26,61.59,38.41
1987-02-13,0.16,0.26,63.18,36.82
1987-02-17,0.16,0.25,53.75,46.25
1987-02-18,0.15,0.25,64.44,35.56
1987-02-19,0.15,0.25,71.61,28.39
1987-02-20,0.14,0.22,50.52,49.48
1987-02-23,0.15,0.25,63.3,36.7
1987-02-24,0.16,0.26,59.44,40.56
1987-02-25,0.16,0.25,60.86,39.14
1987-02-26,0.16,0.26,56.35,43.65
1987-02-27,0.16,0.25,53.25,46.75
1987-03-02,0.16,0.26,62.12,37.88
1987-03-03,0.16,0.26,62.12,37.88
1987-03-04,0.17,0.25,47.49,52.51
1987-03-05,0.18,0.25,40.86,59.14
1987-03-06,0.18,0.25,41.28,58.72
1987-03-09,0.17,0.26,47.74,52.26
1987-03-10,0.18,0.26,47.2,52.8
1987-03-11,0.18,0.29,58.93,41.07
1987-03-12,0.18,0.29,58.23,41.77
1987-03-13,0.18,0.26,49.87,50.13
1987-03-16,0.17,0.25,43.0,57.0
1987-03-17,0.18,0.26,45.9,54.1
1987-03-18,0.19,0.27,41.8,58.2
1987-03-19,0.19,0.29,48.91,51.09
1987-03-20,0.19,0.29,50.56,49.44
1987-03-23,0.19,0.29,51.61,48.39
1987-03-24,0.19,0.27,40.62,59.38
1987-03-25,0.19,0.26,37.99,62.01
1987-03-26,0.19,0.26,38.96,61.04
1987-03-27,0.19,0.28,42.69,57.31
1987-03-30,0.2,0.29,40.45,59.55
