timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-07-07,0.06,0.22,253.71,-153.71
1986-07-08,0.06,0.17,181.79,-81.79
1986-07-09,0.06,0.16,175.06,-75.06
1986-07-10,0.06,0.16,182.63,-82.63
1986-07-11,0.06,0.17,194.38,-94.38
1986-07-14,0.06,0.16,178.79,-78.79
1986-07-15,0.06,0.17,194.38,-94.38
1986-07-16,0.06,0.22,265.91,-165.91
1986-07-17,0.06,0.22,256.42,-156.42
1986-07-18,0.06,0.23,258.02,-158.02
1986-07-21,0.06,0.22,253.42,-153.42
1986-07-22,0.07,0.23,246.38,-146.38
1986-07-23,0.06,0.22,250.48,-150.48
1986-07-24,0.07,0.23,243.59,-143.59
1986-07-25,0.07,0.23,249.31,-149.31
1986-07-28,0.06,0.23,257.9,-157.9
1986-07-29,0.06,0.24,280.21,-180.21
1986-07-30,0.06,0.23,279.69,-179.69
1986-07-31,0.06,0.23,273.73,-173.73
1986-08-01,0.06,0.23,277.04,-177.04
1986-08-04,0.06,0.23,277.04,-177.04
1986-08-05,0.06,0.22,275.51,-175.51
1986-08-06,0.06,0.21,262.35,-162.35
1986-08-07,0.06,0.2,248.1,-148.1
1986-08-08,0.06,0.21,262.35,-162.35
1986-08-11,0.06,0.21,249.75,-149.75
1986-08-12,0.06,0.22,256.42,-156.42
1986-08-13,0.06,0.22,256.68,-156.68
1986-08-14,0.06,0.22,244.73,-144.73
1986-08-15,0.06,0.23,247.79,-147.79
1986-08-18,0.06,0.23,262.0,-162.0
1986-08-19,0.06,0.24,273.93,-173.93
1986-08-20,0.06,0.24,277.04,-177.04
1986-08-21,0.06,0.25,287.71,-187.71
1986-08-22,0.06,0.24,283.43,-183.43
1986-08-25,0.06,0.24,283.43,-183.43
1986-08-26,0.06,0.24,286.71,-186.71
1986-08-27,0.06,0.25,297.65,-197.65
1986-08-28,0.06,0.25,302.73,-202.73
1986-08-29,0.06,0.22,268.92,-168.92
1986-09-02,0.06,0.16,177.54,-77.54
1986-09-03,0.06,0.13,132.22,-32.22
1986-09-04,0.06,0.22,262.78,-162.78
1986-09-05,0.06,0.23,249.22,-149.22
1986-09-08,0.06,0.23,252.11,-152.11
1986-09-09,0.07,0.23,246.38,-146.38
1986-09-10,0.06,0.23,252.11,-152.11
1986-09-11,0.06,0.22,262.56,-162.56
1986-09-12,0.06,0.22,272.19,-172.19
1986-09-15,0.06,0.22,265.72,-165.72
1986-09-16,0.06,0.21,250.11,-150.11
1986-09-17,0.06,0.23,261.06,-161.06
1986-09-18,0.06,0.23,258.02,-158.02
1986-09-19,0.06,0.23,266.92,-166.92
1986-09-22,0.06,0.23,270.03,-170.03
1986-09-23,0.06,0.24,279.42,-179.42
1986-09-24,0.06,0.23,259.53,-159.53
1986-09-25,0.06,0.21,246.74,-146.74
1986-09-26,0.06,0.22,265.91,-165.91
1986-09-29,0.06,0.17,191.77,-91.77
1986-09-30,0.06,0.2,238.85,-138.85
1986-10-01,0.06,0.22,278.98,-178.98
1986-10-02,0.06,0.22,275.51,-175.51
1986-10-03,0.06,0.22,272.19,-172.19
1986-10-06,0.06,0.24,270.86,-170.86
1986-10-07,0.07,0.24,263.41,-163.41
1986-10-08,0.07,0.24,255.71,-155.71
1986-10-09,0.07,0.25,252.47,-152.47
1986-10-10,0.07,0.25,243.92,-143.92
1986-10-13,0.07,0.24,242.77,-142.77
1986-10-14,0.07,0.25,251.64,-151.64
1986-10-15,0.07,0.25,239.01,-139.01
1986-10-16,0.07,0.25,239.01,-139.01
1986-10-17,0.08,0.27,254.1,-154.1
1986-10-20,0.08,0.27,251.66,-151.66
1986-10-21,0.08,0.27,241.49,-141.49
1986-10-22,0.08,0.27,241.49,-141.49
1986-10-23,0.08,0.27,241.49,-141.49
1986-10-24,0.08,0.25,216.41,-116.41
1986-10-27,0.08,0.27,228.97,-128.97
1986-10-28,0.08,0.27,221.71,-121.71
1986-10-29,0.08,0.25,202.11,-102.11
1986-10-30,0.08,0.25,196.34,-96.34
1986-10-31,0.08,0.25,206.2,-106.2
1986-11-03,0.08,0.25,200.39,-100.39
1986-11-04,0.09,0.25,189.4,-89.4
1986-11-05,0.09,0.27,193.05,-93.05
1986-11-06,0.09,0.27,186.46,-86.46
1986-11-07,0.09,0.25,168.14,-68.14
1986-11-10,0.09,0.25,177.18,-77.18
1986-11-11,0.09,0.25,172.08,-72.08
1986-11-12,0.09,0.25,172.08,-72.08
1986-11-13,0.09,0.25,179.64,-79.64
1986-11-14,0.09,0.24,166.15,-66.15
1986-11-17,0.09,0.24,164.59,-64.59
1986-11-18,0.09,0.23,169.53,-69.53
1986-11-19,0.09,0.24,174.06,-74.06
1986-11-20,0.1,0.25,157.05,-57.05
1986-11-21,0.1,0.25,148.8,-48.8
1986-11-24,0.11,0.25,130.33,-30.33
1986-11-25,0.11,0.25,128.07,-28.07
1986-11-26,0.11,0.25,133.27,-33.27
1986-11-28,0.11,0.24,128.8,-28.8
1986-12-01,0.1,0.25,141.64,-41.64
1986-12-02,0.1,0.25,140.41,-40.41
1986-12-03,0.1,0.25,142.26,-42.26
1986-12-04,0.1,0.25,136.17,-36.17
1986-12-05,0.1,0.25,137.38,-37.38
1986-12-08,0.1,0.25,142.89,-42.89
1986-12-09,0.1,0.25,141.06,-41.06
1986-12-10,0.1,0.25,139.21,-39.21
1986-12-11,0.1,0.25,140.41,-40.41
1986-12-12,0.1,0.23,125.42,-25.42
1986-12-15,0.1,0.13,36.3,63.7
1986-12-16,0.1,0.13,34.84,65.16
1986-12-17,0.1,0.17,75.37,24.63
1986-12-18,0.1,0.21,112.25,-12.25
1986-12-19,0.1,0.23,119.61,-19.61
1986-12-22,0.1,0.23,117.37,-17.37
1986-12-23,0.1,0.23,120.53,-20.53
1986-12-24,0.1,0.23,115.72,-15.72
1986-12-26,0.1,0.23,116.27,-16.27
1986-12-29,0.1,0.22,122.52,-22.52
1986-12-30,0.1,0.22,115.29,-15.29
1986-12-31,0.1,0.23,120.75,-20.75
1987-01-02,0.1,0.22,120.19,-20.19
1987-01-05,0.11,0.24,123.99,-23.99
1987-01-06,0.11,0.25,126.95,-26.95
1987-01-07,0.11,0.25,119.73,-19.73
1987-01-08,0.12,0.25,112.83,-12.83
1987-01-09,0.12,0.25,104.58,-4.58
1987-01-12,0.13,0.27,108.77,-8.77
1987-01-13,0.13,0.25,97.76,2.24
1987-01-14,0.13,0.25,97.76,2.24
1987-01-15,0.13,0.25,87.6,12.4
1987-01-16,0.13,0.25,92.15,7.85
1987-01-19,0.14,0.27,99.18,0.82
1987-01-20,0.14,0.27,96.12,3.88
1987-01-21,0.14,0.27,90.28,9.72
1987-01-22,0.16,0.25,58.24,41.76
1987-01-23,0.14,0.25,72.32,27.68
1987-01-26,0.15,0.25,69.18,30.82
1987-01-27,0.15,0.25,62.68,37.32
1987-01-28,0.15,0.25,62.11,37.89
1987-01-29,0.15,0.24,64.53,35.47
1987-01-30,0.15,0.24,54.68,45.32
1987-02-02,0.15,0.25,61.37,38.63
1987-02-03,0.15,0.24,57.65,42.35
1987-02-04,0.15,0.24,57.1,42.9
1987-02-05,0.15,0.24,58.2,41.8
1987-02-06,0.15,0.23,58.49,41.51
1987-02-09,0.14,0.23,59.94,40.06
1987-02-10,0.14,0.23,55.49,44.51
1987-02-11,0.15,0.22,46.54,53.46
1987-02-12,0.16,0.25,53.48,46.52
1987-02-13,0.16,0.24,48.83,51.17
1987-02-17,0.16,0.24,47.86,52.14
1987-02-18,0.15,0.24,58.35,41.65
1987-02-19,0.15,0.23,54.93,45.07
1987-02-20,0.14,0.22,56.05,43.95
1987-02-23,0.15,0.23,47.42,52.58
1987-02-24,0.16,0.25,53.48,46.52
1987-02-25,0.16,0.25,56.52,43.48
1987-02-26,0.16,0.25,50.5,49.5
1987-02-27,0.16,0.26,57.73,42.27
1987-03-02,0.16,0.25,56.06,43.94
1987-03-03,0.16,0.25,56.06,43.94
1987-03-04,0.17,0.26,51.79,48.21
1987-03-05,0.18,0.26,48.96,51.04
1987-03-06,0.18,0.26,45.41,54.59
1987-03-09,0.17,0.25,42.22,57.78
1987-03-10,0.18,0.26,47.48,52.52
1987-03-11,0.18,0.27,48.07,51.93
1987-03-12,0.18,0.27,47.42,52.58
1987-03-13,0.18,0.27,51.95,48.05
1987-03-16,0.17,0.26,47.18,52.82
1987-03-17,0.18,0.26,46.18,53.82
1987-03-18,0.19,0.26,38.83,61.17
1987-03-19,0.19,0.26,36.17,63.83
1987-03-20,0.19,0.27,40.27,59.73
1987-03-23,0.19,0.26,38.64,61.36
1987-03-24,0.19,0.26,37.68,62.32
1987-03-25,0.19,0.26,34.69,65.31
1987-03-26,0.19,0.26,35.64,64.36
1987-03-27,0.19,0.26,35.43,64.57
1987-03-30,0.2,0.26,28.43,71.57
1987-03-31,0.2,0.26,28.43,71.57
1987-04-01,0.19,0.25,27.76,72.24
1987-04-02,0.2,0.26,30.8,69.2
1987-04-03,0.21,0.26,24.57,75.43
1987-04-06,0.21,0.26,25.19,74.81
1987-04-07,0.2,0.25,23.69,76.31
1987-04-08,0.2,0.25,20.17,79.83
1987-04-09,0.2,0.25,22.38,77.62
1987-04-10,0.2,0.25,21.58,78.42
1987-04-13,0.2,0.24,22.83,77.17
1987-04-14,0.2,0.25,23.69,76.31
1987-04-15,0.2,0.26,30.32,69.68
1987-04-16,0.21,0.26,27.01,72.99
1987-04-20,0.2,0.26,27.89,72.11
1987-04-21,0.21,0.26,25.92,74.08
1987-04-22,0.21,0.27,31.87,68.13
1987-04-23,0.21,0.26,27.01,72.99
1987-04-24,0.21,0.26,23.69,76.31
1987-04-27,0.21,0.26,23.69,76.31
1987-04-28,0.22,0.28,25.27,74.73
1987-04-29,0.22,0.27,25.81,74.19
1987-04-30,0.22,0.28,25.59,74.41
1987-05-01,0.22,0.28,28.17,71.83
1987-05-04,0.23,0.29,26.58,73.42
1987-05-05,0.24,0.29,17.01,82.99
1987-05-06,0.24,0.28,17.79,82.21
1987-05-07,0.25,0.29,14.53,85.47
1987-05-08,0.27,0.31,15.18,84.82
1987-05-11,0.26,0.29,10.11,89.89
1987-05-12,0.25,0.28,12.08,87.92
1987-05-13,0.26,0.29,13.94,86.06
1987-05-14,0.26,0.29,13.01,86.99
1987-05-15,0.25,0.3,17.58,82.42
1987-05-18,0.24,0.28,13.44,86.56
1987-05-19,0.24,0.28,17.51,82.49
1987-05-20,0.23,0.28,19.39,80.61
1987-05-21,0.24,0.28,17.25,82.75
1987-05-22,0.23,0.27,18.32,81.68
1987-05-26,0.23,0.26,14.03,85.97
1987-05-27,0.23,0.26,14.03,85.97
1987-05-28,0.25,0.26,6.99,93.01
1987-05-29,0.24,0.26,8.61,91.39
1987-06-01,0.24,0.26,10.78,89.22
1987-06-02,0.24,0.28,16.21,83.79
1987-06-03,0.24,0.26,10.53,89.47
1987-06-04,0.24,0.25,6.98,93.02
1987-06-05,0.23,0.25,10.16,89.84
1987-06-08,0.23,0.27,14.65,85.35
1987-06-09,0.23,0.26,14.55,85.45
1987-06-10,0.22,0.27,21.57,78.43
1987-06-11,0.21,0.2,0.79,99.21
1987-06-12,0.21,0.24,17.5,82.5
1987-06-15,0.21,0.22,3.96,96.04
1987-06-16,0.21,0.25,19.54,80.46
1987-06-17,0.22,0.2,6.76,93.24
1987-06-18,0.22,0.22,2.61,97.39
1987-06-19,0.22,0.24,10.47,89.53
1987-06-22,0.22,0.24,11.27,88.73
1987-06-23,0.22,0.22,0.59,99.41
1987-06-24,0.22,0.25,14.81,85.19
1987-06-25,0.22,0.25,15.02,84.98
1987-06-26,0.22,0.25,14.75,85.25
1987-06-29,0.22,0.25,15.3,84.7
1987-06-30,0.22,0.25,16.89,83.11
1987-07-01,0.22,0.28,27.42,72.58
1987-07-02,0.21,0.26,25.11,74.89
1987-07-06,0.21,0.26,25.6,74.4
1987-07-07,0.19,0.2,6.94,93.06
1987-07-08,0.2,0.19,2.3,97.7
1987-07-09,0.2,0.2,0.8,99.2
1987-07-10,0.21,0.24,18.18,81.82
1987-07-13,0.21,0.25,20.13,79.87
1987-07-14,0.22,0.26,16.63,83.37
1987-07-15,0.22,0.25,16.61,83.39
1987-07-16,0.22,0.25,16.89,83.11
1987-07-17,0.22,0.25,16.61,83.39
1987-07-20,0.21,0.25,19.83,80.17
1987-07-21,0.21,0.25,20.13,79.87
1987-07-22,0.21,0.25,19.23,80.77
1987-07-23,0.21,0.25,21.97,78.03
1987-07-24,0.21,0.26,24.32,75.68
1987-07-27,0.21,0.28,34.92,65.08
1987-07-28,0.21,0.27,30.55,69.45
1987-07-29,0.21,0.26,26.05,73.95
1987-07-30,0.21,0.26,26.25,73.75
1987-07-31,0.2,0.24,21.96,78.04
1987-08-03,0.19,0.16,16.31,83.69
1987-08-04,0.2,0.19,2.82,97.18
1987-08-05,0.21,0.25,23.6,76.4
