timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.45,198.53,-98.53
1997-09-09,0.16,0.45,176.45,-76.45
1997-09-10,0.17,0.45,171.22,-71.22
1997-09-11,0.16,0.45,183.75,-83.75
1997-09-12,0.18,0.45,142.87,-42.87
1997-09-15,0.15,0.38,145.98,-45.98
1997-09-16,0.17,0.38,126.88,-26.88
1997-09-17,0.17,0.39,131.39,-31.39
1997-09-18,0.16,0.38,131.19,-31.19
1997-09-19,0.2,0.41,108.69,-8.69
1997-09-22,0.22,0.41,83.08,16.92
1997-09-23,0.23,0.45,93.64,6.36
1997-09-24,0.22,0.41,88.32,11.68
1997-09-25,0.2,0.38,86.6,13.4
1997-09-26,0.21,0.38,80.82,19.18
1997-09-29,0.2,0.36,76.83,23.17
1997-09-30,0.22,0.36,64.73,35.27
1997-10-01,0.2,0.35,74.8,25.2
1997-10-02,0.2,0.34,67.33,32.67
1997-10-03,0.2,0.38,87.62,12.38
1997-10-06,0.21,0.36,73.26,26.74
1997-10-07,0.2,0.36,76.15,23.85
1997-10-08,0.2,0.36,78.44,21.56
1997-10-09,0.19,0.33,76.07,23.93
1997-10-10,0.2,0.32,65.7,34.3
1997-10-13,0.2,0.32,61.6,38.4
1997-10-14,0.2,0.32,63.22,36.78
1997-10-15,0.2,0.33,67.54,32.46
1997-10-16,0.18,0.32,78.32,21.68
1997-10-17,0.18,0.33,81.58,18.42
1997-10-20,0.19,0.32,69.09,30.91
1997-10-21,0.22,0.36,61.44,38.56
1997-10-22,0.23,0.36,58.09,41.91
1997-10-23,0.22,0.36,58.82,41.18
1997-10-24,0.25,0.38,51.41,48.59
1997-10-27,0.21,0.34,57.12,42.88
1997-10-28,0.25,0.36,44.44,55.56
1997-10-29,0.27,0.41,52.84,47.16
1997-10-30,0.26,0.38,47.01,52.99
1997-10-31,0.25,0.36,40.59,59.41
1997-11-03,0.25,0.38,48.52,51.48
1997-11-04,0.25,0.36,44.14,55.86
1997-11-05,0.24,0.38,56.1,43.9
1997-11-06,0.23,0.36,53.32,46.68
1997-11-07,0.22,0.34,51.34,48.66
1997-11-10,0.21,0.33,56.9,43.1
1997-11-11,0.2,0.33,65.28,34.72
1997-11-12,0.19,0.32,72.24,27.76
1997-11-13,0.19,0.32,67.49,32.51
1997-11-14,0.21,0.33,58.46,41.54
1997-11-17,0.22,0.32,48.46,51.54
1997-11-18,0.22,0.31,39.54,60.46
1997-11-19,0.23,0.32,43.31,56.69
1997-11-20,0.23,0.33,43.62,56.38
1997-11-21,0.22,0.32,43.98,56.02
1997-11-24,0.21,0.32,52.85,47.15
1997-11-25,0.21,0.32,53.79,46.21
1997-11-26,0.21,0.32,52.45,47.55
1997-11-28,0.21,0.33,58.19,41.81
1997-12-01,0.21,0.34,57.12,42.88
1997-12-02,0.21,0.34,60.09,39.91
1997-12-03,0.22,0.38,74.36,25.64
1997-12-04,0.22,0.38,69.11,30.89
1997-12-05,0.23,0.38,64.01,35.99
1997-12-08,0.24,0.36,51.79,48.21
1997-12-09,0.23,0.34,44.61,55.39
1997-12-10,0.23,0.34,48.78,51.22
1997-12-11,0.23,0.34,43.16,56.84
1997-12-12,0.23,0.34,47.75,52.25
1997-12-15,0.23,0.36,55.93,44.07
1997-12-16,0.22,0.34,52.05,47.95
1997-12-17,0.22,0.34,52.84,47.16
1997-12-18,0.21,0.34,56.36,43.64
1997-12-19,0.22,0.34,50.64,49.36
1997-12-22,0.23,0.36,52.13,47.87
1997-12-23,0.23,0.34,46.57,53.43
1997-12-24,0.23,0.34,45.75,54.25
1997-12-26,0.23,0.33,46.05,53.95
1997-12-29,0.24,0.34,41.27,58.73
1997-12-30,0.24,0.34,38.39,61.61
1997-12-31,0.25,0.38,50.06,49.94
1998-01-02,0.25,0.34,36.71,63.29
1998-01-05,0.24,0.34,41.27,58.73
1998-01-06,0.24,0.34,40.1,59.9
1998-01-07,0.24,0.34,41.78,58.22
1998-01-08,0.23,0.34,45.42,54.58
1998-01-09,0.21,0.33,54.98,45.02
1998-01-12,0.22,0.33,52.73,47.27
1998-01-13,0.23,0.33,42.12,57.88
1998-01-14,0.24,0.34,37.65,62.35
1998-01-15,0.25,0.34,36.86,63.14
1998-01-16,0.24,0.34,40.04,59.96
1998-01-20,0.25,0.34,35.48,64.52
1998-01-21,0.25,0.34,32.28,67.72
1998-01-22,0.26,0.34,30.67,69.33
1998-01-23,0.25,0.34,35.91,64.09
1998-01-26,0.24,0.34,39.44,60.56
1998-01-27,0.24,0.33,39.0,61.0
1998-01-28,0.24,0.34,40.66,59.34
1998-01-29,0.25,0.34,36.71,63.29
1998-01-30,0.25,0.38,54.78,45.22
1998-02-02,0.26,0.41,58.5,41.5
1998-02-03,0.26,0.38,46.27,53.73
1998-02-04,0.25,0.34,32.55,67.45
