timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.41,176.14,-76.14
1997-09-09,0.16,0.41,155.72,-55.72
1997-09-10,0.17,0.41,150.88,-50.88
1997-09-11,0.16,0.41,162.47,-62.47
1997-09-12,0.18,0.41,124.66,-24.66
1997-09-15,0.15,0.37,137.91,-37.91
1997-09-16,0.17,0.38,125.49,-25.49
1997-09-17,0.17,0.38,122.14,-22.14
1997-09-18,0.16,0.37,123.61,-23.61
1997-09-19,0.2,0.4,100.51,-0.51
1997-09-22,0.22,0.41,84.1,15.9
1997-09-23,0.23,0.41,79.12,20.88
1997-09-24,0.22,0.39,79.19,20.81
1997-09-25,0.2,0.38,85.46,14.54
1997-09-26,0.21,0.33,59.09,40.91
1997-09-29,0.2,0.33,64.01,35.99
1997-09-30,0.22,0.33,52.78,47.22
1997-10-01,0.2,0.33,64.86,35.14
1997-10-02,0.2,0.33,64.4,35.6
1997-10-03,0.2,0.33,65.07,34.93
1997-10-06,0.21,0.33,60.69,39.31
1997-10-07,0.2,0.33,63.38,36.62
1997-10-08,0.2,0.33,65.5,34.5
1997-10-09,0.19,0.32,70.92,29.08
1997-10-10,0.2,0.32,62.29,37.71
1997-10-13,0.2,0.32,58.27,41.73
1997-10-14,0.2,0.31,53.64,46.36
1997-10-15,0.2,0.32,63.43,36.57
1997-10-16,0.18,0.32,74.65,25.35
1997-10-17,0.18,0.32,75.89,24.11
1997-10-20,0.19,0.32,65.6,34.4
1997-10-21,0.22,0.33,49.73,50.27
1997-10-22,0.23,0.33,46.62,53.38
1997-10-23,0.22,0.33,47.3,52.7
1997-10-24,0.25,0.38,50.48,49.52
1997-10-27,0.21,0.33,54.37,45.63
1997-10-28,0.25,0.33,33.97,66.03
1997-10-29,0.27,0.38,40.37,59.63
1997-10-30,0.26,0.33,29.34,70.66
1997-10-31,0.25,0.33,30.4,69.6
1997-11-03,0.25,0.33,30.67,69.33
1997-11-04,0.25,0.33,33.69,66.31
1997-11-05,0.24,0.37,50.98,49.02
1997-11-06,0.23,0.33,42.2,57.8
1997-11-07,0.22,0.33,47.36,52.64
1997-11-10,0.21,0.32,52.31,47.69
1997-11-11,0.2,0.31,58.44,41.56
1997-11-12,0.19,0.31,62.13,37.87
1997-11-13,0.19,0.33,69.15,30.85
1997-11-14,0.21,0.32,53.83,46.17
1997-11-17,0.22,0.31,39.74,60.26
1997-11-18,0.22,0.31,41.29,58.71
1997-11-19,0.23,0.32,40.36,59.64
1997-11-20,0.23,0.32,39.11,60.89
