timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.43,186.79,-86.79
1997-09-09,0.16,0.43,165.58,-65.58
1997-09-10,0.17,0.43,160.55,-60.55
1997-09-11,0.16,0.43,171.19,-71.19
1997-09-12,0.18,0.43,133.32,-33.32
1997-09-15,0.15,0.39,150.05,-50.05
1997-09-16,0.17,0.39,132.97,-32.97
1997-09-17,0.17,0.39,129.41,-29.41
1997-09-18,0.16,0.39,135.01,-35.01
1997-09-19,0.2,0.39,97.93,2.07
1997-09-22,0.22,0.42,87.35,12.65
1997-09-23,0.23,0.43,84.84,15.16
1997-09-24,0.22,0.39,78.61,21.39
1997-09-25,0.2,0.39,91.61,8.39
1997-09-26,0.21,0.35,70.25,29.75
1997-09-29,0.2,0.34,67.89,32.11
1997-09-30,0.22,0.34,56.4,43.6
1997-10-01,0.2,0.34,68.76,31.24
1997-10-02,0.2,0.33,65.08,34.92
1997-10-03,0.2,0.35,76.65,23.35
1997-10-06,0.21,0.34,64.49,35.51
1997-10-07,0.2,0.34,67.24,32.76
1997-10-08,0.2,0.34,69.42,30.58
1997-10-09,0.19,0.34,79.95,20.05
1997-10-10,0.2,0.32,65.39,34.61
1997-10-13,0.2,0.32,61.3,38.7
1997-10-14,0.2,0.35,73.73,26.27
1997-10-15,0.2,0.34,71.19,28.81
1997-10-16,0.18,0.32,77.98,22.02
1997-10-17,0.18,0.34,85.66,14.34
1997-10-20,0.19,0.32,68.77,31.23
1997-10-21,0.22,0.34,53.27,46.73
1997-10-22,0.23,0.34,50.09,49.91
1997-10-23,0.22,0.34,50.79,49.21
1997-10-24,0.25,0.39,55.47,44.53
1997-10-27,0.21,0.33,55.01,44.99
1997-10-28,0.25,0.34,37.14,62.86
1997-10-29,0.27,0.39,44.96,55.04
1997-10-30,0.26,0.37,45.63,54.37
1997-10-31,0.25,0.35,39.55,60.45
1997-11-03,0.25,0.35,39.84,60.16
1997-11-04,0.25,0.34,36.85,63.15
1997-11-05,0.24,0.39,58.68,41.32
1997-11-06,0.23,0.34,45.56,54.44
1997-11-07,0.22,0.34,51.49,48.51
1997-11-10,0.21,0.34,60.35,39.65
1997-11-11,0.2,0.33,69.22,30.78
1997-11-12,0.19,0.33,77.17,22.83
1997-11-13,0.19,0.32,67.17,32.83
1997-11-14,0.21,0.34,61.95,38.05
1997-11-17,0.22,0.35,58.01,41.99
1997-11-18,0.22,0.3,34.21,65.79
1997-11-19,0.23,0.32,43.04,56.96
1997-11-20,0.23,0.35,50.83,49.17
1997-11-21,0.22,0.32,43.71,56.29
1997-11-24,0.21,0.32,52.56,47.44
1997-11-25,0.21,0.32,53.5,46.5
1997-11-26,0.21,0.35,62.26,37.74
1997-11-28,0.21,0.33,61.95,38.05
1997-12-01,0.21,0.33,55.01,44.99
1997-12-02,0.21,0.34,60.25,39.75
1997-12-03,0.22,0.39,79.04,20.96
1997-12-04,0.22,0.39,73.65,26.35
1997-12-05,0.23,0.35,54.42,45.58
1997-12-08,0.24,0.34,44.11,55.89
1997-12-09,0.23,0.34,44.76,55.24
1997-12-10,0.23,0.32,44.04,55.96
1997-12-11,0.23,0.33,41.24,58.76
1997-12-12,0.23,0.33,45.77,54.23
1997-12-15,0.23,0.34,48.05,51.95
1997-12-16,0.22,0.34,52.2,47.8
1997-12-17,0.22,0.33,50.79,49.21
1997-12-18,0.21,0.33,54.26,45.74
1997-12-19,0.22,0.34,50.79,49.21
1997-12-22,0.23,0.34,44.43,55.57
1997-12-23,0.23,0.34,46.71,53.29
1997-12-24,0.23,0.33,43.79,56.21
1997-12-26,0.23,0.34,49.27,50.73
1997-12-29,0.24,0.33,39.38,60.62
1997-12-30,0.24,0.33,36.53,63.47
1997-12-31,0.25,0.35,41.29,58.71
1998-01-02,0.25,0.34,36.85,63.15
1998-01-05,0.24,0.33,39.38,60.62
1998-01-06,0.24,0.34,40.24,59.76
1998-01-07,0.24,0.34,41.92,58.08
1998-01-08,0.23,0.34,46.23,53.77
1998-01-09,0.21,0.32,52.5,47.5
1998-01-12,0.22,0.34,56.06,43.94
1998-01-13,0.23,0.34,45.25,54.75
1998-01-14,0.24,0.33,35.8,64.2
1998-01-15,0.25,0.34,36.99,63.01
1998-01-16,0.24,0.33,38.17,61.83
1998-01-20,0.25,0.33,33.66,66.34
1998-01-21,0.25,0.33,30.51,69.49
1998-01-22,0.26,0.33,28.92,71.08
1998-01-23,0.25,0.32,31.59,68.41
1998-01-26,0.24,0.33,37.57,62.43
1998-01-27,0.24,0.34,42.06,57.94
1998-01-28,0.24,0.32,36.18,63.82
1998-01-29,0.25,0.34,36.85,63.15
1998-01-30,0.25,0.39,58.93,41.07
1998-02-02,0.26,0.39,50.33,49.67
1998-02-03,0.26,0.35,37.71,62.29
1998-02-04,0.25,0.33,30.77,69.23
1998-02-05,0.25,0.32,31.59,68.41
1998-02-06,0.25,0.33,34.94,65.06
1998-02-09,0.24,0.34,39.02,60.98
1998-02-10,0.27,0.34,27.27,72.73
1998-02-11,0.26,0.33,25.11,74.89
1998-02-12,0.26,0.34,28.99,71.01
1998-02-13,0.26,0.34,30.8,69.2
1998-02-17,0.26,0.34,31.86,68.14
1998-02-18,0.25,0.34,33.76,66.24
1998-02-19,0.26,0.34,29.76,70.24
1998-02-20,0.26,0.34,28.73,71.27
1998-02-23,0.27,0.34,25.51,74.49
1998-02-24,0.27,0.34,25.51,74.49
1998-02-25,0.27,0.39,40.92,59.08
1998-02-26,0.3,0.43,41.19,58.81
1998-02-27,0.32,0.43,34.08,65.92
1998-03-02,0.32,0.43,35.4,64.6
1998-03-03,0.3,0.39,29.38,70.62
1998-03-04,0.31,0.39,27.69,72.31
1998-03-05,0.31,0.39,25.03,74.97
1998-03-06,0.32,0.42,31.81,68.19
1998-03-09,0.35,0.43,23.01,76.99
1998-03-10,0.35,0.43,23.59,76.41
1998-03-11,0.33,0.41,22.64,77.36
