timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.45,200.62,-100.62
1997-09-09,0.16,0.45,178.38,-78.38
1997-09-10,0.17,0.45,173.11,-73.11
1997-09-11,0.16,0.45,185.73,-85.73
1997-09-12,0.18,0.45,144.57,-44.57
1997-09-15,0.15,0.37,138.95,-38.95
1997-09-16,0.17,0.37,120.4,-20.4
1997-09-17,0.17,0.37,117.02,-17.02
1997-09-18,0.16,0.37,124.58,-24.58
1997-09-19,0.2,0.37,87.25,12.75
1997-09-22,0.22,0.43,89.61,10.39
1997-09-23,0.23,0.45,94.99,5.01
1997-09-24,0.22,0.37,68.97,31.03
1997-09-25,0.2,0.37,81.27,18.73
1997-09-26,0.21,0.35,66.52,33.48
1997-09-29,0.2,0.33,65.48,34.52
1997-09-30,0.22,0.33,52.25,47.75
1997-10-01,0.2,0.33,66.34,33.66
1997-10-02,0.2,0.33,62.42,37.58
1997-10-03,0.2,0.35,72.79,27.21
1997-10-06,0.21,0.33,60.13,39.87
1997-10-07,0.2,0.33,64.84,35.16
1997-10-08,0.2,0.33,64.92,35.08
1997-10-09,0.19,0.32,71.37,28.63
1997-10-10,0.2,0.3,54.82,45.18
1997-10-13,0.2,0.3,50.99,49.01
1997-10-14,0.2,0.32,59.15,40.85
1997-10-15,0.2,0.32,63.86,36.14
1997-10-16,0.18,0.3,66.61,33.39
1997-10-17,0.18,0.32,74.7,25.3
1997-10-20,0.19,0.3,57.98,42.02
1997-10-21,0.22,0.33,51.07,48.93
1997-10-22,0.23,0.33,46.11,53.89
1997-10-23,0.22,0.33,46.79,53.21
1997-10-24,0.25,0.37,47.08,52.92
1997-10-27,0.21,0.33,52.51,47.49
1997-10-28,0.25,0.33,33.5,66.5
1997-10-29,0.27,0.37,37.13,62.87
1997-10-30,0.26,0.35,35.38,64.62
1997-10-31,0.25,0.35,35.83,64.17
1997-11-03,0.25,0.35,36.11,63.89
1997-11-04,0.25,0.33,33.22,66.78
1997-11-05,0.24,0.37,51.64,48.36
1997-11-06,0.23,0.33,41.7,58.3
1997-11-07,0.22,0.33,45.42,54.58
1997-11-10,0.21,0.33,54.78,45.22
1997-11-11,0.2,0.32,62.77,37.23
1997-11-12,0.19,0.32,67.94,32.06
1997-11-13,0.19,0.3,56.49,43.51
1997-11-14,0.21,0.33,56.33,43.67
1997-11-17,0.22,0.32,44.75,55.25
1997-11-18,0.22,0.26,19.96,80.04
1997-11-19,0.23,0.3,33.9,66.1
1997-11-20,0.23,0.32,38.17,61.83
1997-11-21,0.22,0.31,38.56,61.44
1997-11-24,0.21,0.3,42.81,57.19
1997-11-25,0.21,0.3,43.69,56.31
1997-11-26,0.21,0.32,48.65,51.35
1997-11-28,0.21,0.32,55.79,44.21
1997-12-01,0.21,0.33,52.51,47.49
1997-12-02,0.21,0.33,53.83,46.17
1997-12-03,0.22,0.37,69.37,30.63
1997-12-04,0.22,0.37,64.28,35.72
1997-12-05,0.23,0.35,50.3,49.7
1997-12-08,0.24,0.33,40.29,59.71
1997-12-09,0.23,0.33,38.96,61.04
1997-12-10,0.23,0.33,44.41,55.59
1997-12-11,0.23,0.33,38.96,61.04
1997-12-12,0.23,0.33,43.42,56.58
1997-12-15,0.23,0.33,44.12,55.88
1997-12-16,0.22,0.33,46.1,53.9
1997-12-17,0.22,0.33,48.35,51.65
1997-12-18,0.21,0.33,51.77,48.23
1997-12-19,0.22,0.33,44.75,55.25
1997-12-22,0.23,0.35,46.97,53.03
1997-12-23,0.23,0.33,40.84,59.16
1997-12-24,0.23,0.33,41.47,58.53
1997-12-26,0.23,0.33,44.08,55.92
1997-12-29,0.24,0.33,37.13,62.87
1997-12-30,0.24,0.33,34.33,65.67
1997-12-31,0.25,0.35,38.19,61.81
1998-01-02,0.25,0.33,31.37,68.63
1998-01-05,0.24,0.33,37.13,62.87
1998-01-06,0.24,0.33,34.62,65.38
1998-01-07,0.24,0.33,36.23,63.77
1998-01-08,0.23,0.33,41.15,58.85
1998-01-09,0.21,0.33,52.89,47.11
1998-01-12,0.22,0.32,49.37,50.63
1998-01-13,0.23,0.33,40.2,59.8
1998-01-14,0.24,0.33,33.61,66.39
1998-01-15,0.25,0.33,31.51,68.49
1998-01-16,0.24,0.33,35.94,64.06
1998-01-20,0.25,0.33,31.51,68.49
1998-01-21,0.25,0.33,28.4,71.6
1998-01-22,0.26,0.33,26.84,73.16
1998-01-23,0.25,0.33,31.92,68.08
1998-01-26,0.24,0.33,35.35,64.65
1998-01-27,0.24,0.33,37.13,62.87
1998-01-28,0.24,0.33,36.53,63.47
1998-01-29,0.25,0.33,31.37,68.63
1998-01-30,0.25,0.37,50.35,49.65
1998-02-02,0.26,0.37,42.22,57.78
1998-02-03,0.26,0.35,34.04,65.96
1998-02-04,0.25,0.33,28.66,71.34
1998-02-05,0.25,0.33,31.92,68.08
1998-02-06,0.25,0.33,32.76,67.24
1998-02-09,0.24,0.33,34.19,65.81
1998-02-10,0.27,0.33,22.85,77.15
1998-02-11,0.26,0.33,23.09,76.91
1998-02-12,0.26,0.33,27.14,72.86
1998-02-13,0.26,0.33,27.33,72.67
1998-02-17,0.26,0.35,34.18,65.82
1998-02-18,0.25,0.33,28.4,71.6
1998-02-19,0.26,0.33,24.56,75.44
1998-02-20,0.26,0.33,25.32,74.68
1998-02-23,0.27,0.33,20.48,79.52
1998-02-24,0.27,0.33,20.48,79.52
1998-02-25,0.27,0.37,34.66,65.34
1998-02-26,0.3,0.45,48.76,51.24
1998-02-27,0.32,0.45,40.55,59.45
1998-03-02,0.32,0.45,41.93,58.07
1998-03-03,0.3,0.37,23.64,76.36
1998-03-04,0.31,0.37,20.8,79.2
1998-03-05,0.31,0.37,18.28,81.72
1998-03-06,0.32,0.43,33.4,66.6
1998-03-09,0.35,0.45,29.61,70.39
1998-03-10,0.35,0.45,30.22,69.78
1998-03-11,0.33,0.39,17.95,82.05
