timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.43,188.64,-88.64
1997-09-09,0.16,0.43,167.29,-67.29
1997-09-10,0.17,0.43,162.23,-62.23
1997-09-11,0.16,0.42,168.97,-68.97
1997-09-12,0.18,0.43,134.82,-34.82
1997-09-15,0.15,0.39,149.18,-49.18
1997-09-16,0.17,0.39,129.83,-29.83
1997-09-17,0.17,0.41,140.7,-40.7
1997-09-18,0.16,0.37,124.53,-24.53
1997-09-19,0.2,0.41,109.64,-9.64
1997-09-22,0.22,0.42,88.65,11.35
1997-09-23,0.23,0.42,83.56,16.44
1997-09-24,0.22,0.41,87.4,12.6
1997-09-25,0.2,0.39,89.03,10.97
1997-09-26,0.21,0.35,69.05,30.95
1997-09-29,0.2,0.35,74.28,25.72
1997-09-30,0.22,0.35,62.35,37.65
1997-10-01,0.2,0.35,75.18,24.82
1997-10-02,0.2,0.34,71.37,28.63
1997-10-03,0.2,0.35,75.41,24.59
1997-10-06,0.21,0.35,70.76,29.24
1997-10-07,0.2,0.35,73.61,26.39
1997-10-08,0.2,0.35,75.87,24.13
1997-10-09,0.19,0.36,91.43,8.57
1997-10-10,0.2,0.35,76.99,23.01
1997-10-13,0.2,0.35,72.61,27.39
1997-10-14,0.2,0.35,75.24,24.76
1997-10-15,0.2,0.36,81.53,18.47
1997-10-16,0.18,0.35,90.47,9.53
1997-10-17,0.18,0.35,93.5,6.5
1997-10-20,0.19,0.35,85.66,14.34
1997-10-21,0.22,0.35,59.11,40.89
1997-10-22,0.23,0.35,55.81,44.19
1997-10-23,0.22,0.35,56.53,43.47
1997-10-24,0.25,0.39,53.38,46.62
1997-10-27,0.21,0.34,60.92,39.08
1997-10-28,0.25,0.35,42.36,57.64
1997-10-29,0.27,0.41,52.1,47.9
1997-10-30,0.26,0.37,45.33,54.67
1997-10-31,0.25,0.35,38.57,61.43
1997-11-03,0.25,0.35,38.85,61.15
1997-11-04,0.25,0.35,42.06,57.94
1997-11-05,0.24,0.39,58.13,41.87
