timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.43,184.69,-84.69
1997-09-09,0.16,0.43,163.64,-63.64
1997-09-10,0.17,0.43,158.65,-58.65
1997-09-11,0.16,0.43,170.6,-70.6
1997-09-12,0.18,0.43,131.62,-31.62
1997-09-15,0.15,0.38,144.25,-44.25
1997-09-16,0.17,0.39,130.78,-30.78
1997-09-17,0.17,0.39,130.73,-30.73
1997-09-18,0.16,0.38,129.57,-29.57
1997-09-19,0.2,0.4,103.93,-3.93
1997-09-22,0.22,0.42,84.58,15.42
1997-09-23,0.23,0.43,84.67,15.33
1997-09-24,0.22,0.39,79.64,20.36
1997-09-25,0.2,0.39,89.81,10.19
1997-09-26,0.21,0.34,65.38,34.62
1997-09-29,0.2,0.33,62.79,37.21
1997-09-30,0.22,0.33,51.65,48.35
1997-10-01,0.2,0.33,63.64,36.36
1997-10-02,0.2,0.33,64.49,35.51
1997-10-03,0.2,0.34,71.6,28.4
1997-10-06,0.21,0.33,59.5,40.5
1997-10-07,0.2,0.33,62.17,37.83
1997-10-08,0.2,0.33,64.27,35.73
1997-10-09,0.19,0.32,71.4,28.6
1997-10-10,0.2,0.33,68.87,31.13
1997-10-13,0.2,0.33,64.69,35.31
1997-10-14,0.2,0.33,65.55,34.45
1997-10-15,0.2,0.32,63.89,36.11
1997-10-16,0.18,0.33,81.73,18.27
1997-10-17,0.18,0.33,81.73,18.27
1997-10-20,0.19,0.33,72.32,27.68
1997-10-21,0.22,0.33,48.62,51.38
1997-10-22,0.23,0.33,45.54,54.46
1997-10-23,0.22,0.33,46.21,53.79
1997-10-24,0.25,0.39,54.01,45.99
1997-10-27,0.21,0.33,54.46,45.54
1997-10-28,0.25,0.33,32.98,67.02
1997-10-29,0.27,0.39,45.8,54.2
1997-10-30,0.26,0.36,41.7,58.3
1997-10-31,0.25,0.33,29.43,70.57
1997-11-03,0.25,0.33,29.7,70.3
1997-11-04,0.25,0.33,32.7,67.3
1997-11-05,0.24,0.38,55.01,44.99
1997-11-06,0.23,0.33,41.15,58.85
1997-11-07,0.22,0.33,47.28,52.72
1997-11-10,0.21,0.32,52.73,47.27
1997-11-11,0.2,0.32,60.8,39.2
1997-11-12,0.19,0.32,68.35,31.65
1997-11-13,0.19,0.33,70.69,29.31
1997-11-14,0.21,0.32,54.26,45.74
1997-11-17,0.22,0.33,50.58,49.42
1997-11-18,0.22,0.31,41.51,58.49
1997-11-19,0.23,0.33,46.06,53.94
1997-11-20,0.23,0.33,43.73,56.27
1997-11-21,0.22,0.33,46.73,53.27
1997-11-24,0.21,0.33,55.77,44.23
1997-11-25,0.21,0.33,56.73,43.27
1997-11-26,0.21,0.32,49.0,51.0
1997-11-28,0.21,0.32,53.89,46.11
1997-12-01,0.21,0.32,51.02,48.98
1997-12-02,0.21,0.33,55.79,44.21
1997-12-03,0.22,0.38,73.13,26.87
1997-12-04,0.22,0.39,72.02,27.98
1997-12-05,0.23,0.33,43.23,56.77
1997-12-08,0.24,0.33,39.74,60.26
1997-12-09,0.23,0.33,40.73,59.27
1997-12-10,0.23,0.32,43.0,57.0
1997-12-11,0.23,0.33,40.73,59.27
1997-12-12,0.23,0.32,42.01,57.99
1997-12-15,0.23,0.33,43.55,56.45
1997-12-16,0.22,0.33,47.96,52.04
1997-12-17,0.22,0.33,50.25,49.75
1997-12-18,0.21,0.33,53.71,46.29
1997-12-19,0.22,0.33,46.59,53.41
1997-12-22,0.23,0.33,40.05,59.95
1997-12-23,0.23,0.33,42.63,57.37
1997-12-24,0.23,0.33,43.28,56.72
1997-12-26,0.23,0.32,42.17,57.83
1997-12-29,0.24,0.32,35.78,64.22
1997-12-30,0.24,0.33,36.04,63.96
1997-12-31,0.25,0.34,37.25,62.75
1998-01-02,0.25,0.33,33.04,66.96
1998-01-05,0.24,0.33,38.88,61.12
1998-01-06,0.24,0.33,36.34,63.66
1998-01-07,0.24,0.33,37.97,62.03
1998-01-08,0.23,0.33,42.95,57.05
1998-01-09,0.21,0.32,51.39,48.61
1998-01-12,0.22,0.32,49.4,50.6
1998-01-13,0.23,0.32,38.35,61.65
1998-01-14,0.24,0.33,35.32,64.68
1998-01-15,0.25,0.33,33.18,66.82
1998-01-16,0.24,0.33,37.67,62.33
1998-01-20,0.25,0.33,33.18,66.82
1998-01-21,0.25,0.33,30.04,69.96
1998-01-22,0.26,0.33,28.46,71.54
1998-01-23,0.25,0.32,30.63,69.37
1998-01-26,0.24,0.32,34.02,65.98
1998-01-27,0.24,0.32,35.31,64.69
1998-01-28,0.24,0.32,35.19,64.81
1998-01-29,0.25,0.33,33.04,66.96
1998-01-30,0.25,0.39,57.44,42.56
1998-02-02,0.26,0.39,51.2,48.8
1998-02-03,0.26,0.34,33.78,66.22
1998-02-04,0.25,0.33,30.31,69.69
1998-02-05,0.25,0.32,30.63,69.37
1998-02-06,0.25,0.33,34.46,65.54
1998-02-09,0.24,0.32,32.41,67.59
1998-02-10,0.27,0.33,24.42,75.58
1998-02-11,0.26,0.33,24.66,75.34
1998-02-12,0.26,0.33,25.08,74.92
1998-02-13,0.26,0.33,26.83,73.17
1998-02-17,0.26,0.33,27.86,72.14
1998-02-18,0.25,0.33,30.04,69.96
1998-02-19,0.26,0.33,26.15,73.85
1998-02-20,0.26,0.33,24.83,75.17
1998-02-23,0.27,0.33,22.02,77.98
