timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.45,199.54,-99.54
1997-09-09,0.16,0.45,177.39,-77.39
1997-09-10,0.17,0.45,172.14,-72.14
1997-09-11,0.16,0.45,182.78,-82.78
1997-09-12,0.18,0.45,143.69,-43.69
1997-09-15,0.15,0.38,146.8,-46.8
1997-09-16,0.17,0.38,127.64,-27.64
1997-09-17,0.17,0.4,134.33,-34.33
1997-09-18,0.16,0.38,131.96,-31.96
1997-09-19,0.2,0.4,102.18,-2.18
1997-09-22,0.22,0.45,98.34,1.66
1997-09-23,0.23,0.45,92.98,7.02
1997-09-24,0.22,0.4,82.44,17.56
1997-09-25,0.2,0.38,87.23,12.77
1997-09-26,0.21,0.38,83.25,16.75
1997-09-29,0.2,0.34,69.58,30.42
1997-09-30,0.22,0.35,59.11,40.89
1997-10-01,0.2,0.35,72.73,27.27
1997-10-02,0.2,0.33,66.12,33.88
1997-10-03,0.2,0.38,90.14,9.86
1997-10-06,0.21,0.35,67.35,32.65
1997-10-07,0.2,0.34,68.93,31.07
1997-10-08,0.2,0.35,72.35,27.65
1997-10-09,0.19,0.33,76.32,23.68
1997-10-10,0.2,0.31,60.52,39.48
1997-10-13,0.2,0.31,56.54,43.46
1997-10-14,0.2,0.32,59.99,40.01
1997-10-15,0.2,0.33,68.59,31.41
1997-10-16,0.18,0.31,72.74,27.26
1997-10-17,0.18,0.31,72.74,27.26
1997-10-20,0.19,0.31,63.8,36.2
1997-10-21,0.22,0.34,54.82,45.18
1997-10-22,0.23,0.35,52.7,47.3
1997-10-23,0.22,0.35,53.4,46.6
1997-10-24,0.25,0.38,51.91,48.09
1997-10-27,0.21,0.33,55.99,44.01
1997-10-28,0.25,0.35,39.52,60.48
1997-10-29,0.27,0.4,48.07,51.93
1997-10-30,0.26,0.38,48.98,51.02
1997-10-31,0.25,0.35,38.5,61.5
1997-11-03,0.25,0.35,38.78,61.22
1997-11-04,0.25,0.35,39.22,60.78
1997-11-05,0.24,0.38,56.62,43.38
1997-11-06,0.23,0.35,48.09,51.91
1997-11-07,0.22,0.34,50.03,49.97
1997-11-10,0.21,0.33,58.31,41.69
1997-11-11,0.2,0.32,63.84,36.16
1997-11-12,0.19,0.32,68.83,31.17
1997-11-13,0.19,0.31,62.25,37.75
1997-11-14,0.21,0.33,59.89,40.11
1997-11-17,0.22,0.32,45.51,54.49
1997-11-18,0.22,0.37,68.34,31.66
1997-11-19,0.23,0.31,38.83,61.17
