timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.41,176.1,-76.1
1997-09-09,0.16,0.41,155.68,-55.68
1997-09-10,0.17,0.41,150.84,-50.84
1997-09-11,0.16,0.41,162.43,-62.43
1997-09-12,0.18,0.41,124.62,-24.62
1997-09-15,0.15,0.39,150.71,-50.71
1997-09-16,0.17,0.39,131.25,-31.25
1997-09-17,0.17,0.4,137.01,-37.01
1997-09-18,0.16,0.39,135.64,-35.64
1997-09-19,0.2,0.4,104.49,-4.49
1997-09-22,0.22,0.41,84.06,15.94
1997-09-23,0.23,0.41,79.09,20.91
1997-09-24,0.22,0.4,84.53,15.47
1997-09-25,0.2,0.39,90.2,9.8
1997-09-26,0.21,0.35,69.78,30.22
1997-09-29,0.2,0.33,65.35,34.65
1997-09-30,0.22,0.34,56.04,43.96
1997-10-01,0.2,0.33,66.21,33.79
1997-10-02,0.2,0.33,64.69,35.31
1997-10-03,0.2,0.35,76.17,23.83
1997-10-06,0.21,0.34,64.12,35.88
1997-10-07,0.2,0.33,64.71,35.29
1997-10-08,0.2,0.34,69.03,30.97
1997-10-09,0.19,0.33,77.96,22.04
1997-10-10,0.2,0.32,66.17,33.83
1997-10-13,0.2,0.32,62.06,37.94
1997-10-14,0.2,0.35,73.82,26.18
1997-10-15,0.2,0.33,70.16,29.84
1997-10-16,0.18,0.32,78.82,21.18
1997-10-17,0.18,0.33,80.81,19.19
1997-10-20,0.19,0.32,66.81,33.19
1997-10-21,0.22,0.33,50.95,49.05
1997-10-22,0.23,0.34,49.75,50.25
1997-10-23,0.22,0.34,50.44,49.56
1997-10-24,0.25,0.39,54.32,45.68
1997-10-27,0.21,0.33,54.65,45.35
1997-10-28,0.25,0.34,36.82,63.18
1997-10-29,0.27,0.4,49.76,50.24
1997-10-30,0.26,0.35,38.03,61.97
1997-10-31,0.25,0.34,33.18,66.82
1997-11-03,0.25,0.35,39.23,60.77
1997-11-04,0.25,0.34,36.53,63.47
1997-11-05,0.24,0.39,59.11,40.89
1997-11-06,0.23,0.34,45.23,54.77
1997-11-07,0.22,0.33,49.2,50.8
1997-11-10,0.21,0.33,58.58,41.42
1997-11-11,0.2,0.33,69.04,30.96
1997-11-12,0.19,0.35,83.42,16.58
1997-11-13,0.19,0.32,65.24,34.76
1997-11-14,0.21,0.34,61.27,38.73
1997-11-17,0.22,0.35,58.09,41.91
1997-11-18,0.22,0.31,38.55,61.45
1997-11-19,0.23,0.32,43.72,56.28
1997-11-20,0.23,0.33,43.0,57.0
1997-11-21,0.22,0.32,44.38,55.62
1997-11-24,0.21,0.32,50.79,49.21
1997-11-25,0.21,0.32,54.23,45.77
1997-11-26,0.21,0.35,62.35,37.65
1997-11-28,0.21,0.33,61.78,38.22
1997-12-01,0.21,0.33,54.65,45.35
1997-12-02,0.21,0.33,57.82,42.18
1997-12-03,0.22,0.39,77.71,22.29
1997-12-04,0.22,0.39,72.37,27.63
1997-12-05,0.23,0.35,53.75,46.25
1997-12-08,0.24,0.33,41.94,58.06
