timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.42,178.31,-78.31
1997-09-09,0.16,0.42,157.73,-57.73
1997-09-10,0.17,0.42,152.85,-52.85
1997-09-11,0.16,0.42,164.53,-64.53
1997-09-12,0.18,0.42,126.42,-26.42
1997-09-15,0.15,0.38,142.49,-42.49
1997-09-16,0.17,0.38,123.66,-23.66
1997-09-17,0.17,0.39,130.21,-30.21
1997-09-18,0.16,0.38,127.91,-27.91
1997-09-19,0.2,0.4,101.43,-1.43
1997-09-22,0.22,0.41,81.35,18.65
1997-09-23,0.23,0.42,80.52,19.48
1997-09-24,0.22,0.4,81.76,18.24
1997-09-25,0.2,0.38,83.96,16.04
1997-09-26,0.21,0.38,80.05,19.95
1997-09-29,0.2,0.33,62.02,37.98
1997-09-30,0.22,0.34,56.27,43.73
1997-10-01,0.2,0.33,62.85,37.15
1997-10-02,0.2,0.33,62.99,37.01
1997-10-03,0.2,0.38,86.82,13.18
1997-10-06,0.21,0.34,64.36,35.64
1997-10-07,0.2,0.33,61.39,38.61
1997-10-08,0.2,0.34,69.28,30.72
1997-10-09,0.19,0.32,71.89,28.11
1997-10-10,0.2,0.3,53.05,46.95
1997-10-13,0.2,0.3,49.26,50.74
1997-10-14,0.2,0.3,50.04,49.96
1997-10-15,0.2,0.31,60.43,39.57
1997-10-16,0.18,0.3,64.7,35.3
1997-10-17,0.18,0.3,64.7,35.3
1997-10-20,0.19,0.3,56.18,43.82
1997-10-21,0.22,0.33,47.91,52.09
1997-10-22,0.23,0.34,49.97,50.03
1997-10-23,0.22,0.34,50.66,49.34
1997-10-24,0.25,0.38,49.26,50.74
1997-10-27,0.21,0.33,53.05,46.95
1997-10-28,0.25,0.34,37.02,62.98
1997-10-29,0.27,0.4,47.52,52.48
1997-10-30,0.26,0.38,46.38,53.62
1997-10-31,0.25,0.34,33.37,66.63
1997-11-03,0.25,0.34,33.65,66.35
1997-11-04,0.25,0.34,36.74,63.26
1997-11-05,0.24,0.38,53.89,46.11
1997-11-06,0.23,0.34,45.44,54.56
1997-11-07,0.22,0.33,46.19,53.81
1997-11-10,0.21,0.32,53.17,46.83
1997-11-11,0.2,0.31,57.91,42.09
1997-11-12,0.19,0.31,65.33,34.67
1997-11-13,0.19,0.3,54.7,45.3
1997-11-14,0.21,0.32,54.7,45.3
1997-11-17,0.22,0.3,36.47,63.53
1997-11-18,0.22,0.26,17.85,82.15
1997-11-19,0.23,0.3,32.37,67.63
1997-11-20,0.23,0.3,30.27,69.73
1997-11-21,0.22,0.3,32.99,67.01
1997-11-24,0.21,0.3,41.18,58.82
1997-11-25,0.21,0.3,42.05,57.95
1997-11-26,0.21,0.31,46.33,53.67
1997-11-28,0.21,0.31,51.13,48.87
1997-12-01,0.21,0.33,52.53,47.47
1997-12-02,0.21,0.33,54.64,45.36
1997-12-03,0.22,0.38,71.88,28.12
1997-12-04,0.22,0.38,66.71,33.29
1997-12-05,0.23,0.34,47.59,52.41
1997-12-08,0.24,0.33,39.57,60.43
1997-12-09,0.23,0.33,39.69,60.31
1997-12-10,0.23,0.33,44.43,55.57
1997-12-11,0.23,0.33,39.44,60.56
1997-12-12,0.23,0.33,43.44,56.56
1997-12-15,0.23,0.34,47.92,52.08
1997-12-16,0.22,0.33,46.87,53.13
1997-12-17,0.22,0.33,48.87,51.13
