timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.47,216.17,-116.17
1997-09-09,0.16,0.47,192.79,-92.79
1997-09-10,0.17,0.47,187.25,-87.25
1997-09-11,0.16,0.47,200.52,-100.52
1997-09-12,0.18,0.47,157.23,-57.23
1997-09-15,0.15,0.38,145.5,-45.5
1997-09-16,0.17,0.38,126.44,-26.44
1997-09-17,0.17,0.38,125.62,-25.62
1997-09-18,0.16,0.38,130.74,-30.74
1997-09-19,0.2,0.43,115.66,-15.66
1997-09-22,0.22,0.47,106.96,-6.96
1997-09-23,0.23,0.47,105.09,-5.09
1997-09-24,0.22,0.43,94.61,5.39
1997-09-25,0.2,0.38,86.25,13.75
1997-09-26,0.21,0.36,74.03,25.97
1997-09-29,0.2,0.34,70.62,29.38
1997-09-30,0.22,0.34,58.95,41.05
1997-10-01,0.2,0.34,67.21,32.79
1997-10-02,0.2,0.33,63.92,36.08
1997-10-03,0.2,0.36,80.58,19.42
1997-10-06,0.21,0.34,67.18,32.82
1997-10-07,0.2,0.34,69.96,30.04
1997-10-08,0.2,0.34,72.18,27.82
1997-10-09,0.19,0.33,77.71,22.29
1997-10-10,0.2,0.31,59.0,41.0
1997-10-13,0.2,0.31,55.06,44.94
1997-10-14,0.2,0.32,60.47,39.53
1997-10-15,0.2,0.33,67.63,32.37
1997-10-16,0.18,0.31,71.1,28.9
1997-10-17,0.18,0.31,71.1,28.9
1997-10-20,0.19,0.31,62.25,37.75
1997-10-21,0.22,0.34,55.77,44.23
1997-10-22,0.23,0.34,52.54,47.46
1997-10-23,0.22,0.34,53.24,46.76
1997-10-24,0.25,0.38,51.12,48.88
1997-10-27,0.21,0.33,53.92,46.08
1997-10-28,0.25,0.34,39.37,60.63
1997-10-29,0.27,0.43,57.94,42.06
1997-10-30,0.26,0.38,48.2,51.8
1997-10-31,0.25,0.34,35.66,64.34
1997-11-03,0.25,0.36,42.94,57.06
1997-11-04,0.25,0.34,39.08,60.92
1997-11-05,0.24,0.38,55.8,44.2
1997-11-06,0.23,0.34,47.94,52.06
1997-11-07,0.22,0.34,50.45,49.55
1997-11-10,0.21,0.34,61.83,38.17
1997-11-11,0.2,0.33,64.94,35.06
1997-11-12,0.19,0.32,69.33,30.67
1997-11-13,0.19,0.31,60.71,39.29
1997-11-14,0.21,0.34,65.32,34.68
1997-11-17,0.22,0.32,45.95,54.05
1997-11-18,0.22,0.28,25.41,74.59
1997-11-19,0.23,0.31,37.52,62.48
1997-11-20,0.23,0.32,39.31,60.69
1997-11-21,0.22,0.31,38.15,61.85
1997-11-24,0.21,0.31,46.66,53.34
1997-11-25,0.21,0.31,47.57,52.43
1997-11-26,0.21,0.32,49.87,50.13
1997-11-28,0.21,0.33,57.86,42.14
1997-12-01,0.21,0.33,53.38,46.62
1997-12-02,0.21,0.34,59.14,40.86
1997-12-03,0.22,0.38,74.02,25.98
1997-12-04,0.22,0.38,68.78,31.22
1997-12-05,0.23,0.36,57.85,42.15
1997-12-08,0.24,0.34,46.46,53.54
1997-12-09,0.23,0.34,43.76,56.24
1997-12-10,0.23,0.33,45.23,54.77
1997-12-11,0.23,0.33,40.24,59.76
1997-12-12,0.23,0.33,44.23,55.77
1997-12-15,0.23,0.34,50.46,49.54
1997-12-16,0.22,0.34,51.15,48.85
1997-12-17,0.22,0.33,49.72,50.28
1997-12-18,0.21,0.33,53.18,46.82
1997-12-19,0.22,0.34,49.75,50.25
1997-12-22,0.23,0.34,46.79,53.21
1997-12-23,0.23,0.34,45.7,54.3
1997-12-24,0.23,0.33,42.78,57.22
1997-12-26,0.23,0.34,52.37,47.63
1997-12-29,0.24,0.33,37.91,62.09
1997-12-30,0.24,0.33,35.57,64.43
1997-12-31,0.25,0.36,44.43,55.57
1998-01-02,0.25,0.34,35.91,64.09
1998-01-05,0.24,0.33,38.4,61.6
1998-01-06,0.24,0.34,39.27,60.73
1998-01-07,0.24,0.34,40.94,59.06
1998-01-08,0.23,0.33,42.5,57.5
1998-01-09,0.21,0.34,61.68,38.32
1998-01-12,0.22,0.33,52.81,47.19
1998-01-13,0.23,0.34,48.27,51.73
1998-01-14,0.24,0.33,34.85,65.15
1998-01-15,0.25,0.34,36.05,63.95
1998-01-16,0.24,0.33,37.19,62.81
1998-01-20,0.25,0.33,32.72,67.28
1998-01-21,0.25,0.33,29.59,70.41
1998-01-22,0.26,0.33,28.01,71.99
1998-01-23,0.25,0.33,32.67,67.33
1998-01-26,0.24,0.33,36.12,63.88
1998-01-27,0.24,0.34,45.01,54.99
1998-01-28,0.24,0.33,37.31,62.69
1998-01-29,0.25,0.34,35.91,64.09
1998-01-30,0.25,0.38,54.48,45.52
1998-02-02,0.26,0.43,63.8,36.2
1998-02-03,0.26,0.36,40.78,59.22
1998-02-04,0.25,0.33,29.85,70.15
1998-02-05,0.25,0.33,32.67,67.33
1998-02-06,0.25,0.33,33.99,66.01
1998-02-09,0.24,0.34,40.3,59.7
1998-02-10,0.27,0.33,24.02,75.98
1998-02-11,0.26,0.33,24.23,75.77
1998-02-12,0.26,0.34,31.09,68.91
1998-02-13,0.26,0.34,32.93,67.07
1998-02-17,0.26,0.34,34.01,65.99
1998-02-18,0.25,0.34,32.84,67.16
1998-02-19,0.26,0.34,28.87,71.13
1998-02-20,0.26,0.34,30.83,69.17
1998-02-23,0.27,0.34,24.65,75.35
1998-02-24,0.27,0.34,24.65,75.35
1998-02-25,0.27,0.38,38.36,61.64
1998-02-26,0.3,0.47,56.46,43.54
1998-02-27,0.32,0.47,47.82,52.18
1998-03-02,0.32,0.47,49.28,50.72
1998-03-03,0.3,0.38,27.03,72.97
1998-03-04,0.31,0.38,24.11,75.89
1998-03-05,0.31,0.43,36.22,63.78
1998-03-06,0.32,0.47,45.61,54.39
1998-03-09,0.35,0.47,36.31,63.69
1998-03-10,0.35,0.47,36.95,63.05
1998-03-11,0.33,0.44,32.75,67.25
1998-03-12,0.33,0.43,30.15,69.85
1998-03-13,0.33,0.43,29.84,70.16
1998-03-16,0.33,0.43,29.33,70.67
1998-03-17,0.33,0.43,27.91,72.09
1998-03-18,0.36,0.38,6.84,93.16
1998-03-19,0.35,0.34,1.49,98.51
1998-03-20,0.35,0.34,1.49,98.51
1998-03-23,0.35,0.44,26.12,73.88
