timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.41,172.56,-72.56
1997-09-09,0.16,0.41,152.4,-52.4
1997-09-10,0.17,0.41,147.63,-47.63
1997-09-11,0.16,0.41,159.07,-59.07
1997-09-12,0.18,0.41,121.74,-21.74
1997-09-15,0.15,0.35,125.09,-25.09
1997-09-16,0.17,0.35,107.61,-7.61
1997-09-17,0.17,0.37,117.55,-17.55
1997-09-18,0.16,0.35,111.56,-11.56
1997-09-19,0.2,0.37,87.7,12.3
1997-09-22,0.22,0.41,81.71,18.29
1997-09-23,0.23,0.41,76.8,23.2
1997-09-24,0.22,0.37,69.37,30.63
1997-09-25,0.2,0.35,70.76,29.24
1997-09-26,0.21,0.32,54.23,45.77
1997-09-29,0.2,0.33,61.99,38.01
1997-09-30,0.22,0.33,50.91,49.09
1997-10-01,0.2,0.33,62.83,37.17
1997-10-02,0.2,0.33,64.23,35.77
1997-10-03,0.2,0.33,63.04,36.96
1997-10-06,0.21,0.33,58.72,41.28
1997-10-07,0.2,0.33,61.37,38.63
1997-10-08,0.2,0.33,63.46,36.54
1997-10-09,0.19,0.32,69.92,30.08
1997-10-10,0.2,0.32,66.17,33.83
1997-10-13,0.2,0.32,62.06,37.94
1997-10-14,0.2,0.33,65.63,34.37
1997-10-15,0.2,0.32,62.47,37.53
1997-10-16,0.18,0.32,78.82,21.18
1997-10-17,0.18,0.32,78.82,21.18
1997-10-20,0.19,0.32,69.56,30.44
1997-10-21,0.22,0.33,47.89,52.11
1997-10-22,0.23,0.33,44.82,55.18
1997-10-23,0.22,0.33,45.49,54.51
1997-10-24,0.25,0.35,38.55,61.45
1997-10-27,0.21,0.33,53.21,46.79
1997-10-28,0.25,0.33,32.32,67.68
1997-10-29,0.27,0.37,37.46,62.54
1997-10-30,0.26,0.33,29.35,70.65
1997-10-31,0.25,0.33,28.8,71.2
1997-11-03,0.25,0.33,29.06,70.94
1997-11-04,0.25,0.33,32.04,67.96
1997-11-05,0.24,0.35,42.84,57.16
1997-11-06,0.23,0.33,40.45,59.55
1997-11-07,0.22,0.33,47.05,52.95
1997-11-10,0.21,0.32,51.41,48.59
1997-11-11,0.2,0.32,61.4,38.6
1997-11-12,0.19,0.33,74.78,25.22
1997-11-13,0.19,0.31,61.87,38.13
1997-11-14,0.21,0.33,57.04,42.96
1997-11-17,0.22,0.33,50.65,49.35
1997-11-18,0.22,0.3,34.1,65.9
1997-11-19,0.23,0.32,43.72,56.28
1997-11-20,0.23,0.32,41.43,58.57
1997-11-21,0.22,0.32,44.38,55.62
1997-11-24,0.21,0.32,53.27,46.73
1997-11-25,0.21,0.32,54.22,45.78
1997-11-26,0.21,0.33,54.7,45.3
1997-11-28,0.21,0.32,54.47,45.53
1997-12-01,0.21,0.33,53.21,46.79
1997-12-02,0.21,0.33,55.55,44.45
1997-12-03,0.22,0.35,59.55,40.45
1997-12-04,0.22,0.35,54.75,45.25
1997-12-05,0.23,0.33,42.52,57.48
1997-12-08,0.24,0.33,39.05,60.95
1997-12-09,0.23,0.33,40.51,59.49
1997-12-10,0.23,0.33,45.08,54.92
1997-12-11,0.23,0.33,39.59,60.41
1997-12-12,0.23,0.33,44.08,55.92
1997-12-15,0.23,0.33,42.85,57.15
1997-12-16,0.22,0.33,47.73,52.27
1997-12-17,0.22,0.33,50.01,49.99
1997-12-18,0.21,0.33,53.47,46.53
1997-12-19,0.22,0.33,46.37,53.63
1997-12-22,0.23,0.33,39.36,60.64
1997-12-23,0.23,0.33,42.41,57.59
1997-12-24,0.23,0.33,42.12,57.88
1997-12-26,0.23,0.33,44.74,55.26
1997-12-29,0.24,0.33,37.76,62.24
1997-12-30,0.24,0.33,35.83,64.17
1997-12-31,0.25,0.33,30.4,69.6
1998-01-02,0.25,0.33,32.84,67.16
1998-01-05,0.24,0.33,38.66,61.34
1998-01-06,0.24,0.33,36.13,63.87
1998-01-07,0.24,0.33,37.76,62.24
1998-01-08,0.23,0.33,42.73,57.27
1998-01-09,0.21,0.33,53.59,46.41
1998-01-12,0.22,0.32,48.11,51.89
1998-01-13,0.23,0.33,40.85,59.15
1998-01-14,0.24,0.33,35.11,64.89
1998-01-15,0.25,0.33,32.98,67.02
1998-01-16,0.24,0.33,37.46,62.54
1998-01-20,0.25,0.33,32.98,67.02
1998-01-21,0.25,0.33,29.84,70.16
1998-01-22,0.26,0.33,27.42,72.58
1998-01-23,0.25,0.33,32.53,67.47
1998-01-26,0.24,0.33,35.97,64.03
1998-01-27,0.24,0.33,37.76,62.24
1998-01-28,0.24,0.33,37.16,62.84
1998-01-29,0.25,0.33,32.84,67.16
1998-01-30,0.25,0.35,41.63,58.37
1998-02-02,0.26,0.37,42.56,57.44
1998-02-03,0.26,0.33,27.1,72.9
1998-02-04,0.25,0.33,30.1,69.9
1998-02-05,0.25,0.33,32.53,67.47
1998-02-06,0.25,0.33,33.37,66.63
1998-02-09,0.24,0.32,31.27,68.73
1998-02-10,0.27,0.33,24.23,75.77
1998-02-11,0.26,0.33,24.47,75.53
1998-02-12,0.26,0.33,24.46,75.54
1998-02-13,0.26,0.33,26.21,73.79
1998-02-17,0.26,0.33,27.23,72.77
1998-02-18,0.25,0.33,29.84,70.16
1998-02-19,0.26,0.33,25.96,74.04
1998-02-20,0.26,0.33,24.21,75.79
1998-02-23,0.27,0.33,21.83,78.17
1998-02-24,0.27,0.34,26.91,73.09
1998-02-25,0.27,0.36,31.86,68.14
1998-02-26,0.3,0.42,40.12,59.88
1998-02-27,0.32,0.42,32.39,67.61
1998-03-02,0.32,0.42,33.69,66.31
1998-03-03,0.3,0.36,21.06,78.94
1998-03-04,0.31,0.36,18.28,81.72
1998-03-05,0.31,0.38,22.96,77.04
1998-03-06,0.32,0.42,32.14,67.86
1998-03-09,0.35,0.42,22.08,77.92
1998-03-10,0.35,0.42,22.65,77.35
1998-03-11,0.33,0.4,22.06,77.94
1998-03-12,0.33,0.38,17.48,82.52
1998-03-13,0.33,0.38,17.2,82.8
1998-03-16,0.33,0.38,16.73,83.27
1998-03-17,0.33,0.38,15.45,84.55
1998-03-18,0.36,0.36,1.81,98.19
1998-03-19,0.35,0.34,2.55,97.45
1998-03-20,0.35,0.34,2.55,97.45
1998-03-23,0.35,0.4,15.96,84.04
1998-03-24,0.35,0.38,9.46,90.54
1998-03-25,0.34,0.34,0.21,99.79
1998-03-26,0.34,0.34,1.07,98.93
1998-03-27,0.35,0.34,3.74,96.26
1998-03-30,0.36,0.34,4.12,95.88
1998-03-31,0.36,0.36,1.55,98.45
1998-04-01,0.38,0.42,13.11,86.89
1998-04-02,0.4,0.42,7.23,92.77
1998-04-03,0.39,0.42,9.05,90.95
1998-04-06,0.37,0.41,11.58,88.42
1998-04-07,0.36,0.41,14.94,85.06
1998-04-08,0.37,0.41,12.11,87.89
1998-04-09,0.4,0.43,9.07,90.93
1998-04-13,0.39,0.41,4.85,95.15
1998-04-14,0.4,0.43,6.89,93.11
1998-04-15,0.4,0.43,8.07,91.93
1998-04-16,0.41,0.48,16.54,83.46
1998-04-17,0.4,0.43,9.09,90.91
1998-04-20,0.39,0.43,9.81,90.19
1998-04-21,0.39,0.43,11.72,88.28
1998-04-22,0.36,0.41,14.11,85.89
1998-04-23,0.34,0.39,15.38,84.62
1998-04-24,0.35,0.41,14.97,85.03
1998-04-27,0.34,0.4,14.75,85.25
1998-04-28,0.4,0.41,3.91,96.09
1998-04-29,0.4,0.43,8.87,91.13
1998-04-30,0.38,0.41,8.51,91.49
