timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.47,212.82,-112.82
1997-09-09,0.16,0.47,189.69,-89.69
1997-09-10,0.17,0.47,184.2,-84.2
1997-09-11,0.16,0.47,197.33,-97.33
1997-09-12,0.18,0.47,154.5,-54.5
1997-09-15,0.15,0.39,153.51,-53.51
1997-09-16,0.17,0.39,133.83,-33.83
1997-09-17,0.17,0.4,136.4,-36.4
1997-09-18,0.16,0.39,138.27,-38.27
1997-09-19,0.2,0.42,111.82,-11.82
1997-09-22,0.22,0.46,102.39,-2.39
1997-09-23,0.23,0.47,102.91,-2.91
1997-09-24,0.22,0.42,91.14,8.86
1997-09-25,0.2,0.39,92.32,7.68
1997-09-26,0.21,0.36,70.98,29.02
1997-09-29,0.2,0.35,75.27,24.73
1997-09-30,0.22,0.36,64.21,35.79
1997-10-01,0.2,0.34,70.63,29.37
1997-10-02,0.2,0.35,73.02,26.98
1997-10-03,0.2,0.36,77.41,22.59
1997-10-06,0.21,0.36,72.71,27.29
1997-10-07,0.2,0.35,74.59,25.41
1997-10-08,0.2,0.36,77.87,22.13
1997-10-09,0.19,0.34,83.57,16.43
1997-10-10,0.2,0.33,68.57,31.43
1997-10-13,0.2,0.33,64.4,35.6
1997-10-14,0.2,0.34,72.64,27.36
1997-10-15,0.2,0.34,75.53,24.47
1997-10-16,0.18,0.33,81.41,18.59
1997-10-17,0.18,0.34,85.8,14.2
1997-10-20,0.19,0.33,72.01,27.99
1997-10-21,0.22,0.35,60.01,39.99
1997-10-22,0.23,0.36,57.59,42.41
1997-10-23,0.22,0.36,58.32,41.68
1997-10-24,0.25,0.39,56.05,43.95
1997-10-27,0.21,0.35,62.47,37.53
1997-10-28,0.25,0.36,43.98,56.02
1997-10-29,0.27,0.42,55.13,44.87
1997-10-30,0.26,0.37,45.15,54.85
1997-10-31,0.25,0.36,40.15,59.85
1997-11-03,0.25,0.36,40.44,59.56
1997-11-04,0.25,0.36,43.68,56.32
1997-11-05,0.24,0.39,60.88,39.12
1997-11-06,0.23,0.36,52.83,47.17
1997-11-07,0.22,0.34,53.17,46.83
1997-11-10,0.21,0.34,63.26,36.74
1997-11-11,0.2,0.34,74.01,25.99
1997-11-12,0.19,0.34,82.18,17.82
1997-11-13,0.19,0.33,70.39,29.61
1997-11-14,0.21,0.34,64.89,35.11
1997-11-17,0.22,0.34,57.02,42.98
1997-11-18,0.22,0.33,48.33,51.67
1997-11-19,0.23,0.33,45.79,54.21
1997-11-20,0.23,0.34,46.95,53.05
1997-11-21,0.22,0.34,50.02,49.98
1997-11-24,0.21,0.33,55.49,44.51
1997-11-25,0.21,0.33,56.45,43.55
1997-11-26,0.21,0.34,61.24,38.76
1997-11-28,0.21,0.34,66.54,33.46
1997-12-01,0.21,0.35,65.17,34.83
1997-12-02,0.21,0.34,62.02,37.98
1997-12-03,0.22,0.39,79.69,20.31
1997-12-04,0.22,0.39,74.29,25.71
1997-12-05,0.23,0.36,55.09,44.91
