timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.42,182.82,-82.82
1997-09-09,0.16,0.42,161.91,-61.91
1997-09-10,0.17,0.42,156.95,-56.95
1997-09-11,0.16,0.42,168.82,-68.82
1997-09-12,0.18,0.42,130.09,-30.09
1997-09-15,0.15,0.4,156.54,-56.54
1997-09-16,0.17,0.4,136.62,-36.62
1997-09-17,0.17,0.4,135.08,-35.08
1997-09-18,0.16,0.4,141.12,-41.12
1997-09-19,0.2,0.4,104.21,-4.21
1997-09-22,0.22,0.42,86.25,13.75
1997-09-23,0.23,0.39,70.56,29.44
1997-09-24,0.22,0.4,84.28,15.72
1997-09-25,0.2,0.4,94.62,5.38
1997-09-26,0.21,0.36,73.02,26.98
1997-09-29,0.2,0.33,61.82,38.18
1997-09-30,0.22,0.33,50.75,49.25
1997-10-01,0.2,0.32,58.2,41.8
1997-10-02,0.2,0.31,55.62,44.38
1997-10-03,0.2,0.36,79.53,20.47
1997-10-06,0.21,0.33,58.55,41.45
1997-10-07,0.2,0.33,61.2,38.8
1997-10-08,0.2,0.33,63.29,36.71
1997-10-09,0.19,0.3,61.8,38.2
1997-10-10,0.2,0.28,45.41,54.59
1997-10-13,0.2,0.28,41.81,58.19
1997-10-14,0.2,0.29,47.25,52.75
1997-10-15,0.2,0.3,54.71,45.29
1997-10-16,0.18,0.28,56.48,43.52
1997-10-17,0.18,0.29,58.36,41.64
1997-10-20,0.19,0.28,48.38,51.62
1997-10-21,0.22,0.33,47.73,52.27
1997-10-22,0.23,0.33,44.67,55.33
1997-10-23,0.22,0.33,45.34,54.66
1997-10-24,0.25,0.4,57.91,42.09
1997-10-27,0.21,0.31,46.14,53.86
1997-10-28,0.25,0.33,32.18,67.82
1997-10-29,0.27,0.4,49.56,50.44
1997-10-30,0.26,0.36,40.67,59.33
1997-10-31,0.25,0.33,28.66,71.34
1997-11-03,0.25,0.33,28.92,71.08
1997-11-04,0.25,0.33,31.9,68.1
1997-11-05,0.24,0.4,62.8,37.2
1997-11-06,0.23,0.33,40.3,59.7
1997-11-07,0.22,0.32,42.09,57.91
1997-11-10,0.21,0.3,44.18,55.82
1997-11-11,0.2,0.3,53.69,46.31
1997-11-12,0.19,0.29,55.39,44.61
1997-11-13,0.19,0.28,46.98,53.02
1997-11-14,0.21,0.3,46.23,53.77
1997-11-17,0.22,0.29,33.93,66.07
1997-11-18,0.22,0.28,27.86,72.14
1997-11-19,0.23,0.28,25.77,74.23
1997-11-20,0.23,0.29,25.25,74.75
1997-11-21,0.22,0.28,26.35,73.65
1997-11-24,0.21,0.28,34.13,65.87
1997-11-25,0.21,0.28,34.96,65.04
1997-11-26,0.21,0.29,37.53,62.47
1997-11-28,0.21,0.3,47.09,52.91
1997-12-01,0.21,0.31,46.14,53.86
1997-12-02,0.21,0.32,50.3,49.7
1997-12-03,0.22,0.4,81.84,18.16
1997-12-04,0.22,0.4,76.37,23.63
1997-12-05,0.23,0.35,50.86,49.14
1997-12-08,0.24,0.33,38.91,61.09
1997-12-09,0.23,0.32,35.77,64.23
1997-12-10,0.23,0.31,38.37,61.63
1997-12-11,0.23,0.31,33.15,66.85
1997-12-12,0.23,0.31,37.42,62.58
1997-12-15,0.23,0.33,42.7,57.3
1997-12-16,0.22,0.32,42.75,57.25
1997-12-17,0.22,0.31,42.15,57.85
1997-12-18,0.21,0.31,45.43,54.57
1997-12-19,0.22,0.32,41.43,58.57
1997-12-22,0.23,0.33,39.21,60.79
1997-12-23,0.23,0.32,37.61,62.39
1997-12-24,0.23,0.31,35.56,64.44
1997-12-26,0.23,0.3,34.77,65.23
1997-12-29,0.24,0.31,31.39,68.61
1997-12-30,0.24,0.31,28.71,71.29
1997-12-31,0.25,0.36,43.59,56.41
1998-01-02,0.25,0.32,28.35,71.65
1998-01-05,0.24,0.31,31.39,68.61
1998-01-06,0.24,0.32,31.53,68.47
1998-01-07,0.24,0.32,33.11,66.89
1998-01-08,0.23,0.31,35.25,64.75
1998-01-09,0.21,0.31,46.49,53.51
1998-01-12,0.22,0.3,41.04,58.96
1998-01-13,0.23,0.3,31.15,68.85
1998-01-14,0.24,0.31,28.02,71.98
1998-01-15,0.25,0.32,28.49,71.51
1998-01-16,0.24,0.31,30.25,69.75
1998-01-20,0.25,0.31,26.01,73.99
1998-01-21,0.25,0.31,23.03,76.97
1998-01-22,0.26,0.31,21.53,78.47
1998-01-23,0.25,0.31,26.4,73.6
1998-01-26,0.24,0.31,29.69,70.31
1998-01-27,0.24,0.3,28.27,71.73
1998-01-28,0.24,0.31,30.82,69.18
1998-01-29,0.25,0.32,28.35,71.65
1998-01-30,0.25,0.4,61.43,38.57
1998-02-02,0.26,0.4,55.1,44.9
