timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.43,188.15,-88.15
1997-09-09,0.16,0.43,166.84,-66.84
1997-09-10,0.17,0.43,161.79,-61.79
1997-09-11,0.16,0.43,173.88,-73.88
1997-09-12,0.18,0.43,134.43,-34.43
1997-09-15,0.15,0.37,138.46,-38.46
1997-09-16,0.17,0.37,119.95,-19.95
1997-09-17,0.17,0.38,122.7,-22.7
1997-09-18,0.16,0.37,124.13,-24.13
1997-09-19,0.2,0.38,92.14,7.86
1997-09-22,0.22,0.41,82.39,17.61
1997-09-23,0.23,0.43,86.91,13.09
1997-09-24,0.22,0.38,73.39,26.61
1997-09-25,0.2,0.37,80.9,19.1
1997-09-26,0.21,0.34,62.12,37.88
1997-09-29,0.2,0.34,66.96,33.04
1997-09-30,0.22,0.34,55.54,44.46
1997-10-01,0.2,0.34,67.83,32.17
1997-10-02,0.2,0.32,60.0,40.0
1997-10-03,0.2,0.34,68.21,31.79
1997-10-06,0.21,0.34,63.59,36.41
1997-10-07,0.2,0.34,66.32,33.68
1997-10-08,0.2,0.34,68.48,31.52
1997-10-09,0.19,0.32,70.28,29.72
1997-10-10,0.2,0.31,59.33,40.67
1997-10-13,0.2,0.31,55.39,44.61
1997-10-14,0.2,0.32,58.68,41.32
1997-10-15,0.2,0.31,59.73,40.27
1997-10-16,0.18,0.31,71.46,28.54
1997-10-17,0.18,0.31,71.46,28.54
1997-10-20,0.19,0.31,62.58,37.42
1997-10-21,0.22,0.34,52.43,47.57
1997-10-22,0.23,0.34,49.27,50.73
1997-10-23,0.22,0.34,49.96,50.04
1997-10-24,0.25,0.37,46.79,53.21
1997-10-27,0.21,0.32,50.25,49.75
1997-10-28,0.25,0.34,36.38,63.62
1997-10-29,0.27,0.38,40.72,59.28
1997-10-30,0.26,0.35,36.42,63.58
1997-10-31,0.25,0.34,32.75,67.25
1997-11-03,0.25,0.34,33.02,66.98
1997-11-04,0.25,0.34,36.1,63.9
1997-11-05,0.24,0.37,51.33,48.67
1997-11-06,0.23,0.34,44.76,55.24
1997-11-07,0.22,0.33,46.8,53.2
1997-11-10,0.21,0.32,51.73,48.27
1997-11-11,0.2,0.31,56.24,43.76
1997-11-12,0.19,0.31,63.22,36.78
1997-11-13,0.19,0.31,61.05,38.95
1997-11-14,0.21,0.32,53.25,46.75
1997-11-17,0.22,0.32,44.32,55.68
1997-11-18,0.22,0.3,37.59,62.41
1997-11-19,0.23,0.31,37.8,62.2
1997-11-20,0.23,0.32,37.76,62.24
1997-11-21,0.22,0.31,38.44,61.56
1997-11-24,0.21,0.31,46.97,53.03
1997-11-25,0.21,0.31,47.88,52.12
1997-11-26,0.21,0.31,44.46,55.54
1997-11-28,0.21,0.31,49.53,50.47
1997-12-01,0.21,0.32,49.8,50.2
1997-12-02,0.21,0.33,55.29,44.71
1997-12-03,0.22,0.37,69.03,30.97
1997-12-04,0.22,0.37,63.94,36.06
1997-12-05,0.23,0.34,46.9,53.1
1997-12-08,0.24,0.34,43.32,56.68
1997-12-09,0.23,0.33,40.28,59.72
1997-12-10,0.23,0.32,41.57,58.43
1997-12-11,0.23,0.32,36.89,63.11
1997-12-12,0.23,0.32,40.86,59.14
1997-12-15,0.23,0.34,47.23,52.77
1997-12-16,0.22,0.33,47.49,52.51
1997-12-17,0.22,0.32,46.15,53.85
1997-12-18,0.21,0.32,49.52,50.48
1997-12-19,0.22,0.33,46.12,53.88
1997-12-22,0.23,0.34,43.64,56.36
1997-12-23,0.23,0.33,42.17,57.83
1997-12-24,0.23,0.32,39.37,60.63
1997-12-26,0.23,0.32,41.24,58.76
1997-12-29,0.24,0.32,34.43,65.57
1997-12-30,0.24,0.32,32.33,67.67
1997-12-31,0.25,0.34,34.54,65.46
1998-01-02,0.25,0.33,32.62,67.38
1998-01-05,0.24,0.32,35.09,64.91
1998-01-06,0.24,0.33,35.9,64.1
1998-01-07,0.24,0.33,37.53,62.47
1998-01-08,0.23,0.33,42.49,57.51
1998-01-09,0.21,0.32,49.88,50.12
1998-01-12,0.22,0.31,45.61,54.39
1998-01-13,0.23,0.32,37.44,62.56
1998-01-14,0.24,0.32,31.63,68.37
1998-01-15,0.25,0.33,32.75,67.25
1998-01-16,0.24,0.32,33.92,66.08
1998-01-20,0.25,0.32,29.55,70.45
1998-01-21,0.25,0.32,26.49,73.51
1998-01-22,0.26,0.32,24.95,75.05
1998-01-23,0.25,0.32,29.33,70.67
1998-01-26,0.24,0.32,32.94,67.06
1998-01-27,0.24,0.32,34.43,65.57
1998-01-28,0.24,0.32,33.84,66.16
1998-01-29,0.25,0.33,32.62,67.38
1998-01-30,0.25,0.37,50.05,49.95
1998-02-02,0.26,0.38,45.94,54.06
1998-02-03,0.26,0.34,31.14,68.86
1998-02-04,0.25,0.32,26.75,73.25
1998-02-05,0.25,0.32,29.33,70.67
1998-02-06,0.25,0.32,30.79,69.21
1998-02-09,0.24,0.32,31.55,68.45
1998-02-10,0.27,0.33,24.02,75.98
1998-02-11,0.26,0.32,21.26,78.74
1998-02-12,0.26,0.34,28.28,71.72
1998-02-13,0.26,0.34,30.08,69.92
1998-02-17,0.26,0.34,31.14,68.86
1998-02-18,0.25,0.33,29.62,70.38
1998-02-19,0.26,0.33,25.75,74.25
1998-02-20,0.26,0.34,28.03,71.97
1998-02-23,0.27,0.33,21.63,78.37
1998-02-24,0.27,0.33,21.63,78.37
1998-02-25,0.27,0.37,34.39,65.61
1998-02-26,0.3,0.43,42.59,57.41
1998-02-27,0.32,0.43,34.72,65.28
1998-03-02,0.32,0.43,36.04,63.96
1998-03-03,0.3,0.37,23.39,76.61
1998-03-04,0.31,0.38,23.95,76.05
1998-03-05,0.31,0.38,21.37,78.63
1998-03-06,0.32,0.41,28.33,71.67
1998-03-09,0.35,0.43,24.23,75.77
1998-03-10,0.35,0.43,24.82,75.18
1998-03-11,0.33,0.41,23.69,76.31
1998-03-12,0.33,0.38,15.96,84.04
1998-03-13,0.33,0.38,15.68,84.32
1998-03-16,0.33,0.38,15.23,84.77
1998-03-17,0.33,0.38,13.96,86.04
1998-03-18,0.36,0.38,6.7,93.3
1998-03-19,0.35,0.35,0.29,99.71
1998-03-20,0.35,0.35,0.29,99.71
1998-03-23,0.35,0.42,21.41,78.59
1998-03-24,0.35,0.39,11.92,88.08
1998-03-25,0.34,0.35,3.13,96.87
1998-03-26,0.34,0.35,1.8,98.2
1998-03-27,0.35,0.33,5.57,94.43
1998-03-30,0.36,0.34,4.31,95.69
1998-03-31,0.36,0.38,7.32,92.68
1998-04-01,0.38,0.45,18.72,81.28
1998-04-02,0.4,0.45,12.56,87.44
1998-04-03,0.39,0.42,9.41,90.59
1998-04-06,0.37,0.42,14.14,85.86
1998-04-07,0.36,0.4,11.31,88.69
1998-04-08,0.37,0.41,10.59,89.41
1998-04-09,0.4,0.43,9.19,90.81
1998-04-13,0.39,0.42,7.26,92.74
1998-04-14,0.4,0.45,11.77,88.23
1998-04-15,0.4,0.46,15.61,84.39
1998-04-16,0.41,0.49,18.44,81.56
1998-04-17,0.4,0.44,12.37,87.63
1998-04-20,0.39,0.44,13.12,86.88
1998-04-21,0.39,0.43,11.26,88.74
1998-04-22,0.36,0.42,16.06,83.94
1998-04-23,0.34,0.38,14.01,85.99
1998-04-24,0.35,0.38,8.68,91.32
1998-04-27,0.34,0.39,11.67,88.33
1998-04-28,0.4,0.41,2.49,97.51
1998-04-29,0.4,0.43,8.42,91.58
1998-04-30,0.38,0.36,4.76,95.24
1998-05-01,0.39,0.42,7.15,92.85
1998-05-04,0.4,0.42,6.31,93.69
1998-05-05,0.39,0.42,8.05,91.95
1998-05-06,0.38,0.41,8.37,91.63
1998-05-07,0.38,0.42,10.49,89.51
1998-05-08,0.38,0.42,9.62,90.38
1998-05-11,0.36,0.41,14.07,85.93
1998-05-12,0.38,0.42,11.23,88.77
1998-05-13,0.39,0.44,14.79,85.21
1998-05-14,0.38,0.43,13.08,86.92
1998-05-15,0.37,0.43,15.53,84.47
1998-05-18,0.37,0.38,4.86,95.14
1998-05-19,0.38,0.41,8.37,91.63
1998-05-20,0.37,0.41,11.81,88.19
1998-05-21,0.37,0.39,5.38,94.62
1998-05-22,0.36,0.38,7.38,92.62
1998-05-26,0.34,0.4,16.33,83.67
1998-05-27,0.36,0.39,8.01,91.99
1998-05-28,0.36,0.39,7.53,92.47
1998-05-29,0.37,0.39,6.17,93.83
1998-06-01,0.36,0.4,11.8,88.2
1998-06-02,0.36,0.39,5.76,94.24
1998-06-03,0.35,0.38,9.28,90.72
1998-06-04,0.37,0.39,6.62,93.38
1998-06-05,0.37,0.4,8.16,91.84
1998-06-08,0.39,0.41,5.95,94.05
1998-06-09,0.43,0.44,4.09,95.91
1998-06-10,0.45,0.49,7.77,92.23
1998-06-11,0.52,0.55,6.29,93.71
1998-06-12,0.51,0.55,8.9,91.1
1998-06-15,0.55,0.63,15.26,84.74
1998-06-16,0.61,0.62,0.72,99.28
1998-06-17,0.66,0.62,6.14,93.86
1998-06-18,0.6,0.7,15.91,84.09
1998-06-19,0.63,0.7,10.27,89.73
1998-06-22,0.68,0.8,18.31,81.69
1998-06-23,0.77,0.82,6.12,93.88
1998-06-24,0.83,0.82,1.46,98.54
1998-06-25,0.83,0.82,0.71,99.29
1998-06-26,0.79,0.82,4.36,95.64
1998-06-29,0.82,0.83,1.43,98.57
1998-06-30,0.83,0.85,2.05,97.95
1998-07-01,0.95,0.93,2.23,97.77
1998-07-02,1.03,0.93,10.02,89.98
1998-07-06,1.16,0.93,20.02,79.98
1998-07-07,1.02,0.92,10.05,89.95
1998-07-08,0.89,0.87,2.14,97.86
