timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.41,170.22,-70.22
1997-09-09,0.16,0.41,150.24,-50.24
1997-09-10,0.17,0.41,145.5,-45.5
1997-09-11,0.16,0.41,156.85,-56.85
1997-09-12,0.18,0.41,119.84,-19.84
1997-09-15,0.15,0.36,130.0,-30.0
1997-09-16,0.17,0.36,112.14,-12.14
1997-09-17,0.17,0.37,119.1,-19.1
1997-09-18,0.16,0.36,116.17,-16.17
1997-09-19,0.2,0.37,89.04,10.96
1997-09-22,0.22,0.41,80.15,19.85
1997-09-23,0.23,0.41,75.28,24.72
1997-09-24,0.22,0.37,70.59,29.41
1997-09-25,0.2,0.36,74.48,25.52
1997-09-26,0.21,0.34,64.04,35.96
1997-09-29,0.2,0.32,60.76,39.24
1997-09-30,0.22,0.34,57.54,42.46
1997-10-01,0.2,0.32,61.59,38.41
1997-10-02,0.2,0.32,58.72,41.28
1997-10-03,0.2,0.34,70.21,29.79
1997-10-06,0.21,0.34,65.69,34.31
1997-10-07,0.2,0.32,60.14,39.86
1997-10-08,0.2,0.34,70.65,29.35
1997-10-09,0.19,0.33,74.27,25.73
1997-10-10,0.2,0.32,64.34,35.66
1997-10-13,0.2,0.32,60.28,39.72
1997-10-14,0.2,0.33,64.23,35.77
1997-10-15,0.2,0.33,66.63,33.37
1997-10-16,0.18,0.32,76.86,23.14
1997-10-17,0.18,0.32,75.57,24.43
1997-10-20,0.19,0.32,67.7,32.3
1997-10-21,0.22,0.32,46.76,53.24
1997-10-22,0.23,0.34,51.19,48.81
1997-10-23,0.22,0.34,51.89,48.11
1997-10-24,0.25,0.36,41.57,58.43
1997-10-27,0.21,0.32,49.05,50.95
1997-10-28,0.25,0.34,38.14,61.86
1997-10-29,0.27,0.37,38.45,61.55
1997-10-30,0.26,0.34,33.36,66.64
1997-10-31,0.25,0.34,34.46,65.54
1997-11-03,0.25,0.34,34.73,65.27
1997-11-04,0.25,0.34,37.85,62.15
1997-11-05,0.24,0.36,45.96,54.04
1997-11-06,0.23,0.34,46.63,53.37
1997-11-07,0.22,0.29,30.16,69.84
1997-11-10,0.21,0.33,55.29,44.71
1997-11-11,0.2,0.33,65.53,34.47
1997-11-12,0.19,0.33,73.31,26.69
1997-11-13,0.19,0.32,66.12,33.88
1997-11-14,0.21,0.33,56.84,43.16
1997-11-17,0.22,0.33,49.38,50.62
1997-11-18,0.22,0.32,43.76,56.24
1997-11-19,0.23,0.32,42.14,57.86
1997-11-20,0.23,0.32,38.86,61.14
1997-11-21,0.22,0.32,42.8,57.2
1997-11-24,0.21,0.32,51.59,48.41
1997-11-25,0.21,0.32,52.53,47.47
1997-11-26,0.21,0.33,53.39,46.61
1997-11-28,0.21,0.33,58.43,41.57
1997-12-01,0.21,0.33,56.68,43.32
1997-12-02,0.21,0.32,53.44,46.56
1997-12-03,0.22,0.36,63.03,36.97
1997-12-04,0.22,0.36,58.12,41.88
1997-12-05,0.23,0.34,48.79,51.21
1997-12-08,0.24,0.34,45.17,54.83
1997-12-09,0.23,0.32,38.61,61.39
1997-12-10,0.23,0.33,48.36,51.64
1997-12-11,0.23,0.32,35.8,64.2
1997-12-12,0.23,0.33,47.34,52.66
1997-12-15,0.23,0.34,49.12,50.88
1997-12-16,0.22,0.32,45.73,54.27
