timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.43,183.57,-83.57
1997-09-09,0.16,0.43,162.6,-62.6
1997-09-10,0.17,0.43,157.63,-57.63
1997-09-11,0.16,0.43,169.53,-69.53
1997-09-12,0.18,0.43,130.7,-30.7
1997-09-15,0.15,0.38,146.18,-46.18
1997-09-16,0.17,0.38,127.69,-27.69
1997-09-17,0.17,0.38,124.36,-24.36
1997-09-18,0.16,0.38,131.38,-31.38
1997-09-19,0.2,0.38,93.58,6.42
1997-09-22,0.22,0.42,85.76,14.24
1997-09-23,0.23,0.43,83.94,16.06
1997-09-24,0.22,0.38,74.68,25.32
1997-09-25,0.2,0.38,87.27,12.73
1997-09-26,0.21,0.36,73.53,26.47
1997-09-29,0.2,0.35,74.85,25.15
1997-09-30,0.22,0.35,62.53,37.47
1997-10-01,0.2,0.36,76.79,23.21
1997-10-02,0.2,0.35,73.61,26.39
1997-10-03,0.2,0.36,80.06,19.94
1997-10-06,0.21,0.35,70.95,29.05
1997-10-07,0.2,0.35,74.17,25.83
1997-10-08,0.2,0.35,76.06,23.94
1997-10-09,0.19,0.32,72.81,27.19
1997-10-10,0.2,0.3,53.52,46.48
1997-10-13,0.2,0.3,49.72,50.28
1997-10-14,0.2,0.31,55.76,44.24
1997-10-15,0.2,0.32,63.14,36.86
1997-10-16,0.18,0.3,65.21,34.79
1997-10-17,0.18,0.31,70.98,29.02
1997-10-20,0.19,0.31,60.0,40.0
1997-10-21,0.22,0.35,59.63,40.37
1997-10-22,0.23,0.35,55.98,44.02
1997-10-23,0.22,0.35,56.7,43.3
1997-10-24,0.25,0.38,51.95,48.05
1997-10-27,0.21,0.35,63.02,36.98
1997-10-28,0.25,0.35,42.52,57.48
1997-10-29,0.27,0.38,41.77,58.23
1997-10-30,0.26,0.36,41.08,58.92
1997-10-31,0.25,0.35,38.72,61.28
1997-11-03,0.25,0.36,42.53,57.47
1997-11-04,0.25,0.35,42.22,57.78
1997-11-05,0.24,0.38,56.23,43.77
1997-11-06,0.23,0.35,51.27,48.73
1997-11-07,0.22,0.35,57.65,42.35
1997-11-10,0.21,0.32,53.99,46.01
1997-11-11,0.2,0.31,57.0,43.0
1997-11-12,0.19,0.31,64.37,35.63
1997-11-13,0.19,0.31,58.48,41.52
1997-11-14,0.21,0.34,63.05,36.95
1997-11-17,0.22,0.31,41.67,58.33
1997-11-18,0.22,0.29,31.32,68.68
1997-11-19,0.23,0.3,32.78,67.22
1997-11-20,0.23,0.31,35.23,64.77
1997-11-21,0.22,0.3,33.4,66.6
1997-11-24,0.21,0.31,44.63,55.37
1997-11-25,0.21,0.3,42.49,57.51
1997-11-26,0.21,0.31,45.48,54.52
1997-11-28,0.21,0.31,50.26,49.74
1997-12-01,0.21,0.34,59.08,40.92
1997-12-02,0.21,0.35,66.77,33.23
1997-12-03,0.22,0.38,74.98,25.02
1997-12-04,0.22,0.38,69.71,30.29
1997-12-05,0.23,0.36,57.4,42.6
1997-12-08,0.24,0.35,49.77,50.23
1997-12-09,0.23,0.35,50.65,49.35
1997-12-10,0.23,0.34,50.63,49.37
1997-12-11,0.23,0.35,48.53,51.47
1997-12-12,0.23,0.34,49.59,50.41
1997-12-15,0.23,0.35,53.85,46.15
1997-12-16,0.22,0.35,58.39,41.61
1997-12-17,0.22,0.35,58.57,41.43
1997-12-18,0.21,0.35,64.54,35.46
1997-12-19,0.22,0.35,56.92,43.08
