timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.42,180.04,-80.04
1997-09-09,0.16,0.42,159.33,-59.33
1997-09-10,0.17,0.42,154.43,-54.43
1997-09-11,0.16,0.42,166.18,-66.18
1997-09-12,0.18,0.42,127.83,-27.83
1997-09-15,0.15,0.35,128.8,-28.8
1997-09-16,0.17,0.35,111.04,-11.04
1997-09-17,0.17,0.35,107.81,-7.81
1997-09-18,0.16,0.35,115.05,-15.05
1997-09-19,0.2,0.39,96.1,3.9
1997-09-22,0.22,0.4,79.8,20.2
1997-09-23,0.23,0.42,81.65,18.35
1997-09-24,0.22,0.39,76.96,23.04
1997-09-25,0.2,0.35,73.58,26.42
1997-09-26,0.21,0.35,69.89,30.11
1997-09-29,0.2,0.35,74.17,25.83
1997-09-30,0.22,0.35,62.25,37.75
1997-10-01,0.2,0.35,75.07,24.93
1997-10-02,0.2,0.35,72.18,27.82
1997-10-03,0.2,0.35,76.28,23.72
1997-10-06,0.21,0.35,70.65,29.35
1997-10-07,0.2,0.35,73.49,26.51
1997-10-08,0.2,0.35,75.75,24.25
1997-10-09,0.19,0.33,74.98,25.02
1997-10-10,0.2,0.3,52.86,47.14
1997-10-13,0.2,0.3,49.08,50.92
1997-10-14,0.2,0.3,52.27,47.73
1997-10-15,0.2,0.33,67.31,32.69
1997-10-16,0.18,0.3,64.5,35.5
1997-10-17,0.18,0.31,68.88,31.12
1997-10-20,0.19,0.3,55.98,44.02
1997-10-21,0.22,0.35,59.0,41.0
1997-10-22,0.23,0.35,55.71,44.29
1997-10-23,0.22,0.35,56.43,43.57
1997-10-24,0.25,0.35,40.84,59.16
1997-10-27,0.21,0.35,61.68,38.32
1997-10-28,0.25,0.35,42.27,57.73
1997-10-29,0.27,0.39,43.62,56.38
1997-10-30,0.26,0.35,38.12,61.88
1997-10-31,0.25,0.35,38.48,61.52
1997-11-03,0.25,0.35,39.54,60.46
1997-11-04,0.25,0.35,41.97,58.03
1997-11-05,0.24,0.35,45.2,54.8
1997-11-06,0.23,0.35,51.01,48.99
1997-11-07,0.22,0.35,54.16,45.84
1997-11-10,0.21,0.33,55.92,44.08
1997-11-11,0.2,0.32,63.31,36.69
1997-11-12,0.19,0.3,60.68,39.32
1997-11-13,0.19,0.3,54.51,45.49
1997-11-14,0.21,0.34,61.38,38.62
1997-11-17,0.22,0.3,38.49,61.51
1997-11-18,0.22,0.26,18.57,81.43
1997-11-19,0.23,0.3,32.21,67.79
1997-11-20,0.23,0.3,32.2,67.8
1997-11-21,0.22,0.31,36.36,63.64
1997-11-24,0.21,0.3,41.0,59.0
1997-11-25,0.21,0.3,41.88,58.12
1997-11-26,0.21,0.3,42.22,57.78
1997-11-28,0.21,0.32,53.19,46.81
1997-12-01,0.21,0.35,61.68,38.32
1997-12-02,0.21,0.35,63.07,36.93
1997-12-03,0.22,0.35,62.18,37.82
1997-12-04,0.22,0.35,57.3,42.7
1997-12-05,0.23,0.35,54.09,45.91
1997-12-08,0.24,0.35,49.5,50.5
1997-12-09,0.23,0.35,47.31,52.69
1997-12-10,0.23,0.35,53.09,46.91
1997-12-11,0.23,0.35,47.31,52.69
1997-12-12,0.23,0.35,52.04,47.96
1997-12-15,0.23,0.35,53.58,46.42
1997-12-16,0.22,0.35,54.88,45.12
1997-12-17,0.22,0.35,57.27,42.73
1997-12-18,0.21,0.35,60.9,39.1
1997-12-19,0.22,0.35,53.45,46.55
1997-12-22,0.23,0.35,49.84,50.16
1997-12-23,0.23,0.35,49.3,50.7
1997-12-24,0.23,0.35,49.97,50.03
1997-12-26,0.23,0.33,45.14,54.86
1997-12-29,0.24,0.35,45.37,54.63
1997-12-30,0.24,0.35,42.4,57.6
1997-12-31,0.25,0.35,40.98,59.02
1998-01-02,0.25,0.35,39.26,60.74
1998-01-05,0.24,0.35,45.37,54.63
1998-01-06,0.24,0.35,42.71,57.29
1998-01-07,0.24,0.35,44.42,55.58
1998-01-08,0.23,0.35,49.64,50.36
1998-01-09,0.21,0.35,62.07,37.93
1998-01-12,0.22,0.33,52.52,47.48
1998-01-13,0.23,0.34,44.73,55.27
1998-01-14,0.24,0.35,41.64,58.36
1998-01-15,0.25,0.35,39.41,60.59
1998-01-16,0.24,0.35,44.11,55.89
1998-01-20,0.25,0.35,39.41,60.59
1998-01-21,0.25,0.35,36.12,63.88
1998-01-22,0.26,0.35,34.46,65.54
1998-01-23,0.25,0.35,39.85,60.15
1998-01-26,0.24,0.35,43.48,56.52
1998-01-27,0.24,0.34,41.56,58.44
1998-01-28,0.24,0.35,44.73,55.27
1998-01-29,0.25,0.35,39.26,60.74
1998-01-30,0.25,0.35,43.97,56.03
1998-02-02,0.26,0.39,48.94,51.06
1998-02-03,0.26,0.35,37.42,62.58
1998-02-04,0.25,0.35,36.4,63.6
1998-02-05,0.25,0.35,39.85,60.15
1998-02-06,0.25,0.35,40.74,59.26
1998-02-09,0.24,0.33,35.18,64.82
1998-02-10,0.27,0.35,30.23,69.77
1998-02-11,0.26,0.35,30.49,69.51
1998-02-12,0.26,0.35,33.81,66.19
1998-02-13,0.26,0.35,35.7,64.3
1998-02-17,0.26,0.35,36.79,63.21
1998-02-18,0.25,0.35,36.12,63.88
1998-02-19,0.26,0.35,32.05,67.95
1998-02-20,0.26,0.35,33.55,66.45
1998-02-23,0.27,0.35,27.72,72.28
1998-02-24,0.27,0.35,27.72,72.28
1998-02-25,0.27,0.35,28.95,71.05
1998-02-26,0.3,0.42,38.58,61.42
1998-02-27,0.32,0.42,30.93,69.07
1998-03-02,0.32,0.42,32.22,67.78
1998-03-03,0.3,0.35,18.39,81.61
1998-03-04,0.31,0.35,15.67,84.33
1998-03-05,0.31,0.39,23.87,76.13
1998-03-06,0.32,0.4,26.51,73.49
1998-03-09,0.35,0.42,20.74,79.26
1998-03-10,0.35,0.42,21.31,78.69
1998-03-11,0.33,0.4,21.94,78.06
1998-03-12,0.33,0.39,18.35,81.65
1998-03-13,0.33,0.39,18.07,81.93
1998-03-16,0.33,0.39,17.6,82.4
1998-03-17,0.33,0.39,16.31,83.69
1998-03-18,0.36,0.35,0.43,99.57
1998-03-19,0.35,0.35,0.56,99.44
1998-03-20,0.35,0.35,0.56,99.44
1998-03-23,0.35,0.4,15.85,84.15
1998-03-24,0.35,0.39,10.27,89.73
1998-03-25,0.34,0.35,3.41,96.59
1998-03-26,0.34,0.35,2.08,97.92
1998-03-27,0.35,0.35,2.52,97.48
1998-03-30,0.36,0.35,3.51,96.49
1998-03-31,0.36,0.35,0.69,99.31
1998-04-01,0.38,0.42,11.86,88.14
1998-04-02,0.4,0.42,6.05,93.95
1998-04-03,0.39,0.4,4.4,95.6
1998-04-06,0.37,0.45,22.17,77.83
1998-04-07,0.36,0.43,21.06,78.94
1998-04-08,0.37,0.43,17.47,82.53
1998-04-09,0.4,0.45,13.68,86.32
1998-04-13,0.39,0.45,14.81,85.19
1998-04-14,0.4,0.45,11.41,88.59
1998-04-15,0.4,0.45,12.64,87.36
1998-04-16,0.41,0.48,18.01,81.99
1998-04-17,0.4,0.45,13.63,86.37
1998-04-20,0.39,0.45,14.38,85.62
1998-04-21,0.39,0.43,11.87,88.13
1998-04-22,0.36,0.41,13.72,86.28
1998-04-23,0.34,0.46,34.86,65.14
1998-04-24,0.35,0.39,9.8,90.2
1998-04-27,0.34,0.41,18.25,81.75
1998-04-28,0.4,0.43,8.87,91.13
1998-04-29,0.4,0.43,9.02,90.98
1998-04-30,0.38,0.41,8.14,91.86
1998-05-01,0.39,0.43,10.17,89.83
1998-05-04,0.4,0.42,7.02,92.98
1998-05-05,0.39,0.41,5.87,94.13
1998-05-06,0.38,0.41,8.27,91.73
1998-05-07,0.38,0.41,9.03,90.97
1998-05-08,0.38,0.42,10.35,89.65
1998-05-11,0.36,0.41,14.21,85.79
1998-05-12,0.38,0.43,13.94,86.06
1998-05-13,0.39,0.45,16.07,83.93
1998-05-14,0.38,0.43,13.7,86.3
1998-05-15,0.37,0.43,16.16,83.84
1998-05-18,0.37,0.39,6.67,93.33
1998-05-19,0.38,0.41,8.27,91.73
1998-05-20,0.37,0.41,11.95,88.05
1998-05-21,0.37,0.39,5.0,95.0
1998-05-22,0.36,0.38,7.02,92.98
1998-05-26,0.34,0.39,13.83,86.17
1998-05-27,0.36,0.41,14.54,85.46
1998-05-28,0.36,0.41,13.86,86.14
1998-05-29,0.37,0.41,12.59,87.41
1998-06-01,0.36,0.42,19.05,80.95
1998-06-02,0.36,0.41,11.99,88.01
1998-06-03,0.35,0.38,8.92,91.08
1998-06-04,0.37,0.41,13.07,86.93
1998-06-05,0.37,0.42,15.18,84.82
1998-06-08,0.39,0.43,12.55,87.45
1998-06-09,0.43,0.45,5.64,94.36
1998-06-10,0.45,0.48,7.38,92.62
1998-06-11,0.52,0.52,0.68,99.32
1998-06-12,0.51,0.52,1.76,98.24
1998-06-15,0.55,0.6,9.87,90.13
1998-06-16,0.61,0.6,1.88,98.12
1998-06-17,0.66,0.65,0.72,99.28
1998-06-18,0.6,0.68,12.93,87.07
1998-06-19,0.63,0.68,7.44,92.56
1998-06-22,0.68,0.78,14.64,85.36
1998-06-23,0.77,0.8,3.5,96.5
1998-06-24,0.83,0.8,3.88,96.12
1998-06-25,0.83,0.8,3.16,96.84
1998-06-26,0.79,0.8,1.79,98.21
1998-06-29,0.82,0.82,0.19,99.81
1998-06-30,0.83,0.82,1.19,98.81
1998-07-01,0.95,0.87,8.28,91.72
1998-07-02,1.03,0.89,13.49,86.51
1998-07-06,1.16,0.95,18.36,81.64
1998-07-07,1.02,0.91,10.83,89.17
1998-07-08,0.89,0.87,2.27,97.73
1998-07-09,0.88,0.87,0.55,99.45
1998-07-10,0.83,0.87,5.21,94.79
1998-07-13,0.9,0.87,2.73,97.27
1998-07-14,0.96,0.91,5.1,94.9
1998-07-15,0.94,0.91,2.99,97.01
1998-07-16,0.94,0.91,3.74,96.26
1998-07-17,1.0,0.93,6.96,93.04
1998-07-20,1.15,0.97,15.18,84.82
1998-07-21,1.1,0.97,11.87,88.13
1998-07-22,1.12,1.02,8.71,91.29
1998-07-23,1.06,1.01,5.05,94.95
1998-07-24,1.04,0.98,5.47,94.53
1998-07-27,1.05,1.05,0.33,99.67
1998-07-28,0.99,1.06,6.88,93.12
1998-07-29,0.9,1.03,14.09,85.91
1998-07-30,0.95,1.06,11.76,88.24
1998-07-31,0.92,1.05,13.62,86.38
1998-08-03,0.9,0.98,9.13,90.87
1998-08-04,0.92,1.02,10.96,89.04
1998-08-05,0.88,0.94,6.73,93.27
1998-08-06,0.91,0.94,2.88,97.12
1998-08-07,0.97,0.85,11.89,88.11
1998-08-10,1.01,0.98,3.43,96.57
1998-08-11,1.03,0.98,5.28,94.72
1998-08-12,1.09,1.05,3.38,96.62
1998-08-13,1.06,1.05,1.2,98.8
1998-08-14,1.02,1.02,0.68,99.32
1998-08-17,1.0,1.03,2.77,97.23
1998-08-18,1.07,1.08,0.79,99.21
1998-08-19,1.07,1.08,0.74,99.26
1998-08-20,1.08,1.08,0.45,99.55
1998-08-21,1.08,1.11,3.08,96.92
1998-08-24,1.12,1.11,0.79,99.21
1998-08-25,1.1,1.13,3.16,96.84
1998-08-26,1.06,1.08,1.93,98.07
1998-08-27,0.99,1.05,5.86,94.14
1998-08-28,0.88,0.94,6.59,93.41
1998-08-31,0.7,0.86,23.0,77.0
1998-09-01,0.67,0.86,28.84,71.16
1998-09-02,0.73,0.82,11.76,88.24
