timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.42,176.97,-76.97
1997-09-09,0.16,0.42,156.49,-56.49
1997-09-10,0.17,0.42,151.63,-51.63
1997-09-11,0.16,0.41,162.15,-62.15
1997-09-12,0.18,0.42,125.33,-25.33
1997-09-15,0.15,0.38,148.49,-48.49
1997-09-16,0.17,0.38,129.2,-29.2
1997-09-17,0.17,0.38,125.7,-25.7
1997-09-18,0.16,0.38,133.55,-33.55
1997-09-19,0.2,0.38,94.73,5.27
1997-09-22,0.22,0.41,80.06,19.94
1997-09-23,0.23,0.41,78.9,21.1
1997-09-24,0.22,0.38,75.72,24.28
1997-09-25,0.2,0.38,88.51,11.49
1997-09-26,0.21,0.37,78.31,21.69
1997-09-29,0.2,0.34,68.5,31.5
1997-09-30,0.22,0.34,58.36,41.64
1997-10-01,0.2,0.34,67.83,32.17
1997-10-02,0.2,0.34,70.72,29.28
1997-10-03,0.2,0.37,85.02,14.98
1997-10-06,0.21,0.34,66.56,33.44
1997-10-07,0.2,0.34,67.85,32.15
1997-10-08,0.2,0.34,71.54,28.46
1997-10-09,0.19,0.33,75.84,24.16
1997-10-10,0.2,0.33,66.66,33.34
1997-10-13,0.2,0.33,62.53,37.47
1997-10-14,0.2,0.33,66.07,33.93
1997-10-15,0.2,0.33,68.13,31.87
1997-10-16,0.18,0.33,79.35,20.65
1997-10-17,0.18,0.33,82.29,17.71
1997-10-20,0.19,0.33,70.06,29.94
1997-10-21,0.22,0.34,53.83,46.17
1997-10-22,0.23,0.34,51.98,48.02
1997-10-23,0.22,0.34,52.68,47.32
1997-10-24,0.25,0.38,52.96,47.04
1997-10-27,0.21,0.34,60.31,39.69
1997-10-28,0.25,0.34,38.86,61.14
1997-10-29,0.27,0.38,42.61,57.39
1997-10-30,0.26,0.39,50.44,49.56
1997-10-31,0.25,0.37,45.6,54.4
1997-11-03,0.25,0.37,45.9,54.1
1997-11-04,0.25,0.34,38.57,61.43
1997-11-05,0.24,0.38,57.7,42.3
1997-11-06,0.23,0.34,47.39,52.61
1997-11-07,0.22,0.34,52.86,47.14
1997-11-10,0.21,0.33,56.69,43.31
1997-11-11,0.2,0.33,66.45,33.55
1997-11-12,0.19,0.33,75.24,24.76
1997-11-13,0.19,0.33,68.46,31.54
1997-11-14,0.21,0.34,61.77,38.23
1997-11-17,0.22,0.33,51.04,48.96
1997-11-18,0.22,0.28,26.59,73.41
1997-11-19,0.23,0.33,44.14,55.86
1997-11-20,0.23,0.33,44.18,55.82
1997-11-21,0.22,0.33,44.81,55.19
1997-11-24,0.21,0.33,53.73,46.27
1997-11-25,0.21,0.33,54.68,45.32
1997-11-26,0.21,0.33,55.11,44.89
1997-11-28,0.21,0.33,59.31,40.69
1997-12-01,0.21,0.34,60.31,39.69
1997-12-02,0.21,0.34,61.69,38.31
1997-12-03,0.22,0.38,76.14,23.86
1997-12-04,0.22,0.38,70.84,29.16
1997-12-05,0.23,0.37,61.12,38.88
1997-12-08,0.24,0.34,45.93,54.07
1997-12-09,0.23,0.34,46.06,53.94
1997-12-10,0.23,0.34,51.8,48.2
1997-12-11,0.23,0.34,46.06,53.94
1997-12-12,0.23,0.34,50.75,49.25
1997-12-15,0.23,0.34,49.91,50.09
1997-12-16,0.22,0.34,53.57,46.43
1997-12-17,0.22,0.34,55.94,44.06
1997-12-18,0.21,0.34,59.53,40.47
1997-12-19,0.22,0.34,52.15,47.85
1997-12-22,0.23,0.37,57.54,42.46
