timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.45,198.91,-98.91
1997-09-09,0.16,0.45,176.8,-76.8
1997-09-10,0.17,0.45,171.56,-71.56
1997-09-11,0.16,0.45,184.11,-84.11
1997-09-12,0.18,0.45,143.18,-43.18
1997-09-15,0.15,0.39,153.71,-53.71
1997-09-16,0.17,0.4,139.21,-39.21
1997-09-17,0.17,0.4,135.55,-35.55
1997-09-18,0.16,0.39,138.46,-38.46
1997-09-19,0.2,0.42,112.53,-12.53
1997-09-22,0.22,0.44,97.2,2.8
1997-09-23,0.23,0.45,93.88,6.12
1997-09-24,0.22,0.42,91.79,8.21
1997-09-25,0.2,0.4,96.75,3.25
1997-09-26,0.21,0.35,69.83,30.17
1997-09-29,0.2,0.34,70.19,29.81
1997-09-30,0.22,0.34,58.54,41.46
1997-10-01,0.2,0.34,68.34,31.66
1997-10-02,0.2,0.31,56.76,43.24
1997-10-03,0.2,0.35,76.22,23.78
1997-10-06,0.21,0.34,66.75,33.25
1997-10-07,0.2,0.34,69.53,30.47
1997-10-08,0.2,0.34,71.74,28.26
1997-10-09,0.19,0.3,59.39,40.61
1997-10-10,0.2,0.28,42.49,57.51
1997-10-13,0.2,0.28,38.96,61.04
1997-10-14,0.2,0.29,44.26,55.74
1997-10-15,0.2,0.3,50.55,49.45
1997-10-16,0.18,0.28,53.34,46.66
1997-10-17,0.18,0.29,57.39,42.61
1997-10-20,0.19,0.28,45.4,54.6
1997-10-21,0.22,0.34,55.37,44.63
1997-10-22,0.23,0.34,52.15,47.85
1997-10-23,0.22,0.34,52.85,47.15
1997-10-24,0.25,0.4,59.64,40.36
1997-10-27,0.21,0.31,46.4,53.6
1997-10-28,0.25,0.34,39.02,60.98
1997-10-29,0.27,0.42,55.65,44.35
1997-10-30,0.26,0.35,38.07,61.93
1997-10-31,0.25,0.35,39.21,60.79
1997-11-03,0.25,0.35,39.49,60.51
1997-11-04,0.25,0.34,38.72,61.28
1997-11-05,0.24,0.39,61.01,38.99
1997-11-06,0.23,0.34,47.56,52.44
1997-11-07,0.22,0.34,52.15,47.85
1997-11-10,0.21,0.3,42.03,57.97
1997-11-11,0.2,0.29,47.82,52.18
1997-11-12,0.19,0.29,52.23,47.77
1997-11-13,0.19,0.28,44.03,55.97
1997-11-14,0.21,0.3,43.45,56.55
1997-11-17,0.22,0.29,31.21,68.79
1997-11-18,0.22,0.3,34.92,65.08
1997-11-19,0.23,0.28,23.24,76.76
1997-11-20,0.23,0.29,24.48,75.52
1997-11-21,0.22,0.28,23.81,76.19
1997-11-24,0.21,0.28,31.43,68.57
1997-11-25,0.21,0.28,32.25,67.75
1997-11-26,0.21,0.29,34.73,65.27
1997-11-28,0.21,0.29,41.47,58.53
1997-12-01,0.21,0.31,46.4,53.6
1997-12-02,0.21,0.34,60.94,39.06
1997-12-03,0.22,0.39,80.77,19.23
1997-12-04,0.22,0.4,78.3,21.7
1997-12-05,0.23,0.35,54.04,45.96
1997-12-08,0.24,0.34,46.09,53.91
1997-12-09,0.23,0.34,45.39,54.61
1997-12-10,0.23,0.31,38.62,61.38
1997-12-11,0.23,0.31,33.39,66.61
1997-12-12,0.23,0.31,37.67,62.33
1997-12-15,0.23,0.34,50.07,49.93
1997-12-16,0.22,0.34,52.86,47.14
1997-12-17,0.22,0.31,43.18,56.82
1997-12-18,0.21,0.31,46.48,53.52
1997-12-19,0.22,0.32,43.39,56.61
1997-12-22,0.23,0.35,50.63,49.37
1997-12-23,0.23,0.32,39.52,60.48
1997-12-24,0.23,0.31,35.8,64.2
1997-12-26,0.23,0.3,32.21,67.79
1997-12-29,0.24,0.31,31.63,68.37
1997-12-30,0.24,0.31,29.65,70.35
1997-12-31,0.25,0.35,40.94,59.06
1998-01-02,0.25,0.34,37.44,62.56
1998-01-05,0.24,0.31,32.35,67.65
1998-01-06,0.24,0.32,33.36,66.64
1998-01-07,0.24,0.34,42.53,57.47
1998-01-08,0.23,0.31,36.23,63.77
1998-01-09,0.21,0.3,40.3,59.7
1998-01-12,0.22,0.3,37.24,62.76
1998-01-13,0.23,0.3,28.66,71.34
1998-01-14,0.24,0.31,28.96,71.04
1998-01-15,0.25,0.32,30.27,69.73
1998-01-16,0.24,0.31,31.2,68.8
1998-01-20,0.25,0.31,26.92,73.08
1998-01-21,0.25,0.31,23.92,76.08
1998-01-22,0.26,0.31,21.75,78.25
1998-01-23,0.25,0.31,26.63,73.37
1998-01-26,0.24,0.31,29.92,70.08
1998-01-27,0.24,0.3,25.84,74.16
1998-01-28,0.24,0.31,31.06,68.94
1998-01-29,0.25,0.32,30.14,69.86
1998-01-30,0.25,0.4,63.19,36.81
1998-02-02,0.26,0.42,61.42,38.58
1998-02-03,0.26,0.35,37.38,62.62
1998-02-04,0.25,0.31,24.18,75.82
1998-02-05,0.25,0.31,26.63,73.37
1998-02-06,0.25,0.31,27.44,72.56
1998-02-09,0.24,0.3,23.14,76.86
1998-02-10,0.27,0.32,21.7,78.3
1998-02-11,0.26,0.31,18.8,81.2
1998-02-12,0.26,0.34,30.76,69.24
1998-02-13,0.26,0.34,32.59,67.41
1998-02-17,0.26,0.35,37.51,62.49
1998-02-18,0.25,0.34,34.34,65.66
1998-02-19,0.26,0.34,30.33,69.67
1998-02-20,0.26,0.34,30.5,69.5
1998-02-23,0.27,0.32,19.36,80.64
1998-02-24,0.27,0.34,26.06,73.94
1998-02-25,0.27,0.39,42.98,57.02
1998-02-26,0.3,0.45,47.91,52.09
1998-02-27,0.32,0.45,39.75,60.25
1998-03-02,0.32,0.45,41.12,58.88
1998-03-03,0.3,0.39,31.96,68.04
1998-03-04,0.31,0.4,31.11,68.89
1998-03-05,0.31,0.42,34.25,65.75
1998-03-06,0.32,0.44,38.75,61.25
1998-03-09,0.35,0.45,28.87,71.13
1998-03-10,0.35,0.45,29.48,70.52
1998-03-11,0.33,0.42,26.45,73.55
1998-03-12,0.33,0.42,28.27,71.73
1998-03-13,0.33,0.42,27.96,72.04
1998-03-16,0.33,0.42,27.45,72.55
1998-03-17,0.33,0.42,26.06,73.94
1998-03-18,0.36,0.4,12.86,87.14
1998-03-19,0.35,0.36,1.72,98.28
1998-03-20,0.35,0.36,1.72,98.28
1998-03-23,0.35,0.43,23.6,76.4
1998-03-24,0.35,0.43,22.96,77.04
1998-03-25,0.34,0.37,7.51,92.49
1998-03-26,0.34,0.36,3.26,96.74
1998-03-27,0.35,0.32,8.31,91.69
1998-03-30,0.36,0.33,6.45,93.55
1998-03-31,0.36,0.41,14.09,85.91
1998-04-01,0.38,0.46,22.62,77.38
1998-04-02,0.4,0.46,16.25,83.75
1998-04-03,0.39,0.46,19.37,80.63
1998-04-06,0.37,0.45,21.68,78.32
1998-04-07,0.36,0.41,13.9,86.1
1998-04-08,0.37,0.42,13.24,86.76
1998-04-09,0.4,0.47,18.51,81.49
1998-04-13,0.39,0.45,14.34,85.66
1998-04-14,0.4,0.49,20.5,79.5
1998-04-15,0.4,0.5,24.01,75.99
1998-04-16,0.41,0.52,25.5,74.5
1998-04-17,0.4,0.46,15.84,84.16
1998-04-20,0.39,0.46,16.61,83.39
1998-04-21,0.39,0.45,17.28,82.72
1998-04-22,0.36,0.4,11.03,88.97
1998-04-23,0.34,0.38,13.39,86.61
1998-04-24,0.35,0.39,10.78,89.22
1998-04-27,0.34,0.4,15.01,84.99
1998-04-28,0.4,0.45,14.14,85.86
1998-04-29,0.4,0.44,9.73,90.27
1998-04-30,0.38,0.4,5.58,94.42
1998-05-01,0.39,0.43,8.35,91.65
1998-05-04,0.4,0.4,1.7,98.3
1998-05-05,0.39,0.4,3.36,96.64
1998-05-06,0.38,0.4,5.31,94.69
1998-05-07,0.38,0.4,6.45,93.55
1998-05-08,0.38,0.4,4.87,95.13
1998-05-11,0.36,0.4,10.5,89.5
1998-05-12,0.38,0.43,12.5,87.5
1998-05-13,0.39,0.46,18.33,81.67
1998-05-14,0.38,0.44,14.45,85.55
1998-05-15,0.37,0.45,21.78,78.22
1998-05-18,0.37,0.38,4.3,95.7
1998-05-19,0.38,0.4,5.31,94.69
1998-05-20,0.37,0.4,8.32,91.68
1998-05-21,0.37,0.39,5.95,94.05
1998-05-22,0.36,0.38,6.8,93.2
1998-05-26,0.34,0.37,8.54,91.46
1998-05-27,0.36,0.4,10.82,89.18
1998-05-28,0.36,0.4,10.75,89.25
1998-05-29,0.37,0.4,8.93,91.07
1998-06-01,0.36,0.39,7.95,92.05
1998-06-02,0.36,0.38,3.85,96.15
1998-06-03,0.35,0.36,3.44,96.56
1998-06-04,0.37,0.38,4.34,95.66
1998-06-05,0.37,0.39,4.45,95.55
1998-06-08,0.39,0.42,8.49,91.51
1998-06-09,0.43,0.45,5.21,94.79
1998-06-10,0.45,0.53,18.29,81.71
1998-06-11,0.52,0.56,7.97,92.03
1998-06-12,0.51,0.56,10.63,89.37
1998-06-15,0.55,0.62,12.75,87.25
1998-06-16,0.61,0.61,1.28,98.72
1998-06-17,0.66,0.67,2.26,97.74
1998-06-18,0.6,0.68,12.91,87.09
1998-06-19,0.63,0.68,7.42,92.58
1998-06-22,0.68,0.78,15.12,84.88
1998-06-23,0.77,0.81,4.95,95.05
1998-06-24,0.83,0.82,1.03,98.97
1998-06-25,0.83,0.82,0.28,99.72
1998-06-26,0.79,0.82,4.81,95.19
1998-06-29,0.82,0.82,0.03,99.97
1998-06-30,0.83,0.85,2.71,97.29
1998-07-01,0.95,0.87,8.15,91.85
1998-07-02,1.03,0.91,11.69,88.31
1998-07-06,1.16,0.97,16.86,83.14
1998-07-07,1.02,0.93,8.5,91.5
1998-07-08,0.89,0.86,4.15,95.85
1998-07-09,0.88,0.87,1.55,98.45
1998-07-10,0.83,0.86,3.19,96.81
1998-07-13,0.9,0.86,4.6,95.4
1998-07-14,0.96,0.85,11.05,88.95
1998-07-15,0.94,0.83,11.89,88.11
1998-07-16,0.94,0.83,11.69,88.31
1998-07-17,1.0,0.92,7.54,92.46
1998-07-20,1.15,0.99,13.4,86.6
1998-07-21,1.1,0.96,12.64,87.36
1998-07-22,1.12,0.96,14.19,85.81
1998-07-23,1.06,0.93,12.55,87.45
1998-07-24,1.04,0.93,9.81,90.19
1998-07-27,1.05,0.99,5.34,94.66
1998-07-28,0.99,1.0,0.94,99.06
1998-07-29,0.9,0.99,10.24,89.76
1998-07-30,0.95,1.02,7.45,92.55
1998-07-31,0.92,0.99,7.2,92.8
1998-08-03,0.9,0.94,4.73,95.27
1998-08-04,0.92,0.97,5.66,94.34
1998-08-05,0.88,0.88,0.47,99.53
1998-08-06,0.91,0.87,4.28,95.72
1998-08-07,0.97,0.81,16.63,83.37
1998-08-10,1.01,0.93,7.86,92.14
1998-08-11,1.03,0.93,9.63,90.37
1998-08-12,1.09,0.99,8.84,91.16
1998-08-13,1.06,0.99,6.78,93.22
1998-08-14,1.02,0.97,5.42,94.58
1998-08-17,1.0,1.07,7.49,92.51
1998-08-18,1.07,1.15,7.61,92.39
1998-08-19,1.07,1.11,3.77,96.23
1998-08-20,1.08,1.15,7.25,92.75
1998-08-21,1.08,1.18,9.1,90.9
1998-08-24,1.12,1.18,5.0,95.0
1998-08-25,1.1,1.18,7.49,92.51
1998-08-26,1.06,1.15,8.63,91.37
1998-08-27,0.99,1.07,8.12,91.88
1998-08-28,0.88,0.99,11.74,88.26
1998-08-31,0.7,0.94,34.14,65.86
1998-09-01,0.67,0.85,28.25,71.75
1998-09-02,0.73,0.79,8.44,91.56
1998-09-03,0.72,0.79,10.97,89.03
1998-09-04,0.72,0.78,8.33,91.67
1998-09-08,0.77,0.78,1.28,98.72
1998-09-09,0.7,0.78,10.57,89.43
1998-09-10,0.66,0.71,7.16,92.84
1998-09-11,0.63,0.71,12.18,87.82
1998-09-14,0.61,0.7,13.54,86.46
1998-09-15,0.61,0.7,14.6,85.4
1998-09-16,0.7,0.71,0.98,99.02
1998-09-17,0.64,0.71,10.82,89.18
1998-09-18,0.66,0.76,14.58,85.42
1998-09-21,0.71,0.82,15.7,84.3
1998-09-22,0.73,0.83,12.4,87.6
1998-09-23,0.88,0.86,2.33,97.67
1998-09-24,0.85,0.86,0.54,99.46
1998-09-25,0.91,0.85,6.96,93.04
1998-09-28,0.96,0.87,10.17,89.83
1998-09-29,0.94,0.91,3.16,96.84
1998-09-30,0.93,0.93,0.11,99.89
1998-10-01,0.86,0.9,5.73,94.27
1998-10-02,0.92,0.93,1.36,98.64
1998-10-05,0.87,0.91,3.86,96.14
1998-10-06,0.9,0.87,4.11,95.89
1998-10-07,0.78,0.85,9.48,90.52
1998-10-08,0.72,0.82,14.77,85.23
1998-10-09,0.76,0.82,8.48,91.52
1998-10-12,0.78,0.82,6.15,93.85
1998-10-13,0.76,0.79,3.18,96.82
1998-10-14,0.78,0.8,2.38,97.62
1998-10-15,0.81,0.79,2.28,97.72
1998-10-16,0.83,0.8,3.53,96.47
1998-10-19,0.88,0.81,7.72,92.28
1998-10-20,0.89,0.82,8.18,91.82
1998-10-21,0.92,0.86,5.72,94.28
1998-10-22,0.96,0.86,9.75,90.25
1998-10-23,0.97,0.89,7.96,92.04
1998-10-26,1.01,0.96,5.0,95.0
1998-10-27,0.97,1.04,6.99,93.01
1998-10-28,0.98,1.07,9.91,90.09
1998-10-29,1.05,1.07,1.71,98.29
1998-10-30,1.05,1.07,1.76,98.24
1998-11-02,1.09,1.07,1.78,98.22
1998-11-03,1.05,1.13,7.81,92.19
1998-11-04,1.08,1.13,4.7,95.3
1998-11-05,1.07,1.13,5.77,94.23
1998-11-06,1.04,1.08,3.95,96.05
1998-11-09,1.06,1.18,11.52,88.48
1998-11-10,1.1,1.18,7.39,92.61
1998-11-11,1.06,1.1,4.57,95.43
1998-11-12,1.09,1.1,1.08,98.92
1998-11-13,1.06,1.07,0.87,99.13
1998-11-16,1.05,1.1,4.58,95.42
1998-11-17,1.24,1.18,4.72,95.28
1998-11-18,1.37,1.22,10.83,89.17
1998-11-19,1.28,1.15,9.72,90.28
1998-11-20,1.51,1.31,13.15,86.85
1998-11-23,1.82,1.35,25.67,74.33
1998-11-24,1.79,1.47,17.7,82.3
1998-11-25,1.75,1.47,16.06,83.94
1998-11-27,1.81,1.58,12.72,87.28
1998-11-30,1.6,1.52,4.88,95.12
1998-12-01,1.75,1.54,11.78,88.22
1998-12-02,1.66,1.52,8.46,91.54
1998-12-03,1.58,1.47,6.63,93.37
1998-12-04,1.57,1.5,4.79,95.21
1998-12-07,1.59,1.51,4.93,95.07
1998-12-08,1.7,1.62,4.48,95.52
1998-12-09,1.8,1.62,9.87,90.13
1998-12-10,1.78,1.66,6.25,93.75
1998-12-11,1.86,1.62,12.59,87.41
1998-12-14,1.85,1.58,14.88,85.12
1998-12-15,2.02,1.78,12.16,87.84
1998-12-16,2.41,1.88,22.12,77.88
1998-12-17,2.31,1.94,15.77,84.23
1998-12-18,2.39,2.06,13.63,86.37
1998-12-21,2.66,2.19,17.72,82.28
1998-12-22,2.69,2.19,18.64,81.36
1998-12-23,2.71,2.32,14.39,85.61
1998-12-24,2.71,2.42,10.69,89.31
1998-12-28,2.93,2.68,8.47,91.53
