timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.43,185.45,-85.45
1997-09-09,0.16,0.43,164.34,-64.34
1997-09-10,0.17,0.43,159.33,-59.33
1997-09-11,0.16,0.43,171.31,-71.31
1997-09-12,0.18,0.43,132.23,-32.23
1997-09-15,0.15,0.38,142.55,-42.55
1997-09-16,0.17,0.38,127.11,-27.11
1997-09-17,0.17,0.41,138.35,-38.35
1997-09-18,0.16,0.38,127.97,-27.97
1997-09-19,0.2,0.41,105.65,-5.65
1997-09-22,0.22,0.43,89.94,10.06
1997-09-23,0.23,0.43,85.15,14.85
1997-09-24,0.22,0.41,85.57,14.43
1997-09-25,0.2,0.38,86.79,13.21
1997-09-26,0.21,0.36,70.42,29.58
1997-09-29,0.2,0.35,71.05,28.95
1997-09-30,0.22,0.35,59.35,40.65
1997-10-01,0.2,0.35,71.94,28.06
1997-10-02,0.2,0.33,64.38,35.62
1997-10-03,0.2,0.36,76.83,23.17
1997-10-06,0.21,0.35,67.6,32.4
1997-10-07,0.2,0.35,70.4,29.6
1997-10-08,0.2,0.35,72.61,27.39
1997-10-09,0.19,0.32,72.89,27.11
1997-10-10,0.2,0.31,58.8,41.2
1997-10-13,0.2,0.31,54.87,45.13
1997-10-14,0.2,0.31,57.75,42.25
1997-10-15,0.2,0.32,65.31,34.69
1997-10-16,0.18,0.31,70.9,29.1
1997-10-17,0.18,0.31,70.9,29.1
1997-10-20,0.19,0.3,57.46,42.54
1997-10-21,0.22,0.35,56.16,43.84
1997-10-22,0.23,0.35,52.92,47.08
1997-10-23,0.22,0.35,53.63,46.37
1997-10-24,0.25,0.38,51.56,48.44
1997-10-27,0.21,0.33,54.35,45.65
1997-10-28,0.25,0.35,39.72,60.28
1997-10-29,0.27,0.41,50.61,49.39
1997-10-30,0.26,0.37,45.55,54.45
1997-10-31,0.25,0.35,36.0,64.0
1997-11-03,0.25,0.35,39.64,60.36
1997-11-04,0.25,0.35,39.43,60.57
1997-11-05,0.24,0.38,53.93,46.07
1997-11-06,0.23,0.35,48.31,51.69
1997-11-07,0.22,0.34,51.59,48.41
1997-11-10,0.21,0.32,54.06,45.94
1997-11-11,0.2,0.32,63.08,36.92
1997-11-12,0.19,0.31,66.47,33.53
1997-11-13,0.19,0.3,55.97,44.03
1997-11-14,0.21,0.32,55.6,44.4
1997-11-17,0.22,0.31,43.48,56.52
1997-11-18,0.22,0.3,35.43,64.57
1997-11-19,0.23,0.31,37.35,62.65
1997-11-20,0.23,0.31,35.16,64.84
1997-11-21,0.22,0.31,37.99,62.01
1997-11-24,0.21,0.3,42.34,57.66
1997-11-25,0.21,0.31,47.39,52.61
1997-11-26,0.21,0.31,47.34,52.66
1997-11-28,0.21,0.32,56.08,43.92
1997-12-01,0.21,0.33,54.35,45.65
1997-12-02,0.21,0.34,60.35,39.65
1997-12-03,0.22,0.38,74.53,25.47
1997-12-04,0.22,0.38,69.28,30.72
1997-12-05,0.23,0.36,54.57,45.43
1997-12-08,0.24,0.35,46.83,53.17
1997-12-09,0.23,0.34,44.85,55.15
1997-12-10,0.23,0.33,46.07,53.93
1997-12-11,0.23,0.33,40.63,59.37
1997-12-12,0.23,0.33,45.15,54.85
1997-12-15,0.23,0.35,50.84,49.16
1997-12-16,0.22,0.34,52.29,47.71
1997-12-17,0.22,0.33,50.14,49.86
1997-12-18,0.21,0.33,53.6,46.4
1997-12-19,0.22,0.34,50.88,49.12
1997-12-22,0.23,0.35,47.16,52.84
1997-12-23,0.23,0.34,46.81,53.19
1997-12-24,0.23,0.33,43.18,56.82
1997-12-26,0.23,0.32,43.41,56.59
1997-12-29,0.24,0.33,38.78,61.22
1997-12-30,0.24,0.33,35.95,64.05
