timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.41,171.91,-71.91
1997-09-09,0.16,0.41,151.81,-51.81
1997-09-10,0.17,0.41,147.04,-47.04
1997-09-11,0.16,0.41,158.45,-58.45
1997-09-12,0.18,0.41,121.22,-21.22
1997-09-15,0.15,0.37,138.92,-38.92
1997-09-16,0.17,0.37,120.37,-20.37
1997-09-17,0.17,0.39,126.39,-26.39
1997-09-18,0.16,0.37,124.56,-24.56
1997-09-19,0.2,0.39,96.81,3.19
1997-09-22,0.22,0.41,81.28,18.72
1997-09-23,0.23,0.41,76.38,23.62
1997-09-24,0.22,0.39,77.59,22.41
1997-09-25,0.2,0.37,81.25,18.75
1997-09-26,0.21,0.35,69.1,30.9
1997-09-29,0.2,0.33,62.21,37.79
1997-09-30,0.22,0.33,53.95,46.05
1997-10-01,0.2,0.33,63.05,36.95
1997-10-02,0.2,0.31,56.34,43.66
1997-10-03,0.2,0.35,75.46,24.54
1997-10-06,0.21,0.33,61.92,38.08
1997-10-07,0.2,0.33,61.59,38.41
1997-10-08,0.2,0.33,66.76,33.24
1997-10-09,0.19,0.34,82.64,17.36
1997-10-10,0.2,0.31,59.07,40.93
1997-10-13,0.2,0.31,55.13,44.87
1997-10-14,0.2,0.32,61.13,38.87
1997-10-15,0.2,0.34,74.64,25.36
1997-10-16,0.18,0.31,71.18,28.82
1997-10-17,0.18,0.32,76.88,23.12
1997-10-20,0.19,0.31,62.32,37.68
1997-10-21,0.22,0.33,48.09,51.91
1997-10-22,0.23,0.33,47.74,52.26
1997-10-23,0.22,0.33,48.43,51.57
1997-10-24,0.25,0.37,47.07,52.93
1997-10-27,0.21,0.31,46.81,53.19
1997-10-28,0.25,0.33,34.99,65.01
1997-10-29,0.27,0.39,44.13,55.87
1997-10-30,0.26,0.35,37.48,62.52
1997-10-31,0.25,0.35,38.61,61.39
1997-11-03,0.25,0.35,38.89,61.11
1997-11-04,0.25,0.33,34.71,65.29
1997-11-05,0.24,0.37,51.62,48.38
1997-11-06,0.23,0.33,43.29,56.71
1997-11-07,0.22,0.33,45.37,54.63
1997-11-10,0.21,0.34,62.75,37.25
1997-11-11,0.2,0.34,73.49,26.51
1997-11-12,0.19,0.34,79.81,20.19
1997-11-13,0.19,0.31,60.79,39.21
1997-11-14,0.21,0.32,54.26,45.74
1997-11-17,0.22,0.32,46.55,53.45
1997-11-18,0.22,0.32,46.74,53.26
1997-11-19,0.23,0.31,37.58,62.42
1997-11-20,0.23,0.32,39.89,60.11
1997-11-21,0.22,0.31,38.22,61.78
1997-11-24,0.21,0.31,46.73,53.27
1997-11-25,0.21,0.31,47.64,52.36
1997-11-26,0.21,0.34,59.15,40.85
1997-11-28,0.21,0.34,66.04,33.96
1997-12-01,0.21,0.31,46.81,53.19
1997-12-02,0.21,0.33,53.78,46.22
1997-12-03,0.22,0.37,69.36,30.64
1997-12-04,0.22,0.37,64.26,35.74
1997-12-05,0.23,0.35,53.38,46.62
1997-12-08,0.24,0.33,41.86,58.14
1997-12-09,0.23,0.33,39.86,60.14
1997-12-10,0.23,0.31,39.01,60.99
1997-12-11,0.23,0.31,33.76,66.24
1997-12-12,0.23,0.31,38.06,61.94
1997-12-15,0.23,0.33,45.73,54.27
1997-12-16,0.22,0.33,46.05,53.95
1997-12-17,0.22,0.31,42.81,57.19
1997-12-18,0.21,0.31,46.1,53.9
1997-12-19,0.22,0.33,44.7,55.3
1997-12-22,0.23,0.35,49.98,50.02
1997-12-23,0.23,0.33,40.79,59.21
1997-12-24,0.23,0.31,36.18,63.82
1997-12-26,0.23,0.32,42.17,57.83
1997-12-29,0.24,0.31,32.0,68.0
1997-12-30,0.24,0.31,29.31,70.69
1997-12-31,0.25,0.35,40.33,59.67
1998-01-02,0.25,0.33,32.22,67.78
1998-01-05,0.24,0.31,32.0,68.0
1998-01-06,0.24,0.33,34.57,65.43
1998-01-07,0.24,0.33,37.12,62.88
