timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.41,176.18,-76.18
1997-09-09,0.16,0.41,155.75,-55.75
1997-09-10,0.17,0.41,150.91,-50.91
1997-09-11,0.16,0.41,162.51,-62.51
1997-09-12,0.18,0.41,124.69,-24.69
1997-09-15,0.15,0.36,134.65,-34.65
1997-09-16,0.17,0.36,116.44,-16.44
1997-09-17,0.17,0.37,115.38,-15.38
1997-09-18,0.16,0.36,120.55,-20.55
1997-09-19,0.2,0.37,85.83,14.17
1997-09-22,0.22,0.41,80.77,19.23
1997-09-23,0.23,0.41,79.14,20.86
1997-09-24,0.22,0.37,67.69,32.31
1997-09-25,0.2,0.36,78.01,21.99
1997-09-26,0.21,0.31,47.87,52.13
1997-09-29,0.2,0.31,52.44,47.56
1997-09-30,0.22,0.31,42.01,57.99
1997-10-01,0.2,0.31,54.41,45.59
1997-10-02,0.2,0.31,53.64,46.36
1997-10-03,0.2,0.31,53.43,46.57
1997-10-06,0.21,0.31,49.36,50.64
1997-10-07,0.2,0.31,51.86,48.14
1997-10-08,0.2,0.31,53.83,46.17
1997-10-09,0.19,0.33,77.83,22.17
1997-10-10,0.2,0.33,70.05,29.95
1997-10-13,0.2,0.33,65.84,34.16
1997-10-14,0.2,0.32,58.95,41.05
1997-10-15,0.2,0.33,67.12,32.88
1997-10-16,0.18,0.33,83.0,17.0
1997-10-17,0.18,0.33,83.0,17.0
1997-10-20,0.19,0.33,73.53,26.47
1997-10-21,0.22,0.31,39.17,60.83
1997-10-22,0.23,0.31,36.29,63.71
1997-10-23,0.22,0.31,36.92,63.08
1997-10-24,0.25,0.36,44.44,55.56
1997-10-27,0.21,0.31,44.27,55.73
1997-10-28,0.25,0.31,24.52,75.48
1997-10-29,0.27,0.37,36.09,63.91
1997-10-30,0.26,0.33,28.38,71.62
1997-10-31,0.25,0.31,21.2,78.8
1997-11-03,0.25,0.31,21.45,78.55
1997-11-04,0.25,0.31,24.26,75.74
1997-11-05,0.24,0.36,48.92,51.08
1997-11-06,0.23,0.31,32.17,67.83
1997-11-07,0.22,0.31,37.56,62.44
1997-11-10,0.21,0.34,63.12,36.88
1997-11-11,0.2,0.33,66.01,33.99
1997-11-12,0.19,0.33,72.45,27.55
1997-11-13,0.19,0.33,71.89,28.11
1997-11-14,0.21,0.34,64.75,35.25
1997-11-17,0.22,0.32,44.56,55.44
1997-11-18,0.22,0.29,32.59,67.41
1997-11-19,0.23,0.33,47.08,52.92
1997-11-20,0.23,0.32,37.99,62.01
1997-11-21,0.22,0.33,47.76,52.24
1997-11-24,0.21,0.33,56.86,43.14
1997-11-25,0.21,0.33,57.83,42.17
1997-11-26,0.21,0.33,52.64,47.36
1997-11-28,0.21,0.33,58.89,41.11
1997-12-01,0.21,0.33,53.9,46.1
1997-12-02,0.21,0.31,45.51,54.49
1997-12-03,0.22,0.36,66.33,33.67
1997-12-04,0.22,0.36,61.33,38.67
1997-12-05,0.23,0.31,34.12,65.88
1997-12-08,0.24,0.31,30.86,69.14
1997-12-09,0.23,0.31,31.44,68.56
1997-12-10,0.23,0.34,51.34,48.66
1997-12-11,0.23,0.31,31.44,68.56
1997-12-12,0.23,0.33,44.72,55.28
1997-12-15,0.23,0.31,34.43,65.57
1997-12-16,0.22,0.31,38.2,61.8
1997-12-17,0.22,0.31,40.33,59.67
1997-12-18,0.21,0.31,43.57,56.43
1997-12-19,0.22,0.31,36.92,63.08
1997-12-22,0.23,0.31,31.15,68.85
1997-12-23,0.23,0.31,33.22,66.78
1997-12-24,0.23,0.31,33.82,66.18
1997-12-26,0.23,0.34,51.85,48.15
1997-12-29,0.24,0.33,38.37,61.63
1997-12-30,0.24,0.31,27.07,72.93
1997-12-31,0.25,0.31,22.71,77.29
1998-01-02,0.25,0.31,24.26,75.74
1998-01-05,0.24,0.31,29.71,70.29
1998-01-06,0.24,0.31,27.34,72.66
1998-01-07,0.24,0.31,28.87,71.13
1998-01-08,0.23,0.31,33.52,66.48
1998-01-09,0.21,0.34,61.13,38.87
1998-01-12,0.22,0.33,52.35,47.65
1998-01-13,0.23,0.34,47.76,52.24
1998-01-14,0.24,0.31,26.39,73.61
1998-01-15,0.25,0.31,24.39,75.61
1998-01-16,0.24,0.31,28.59,71.41
1998-01-20,0.25,0.31,24.39,75.61
1998-01-21,0.25,0.31,21.46,78.54
1998-01-22,0.26,0.31,19.98,80.02
1998-01-23,0.25,0.34,38.25,61.75
1998-01-26,0.24,0.33,36.58,63.42
1998-01-27,0.24,0.34,44.52,55.48
1998-01-28,0.24,0.34,43.08,56.92
1998-01-29,0.25,0.31,24.26,75.74
1998-01-30,0.25,0.36,47.65,52.35
1998-02-02,0.26,0.37,41.14,58.86
1998-02-03,0.26,0.31,19.61,80.39
1998-02-04,0.25,0.31,21.71,78.29
1998-02-05,0.25,0.34,38.25,61.75
1998-02-06,0.25,0.31,25.58,74.42
1998-02-09,0.24,0.34,41.42,58.58
1998-02-10,0.27,0.31,16.21,83.79
1998-02-11,0.26,0.31,16.44,83.56
1998-02-12,0.26,0.31,17.12,82.88
1998-02-13,0.26,0.31,18.77,81.23
1998-02-17,0.26,0.31,19.73,80.27
1998-02-18,0.25,0.31,21.46,78.54
1998-02-19,0.26,0.31,17.83,82.17
1998-02-20,0.26,0.31,16.89,83.11
1998-02-23,0.27,0.31,13.97,86.03
1998-02-24,0.27,0.32,18.89,81.11
1998-02-25,0.27,0.38,37.09,62.91
1998-02-26,0.3,0.43,41.06,58.94
1998-02-27,0.32,0.43,33.27,66.73
1998-03-02,0.32,0.43,34.58,65.42
1998-03-03,0.3,0.38,25.87,74.13
1998-03-04,0.31,0.38,24.23,75.77
1998-03-05,0.31,0.38,21.64,78.36
1998-03-06,0.32,0.42,31.35,68.65
1998-03-09,0.35,0.43,22.9,77.1
1998-03-10,0.35,0.43,23.47,76.53
1998-03-11,0.33,0.42,26.6,73.4
1998-03-12,0.33,0.38,16.22,83.78
1998-03-13,0.33,0.38,15.94,84.06
1998-03-16,0.33,0.38,15.48,84.52
1998-03-17,0.33,0.38,14.22,85.78
1998-03-18,0.36,0.38,5.86,94.14
1998-03-19,0.35,0.32,8.18,91.82
1998-03-20,0.35,0.32,8.18,91.82
1998-03-23,0.35,0.42,20.28,79.72
1998-03-24,0.35,0.38,8.28,91.72
1998-03-25,0.34,0.32,5.58,94.42
1998-03-26,0.34,0.32,6.79,93.21
1998-03-27,0.35,0.32,9.68,90.32
1998-03-30,0.36,0.32,10.18,89.82
1998-03-31,0.36,0.38,5.59,94.41
1998-04-01,0.38,0.43,13.86,86.14
1998-04-02,0.4,0.43,7.95,92.05
1998-04-03,0.39,0.42,8.4,91.6
1998-04-06,0.37,0.39,6.23,93.77
1998-04-07,0.36,0.41,13.52,86.48
1998-04-08,0.37,0.39,5.0,95.0
1998-04-09,0.4,0.41,4.11,95.89
1998-04-13,0.39,0.39,0.18,99.82
1998-04-14,0.4,0.45,10.43,89.57
1998-04-15,0.4,0.45,12.61,87.39
1998-04-16,0.41,0.47,15.08,84.92
1998-04-17,0.4,0.41,4.61,95.39
1998-04-20,0.39,0.41,5.31,94.69
1998-04-21,0.39,0.4,4.13,95.87
1998-04-22,0.36,0.43,19.49,80.51
1998-04-23,0.34,0.42,25.29,74.71
1998-04-24,0.35,0.4,13.17,86.83
1998-04-27,0.34,0.4,16.82,83.18
1998-04-28,0.4,0.39,2.69,97.31
1998-04-29,0.4,0.4,1.48,98.52
1998-04-30,0.38,0.42,11.06,88.94
1998-05-01,0.39,0.44,10.61,89.39
1998-05-04,0.4,0.43,9.45,90.55
1998-05-05,0.39,0.43,11.24,88.76
1998-05-06,0.38,0.42,11.23,88.77
1998-05-07,0.38,0.42,10.47,89.53
1998-05-08,0.38,0.43,12.86,87.14
1998-05-11,0.36,0.42,15.71,84.29
