timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.41,174.36,-74.36
1997-09-09,0.16,0.41,154.07,-54.07
1997-09-10,0.17,0.41,149.26,-49.26
1997-09-11,0.16,0.41,160.14,-60.14
1997-09-12,0.18,0.41,123.21,-23.21
1997-09-15,0.15,0.36,134.81,-34.81
1997-09-16,0.17,0.36,116.58,-16.58
1997-09-17,0.17,0.36,113.27,-13.27
1997-09-18,0.16,0.36,120.69,-20.69
1997-09-19,0.2,0.38,93.02,6.98
1997-09-22,0.22,0.41,82.46,17.54
1997-09-23,0.23,0.41,77.53,22.47
1997-09-24,0.22,0.38,74.17,25.83
1997-09-25,0.2,0.36,78.13,21.87
1997-09-26,0.21,0.33,57.88,42.12
1997-09-29,0.2,0.32,57.72,42.28
1997-09-30,0.22,0.32,46.92,53.08
1997-10-01,0.2,0.32,58.53,41.47
1997-10-02,0.2,0.32,58.83,41.17
1997-10-03,0.2,0.33,63.82,36.18
1997-10-06,0.21,0.32,54.53,45.47
1997-10-07,0.2,0.32,57.11,42.89
1997-10-08,0.2,0.32,59.15,40.85
1997-10-09,0.19,0.33,74.88,25.12
1997-10-10,0.2,0.32,66.15,33.85
1997-10-13,0.2,0.32,62.04,37.96
1997-10-14,0.2,0.32,60.46,39.54
1997-10-15,0.2,0.33,67.21,32.79
1997-10-16,0.18,0.32,78.8,21.2
1997-10-17,0.18,0.31,72.95,27.05
1997-10-20,0.19,0.32,69.55,30.45
1997-10-21,0.22,0.32,43.99,56.01
1997-10-22,0.23,0.32,41.0,59.0
1997-10-23,0.22,0.32,41.65,58.35
1997-10-24,0.25,0.36,44.54,55.46
1997-10-27,0.21,0.32,49.15,50.85
1997-10-28,0.25,0.32,28.83,71.17
1997-10-29,0.27,0.38,41.36,58.64
1997-10-30,0.26,0.33,28.36,71.64
1997-10-31,0.25,0.32,25.4,74.6
1997-11-03,0.25,0.32,25.65,74.35
1997-11-04,0.25,0.32,28.56,71.44
1997-11-05,0.24,0.36,49.01,50.99
1997-11-06,0.23,0.32,36.75,63.25
1997-11-07,0.22,0.32,42.31,57.69
1997-11-10,0.21,0.33,55.83,44.17
1997-11-11,0.2,0.32,64.5,35.5
1997-11-12,0.19,0.32,69.33,30.67
1997-11-13,0.19,0.32,67.23,32.77
1997-11-14,0.21,0.31,50.64,49.36
1997-11-17,0.22,0.32,45.95,54.05
1997-11-18,0.22,0.28,24.7,75.3
1997-11-19,0.23,0.32,43.7,56.3
1997-11-20,0.23,0.31,36.79,63.21
1997-11-21,0.22,0.32,44.37,55.63
1997-11-24,0.21,0.32,53.26,46.74
1997-11-25,0.21,0.32,54.21,45.79
1997-11-26,0.21,0.32,49.87,50.13
1997-11-28,0.21,0.32,57.44,42.56
1997-12-01,0.21,0.32,49.15,50.85
1997-12-02,0.21,0.32,50.54,49.46
1997-12-03,0.22,0.36,66.44,33.56
1997-12-04,0.22,0.36,61.43,38.57
1997-12-05,0.23,0.32,38.76,61.24
1997-12-08,0.24,0.32,35.38,64.62
1997-12-09,0.23,0.32,35.99,64.01
1997-12-10,0.23,0.32,41.22,58.78
1997-12-11,0.23,0.32,35.89,64.11
1997-12-12,0.23,0.32,40.25,59.75
1997-12-15,0.23,0.32,39.08,60.92
1997-12-16,0.22,0.32,42.98,57.02
1997-12-17,0.22,0.32,45.08,54.92
1997-12-18,0.21,0.32,48.42,51.58
1997-12-19,0.22,0.32,41.65,58.35
1997-12-22,0.23,0.32,35.68,64.32
1997-12-23,0.23,0.32,37.82,62.18
1997-12-24,0.23,0.32,38.35,61.65
1997-12-26,0.23,0.33,45.06,54.94
1997-12-29,0.24,0.32,34.1,65.9
1997-12-30,0.24,0.32,31.36,68.64
1997-12-31,0.25,0.33,31.02,68.98
1998-01-02,0.25,0.32,28.56,71.44
1998-01-05,0.24,0.32,34.1,65.9
1998-01-06,0.24,0.32,31.74,68.26
1998-01-07,0.24,0.32,33.32,66.68
1998-01-08,0.23,0.32,38.14,61.86
1998-01-09,0.21,0.32,49.51,50.49
1998-01-12,0.22,0.33,52.43,47.57
1998-01-13,0.23,0.31,35.11,64.89
1998-01-14,0.24,0.32,30.66,69.34
1998-01-15,0.25,0.32,28.69,71.31
1998-01-16,0.24,0.32,32.93,67.07
1998-01-20,0.25,0.32,28.6,71.4
1998-01-21,0.25,0.32,25.56,74.44
1998-01-22,0.26,0.32,24.04,75.96
1998-01-23,0.25,0.32,29.01,70.99
1998-01-26,0.24,0.32,32.36,67.64
1998-01-27,0.24,0.31,32.14,67.86
1998-01-28,0.24,0.32,33.51,66.49
1998-01-29,0.25,0.32,28.56,71.44
1998-01-30,0.25,0.36,47.75,52.25
1998-02-02,0.26,0.38,46.6,53.4
1998-02-03,0.26,0.33,27.71,72.29
1998-02-04,0.25,0.32,25.82,74.18
1998-02-05,0.25,0.32,29.01,70.99
1998-02-06,0.25,0.32,29.83,70.17
1998-02-09,0.24,0.33,35.1,64.9
1998-02-10,0.27,0.32,20.22,79.78
1998-02-11,0.26,0.32,20.37,79.63
1998-02-12,0.26,0.32,21.18,78.82
1998-02-13,0.26,0.32,22.88,77.12
1998-02-17,0.26,0.32,23.87,76.13
1998-02-18,0.25,0.32,25.65,74.35
1998-02-19,0.26,0.32,21.9,78.1
1998-02-20,0.26,0.32,20.94,79.06
1998-02-23,0.27,0.32,17.91,82.09
1998-02-24,0.27,0.32,17.91,82.09
1998-02-25,0.27,0.36,32.33,67.67
1998-02-26,0.3,0.41,35.43,64.57
1998-02-27,0.32,0.41,28.27,71.73
