timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.45,200.99,-100.99
1997-09-09,0.16,0.45,178.73,-78.73
1997-09-10,0.17,0.45,173.45,-73.45
1997-09-11,0.16,0.44,179.96,-79.96
1997-09-12,0.18,0.45,144.87,-44.87
1997-09-15,0.15,0.41,162.42,-62.42
1997-09-16,0.17,0.41,142.05,-42.05
1997-09-17,0.17,0.41,138.34,-38.34
1997-09-18,0.16,0.41,146.64,-46.64
1997-09-19,0.2,0.42,111.58,-11.58
1997-09-22,0.22,0.43,92.18,7.82
1997-09-23,0.23,0.44,91.05,8.95
1997-09-24,0.22,0.42,90.92,9.08
1997-09-25,0.2,0.41,99.08,0.92
1997-09-26,0.21,0.38,84.59,15.41
1997-09-29,0.2,0.35,73.02,26.98
1997-09-30,0.22,0.35,62.87,37.13
1997-10-01,0.2,0.35,73.92,26.08
1997-10-02,0.2,0.34,68.07,31.93
1997-10-03,0.2,0.38,91.54,8.46
1997-10-06,0.21,0.35,71.3,28.7
1997-10-07,0.2,0.35,72.36,27.64
1997-10-08,0.2,0.35,76.42,23.58
1997-10-09,0.19,0.33,78.09,21.91
1997-10-10,0.2,0.32,62.08,37.92
1997-10-13,0.2,0.32,58.07,41.93
1997-10-14,0.2,0.32,58.36,41.64
1997-10-15,0.2,0.33,70.28,29.72
1997-10-16,0.18,0.32,74.42,25.58
1997-10-17,0.18,0.32,76.14,23.86
1997-10-20,0.19,0.32,65.39,34.61
1997-10-21,0.22,0.35,57.96,42.04
1997-10-22,0.23,0.35,56.3,43.7
1997-10-23,0.22,0.35,57.02,42.98
1997-10-24,0.25,0.41,61.53,38.47
1997-10-27,0.21,0.34,57.83,42.17
1997-10-28,0.25,0.35,42.81,57.19
1997-10-29,0.27,0.41,50.61,49.39
1997-10-30,0.26,0.38,50.07,49.93
1997-10-31,0.25,0.35,39.0,61.0
1997-11-03,0.25,0.35,39.29,60.71
1997-11-04,0.25,0.35,42.51,57.49
1997-11-05,0.24,0.41,66.54,33.46
1997-11-06,0.23,0.35,51.59,48.41
1997-11-07,0.22,0.34,51.34,48.66
1997-11-10,0.21,0.33,58.69,41.31
1997-11-11,0.2,0.32,62.66,37.34
1997-11-12,0.19,0.32,67.11,32.89
1997-11-13,0.19,0.32,63.83,36.17
1997-11-14,0.21,0.33,58.41,41.59
1997-11-17,0.22,0.32,44.04,55.96
1997-11-18,0.22,0.3,36.88,63.12
1997-11-19,0.23,0.32,40.18,59.82
1997-11-20,0.23,0.32,37.49,62.51
1997-11-21,0.22,0.32,40.83,59.17
1997-11-24,0.21,0.32,49.5,50.5
1997-11-25,0.21,0.32,50.43,49.57
1997-11-26,0.21,0.32,47.91,52.09
1997-11-28,0.21,0.32,55.27,44.73
1997-12-01,0.21,0.34,57.83,42.17
1997-12-02,0.21,0.34,60.08,39.92
1997-12-03,0.22,0.41,86.01,13.99
1997-12-04,0.22,0.41,80.41,19.59
1997-12-05,0.23,0.35,53.82,46.18
1997-12-08,0.24,0.35,50.08,49.92
1997-12-09,0.23,0.34,44.61,55.39
1997-12-10,0.23,0.34,49.44,50.56
1997-12-11,0.23,0.34,43.8,56.2
1997-12-12,0.23,0.34,48.41,51.59
1997-12-15,0.23,0.35,54.17,45.83
1997-12-16,0.22,0.34,52.04,47.96
1997-12-17,0.22,0.34,53.52,46.48
1997-12-18,0.21,0.34,58.12,41.88
1997-12-19,0.22,0.34,50.64,49.36
1997-12-22,0.23,0.35,50.41,49.59
1997-12-23,0.23,0.34,46.56,53.44
1997-12-24,0.23,0.34,46.4,53.6
1997-12-26,0.23,0.33,47.72,52.28
1997-12-29,0.24,0.34,41.91,58.09
1997-12-30,0.24,0.34,39.01,60.99
1997-12-31,0.25,0.38,53.19,46.81
1998-01-02,0.25,0.34,36.71,63.29
1998-01-05,0.24,0.34,42.87,57.13
1998-01-06,0.24,0.34,40.1,59.9
1998-01-07,0.24,0.34,41.77,58.23
1998-01-08,0.23,0.34,47.06,52.94
1998-01-09,0.21,0.34,58.21,41.79
1998-01-12,0.22,0.33,55.23,44.77
1998-01-13,0.23,0.33,42.07,57.93
1998-01-14,0.24,0.34,39.2,60.8
1998-01-15,0.25,0.34,36.85,63.15
1998-01-16,0.24,0.34,41.62,58.38
1998-01-20,0.25,0.34,36.09,63.91
1998-01-21,0.25,0.34,32.87,67.13
1998-01-22,0.26,0.34,31.26,68.74
1998-01-23,0.25,0.34,36.52,63.48
1998-01-26,0.24,0.34,40.06,59.94
1998-01-27,0.24,0.33,40.59,59.41
1998-01-28,0.24,0.34,41.29,58.71
1998-01-29,0.25,0.34,36.71,63.29
1998-01-30,0.25,0.41,65.12,34.88
1998-02-02,0.26,0.42,60.7,39.3
1998-02-03,0.26,0.38,49.32,50.68
1998-02-04,0.25,0.34,34.05,65.95
1998-02-05,0.25,0.34,36.52,63.48
1998-02-06,0.25,0.34,37.39,62.61
1998-02-09,0.24,0.33,37.58,62.42
1998-02-10,0.27,0.34,27.99,72.01
1998-02-11,0.26,0.34,27.38,72.62
1998-02-12,0.26,0.35,32.94,67.06
1998-02-13,0.26,0.35,36.21,63.79
1998-02-17,0.26,0.35,37.32,62.68
1998-02-18,0.25,0.34,33.62,66.38
1998-02-19,0.26,0.34,29.63,70.37
1998-02-20,0.26,0.35,34.06,65.94
1998-02-23,0.27,0.34,25.38,74.62
1998-02-24,0.27,0.34,25.38,74.62
1998-02-25,0.27,0.41,47.89,52.11
1998-02-26,0.3,0.44,45.75,54.25
1998-02-27,0.32,0.45,40.72,59.28
1998-03-02,0.32,0.45,42.11,57.89
1998-03-03,0.3,0.41,35.78,64.22
1998-03-04,0.31,0.41,32.66,67.34
1998-03-05,0.31,0.42,33.65,66.35
1998-03-06,0.32,0.43,35.21,64.79
1998-03-09,0.35,0.44,26.99,73.01
1998-03-10,0.35,0.44,27.59,72.41
1998-03-11,0.33,0.42,25.88,74.12
1998-03-12,0.33,0.42,27.69,72.31
1998-03-13,0.33,0.41,23.81,76.19
1998-03-16,0.33,0.41,23.32,76.68
1998-03-17,0.33,0.41,21.97,78.03
1998-03-18,0.36,0.41,14.2,85.8
1998-03-19,0.35,0.35,0.94,99.06
1998-03-20,0.35,0.35,0.94,99.06
1998-03-23,0.35,0.42,19.59,80.41
1998-03-24,0.35,0.42,18.97,81.03
1998-03-25,0.34,0.35,3.8,96.2
1998-03-26,0.34,0.35,2.47,97.53
1998-03-27,0.35,0.34,4.84,95.16
1998-03-30,0.36,0.34,5.28,94.72
1998-03-31,0.36,0.41,13.9,86.1
1998-04-01,0.38,0.44,17.65,82.35
1998-04-02,0.4,0.44,11.54,88.46
1998-04-03,0.39,0.43,11.59,88.41
1998-04-06,0.37,0.46,24.93,75.07
1998-04-07,0.36,0.41,15.48,84.52
1998-04-08,0.37,0.42,12.57,87.43
1998-04-09,0.4,0.46,16.24,83.76
1998-04-13,0.39,0.46,17.4,82.6
1998-04-14,0.4,0.48,19.2,80.8
1998-04-15,0.4,0.49,21.14,78.86
1998-04-16,0.41,0.49,18.22,81.78
1998-04-17,0.4,0.44,12.3,87.7
1998-04-20,0.39,0.44,12.11,87.89
1998-04-21,0.39,0.43,10.78,89.22
1998-04-22,0.36,0.42,15.87,84.13
1998-04-23,0.34,0.4,19.54,80.46
1998-04-24,0.35,0.4,13.78,86.22
1998-04-27,0.34,0.41,18.45,81.55
1998-04-28,0.4,0.43,7.81,92.19
1998-04-29,0.4,0.43,7.95,92.05
1998-04-30,0.38,0.42,10.19,89.81
1998-05-01,0.39,0.42,7.77,92.23
1998-05-04,0.4,0.42,6.14,93.86
1998-05-05,0.39,0.42,7.87,92.13
1998-05-06,0.38,0.41,8.23,91.77
1998-05-07,0.38,0.42,11.09,88.91
1998-05-08,0.38,0.42,9.44,90.56
1998-05-11,0.36,0.42,16.37,83.63
1998-05-12,0.38,0.42,11.45,88.55
1998-05-13,0.39,0.44,14.71,85.29
1998-05-14,0.38,0.43,12.59,87.41
1998-05-15,0.37,0.43,15.02,84.98
1998-05-18,0.37,0.4,9.95,90.05
1998-05-19,0.38,0.41,8.46,91.54
1998-05-20,0.37,0.42,14.07,85.93
1998-05-21,0.37,0.4,8.82,91.18
1998-05-22,0.36,0.4,12.59,87.41
1998-05-26,0.34,0.39,14.59,85.41
1998-05-27,0.36,0.42,16.7,83.3
1998-05-28,0.36,0.41,14.06,85.94
1998-05-29,0.37,0.42,14.72,85.28
1998-06-01,0.36,0.41,15.11,84.89
1998-06-02,0.36,0.35,4.41,95.59
1998-06-03,0.35,0.39,11.6,88.4
1998-06-04,0.37,0.41,12.32,87.68
1998-06-05,0.37,0.41,11.37,88.63
1998-06-08,0.39,0.42,7.96,92.04
1998-06-09,0.43,0.46,8.02,91.98
1998-06-10,0.45,0.51,13.24,86.76
1998-06-11,0.52,0.53,2.71,97.29
1998-06-12,0.51,0.53,5.23,94.77
1998-06-15,0.55,0.6,9.79,90.21
1998-06-16,0.61,0.6,1.95,98.05
1998-06-17,0.66,0.69,5.23,94.77
1998-06-18,0.6,0.67,12.01,87.99
1998-06-19,0.63,0.67,6.56,93.44
1998-06-22,0.68,0.78,15.39,84.61
1998-06-23,0.77,0.83,7.67,92.33
1998-06-24,0.83,0.83,0.01,99.99
1998-06-25,0.83,0.83,0.74,99.26
1998-06-26,0.79,0.82,4.66,95.34
1998-06-29,0.82,0.82,0.11,99.89
1998-06-30,0.83,0.84,1.6,98.4
1998-07-01,0.95,0.86,9.64,90.36
1998-07-02,1.03,0.92,11.34,88.66
1998-07-06,1.16,0.92,21.2,78.8
1998-07-07,1.02,0.94,7.62,92.38
1998-07-08,0.89,0.87,2.18,97.82
1998-07-09,0.88,0.9,2.89,97.11
1998-07-10,0.83,0.87,4.88,95.12
1998-07-13,0.9,0.87,3.04,96.96
1998-07-14,0.96,0.86,10.38,89.62
1998-07-15,0.94,0.86,8.69,91.31
1998-07-16,0.94,0.86,9.4,90.6
1998-07-17,1.0,0.92,7.85,92.15
1998-07-20,1.15,0.99,13.44,86.56
1998-07-21,1.1,0.96,12.72,87.28
1998-07-22,1.12,0.95,15.27,84.73
1998-07-23,1.06,0.92,13.74,86.26
1998-07-24,1.04,0.96,7.65,92.35
1998-07-27,1.05,0.99,5.12,94.88
1998-07-28,0.99,1.02,3.07,96.93
1998-07-29,0.9,0.99,10.5,89.5
1998-07-30,0.95,1.02,7.77,92.23
1998-07-31,0.92,0.99,7.45,92.55
1998-08-03,0.9,0.99,9.71,90.29
1998-08-04,0.92,0.99,7.67,92.33
1998-08-05,0.88,0.91,3.32,96.68
1998-08-06,0.91,0.88,3.47,96.53
1998-08-07,0.97,0.81,16.06,83.94
1998-08-10,1.01,0.96,5.74,94.26
1998-08-11,1.03,0.96,7.46,92.54
1998-08-12,1.09,0.99,8.62,91.38
1998-08-13,1.06,0.99,6.56,93.44
1998-08-14,1.02,0.99,3.25,96.75
1998-08-17,1.0,1.06,6.31,93.69
1998-08-18,1.07,1.16,8.04,91.96
1998-08-19,1.07,1.1,2.85,97.15
