timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.45,203.03,-103.03
1997-09-09,0.16,0.45,180.62,-80.62
1997-09-10,0.17,0.45,175.31,-75.31
1997-09-11,0.16,0.45,188.03,-88.03
1997-09-12,0.18,0.45,146.53,-46.53
1997-09-15,0.15,0.39,152.6,-52.6
1997-09-16,0.17,0.41,142.43,-42.43
1997-09-17,0.17,0.41,138.73,-38.73
1997-09-18,0.16,0.39,137.41,-37.41
1997-09-19,0.2,0.41,107.45,-7.45
1997-09-22,0.22,0.45,102.02,-2.02
1997-09-23,0.23,0.45,96.56,3.44
1997-09-24,0.22,0.41,85.87,14.13
1997-09-25,0.2,0.41,99.4,0.6
1997-09-26,0.21,0.37,77.76,22.24
1997-09-29,0.2,0.35,74.19,25.81
1997-09-30,0.22,0.35,62.27,37.73
1997-10-01,0.2,0.35,74.19,25.81
1997-10-02,0.2,0.34,69.45,30.55
1997-10-03,0.2,0.37,84.45,15.55
1997-10-06,0.21,0.35,70.67,29.33
1997-10-07,0.2,0.35,73.52,26.48
1997-10-08,0.2,0.35,75.77,24.23
1997-10-09,0.19,0.33,78.23,21.77
1997-10-10,0.2,0.31,59.58,40.42
1997-10-13,0.2,0.31,55.63,44.37
1997-10-14,0.2,0.33,63.37,36.63
1997-10-15,0.2,0.33,68.95,31.05
1997-10-16,0.18,0.31,71.73,28.27
1997-10-17,0.18,0.32,77.12,22.88
1997-10-20,0.19,0.31,62.84,37.16
1997-10-21,0.22,0.35,59.02,40.98
1997-10-22,0.23,0.35,55.72,44.28
1997-10-23,0.22,0.35,56.45,43.55
1997-10-24,0.25,0.41,61.79,38.21
1997-10-27,0.21,0.34,59.12,40.88
1997-10-28,0.25,0.35,42.28,57.72
1997-10-29,0.27,0.41,50.85,49.15
1997-10-30,0.26,0.37,44.52,55.48
1997-10-31,0.25,0.35,38.49,61.51
1997-11-03,0.25,0.37,46.0,54.0
1997-11-04,0.25,0.35,41.98,58.02
1997-11-05,0.24,0.39,60.31,39.69
1997-11-06,0.23,0.35,51.03,48.97
1997-11-07,0.22,0.34,51.72,48.28
1997-11-10,0.21,0.34,61.49,38.51
1997-11-11,0.2,0.33,66.61,33.39
1997-11-12,0.19,0.33,72.4,27.6
1997-11-13,0.19,0.31,61.3,38.7
1997-11-14,0.21,0.34,63.1,36.9
1997-11-17,0.22,0.33,48.59,51.41
1997-11-18,0.22,0.29,30.53,69.47
1997-11-19,0.23,0.31,38.02,61.98
1997-11-20,0.23,0.32,40.08,59.92
1997-11-21,0.22,0.32,42.56,57.44
1997-11-24,0.21,0.31,47.2,52.8
1997-11-25,0.21,0.31,48.11,51.89
1997-11-26,0.21,0.33,52.59,47.41
1997-11-28,0.21,0.33,59.46,40.54
1997-12-01,0.21,0.34,59.12,40.88
1997-12-02,0.21,0.34,60.49,39.51
1997-12-03,0.22,0.41,86.31,13.69
