timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.41,172.8,-72.8
1997-09-09,0.16,0.41,152.62,-52.62
1997-09-10,0.17,0.41,147.84,-47.84
1997-09-11,0.16,0.41,159.29,-59.29
1997-09-12,0.18,0.41,121.94,-21.94
1997-09-15,0.15,0.37,139.67,-39.67
1997-09-16,0.17,0.37,121.06,-21.06
1997-09-17,0.17,0.39,127.79,-27.79
1997-09-18,0.16,0.37,125.26,-25.26
1997-09-19,0.2,0.39,96.54,3.46
1997-09-22,0.22,0.41,80.98,19.02
1997-09-23,0.23,0.41,76.95,23.05
1997-09-24,0.22,0.39,77.36,22.64
1997-09-25,0.2,0.37,81.82,18.18
1997-09-26,0.21,0.35,68.25,31.75
1997-09-29,0.2,0.33,65.62,34.38
1997-09-30,0.22,0.33,54.28,45.72
1997-10-01,0.2,0.33,66.47,33.53
1997-10-02,0.2,0.34,67.81,32.19
1997-10-03,0.2,0.35,74.58,25.42
1997-10-06,0.21,0.33,62.27,37.73
1997-10-07,0.2,0.33,64.98,35.02
1997-10-08,0.2,0.33,67.12,32.88
1997-10-09,0.19,0.33,75.6,24.4
1997-10-10,0.2,0.3,51.67,48.33
1997-10-13,0.2,0.3,47.91,52.09
1997-10-14,0.2,0.29,48.0,52.0
1997-10-15,0.2,0.32,65.0,35.0
1997-10-16,0.18,0.3,63.22,36.78
1997-10-17,0.18,0.3,63.22,36.78
1997-10-20,0.19,0.3,54.77,45.23
1997-10-21,0.22,0.33,51.2,48.8
1997-10-22,0.23,0.33,48.06,51.94
1997-10-23,0.22,0.33,48.75,51.25
1997-10-24,0.25,0.37,47.53,52.47
1997-10-27,0.21,0.34,57.58,42.42
1997-10-28,0.25,0.33,35.28,64.72
1997-10-29,0.27,0.39,43.94,56.06
1997-10-30,0.26,0.35,36.79,63.21
1997-10-31,0.25,0.33,31.68,68.32
1997-11-03,0.25,0.33,31.95,68.05
1997-11-04,0.25,0.33,35.0,65.0
1997-11-05,0.24,0.37,52.1,47.9
1997-11-06,0.23,0.33,43.6,56.4
1997-11-07,0.22,0.33,49.44,50.56
1997-11-10,0.21,0.33,56.48,43.52
1997-11-11,0.2,0.32,63.91,36.09
1997-11-12,0.19,0.31,65.41,34.59
1997-11-13,0.19,0.3,53.3,46.7
1997-11-14,0.21,0.33,58.04,41.96
1997-11-17,0.22,0.29,34.61,65.39
1997-11-18,0.22,0.3,33.84,66.16
1997-11-19,0.23,0.3,31.18,68.82
1997-11-20,0.23,0.29,28.49,71.51
1997-11-21,0.22,0.3,31.78,68.22
1997-11-24,0.21,0.3,39.9,60.1
1997-11-25,0.21,0.3,40.77,59.23
1997-11-26,0.21,0.31,46.4,53.6
1997-11-28,0.21,0.32,56.87,43.13
1997-12-01,0.21,0.33,56.8,43.2
1997-12-02,0.21,0.33,58.08,41.92
1997-12-03,0.22,0.37,69.88,30.12
1997-12-04,0.22,0.37,64.77,35.23
1997-12-05,0.23,0.33,45.71,54.29
1997-12-08,0.24,0.33,42.17,57.83
1997-12-09,0.23,0.33,42.8,57.2
1997-12-10,0.23,0.33,48.47,51.53
1997-12-11,0.23,0.34,43.57,56.43
1997-12-12,0.23,0.33,47.45,52.55
1997-12-15,0.23,0.33,46.04,53.96
1997-12-16,0.22,0.33,50.14,49.86
1997-12-17,0.22,0.34,53.28,46.72
1997-12-18,0.21,0.34,56.82,43.18
1997-12-19,0.22,0.33,48.75,51.25
1997-12-22,0.23,0.33,42.48,57.52
1997-12-23,0.23,0.33,44.73,55.27
1997-12-24,0.23,0.34,46.17,53.83
1997-12-26,0.23,0.33,45.66,54.34
1997-12-29,0.24,0.33,40.98,59.02
1997-12-30,0.24,0.34,38.79,61.21
1997-12-31,0.25,0.35,39.63,60.37
1998-01-02,0.25,0.33,35.0,65.0
1998-01-05,0.24,0.34,41.69,58.31
1998-01-06,0.24,0.33,38.34,61.66
1998-01-07,0.24,0.33,40.0,60.0
1998-01-08,0.23,0.33,45.05,54.95
1998-01-09,0.21,0.33,56.1,43.9
1998-01-12,0.22,0.32,50.41,49.59
1998-01-13,0.23,0.33,43.15,56.85
1998-01-14,0.24,0.34,38.05,61.95
1998-01-15,0.25,0.33,35.14,64.86
1998-01-16,0.24,0.34,40.45,59.55
1998-01-20,0.25,0.34,35.87,64.13
1998-01-21,0.25,0.34,32.67,67.33
1998-01-22,0.26,0.34,31.05,68.95
1998-01-23,0.25,0.33,35.63,64.37
1998-01-26,0.24,0.33,39.15,60.85
1998-01-27,0.24,0.33,38.63,61.37
1998-01-28,0.24,0.33,40.37,59.63
1998-01-29,0.25,0.33,35.0,65.0
1998-01-30,0.25,0.37,50.81,49.19
1998-02-02,0.26,0.39,49.28,50.72
1998-02-03,0.26,0.33,29.95,70.05
1998-02-04,0.25,0.34,32.94,67.06
1998-02-05,0.25,0.33,35.63,64.37
1998-02-06,0.25,0.34,37.17,62.83
